#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"22,890",+748,426,+21,"3,326",+313,"19,138",19,589,11,"52,546","1,352","38,874,978",Asia,"1,698","91,256",740
112,Albania,"1,385",+44,35,+1,"1,001",+21,349,8,481,12,"17,318","6,017","2,877,949",Europe,"2,078","82,227",166
57,Algeria,"10,589",+105,741,+9,"7,255",+181,"2,593",33,242,17,0,0,"43,804,765",Africa,"4,137","59,116",0
126,Andorra,852,0,51,0,780,+21,21,7,"11,028",660,"3,750","48,538","77,259",Europe,91,"1,515",21
171,Angola,118,+5,5,+1,41,+1,72,1,4,0.2,"10,000",305,"32,799,138",Africa,"277,959","6,559,828","3,280"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,996",North America,"4,999",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,"4,996","97,886",North America,"3,765","32,629",200
36,Argentina,"27,373","+1,386",765,+30,"8,332",+341,"18,276",274,606,17,"208,519","4,616","45,173,491",South America,"1,650","59,050",217
50,Armenia,"14,669",+566,245,+18,"5,466",+240,"8,958",10,"4,951",83,"75,389","25,444","2,962,966",Asia,202,"12,094",39
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,199","20,601","106,743",North America,"1,057","35,581",49
67,Australia,"7,285",+9,102,0,"6,761",+17,422,2,286,4,"1,711,223","67,150","25,483,610",Australia/Oceania,"3,498","249,839",15
46,Austria,"17,034",+29,674,+1,"15,949",+39,411,13,"1,892",75,"506,344","56,237","9,003,730",Europe,529,"13,359",18
60,Azerbaijan,"8,882",+352,108,+6,"4,930",+210,"3,844",66,876,11,"362,654","35,785","10,134,274",Asia,"1,141","93,836",28
173,Bahamas,103,0,11,0,68,+1,24,1,262,28,"2,252","5,730","393,041",North America,"3,816","35,731",175
48,Bahrain,"16,667",+467,34,+3,"11,487",+378,"5,146",14,"9,818",20,"393,910","232,044","1,697,568",Asia,102,"49,928",4
18,Bangladesh,"78,052","+3,187","1,049",+37,"16,747",+847,"60,256",1,474,6,"457,332","2,778","164,600,549",Asia,"2,109","156,912",360
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,321","21,997","287,358",North America,"2,993","41,051",45
22,Belarus,"51,816",+750,293,+5,"26,643",+976,"24,880",92,"5,483",31,"678,570","71,810","9,449,475",Europe,182,"32,251",14
20,Belgium,"59,711",+142,"9,636",+7,"16,453",+61,"33,622",99,"5,153",832,"983,670","84,894","11,587,039",Europe,194,"1,202",12
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,206",North America,"19,860","198,603",224
156,Benin,305,0,4,0,188,0,113,2,25,0.3,"45,100","3,726","12,103,226",Africa,"39,683","3,025,807",268
168,Bermuda,141,0,9,0,127,+2,5,2,"2,264",144,"8,430","135,337","62,289",North America,442,"6,921",7
180,Bhutan,62,+3,0,0,18,0,44,0,80,0,"20,400","26,454","771,143",Asia,"12,438",0,38
49,Bolivia,"15,281",+637,512,+25,"2,261",+71,"12,508",71,"1,310",44,"39,610","3,396","11,664,091",South America,763,"22,781",294
88,Bosnia and Herzegovina,"2,832",+57,161,0,"2,100",+37,571,4,863,49,"74,379","22,664","3,281,756",Europe,"1,159","20,384",44
182,Botswana,48,0,1,0,24,0,23,1,20,0.4,"26,238","11,171","2,348,797",Africa,"48,933","2,348,797",90
2,Brazil,"805,649","+30,465","41,058","+1,261","396,692","+16,392","367,899","8,318","3,792",193,"1,364,423","6,421","212,479,860",South America,264,"5,175",156
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,015","30,220",North America,"3,778","30,220",143
169,Brunei,141,0,2,0,138,0,1,1,322,5,"23,708","54,220","437,253",Asia,"3,101","218,627",18
87,Bulgaria,"3,086",+93,168,+1,"1,688",+24,"1,230",15,444,24,"98,460","14,165","6,950,812",Europe,"2,252","41,374",71
124,Burkina Faso,892,+1,53,0,790,+25,49,0,43,3,0,0,"20,866,826",Africa,"23,393","393,714",0
177,Burundi,85,+2,1,0,45,0,39,0,7,0.08,382,32,"11,867,795",Africa,"139,621","11,867,795","31,068"
98,CAR,"1,952",+64,5,0,38,0,"1,909",0,405,1,"18,161","3,764","4,824,890",Africa,"2,472","964,978",266
134,Cabo Verde,657,+42,6,+1,294,0,357,0,"1,182",11,"1,307","2,352","555,657",Africa,846,"92,610",425
170,Cambodia,126,0,0,0,125,0,1,1,8,0,"24,928","1,492","16,705,964",Asia,"132,587",0,670
61,Cameroon,"8,681",0,212,0,"4,836",0,"3,633",28,328,8,0,0,"26,504,775",Africa,"3,053","125,023",0
17,Canada,"97,530",+405,"7,996",+36,"57,658","+1,019","31,876","1,864","2,585",212,"2,028,496","53,771","37,724,444",North America,387,"4,718",19
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,177","26,210",North America,"3,744",0,62
161,Cayman Islands,186,+6,1,0,112,+5,73,0,"2,832",15,"16,628","253,171","65,679",North America,353,"65,679",4
127,Chad,848,+2,72,0,706,0,70,0,52,4,0,0,"16,395,556",Africa,"19,334","227,716",0
139,Channel Islands,565,0,48,0,512,0,5,0,"3,251",276,"10,255","59,012","173,777",Europe,308,"3,620",17
13,Chile,"154,092","+5,596","2,648",+173,"126,444","+30,813","25,000","1,689","8,065",139,"781,043","40,876","19,107,435",South America,124,"7,216",24
215,China,"83,057",+11,"4,634",0,"78,361",+4,62,0,58,3,0,0,"1,439,323,776",Asia,"17,329","310,601",0
25,Colombia,"45,212","+1,530","1,488",+55,"17,790",+457,"25,934",335,889,29,"458,324","9,013","50,853,330",South America,"1,125","34,176",111
166,Comoros,162,0,2,0,97,0,63,0,187,2,0,0,"868,486",Africa,"5,361","434,243",0
130,Congo,728,0,24,0,221,0,483,0,132,4,0,0,"5,509,663",Africa,"7,568","229,569",0
105,Costa Rica,"1,538",+77,12,0,722,0,804,3,302,2,"30,779","6,045","5,091,620",North America,"3,311","424,302",165
92,Croatia,"2,249",0,106,0,"2,132",+2,11,0,548,26,"69,606","16,950","4,106,429",Europe,"1,826","38,740",59
94,Cuba,"2,219",+8,84,+1,"1,893",+7,242,1,196,7,"127,042","11,216","11,326,953",North America,"5,105","134,845",89
192,Curaçao,22,0,1,0,15,0,6,0,134,6,"1,080","6,583","164,059",North America,"7,457","164,059",152
121,Cyprus,975,+1,18,0,807,0,150,4,808,15,"134,706","111,614","1,206,895",Asia,"1,238","67,050",9
59,Czechia,"9,855",+31,328,0,"7,166",+55,"2,361",10,920,31,"487,334","45,511","10,707,989",Europe,"1,087","32,646",22
74,DRC,"4,515",+125,98,+2,567,+2,"3,850",0,51,1,0,0,"89,383,696",Africa,"19,797","912,079",0
54,Denmark,"12,035",+19,593,0,"10,955",+51,487,14,"2,078",102,"749,467","129,416","5,791,166",Europe,481,"9,766",8
131,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
