#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,263",+106,"1,269",+10,"25,198",+18,"9,796",31,930,33,"87,378","2,241","38,983,033",Asia,"1,075","30,719",446
0,Africa,"850,628",0,"17,808",0,"494,224",0,"338,596","1,091",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,763",0,138,0,"2,682",0,"1,943",17,"1,655",48,"34,477","11,981","2,877,564",Europe,604,"20,852",83
56,Algeria,"27,357",0,"1,155",0,"18,088",0,"8,114",64,623,26,0,0,"43,902,249",Africa,"1,605","38,011",0
146,Andorra,897,0,52,0,803,0,42,0,"11,608",673,"3,750","48,529","77,274",Europe,86,"1,486",21
144,Angola,932,0,40,0,242,0,650,15,28,1,"10,000",304,"32,925,429",Africa,"35,328","823,136","3,293"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,313","15,012",North America,"5,004",0,40
188,Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,"1,189","12,135","97,985",North America,"1,195","32,662",82
20,Argentina,"162,526",0,"2,939",0,"70,518",0,"89,069",955,"3,594",65,"636,844","14,082","45,224,432",South America,278,"15,388",71
49,Armenia,"37,390",+73,711,+6,"26,665",+187,"10,014",10,"12,616",240,"157,466","53,133","2,963,645",Asia,79,"4,168",19
180,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"10,111","94,674","106,798",North America,897,"35,599",11
0,Asia,"3,906,578","+6,438","90,047",+78,"2,821,959","+5,614","994,572","19,440",0,0,0,0,0,Asia,0,0,0
70,Australia,"14,935",+532,161,+6,"9,171",+1,"5,603",48,585,6,"3,977,904","155,874","25,519,975",Australia/Oceania,"1,709","158,509",6
61,Austria,"20,472",0,712,0,"18,209",0,"1,551",15,"2,272",79,"847,898","94,106","9,010,036",Europe,440,"12,655",11
54,Azerbaijan,"30,050",0,417,0,"22,684",0,"6,949",66,"2,962",41,"667,819","65,824","10,145,499",Asia,338,"24,330",15
166,Bahamas,342,0,11,0,91,0,240,1,869,28,"3,966","10,079","393,503",North America,"1,151","35,773",99
48,Bahrain,"39,131",0,140,0,"35,689",0,"3,302",48,"22,952",82,"788,910","462,736","1,704,881",Asia,44,"12,178",2
17,Bangladesh,"223,453",0,"2,928",0,"123,882",0,"96,643",1,"1,356",18,"1,111,558","6,745","164,802,127",Asia,738,"56,285",148
184,Barbados,110,0,7,0,94,0,9,0,383,24,"10,403","36,197","287,401",North America,"2,613","41,057",28
32,Belarus,"67,132",0,534,0,"60,425",0,"6,173",89,"7,105",57,"1,251,359","132,432","9,449,094",Europe,141,"17,695",8
33,Belgium,"66,026",+299,"9,821",0,"17,438",+13,"38,767",47,"5,695",847,"1,531,766","132,126","11,593,226",Europe,176,"1,180",8
193,Belize,48,0,2,0,26,0,20,0,121,5,"3,166","7,953","398,094",North America,"8,294","199,047",126
129,Benin,"1,770",0,35,0,"1,036",0,699,1,146,3,"80,527","6,632","12,142,400",Africa,"6,860","346,926",151
177,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"18,320","294,245","62,261",North America,407,"6,918",3
186,Bhutan,95,+2,0,0,85,0,10,0,123,0,"41,477","53,714","772,187",Asia,"8,128",0,19
31,Bolivia,"69,429","+1,148","2,583",+48,"21,169",+218,"45,677",71,"5,942",221,"148,857","12,741","11,683,672",South America,168,"4,523",78
79,Bosnia and Herzegovina,"9,767",0,280,0,"4,555",0,"4,932",0,"2,978",85,"128,933","39,318","3,279,260",Europe,336,"11,712",25
153,Botswana,686,0,1,0,52,0,633,1,291,0.4,"62,296","26,457","2,354,646",Africa,"3,432","2,354,646",38
2,Brazil,"2,419,901",0,"87,052",0,"1,634,274",0,"698,575","8,318","11,379",409,"12,601,096","59,253","212,665,350",South America,88,"2,443",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,515","30,245",North America,"3,781","30,245",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,652","437,768",Asia,"3,105","145,923",12
77,Bulgaria,"10,427",0,340,0,"5,355",0,"4,732",34,"1,501",49,"239,294","34,458","6,944,417",Europe,666,"20,425",29
142,Burkina Faso,"1,086",0,53,0,920,0,113,0,52,3,0,0,"20,937,561",Africa,"19,280","395,048",0
162,Burundi,361,0,1,0,279,0,81,0,30,0.08,"13,105","1,100","11,911,526",Africa,"32,996","11,911,526",909
96,CAR,"4,599",0,59,0,"1,546",0,"2,994",2,951,12,"29,202","6,039","4,835,226",Africa,"1,051","81,953",166
117,Cabo Verde,"2,307",0,22,0,"1,447",0,838,0,"4,146",40,"41,634","74,828","556,399",Africa,241,"25,291",13
172,Cambodia,225,0,0,0,143,0,82,1,13,0,"58,499","3,496","16,734,420",Asia,"74,375",0,286
65,Cameroon,"16,708",0,385,0,"14,539",0,"1,784",30,628,14,"145,000","5,454","26,586,267",Africa,"1,591","69,055",183
21,Canada,"113,911",0,"8,890",0,"99,355",0,"5,666","2,224","3,016",235,"3,801,950","100,674","37,765,087",North America,332,"4,248",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,159","26,240",North America,"2,385",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"28,904","439,444","65,774",North America,324,"65,774",2
145,Chad,915,0,75,0,810,0,30,0,56,5,0,0,"16,453,742",Africa,"17,982","219,383",0
156,Channel Islands,584,0,47,0,533,0,4,0,"3,357",270,"30,721","176,584","173,974",Europe,298,"3,702",6
8,Chile,"345,790",0,"9,112",0,"318,095",0,"18,583","1,592","18,078",476,"1,524,533","79,703","19,127,587",South America,55,"2,099",13
215,China,"83,891",+61,"4,634",0,"78,918",+10,339,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,157","310,601",16
14,Colombia,"248,976",0,"8,525",0,"125,037",0,"115,414","1,493","4,890",167,"1,409,124","27,673","50,919,972",South America,205,"5,973",36
163,Comoros,354,0,7,0,328,0,19,0,407,8,0,0,"870,768",Africa,"2,460","124,395",0
108,Congo,"3,038",0,51,0,756,0,"2,231",0,550,9,0,0,"5,526,412",Africa,"1,819","108,361",0
69,Costa Rica,"15,229",0,104,0,"3,736",0,"11,389",54,"2,988",20,"79,544","15,605","5,097,333",North America,335,"49,013",64
94,Croatia,"4,857",0,136,0,"3,866",0,855,9,"1,184",33,"110,514","26,933","4,103,333",Europe,845,"30,172",37
116,Cuba,"2,495",0,87,0,"2,349",0,59,1,220,8,"247,203","21,826","11,326,106",North America,"4,540","130,185",46
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,580","164,141",North America,"5,660","164,141",152
143,Cyprus,"1,057",0,19,0,852,0,186,0,875,16,"193,712","160,361","1,207,974",Asia,"1,143","63,578",6
68,Czechia,"15,324",0,371,0,"11,428",0,"3,525",15,"1,431",35,"659,150","61,543","10,710,424",Europe,699,"28,869",16
84,DRC,"8,831",0,204,0,"5,510",0,"3,117",0,98,2,0,0,"89,719,980",Africa,"10,160","439,804",0
74,Denmark,"13,438",0,613,0,"12,340",0,485,3,"2,319",106,"1,411,757","243,672","5,793,667",Europe,431,"9,451",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,050",0,58,0,"4,966",0,26,0,"5,106",59,"55,983","56,608","988,955",Africa,196,"17,051",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,959","71,999",North America,"4,000",0,72
36,Dominican Republic,"62,908",0,"1,063",0,"28,603",0,"33,242",267,"5,795",98,"235,289","21,675","10,855,381",North America,173,"10,212",46
27,Ecuador,"80,694",0,"5,515",0,"34,896",0,"40,283",350,"4,569",312,"225,293","12,757","17,660,768",South America,219,"3,202",78
25,Egypt,"92,062",0,"4,606",0,"33,831",0,"53,625",41,899,45,"135,000","1,318","102,458,428",Africa,"1,113","22,245",759
71,El Salvador,"14,630",0,408,+8,"7,667",+19,"6,555",486,"2,255",63,"226,718","34,941","6,488,532",North America,444,"15,903",29
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,185",36,"16,000","11,383","1,405,609",Africa,458,"27,561",88
171,Eritrea,263,0,0,0,189,0,74,0,74,0,0,0,"3,549,699",Africa,"13,497",0,0
122,Estonia,"2,034",0,69,0,"1,923",+1,42,1,"1,533",52,"117,044","88,229","1,326,600",Europe,652,"19,226",11
119,Eswatini,"2,207",0,32,0,986,0,"1,189",5,"1,901",28,"20,784","17,902","1,160,987",Africa,526,"36,281",56
73,Ethiopia,"13,968",0,223,0,"6,216",0,"7,529",66,121,2,"382,339","3,321","115,137,892",Africa,"8,243","516,313",301
0,Europe,"2,784,842","+6,767","201,532",+96,"1,673,510","+3,429","909,800","5,201",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,214,0,0,0,188,0,26,2,"4,378",0,"33,149","678,227","48,876",Europe,228,0,1
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,729",0,"1,816","520,941","3,486",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,900",Australia/Oceania,"33,219",0,224
85,Finland,"7,393",0,329,0,"6,920",0,144,0,"1,334",59,"339,225","61,217","5,541,346",Europe,750,"16,843",16
19,France,"180,528",0,"30,192",0,"80,815",0,"69,521",410,"2,765",462,"2,982,302","45,682","65,283,977",Europe,362,"2,162",22
86,French Guiana,"7,332",0,41,0,"5,767",0,"1,524",25,"24,509",137,"36,205","121,026","299,151",South America,41,"7,296",8
190,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,543","281,023",Australia/Oceania,"4,533",0,60
90,Gabon,"6,984",0,49,0,"4,463",0,"2,472",11,"3,133",22,"67,767","30,403","2,228,981",Africa,319,"45,489",33
169,Gambia,277,0,6,0,60,0,211,0,114,2,"4,515","1,865","2,420,705",Africa,"8,739","403,451",536
139,Georgia,"1,137",+6,16,0,922,+2,199,5,285,4,"204,356","51,235","3,988,597",Asia,"3,508","249,287",20
18,Germany,"206,741",0,"9,203",0,"190,600",0,"6,938",237,"2,467",110,"7,418,812","88,527","83,803,229",Europe,405,"9,106",11
53,Ghana,"32,969",0,168,0,"29,494",0,"3,307",8,"1,060",5,"374,612","12,040","31,113,950",Africa,944,"185,202",83
176,Gibraltar,185,0,0,0,180,0,5,0,"5,491",0,"19,721","585,367","33,690",Europe,182,0,2
100,Greece,"4,193",0,202,0,"1,374",0,"2,617",9,402,19,"447,685","42,967","10,419,195",Europe,"2,485","51,580",23
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,666","99,794","56,777",North America,"4,367",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,552","112,560",North America,"4,894",0,21
174,Guadeloupe,203,0,14,0,176,0,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
43,Guatemala,"45,053",0,"1,734",0,"31,612",0,"11,707",5,"2,512",97,"140,501","7,833","17,936,925",North America,398,"10,344",128
89,Guinea,"7,008",0,43,0,"6,152",0,813,24,533,3,"14,407","1,095","13,154,160",Africa,"1,877","305,911",913
124,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,991,13,"1,500",761,"1,970,876",Africa,"1,009","75,803","1,314"
161,Guyana,370,0,20,0,181,0,169,4,470,25,"4,273","5,431","786,822",South America,"2,127","39,341",184
87,Haiti,"7,315",+18,157,0,"4,365",0,"2,793",0,641,14,"17,129","1,501","11,411,926",North America,"1,560","72,687",666
47,Honduras,"39,276",+838,"1,116",+18,"4,922",+209,"33,238",61,"3,961",113,"95,574","9,639","9,914,965",North America,252,"8,884",104
113,Hong Kong,"2,634",0,18,0,"1,495",0,"1,121",40,351,2,"524,969","69,985","7,501,216",Asia,"2,848","416,734",14
98,Hungary,"4,448",+13,596,0,"3,329",0,523,6,461,62,"328,583","34,020","9,658,519",Europe,"2,171","16,206",29
125,Iceland,"1,847",0,10,0,"1,823",0,14,0,"5,410",29,"124,179","363,736","341,399",Europe,185,"34,140",3
3,India,"1,437,976","+1,957","32,826",+14,"918,906",+171,"486,244","8,944","1,041",24,"16,806,803","12,171","1,380,937,553",Asia,960,"42,068",82
