#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,170",0,"1,451",0,"32,619",0,"5,100",93,"1,001",37,"109,469","2,798","39,127,106",Asia,999,"26,966",357
0,Africa,"1,444,619",0,"34,758",0,"1,190,410",0,"219,451","1,455",0,0,0,0,0,Africa,0,0,0
91,Albania,"12,921",0,370,0,"7,239",0,"5,312",18,"4,491",129,"78,704","27,356","2,877,051",Europe,223,"7,776",37
58,Algeria,"50,579",0,"1,703",0,"35,544",0,"13,332",31,"1,149",39,0,0,"44,032,228",Africa,871,"25,856",0
153,Andorra,"1,753",0,53,0,"1,203",0,497,4,"22,680",686,"137,457","1,778,366","77,294",Europe,44,"1,458",1
127,Angola,"4,475",0,162,0,"1,503",0,"2,810",8,135,5,"65,951","1,993","33,093,817",Africa,"7,395","204,283",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,846","15,034",North America,"5,011",0,15
193,Antigua and Barbuda,97,0,3,0,92,0,2,0,989,31,"2,503","25,510","98,118",North America,"1,012","32,706",39
9,Argentina,"678,266",0,"14,766",0,"536,589",0,"126,911","3,527","14,975",326,"1,842,991","40,691","45,292,354",South America,67,"3,067",25
60,Armenia,"48,643",+392,947,+2,"43,401",+135,"4,295",0,"16,408",319,"272,235","91,830","2,964,550",Asia,61,"3,130",11
131,Aruba,"3,756",0,25,0,"2,664",0,"1,067",11,"35,145",234,"29,865","279,444","106,873",North America,28,"4,275",4
0,Asia,"9,942,916","+6,942","184,261",+20,"8,238,259","+7,746","1,520,396","20,572",0,0,0,0,0,Asia,0,0,0
74,Australia,"27,000",+17,869,+8,"24,464",+16,"1,667",10,"1,056",34,"7,472,929","292,271","25,568,461",Australia/Oceania,947,"29,423",3
63,Austria,"40,816",0,783,0,"31,661",0,"8,372",78,"4,526",87,"1,507,782","167,189","9,018,444",Europe,221,"11,518",6
64,Azerbaijan,"39,686",0,581,0,"37,255",0,"1,850",0,"3,906",57,"1,080,873","106,380","10,160,466",Asia,256,"17,488",9
132,Bahamas,"3,699",+81,86,+6,"1,962",+47,"1,651",79,"9,386",218,"18,604","47,204","394,118",North America,107,"4,583",21
52,Bahrain,"67,701",0,233,+2,"60,853",0,"6,615",57,"39,484",136,"1,378,104","803,732","1,714,632",Asia,25,"7,359",1
15,Bangladesh,"355,384",0,"5,072",0,"265,092",0,"85,220",0,"2,153",31,"1,875,537","11,362","165,070,897",Asia,464,"32,546",88
188,Barbados,189,0,7,0,174,0,8,0,657,24,"22,212","77,270","287,458",North America,"1,521","41,065",13
45,Belarus,"76,651",0,802,0,"73,733",0,"2,116",0,"8,112",85,"1,776,271","187,993","9,448,586",Europe,123,"11,781",5
33,Belgium,"108,768","+1,881","9,965",+6,"19,123",+44,"79,680",104,"9,375",859,"3,027,173","260,930","11,601,476",Europe,107,"1,164",4
155,Belize,"1,706",0,22,0,"1,019",0,665,3,"4,273",55,"13,419","33,608","399,279",North America,234,"18,149",30
146,Benin,"2,325",0,40,0,"1,954",0,331,0,191,3,"180,486","14,800","12,194,632",Africa,"5,245","304,866",68
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"61,504","988,445","62,223",North America,344,"6,914",1
185,Bhutan,263,+2,0,0,198,+2,65,0,340,0,"131,397","169,856","773,580",Asia,"2,941",0,6
27,Bolivia,"132,618",+628,"7,765",+34,"92,101",+545,"32,752",71,"11,325",663,"293,581","25,071","11,709,780",South America,88,"1,508",40
75,Bosnia and Herzegovina,"26,316",0,802,0,"19,142",0,"6,372",0,"8,033",245,"231,002","70,515","3,275,932",Europe,124,"4,085",14
141,Botswana,"2,921",0,16,0,701,0,"2,204",1,"1,236",7,"179,742","76,083","2,362,444",Africa,809,"147,653",13
3,Brazil,"4,659,909",0,"139,883",0,"4,023,789",0,"496,237","8,318","21,886",657,"17,900,000","84,072","212,912,670",South America,46,"1,522",12
