#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,501",+76,"1,536",0,"34,326",+5,"5,639",93,"1,058",39,"122,699","3,129","39,215,952",Asia,945,"25,531",320
0,Africa,"1,804,479","+8,970","43,215",+278,"1,470,647","+7,683","290,617","2,315",0,0,0,0,0,Africa,0,0,0
91,Albania,"21,202",+327,518,+9,"11,246",+57,"9,438",15,"7,370",180,"122,293","42,511","2,876,735",Europe,136,"5,554",24
70,Algeria,"57,942",0,"1,964",0,"40,201",0,"15,777",29,"1,314",45,0,0,"44,112,382",Africa,761,"22,460",0
140,Andorra,"4,825",+69,75,0,"3,475",0,"1,275",22,"62,413",970,"146,308","1,892,558","77,307",Europe,16,"1,031",1
110,Angola,"10,805",0,284,0,"4,523",0,"5,998",45,325,9,"85,213","2,567","33,197,657",Africa,"3,072","116,893",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,317","15,048",North America,"5,016",0,11
194,Antigua and Barbuda,128,+1,3,0,117,+1,8,0,"1,303",31,"3,677","37,444","98,200",North America,767,"32,733",27
7,Argentina,"1,166,924",0,"31,002",0,"973,939",0,"161,983","4,981","25,740",684,"3,006,804","66,325","45,334,239",South America,39,"1,462",15
54,Armenia,"92,254","+2,441","1,363",+22,"55,827",+510,"35,064",0,"31,113",460,"407,980","137,594","2,965,109",Asia,32,"2,175",7
141,Aruba,"4,513",0,38,0,"4,319",0,156,4,"42,210",355,"39,715","371,453","106,918",North America,24,"2,814",3
0,Asia,"13,765,866","+87,823","244,362","+1,428","12,255,817","+106,863","1,265,687","21,965",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,595",+5,907,0,"25,336",+12,"1,352",1,"1,078",35,"8,823,000","344,671","25,598,361",Australia/Oceania,928,"28,223",3
47,Austria,"109,881","+4,956","1,130",+21,"69,336","+2,110","39,415",291,"12,177",125,"2,232,735","247,432","9,023,629",Europe,82,"7,986",4
71,Azerbaijan,"56,444","+1,175",740,+10,"44,157",+614,"11,547",0,"5,550",73,"1,363,539","134,079","10,169,695",Asia,180,"13,743",7
121,Bahamas,"6,714",0,144,0,"4,422",0,"2,148",9,"17,019",365,"35,877","90,943","394,498",North America,59,"2,740",11
57,Bahrain,"81,645",0,321,0,"78,719",0,"2,605",21,"47,450",187,"1,749,872","1,016,985","1,720,646",Asia,21,"5,360",1
20,Bangladesh,"409,252","+1,568","5,941",+18,"325,940","+1,795","77,371",0,"2,477",36,"2,348,811","14,215","165,236,639",Asia,404,"27,813",70
189,Barbados,237,+1,7,0,221,+3,9,0,824,24,"35,518","123,543","287,494",North America,"1,213","41,071",8
51,Belarus,"99,459",+977,985,+5,"87,188",+525,"11,286",0,"10,527",104,"2,522,817","267,014","9,448,273",Europe,95,"9,592",4
18,Belgium,"429,229","+16,915","11,625",+173,"25,569",+652,"392,035","1,160","36,982","1,002","4,965,586","427,826","11,606,564",Europe,27,998,2
150,Belize,"3,487",+25,59,+1,"2,160",+12,"1,268",1,"8,717",147,"22,749","56,871","400,010",North America,115,"6,780",18
153,Benin,"2,683",+40,41,0,"2,455",+37,187,0,219,3,"249,629","20,416","12,226,842",Africa,"4,557","298,216",49
190,Bermuda,199,0,9,0,176,0,14,0,"3,199",145,"85,656","1,377,106","62,200",North America,313,"6,911",1
185,Bhutan,349,+1,0,0,324,+5,25,0,451,0,"173,785","224,401","774,438",Asia,"2,219",0,4
37,Bolivia,"141,757",+126,"8,725",+10,"111,503",+325,"21,529",71,"12,089",744,"333,282","28,423","11,725,880",South America,83,"1,344",35
76,Bosnia and Herzegovina,"51,505","+1,415","1,248",+14,"28,194",+111,"22,063",0,"15,732",381,"318,213","97,198","3,273,880",Europe,64,"2,623",10
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,537","2,367,253",Africa,356,"98,636",8
3,Brazil,"5,535,605",0,"159,902",0,"4,972,898",0,"402,805","8,318","25,981",750,"21,900,000","102,785","213,065,184",South America,38,"1,332",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,397","30,298",North America,427,"30,298",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,651","438,877",Asia,"2,965","146,292",7
75,Bulgaria,"52,844",0,"1,279",0,"20,045",0,"31,520",166,"7,625",185,"721,959","104,169","6,930,634",Europe,131,"5,419",10
154,Burkina Faso,"2,500",0,67,0,"2,250",0,183,0,119,3,0,0,"21,090,035",Africa,"8,436","314,777",0
174,Burundi,589,+4,1,0,511,0,77,0,49,0.08,"49,642","4,135","12,005,791",Africa,"20,383","12,005,791",242
139,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,734","4,857,506",Africa,998,"78,347",148
115,Cabo Verde,"8,848",+55,95,0,"8,012",+31,741,23,"15,857",170,"94,729","169,766","557,999",Africa,63,"5,874",6
187,Cambodia,291,0,0,0,283,0,8,0,17,0,"182,916","10,891","16,795,757",Asia,"57,717",0,92
90,Cameroon,"21,793",0,426,0,"20,117",0,"1,250",61,814,16,"149,000","5,568","26,761,928",Africa,"1,228","62,821",180
31,Canada,"236,454","+1,943","10,171",+35,"197,646","+1,770","28,637",228,"6,247",269,"9,753,158","257,661","37,852,693",North America,160,"3,722",4
191,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,817",114,"3,353","127,471","26,304",North America,172,"8,768",8
188,Cayman Islands,240,0,1,0,221,0,18,1,"3,638",15,"46,733","708,301","65,979",North America,275,"65,979",1
161,Chad,"1,498",+15,98,0,"1,324",+10,76,0,90,6,0,0,"16,579,166",Africa,"11,068","169,175",0
168,Channel Islands,841,0,48,0,713,0,80,10,"4,822",275,"165,849","950,980","174,398",Europe,207,"3,633",1
16,Chile,"511,864","+1,608","14,247",+40,"488,166","+1,524","9,451",743,"26,700",743,"4,349,913","226,900","19,171,027",South America,37,"1,346",4
218,China,"85,997",+24,"4,634",0,"81,004",+20,359,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,737","310,601",9
8,Colombia,"1,074,184",0,"31,314",0,"969,230",0,"73,640","2,376","21,036",613,"5,079,380","99,472","51,063,623",South America,48,"1,631",10
178,Comoros,545,0,7,0,498,0,40,0,622,8,0,0,"875,688",Africa,"1,607","125,098",0
133,Congo,"5,290",0,92,0,"3,887",0,"1,311",0,951,17,0,0,"5,562,515",Africa,"1,052","60,462",0
46,Costa Rica,"109,971",0,"1,385",0,"66,719",0,"41,867",186,"21,522",271,"308,063","60,290","5,109,650",North America,46,"3,689",17
77,Croatia,"51,495","+2,179",562,+16,"35,039","+2,221","15,894",81,"12,570",137,"502,048","122,551","4,096,659",Europe,80,"7,289",8
120,Cuba,"6,935",+48,128,0,"6,289",+44,518,5,612,11,"849,939","75,055","11,324,280",North America,"1,633","88,471",13
165,Curaçao,970,0,1,0,665,0,304,5,"5,903",6,"13,081","79,608","164,318",North America,169,"164,318",13
143,Cyprus,"4,366",0,26,0,"1,882",0,"2,458",7,"3,607",21,"485,211","400,901","1,210,300",Asia,277,"46,550",2
27,Czechia,"339,007","+3,905","3,348",+97,"143,764",+405,"191,895","1,156","31,637",312,"2,323,966","216,875","10,715,674",Europe,32,"3,201",5
107,DRC,"11,306",0,307,0,"10,585",0,414,0,125,3,0,0,"90,444,861",Africa,"8,000","294,609",0
80,Denmark,"47,299",+948,723,+2,"34,959",+436,"11,617",19,"8,156",125,"5,326,244","918,467","5,799,060",Europe,123,"8,021",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,563",+2,61,0,"5,448",+7,54,0,"5,604",61,"85,261","85,882","992,764",Africa,178,"16,275",12
199,Dominica,50,0,0,0,33,0,17,0,694,0,"4,268","59,240","72,046",North America,"1,441",0,17
41,Dominican Republic,"127,332",+314,"2,249",+4,"105,289",+427,"19,794",174,"11,699",207,"598,728","55,009","10,884,190",North America,85,"4,840",18
34,Ecuador,"168,192",0,"12,670",0,"141,759",0,"13,763",348,"9,485",715,"546,508","30,821","17,731,812",South America,105,"1,400",32
49,Egypt,"107,555",0,"6,266",0,"99,452",0,"1,837",41,"1,045",61,"135,000","1,311","102,970,736",Africa,957,"16,433",763
85,El Salvador,"34,015",+189,979,+4,"29,788",+229,"3,248",38,"5,235",151,"478,223","73,605","6,497,188",North America,191,"6,637",14
136,Equatorial Guinea,"5,088",0,83,0,"4,965",0,40,1,"3,588",59,"65,982","46,535","1,417,888",Africa,279,"17,083",21
181,Eritrea,463,0,0,0,412,0,51,0,130,0,0,0,"3,562,711",Africa,"7,695",0,0
137,Estonia,"4,985",+80,73,0,"3,824",+13,"1,088",4,"3,757",55,"263,754","198,784","1,326,836",Europe,266,"18,176",5
126,Eswatini,"5,917",0,117,0,"5,646",0,154,8,"5,083",101,"46,202","39,687","1,164,169",Africa,197,"9,950",25
53,Ethiopia,"96,583",+414,"1,478",+9,"53,452",+935,"41,653",336,833,13,"1,487,270","12,833","115,894,879",Africa,"1,200","78,413",78
0,Europe,"10,164,495","+217,644","267,370","+1,823","3,815,306","+37,263","6,081,819","21,766",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,490,+9,5,0,"10,118",0,"154,278","3,153,357","48,925",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,701",0,"2,682","763,450","3,513",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,940","898,619",Australia/Oceania,"26,430","449,310",72
98,Finland,"16,291",+178,358,0,"11,300",0,"4,633",10,"2,939",65,"1,537,594","277,363","5,543,621",Europe,340,"15,485",4
5,France,"1,413,915","+46,290","37,019",+231,"118,227",+569,"1,258,669","3,578","21,645",567,"16,303,968","249,593","65,322,146",Europe,46,"1,765",4
111,French Guiana,"10,536",0,70,0,"9,995",0,471,3,"34,979",232,"74,591","247,638","301,210",South America,29,"4,303",4
119,French Polynesia,"7,262",0,29,0,"4,842",0,"2,391",24,"25,802",103,"26,355","93,639","281,452",Australia/Oceania,39,"9,705",11
114,Gabon,"8,968",0,55,0,"8,698",0,215,3,"3,998",25,"240,328","107,149","2,242,937",Africa,250,"40,781",9
147,Gambia,"3,672",0,119,0,"3,196",0,357,0,"1,506",49,"21,088","8,647","2,438,769",Africa,664,"20,494",116
