#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"59,015",+168,"2,592",+10,"52,489",+97,"3,934","1,124","1,489",65,"395,395","9,976","39,636,165",Asia,672,"15,292",100,4,0.3,99
0,Africa,"4,540,983","+5,496","120,336",+184,"4,059,471","+6,125","361,176","3,828",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,537",+128,"2,378",+6,"105,728",+712,"22,431",18,"45,400",827,"622,711","216,577","2,875,238",Europe,22,"1,209",5,45,2,"7,801"
84,Algeria,"120,922",+186,"3,207",+9,"84,299",+132,"33,416",20,"2,718",72,"230,861","5,189","44,491,487",Africa,368,"13,873",193,4,0.2,751
137,Andorra,"13,024",0,124,0,"12,458",0,442,24,"168,343","1,603","193,595","2,502,327","77,366",Europe,6,624,0,0,0,"5,713"
120,Angola,"25,492",0,577,0,"23,092",0,"1,823",24,757,17,"452,189","13,423","33,688,788",Africa,"1,322","58,386",75,0,0,54
207,Anguilla,58,0,0,0,29,0,29,0,"3,838",0,"17,376","1,149,815","15,112",North America,261,0,1,0,0,"1,919"
189,Antigua and Barbuda,"1,227",0,31,0,"1,002",0,194,4,"12,446",314,"16,493","167,294","98,587",North America,80,"3,180",6,0,0,"1,968"
11,Argentina,"2,845,872",0,"61,474",0,"2,496,277",0,"288,121","4,858","62,502","1,350","10,689,927","234,777","45,532,343",South America,16,741,4,0,0,"6,328"
70,Armenia,"213,288",+410,"4,018",+17,"194,080",+720,"15,190",0,"71,869","1,354","963,225","324,564","2,967,749",Asia,14,739,3,138,6,"5,118"
149,Aruba,"10,522",0,98,0,"10,121",0,303,14,"98,213",915,"144,565","1,349,372","107,135",North America,10,"1,093",1,0,0,"2,828"
0,Asia,"37,039,095","+473,885","495,483","+4,449","31,788,891","+351,361","4,754,721","30,708",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"29,661",+5,910,0,"26,473",+3,"2,278",0,"1,152",35,"16,574,418","643,922","25,739,779",Australia/Oceania,868,"28,285",2,0.2,0,89
37,Austria,"608,979","+2,025","10,087",+17,"573,155","+2,471","25,737",522,"67,304","1,115","30,688,612","3,391,699","9,048,153",Europe,15,897,0,224,2,"2,844"
51,Azerbaijan,"313,006","+1,541","4,371",+29,"279,179","+2,245","29,456",0,"30,647",428,"3,189,536","312,291","10,213,348",Asia,33,"2,337",3,151,3,"2,884"
151,Bahamas,"10,050",+74,196,0,"9,262",+47,592,4,"25,360",495,"84,637","213,572","396,293",North America,39,"2,022",5,187,0,"1,494"
78,Bahrain,"170,335",0,620,0,"159,198",0,"10,517",99,"97,385",354,"3,997,605","2,285,538","1,749,087",Asia,10,"2,821",0,0,0,"6,013"
33,Bangladesh,"745,322","+2,922","11,053",+101,"657,452","+4,301","76,817",0,"4,489",67,"5,345,501","32,198","166,020,552",Asia,223,"15,020",31,18,0.6,463
172,Barbados,"3,824",+4,44,0,"3,726",+8,54,0,"13,293",153,"151,482","526,599","287,661",North America,75,"6,538",2,14,0,188
48,Belarus,"352,950","+1,276","2,493",+10,"343,557","+1,455","6,900",0,"37,362",264,"5,778,401","611,679","9,446,792",Europe,27,"3,789",2,135,1,730
27,Belgium,"972,041","+3,934","23,990",+36,"825,136","+6,270","122,915",901,"83,576","2,063","12,253,776","1,053,578","11,630,625",Europe,12,485,1,338,3,"10,568"
141,Belize,"12,599",0,321,0,"12,168",0,110,1,"31,227",796,"113,675","281,746","403,466",North America,32,"1,257",4,0,0,273
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","47,002","12,379,185",Africa,"1,604","127,620",21,0,0,9
180,Bermuda,"2,335",+20,23,0,"1,636",+64,676,28,"37,607",370,"233,647","3,763,038","62,090",North America,27,"2,700",0,322,0,"10,887"
192,Bhutan,"1,022",+4,1,0,927,0,94,0,"1,313",1,"691,560","888,325","778,499",Asia,762,"778,499",1,5,0,121
56,Bolivia,"297,185","+1,293","12,812",+29,"244,881",+802,"39,492",71,"25,181","1,086","1,108,146","93,895","11,802,028",South America,40,921,11,110,2,"3,346"
73,Bosnia and Herzegovina,"194,733",0,"8,203",0,"153,408",0,"33,122",0,"59,658","2,513","887,506","271,893","3,264,175",Europe,17,398,4,0,0,"10,147"
106,Botswana,"45,855",0,691,0,"41,338",0,"3,826",1,"19,186",289,"982,095","410,919","2,389,998",Africa,52,"3,459",2,0,0,"1,601"
3,Brazil,"14,308,215",0,"389,609",0,"12,766,772",0,"1,151,834","8,318","66,928","1,822","43,538,104","203,652","213,786,534",South America,15,549,5,0,0,"5,388"
201,British Virgin Islands,194,0,1,0,183,0,10,0,"6,383",33,"37,158","1,222,544","30,394",North America,157,"30,394",1,0,0,329
200,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,414","440,878",Asia,"1,977","146,959",4,0,0,23
43,Bulgaria,"397,100",0,"15,859",0,"324,386",0,"56,855",738,"57,503","2,296","2,441,727","353,578","6,905,767",Europe,17,435,3,0,0,"8,233"
136,Burkina Faso,"13,252",+21,156,0,"12,907",+20,189,0,620,7,"178,354","8,348","21,365,116",Africa,"1,612","136,956",120,1.0,0,9
170,Burundi,"3,853",+48,6,0,773,0,"3,074",0,316,0.5,"90,019","7,393","12,175,856",Africa,"3,160","2,029,309",135,4,0,252
159,CAR,"6,224",0,85,0,"5,112",0,"1,027",2,"1,271",17,"40,907","8,352","4,897,703",Africa,787,"57,620",120,0,0,210
123,Cabo Verde,"22,094",0,201,0,"19,109",0,"2,784",23,"39,391",358,"143,700","256,202","560,885",Africa,25,"2,790",4,0,0,"4,964"
153,Cambodia,"9,975",+616,74,+3,"3,400",+190,"6,501",0,590,4,"871,829","51,568","16,906,416",Asia,"1,695","228,465",19,36,0.2,385
100,Cameroon,"65,998",0,991,0,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,455","27,078,842",Africa,410,"27,325",22,0,0,265
