#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,660",+77,"7,083",+7,"108,863",+601,"36,714","1,124","3,824",177,"748,754","18,754","39,924,312",Asia,262,"5,637",53,2,0.2,920
0,Africa,"7,589,523","+15,272","190,043",+406,"6,697,718","+23,410","701,762","4,902",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"139,721",+397,"2,478",0,"131,451",+178,"5,792",3,"48,612",862,"1,007,108","350,394","2,874,212",Europe,21,"1,160",3,138,0,"2,015"
88,Algeria,"192,089",+506,"5,034",+30,"130,351",+401,"56,704",38,"4,292",112,"230,861","5,159","44,751,444",Africa,233,"8,890",194,11,0.7,"1,267"
149,Andorra,"15,002",+14,130,+1,"14,770",+41,102,7,"193,809","1,679","193,595","2,501,034","77,406",Europe,5,595,0,181,13,"1,318"
120,Angola,"45,945",0,"1,153",0,"42,384",0,"2,408",8,"1,350",34,"830,836","24,418","34,025,564",Africa,741,"29,510",41,0,0,71
207,Anguilla,166,0,0,0,135,0,31,0,"10,953",0,"37,111","2,448,601","15,156",North America,91,0,0,0,0,"2,045"
196,Antigua and Barbuda,"1,490",0,43,0,"1,299",0,148,9,"15,073",435,"17,409","176,110","98,853",North America,66,"2,299",6,0,0,"1,497"
8,Argentina,"5,133,831",0,"110,352",0,"4,814,020",0,"209,459","3,298","112,416","2,416","21,325,706","466,971","45,668,187",South America,9,414,2,0,0,"4,587"
81,Armenia,"237,885",+251,"4,762",+10,"224,493",+239,"8,630",0,"80,108","1,604","1,489,110","501,458","2,969,559",Asia,12,624,2,85,3,"2,906"
154,Aruba,"14,003",0,126,0,"13,130",0,747,14,"130,524","1,174","177,885","1,658,091","107,283",North America,8,851,1,0,0,"6,963"
0,Asia,"68,031,876","+216,224","1,001,548","+3,690","63,311,755","+216,268","3,718,573","41,584",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"44,920",+892,984,+3,"31,593",0,"12,343",90,"1,739",38,"29,819,169","1,154,138","25,836,752",Australia/Oceania,575,"26,257",1,35,0.1,478
44,Austria,"677,603","+1,077","10,763",+1,"654,355",+791,"12,485",77,"74,750","1,187","74,116,688","8,176,166","9,064,969",Europe,13,842,0,119,0.1,"1,377"
60,Azerbaijan,"394,451","+2,945","5,340",+32,"346,810","+1,027","42,301",0,"38,508",521,"4,329,920","422,708","10,243,281",Asia,26,"1,918",2,288,3,"4,130"
144,Bahamas,"17,386",+108,338,+8,"13,712",+8,"3,336",16,"43,736",850,"130,339","327,877","397,524",North America,23,"1,176",3,272,20,"8,392"
78,Bahrain,"271,631",0,"1,386",0,"269,260",0,985,6,"153,586",784,"5,781,405","3,268,935","1,768,590",Asia,7,"1,276",0,0,0,557
27,Bangladesh,"1,467,715","+5,717","25,399",+117,"1,372,856","+8,982","69,460","1,438","8,812",152,"8,686,306","52,152","166,558,093",Asia,113,"6,558",19,34,0.7,417
181,Barbados,"4,652",+12,48,0,"4,454",0,150,0,"16,165",167,"248,865","864,787","287,776",North America,62,"5,995",1,42,0,521
53,Belarus,"470,635",+918,"3,691",+10,"464,300",+701,"2,644",0,"49,825",391,"7,674,134","812,441","9,445,777",Europe,20,"2,559",1,97,1,280
29,Belgium,"1,163,726",0,"25,320",0,"1,083,370",0,"55,036",178,"99,915","2,174","18,240,201","1,566,069","11,647,125",Europe,10,460,1,0,0,"4,725"
148,Belize,"15,415",0,351,0,"14,149",0,915,6,"37,983",865,"206,689","509,292","405,836",North America,26,"1,156",2,0,0,"2,255"
165,Benin,"10,183",0,119,0,"8,402",0,"1,662",5,816,10,"604,310","48,408","12,483,649",Africa,"1,226","104,905",21,0,0,133
188,Bermuda,"2,750",0,33,0,"2,593",0,124,1,"44,344",532,"436,268","7,034,879","62,015",North America,23,"1,879",0,0,0,"2,000"
190,Bhutan,"2,585",0,3,0,"2,553",0,29,0,"3,309",4,"798,573","1,022,130","781,283",Asia,302,"260,428",1,0,0,37
52,Bolivia,"486,643",+249,"18,302",+6,"427,631",+770,"40,710",220,"41,052","1,544","2,224,611","187,664","11,854,244",South America,24,648,5,21,0.5,"3,434"
85,Bosnia and Herzegovina,"209,909",+127,"9,740",+9,"192,218",0,"7,951",0,"64,438","2,990","1,113,991","341,975","3,257,520",Europe,16,334,3,39,3,"2,441"
95,Botswana,"146,461",0,"2,081",0,"134,260",0,"10,120",1,"60,883",865,"1,599,459","664,891","2,405,595",Africa,16,"1,156",2,0,0,"4,207"
3,Brazil,"20,570,891",0,"574,574",0,"19,448,816",0,"547,501","8,318","96,000","2,681","56,580,445","264,048","214,281,173",South America,10,373,4,0,0,"2,555"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,307","1,215","77,252","2,536,179","30,460",North America,12,823,0,0,0,"1,018"
194,Brunei,"1,873",+104,3,0,436,+17,"1,434",27,"4,235",7,"204,923","463,365","442,250",Asia,236,"147,417",2,235,0,"3,243"
56,Bulgaria,"441,295",0,"18,475",0,"401,642",0,"21,178",202,"64,061","2,682","4,014,833","582,813","6,888,716",Europe,16,373,2,0,0,"3,074"
