#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"185,481",+78,"7,743",0,"166,453",+5,"11,285","1,124","4,553",190,"1,027,344","25,217","40,740,728",Asia,220,"5,262",40,2,0,277
0,Africa,"12,523,199",+934,"256,869",+10,"11,700,888","+1,333","565,442",982,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"309,278",0,"3,538",0,"293,829",0,"11,911",0,"107,713","1,232","1,869,495","651,096","2,871,304",Europe,9,812,2,0,0,"4,148"
104,Algeria,"267,194",0,"6,876",0,"179,271",0,"81,047",6,"5,874",151,"230,861","5,075","45,487,991",Africa,170,"6,615",197,0,0,"1,782"
154,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,0,0,"9,236"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,925",55,"1,499,795","42,876","34,979,762",Africa,342,"18,295",23,0,0,93
215,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,293",654,"51,382","3,362,696","15,280",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,741",0,144,0,"8,573",0,24,1,"87,757","1,446","18,901","189,760","99,605",North America,11,692,5,0,0,241
14,Argentina,"9,507,562",0,"129,278",0,"9,278,695","+4,549","99,589",456,"206,448","2,807","35,716,069","775,541","46,053,076",South America,5,356,1,0,0,"2,162"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,995","2,902","3,109,931","1,045,464","2,974,689",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,020",0,224,0,"41,440",0,356,1,"390,147","2,080","177,885","1,651,625","107,703",North America,3,481,1,0,0,"3,305"
0,Asia,"168,732,550","+402,449","1,447,209",+356,"160,719,084","+181,242","6,566,257","12,414",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,327,251","+45,245","11,669",+157,"8,945,734","+43,160","369,848",161,"357,208",447,"76,178,382","2,917,426","26,111,507",Australia/Oceania,3,"2,238",0,"1,733",6,"14,164"
25,Austria,"4,732,191","+7,569","19,080",+12,"4,598,271","+10,640","114,840",91,"519,301","2,094","193,327,370","21,215,354","9,112,616",Europe,2,478,0,831,1,"12,602"
77,Azerbaijan,"797,638",0,"9,744",0,"785,735",0,"2,159",0,"77,230",943,"7,036,499","681,297","10,328,091",Asia,13,"1,060",1,0,0,209
162,Bahamas,"36,664",0,822,0,"35,243",0,599,0,"91,429","2,050","241,422","602,033","401,011",North America,11,488,2,0,0,"1,494"
80,Bahrain,"658,238",0,"1,509",0,"650,927",0,"5,802",12,"360,906",827,"10,161,789","5,571,621","1,823,848",Asia,3,"1,209",0,0,0,"3,181"
44,Bangladesh,"2,004,543",+355,"29,285",+1,"1,940,779",+696,"34,479","1,228","11,926",174,"14,597,661","86,849","168,081,124",Asia,84,"5,739",12,2,0.01,205
131,Barbados,"91,264",0,491,0,"87,537",0,"3,236",0,"316,777","1,704","726,148","2,520,455","288,102",North America,3,587,0,0,0,"11,232"
67,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,175","9,442,900",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,414,255",0,"32,228",0,"4,206,910","+13,867","175,117",115,"377,484","2,756","34,997,435","2,992,801","11,693,873",Europe,3,363,0,0,0,"14,975"
142,Belize,"66,857",0,680,0,"65,694",0,483,6,"162,058","1,648","576,016","1,396,233","412,550",North America,6,607,1,0,0,"1,171"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,134",13,"604,310","47,287","12,779,631",Africa,469,"78,403",21,0,0,125
182,Bermuda,"17,193",0,144,0,"16,786",0,263,0,"278,190","2,330","966,915","15,645,114","61,803",North America,4,429,0,0,0,"4,255"
147,Bhutan,"60,368",0,21,0,"60,213",0,134,0,"76,495",27,"2,303,734","2,919,179","789,172",Asia,13,"37,580",0,0,0,170
66,Bolivia,"1,026,692","+6,014","22,045",+9,"933,654","+3,641","70,993",220,"85,542","1,837","2,705,422","225,411","12,002,189",South America,12,544,4,501,0.7,"5,915"
97,Bosnia and Herzegovina,"384,976",+586,"15,853",+2,N/A,N/A,N/A,0,"118,869","4,895","1,813,440","559,935","3,238,663",Europe,8,204,2,181,0.6,"54,623"
101,Botswana,"325,470",0,"2,770",0,"322,415",0,285,1,"132,857","1,131","2,026,898","827,378","2,449,785",Africa,8,884,1,0,0,116
4,Brazil,"33,752,376",0,"678,147",0,"32,238,057",0,"836,172","8,318","156,491","3,144","63,776,166","295,694","215,682,653",South America,6,318,3,0,0,"3,877"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,682","2,056","105,790","3,451,888","30,647",North America,4,486,0,0,0,783
112,Brunei,"204,384","+1,199",225,0,"164,116",0,"40,043",3,"458,118",504,"717,784","1,608,883","446,138",Asia,2,"1,983",1,"2,688",0,"89,755"
57,Bulgaria,"1,204,264",0,"37,360",0,"1,144,215",0,"22,689",52,"176,052","5,462","10,251,915","1,498,730","6,840,403",Europe,6,183,1,0,0,"3,317"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,957,18,"248,995","11,273","22,088,188",Africa,"1,045","57,075",89,0,0,14
152,Burundi,"44,860",0,38,0,N/A,N/A,N/A,0,"3,554",3,"345,742","27,390","12,622,884",Africa,281,"332,181",37,0,0,"3,490"
187,CAR,"14,764",0,113,0,"6,859",0,"7,792",2,"2,951",23,"81,294","16,248","5,003,363",Africa,339,"44,278",62,0,0,"1,557"
146,Cabo Verde,"62,114",0,410,0,"61,543",0,161,23,"109,265",721,"401,622","706,496","568,470",Africa,9,"1,387",1,0,0,283
124,Cambodia,"136,706",+26,"3,056",0,"133,469",+15,181,0,"7,949",178,"3,016,062","175,380","17,197,293",Asia,126,"5,627",6,2,0,11
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,307",69,"1,751,774","62,761","27,911,874",Africa,232,"14,455",16,0,0,18
33,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,417","1,134","62,586,673","1,628,750","38,426,202",North America,10,882,1,0,0,"7,103"
196,Caribbean Netherlands,"10,595",0,35,0,"10,476",0,84,0,"396,416","1,310","30,126","1,127,175","26,727",North America,3,764,1,0,0,"3,143"
167,Cayman Islands,"27,966",0,29,0,"8,553",0,"19,384",1,"415,437",431,"222,773","3,309,313","67,317",North America,2,"2,321",0,0,0,"287,951"
204,Chad,"7,432",0,193,0,"4,874",0,"2,365",0,427,11,"191,341","10,996","17,400,237",Africa,"2,341","90,157",91,0,0,136
132,Channel Islands,"87,927",0,187,0,"86,676",0,"1,064",0,"496,269","1,055","1,252,808","7,070,980","177,176",Europe,2,947,0,0,0,"6,005"
32,Chile,"4,224,361","+9,592","59,521",+44,"3,920,320","+6,434","244,520",174,"217,131","3,059","41,939,952","2,155,697","19,455,399",South America,5,327,0,493,2,"12,568"
