#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,608",+71,"7,820",0,"180,380",+7,"14,408","1,124","4,971",192,"1,130,703","27,744","40,754,388",Asia,201,"5,212",36,2,0,354
0,Africa,"12,669,249",0,"257,795",0,"12,003,043",0,"408,411",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,847",0,"3,592",0,"327,678",0,"1,577",0,"116,121","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,550
105,Algeria,"270,810",0,"6,881",0,"182,403",0,"81,526",0,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,798"
152,Andorra,"46,535",0,155,0,"46,251",0,129,14,"600,738","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,665"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,582,014",+319,"5,553",259,"211,204","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,121
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,766","2,929","3,226,167","1,085,533","2,971,966",Asia,7,341,1,0,0,800
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"402,299","2,156","177,885","1,653,068","107,609",North America,2,464,1,0,0,"5,771"
0,Asia,"193,200,315","+125,154","1,486,637",+255,"186,907,838","+83,635","4,805,840","9,495",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,348,288","+1,483","15,589",+3,"10,216,900",0,"115,799",39,"396,961",598,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,672",0,57,0.1,"4,442"
24,Austria,"5,416,866",0,"20,943",0,"5,317,029",0,"78,894",47,"597,446","2,310","199,898,283","22,047,499","9,066,710",Europe,2,433,0,0,0,"8,702"
