#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,239",0,"7,211",0,"125,021",0,"23,007","1,124","3,879",180,"761,015","19,016","40,020,361",Asia,258,"5,550",53,0,0,575
0,Africa,"8,401,862",0,"212,143",0,"7,673,284",0,"516,435","3,088",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"170,778",0,"2,705",0,"158,574",0,"9,499",3,"59,424",941,"1,206,855","419,941","2,873,870",Europe,17,"1,062",2,0,0,"3,305"
89,Algeria,"203,517",0,"5,815",0,"139,419",0,"58,283",14,"4,539",130,"230,861","5,149","44,838,097",Africa,220,"7,711",194,0,0,"1,300"
159,Andorra,"15,222",0,130,0,"15,004",0,88,4,"196,618","1,679","193,595","2,500,614","77,419",Europe,5,596,0,0,0,"1,137"
119,Angola,"58,076",0,"1,567",0,"48,079",0,"8,430",37,"1,701",46,"1,010,092","29,589","34,137,822",Africa,588,"21,785",34,0,0,247
208,Anguilla,425,0,1,0,393,0,31,0,"28,016",66,"42,919","2,829,202","15,170",North America,36,"15,170",0,0,0,"2,044"
195,Antigua and Barbuda,"3,336",0,81,0,"2,233",0,"1,022",9,"33,717",819,"17,674","178,632","98,941",North America,30,"1,221",6,0,0,"10,329"
9,Argentina,"5,258,466",0,"115,225",0,"5,119,953",0,"23,288","1,085","115,031","2,521","24,252,818","530,540","45,713,468",South America,9,397,2,0,0,509
83,Armenia,"263,783","+1,152","5,354",+15,"243,341",+772,"15,088",0,"88,811","1,803","1,733,726","583,714","2,970,163",Asia,11,555,2,388,5,"5,080"
157,Aruba,"15,514",0,166,0,"15,121",0,227,7,"144,542","1,547","177,885","1,657,334","107,332",North America,7,647,1,0,0,"2,115"
0,Asia,"76,026,253","+25,204","1,124,668",+263,"72,502,374","+30,466","2,399,211","32,682",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"109,516","+2,345","1,321",+12,"82,406",0,"25,789",296,"4,233",51,"38,242,311","1,478,302","25,869,076",Australia/Oceania,236,"19,583",1,91,0.5,997
45,Austria,"744,964",0,"11,014",0,"713,762",0,"20,188",223,"82,130","1,214","87,475,074","9,643,829","9,070,575",Europe,12,824,0,0,0,"2,226"
59,Azerbaijan,"484,591",0,"6,543",0,"460,738",0,"17,310",0,"47,262",638,"4,868,573","474,832","10,253,258",Asia,21,"1,567",2,0,0,"1,688"
146,Bahamas,"21,114",0,533,0,"18,533",0,"2,048",15,"53,059","1,339","146,249","367,521","397,934",North America,19,747,3,0,0,"5,147"
82,Bahrain,"275,130",0,"1,389",0,"273,082",0,659,3,"154,995",782,"6,460,127","3,639,322","1,775,091",Asia,6,"1,278",0,0,0,371
29,Bangladesh,"1,556,758",0,"27,531",0,"1,516,901",0,"12,326","1,390","9,337",165,"9,755,961","58,511","166,737,273",Asia,107,"6,056",17,0,0,74
173,Barbados,"8,609",0,78,0,"7,451",0,"1,080",0,"29,912",271,"320,277","1,112,788","287,815",North America,33,"3,690",1,0,0,"3,752"
53,Belarus,"540,079",0,"4,159",0,"520,024",0,"15,896",0,"57,179",440,"8,538,447","903,976","9,445,439",Europe,17,"2,271",1,0,0,"1,683"
32,Belgium,"1,247,197","+2,243","25,612",+10,"1,161,904","+4,689","59,681",213,"107,031","2,198","20,090,665","1,724,132","11,652,625",Europe,9,455,1,192,0.9,"5,122"
147,Belize,"21,003",0,418,0,"18,325",0,"2,260",10,"51,652","1,028","265,313","652,474","406,626",North America,19,973,2,0,0,"5,558"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,273","12,518,471",Africa,524,"78,733",21,0,0,139
184,Bermuda,"5,244",0,72,0,"3,719",0,"1,453",1,"84,594","1,161","541,307","8,732,166","61,990",North America,12,861,0,0,0,"23,439"
199,Bhutan,"2,601",0,3,0,"2,594",0,4,0,"3,325",4,"1,151,690","1,472,352","782,211",Asia,301,"260,737",1,0,0,5
58,Bolivia,"500,823",+378,"18,750",+15,"460,544",+540,"21,529",220,"42,186","1,579","2,410,571","203,053","11,871,649",South America,24,633,5,32,1,"1,813"
86,Bosnia and Herzegovina,"235,536",0,"10,635",0,"192,218",0,"32,683",0,"72,355","3,267","1,227,043","376,937","3,255,301",Europe,14,306,3,0,0,"10,040"
92,Botswana,"179,220",0,"2,368",0,"174,549",0,"2,303",1,"74,341",982,"1,754,359","727,710","2,410,793",Africa,13,"1,018",1,0,0,955
3,Brazil,"21,445,651",0,"597,292",0,"20,432,643",0,"415,716","8,318","100,005","2,785","57,282,520","267,119","214,446,053",South America,10,359,4,0,0,"1,939"
198,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,674","1,214","79,575","2,610,557","30,482",North America,12,824,0,0,0,"1,640"
176,Brunei,"7,326",0,43,0,"5,043",0,"2,240",30,"16,548",97,"361,082","815,621","442,708",Asia,60,"10,296",1,0,0,"5,060"
57,Bulgaria,"504,253",0,"20,969",0,"438,228",0,"45,056",463,"73,260","3,046","4,829,659","701,676","6,883,032",Europe,14,328,1,0,0,"6,546"
162,Burkina Faso,"14,262",0,184,0,"13,892",0,186,0,660,9,"217,762","10,074","21,616,620",Africa,"1,516","117,482",99,0,0,9
152,Burundi,"17,979",0,38,0,773,0,"17,168",0,"1,458",3,"345,742","28,038","12,331,344",Africa,686,"324,509",36,0,0,"1,392"
170,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,304",20,"60,228","12,206","4,934,455",Africa,434,"49,345",82,0,0,894
132,Cabo Verde,"37,604",0,340,0,"36,722",0,542,23,"66,730",603,"209,870","372,425","563,523",Africa,15,"1,657",3,0,0,962
107,Cambodia,"113,057",+174,"2,360",+24,"103,918",+535,"6,779",0,"6,647",139,"2,443,139","143,650","17,007,591",Asia,150,"7,207",7,10,1,399
112,Cameroon,"92,303",0,"1,459",0,"80,433",0,"10,411",152,"3,373",53,"1,751,774","64,007","27,368,592",Africa,297,"18,758",16,0,0,380
