#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,876",0,"7,799",0,"177,698",0,"13,379","1,124","4,880",191,"1,102,345","27,048","40,754,388",Asia,205,"5,226",37,0,0,328
0,Africa,"12,644,904",0,"257,605",0,"11,987,562",0,"399,737","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,129",0,"3,588",0,"326,682",0,"1,859",0,"115,871","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,649
105,Algeria,"270,662",0,"6,879",0,"182,302",0,"81,481",6,"5,968",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,762","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,865",0,12,0,"3,848",0,5,4,"253,775",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,089",0,146,0,"8,922",0,21,1,"91,338","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,211
15,Argentina,"9,708,420",0,"129,897",0,"9,562,220","+1,128","16,303",294,"211,006","2,823","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,354
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"149,018","2,922","3,210,961","1,080,416","2,971,966",Asia,7,342,1,0,0,"1,346"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"189,610,824","+76,704","1,479,476",+110,"183,788,585","+66,794","4,342,763","10,850",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,209,239","+1,652","14,984",+21,"10,133,494",0,"60,761",49,"391,627",575,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,740",0,63,0.8,"2,331"
25,Austria,"5,105,202",0,"20,734",0,"5,001,313",0,"83,155",47,"563,071","2,287","197,435,756","21,775,898","9,066,710",Europe,2,437,0,0,0,"9,171"
76,Azerbaijan,"821,162",0,"9,910",0,"810,181",0,"1,071",0,"79,723",962,"7,245,111","703,395","10,300,205",Asia,13,"1,039",1,0,0,104
162,Bahamas,"37,267",0,833,0,"36,070",0,364,2,"93,047","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,909
79,Bahrain,"679,912",0,"1,520",0,"675,303",0,"3,089",2,"381,120",852,"10,371,918","5,813,911","1,783,983",Asia,3,"1,174",0,0,0,"1,732"
45,Bangladesh,"2,023,810",0,"29,360",0,"1,964,147",0,"30,303","1,331","12,055",175,"14,867,243","88,556","167,885,689",Asia,83,"5,718",11,0,0,180
129,Barbados,"102,516",0,559,0,"101,715",0,242,0,"355,930","1,941","765,069","2,656,277","288,023",North America,3,515,0,0,0,840
