#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,122",+30,"7,701",+2,"162,930",0,"9,491","1,124","4,437",190,"964,211","23,752","40,594,253",Asia,225,"5,271",42,0.7,0.05,234
0,Africa,"12,136,626","+4,696","254,841",+14,"11,323,931",+340,"557,854",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,081",+33,"3,497",0,"272,277",+30,307,2,"96,134","1,218","1,827,113","636,220","2,871,826",Europe,10,821,2,11,0,107
103,Algeria,"265,873",+3,"6,875",0,"178,400",0,"80,598",6,"5,862",152,"230,861","5,090","45,355,846",Africa,171,"6,597",196,0.07,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,471","1,974","249,838","3,223,716","77,500",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,850",55,"1,499,795","43,087","34,808,568",Africa,351,"18,320",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,923",590,"51,382","3,367,545","15,258",North America,5,"1,695",0,0,0,"3,408"
200,Antigua and Barbuda,"8,119",0,138,0,"7,764",0,217,1,"81,623","1,387","18,901","190,017","99,470",North America,12,721,5,0,0,"2,182"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,608","2,802","35,716,069","776,706","45,984,023",South America,5,357,1,0,0,"3,348"
93,Armenia,"422,939",0,"8,624",0,"412,240",0,"2,075",0,"142,223","2,900","3,089,295","1,038,848","2,973,769",Asia,7,345,1,0,0,698
158,Aruba,"37,034",0,213,0,"36,495",0,326,0,"344,093","1,979","177,885","1,652,776","107,628",North America,3,505,1,0,0,"3,029"
0,Asia,"155,415,907","+231,176","1,431,155",+268,"148,083,803","+278,561","5,900,949","11,175",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"7,189,365","+32,810","8,432",+58,"6,823,447",0,"357,486",92,"275,854",324,"71,736,857","2,752,524","26,062,213",Australia/Oceania,4,"3,091",0,"1,259",2,"13,717"
25,Austria,"4,246,631","+1,766","18,651",+8,"4,191,006","+3,036","36,974",48,"466,454","2,049","187,332,253","20,576,763","9,104,068",Europe,2,488,0,194,0.9,"4,061"
75,Azerbaijan,"792,757",+43,"9,712",+2,"782,992",+35,53,0,"76,871",942,"6,888,708","667,972","10,312,875",Asia,13,"1,062",1,4,0.2,5
162,Bahamas,"34,572",0,810,0,"32,720",0,"1,042",0,"86,347","2,023","235,192","587,413","400,386",North America,12,494,2,0,0,"2,602"
81,Bahrain,"583,984",+454,"1,487",+1,"578,764",+500,"3,733",1,"321,943",820,"9,836,957","5,422,996","1,813,934",Asia,3,"1,220",0,250,0.6,"2,058"
43,Bangladesh,"1,953,407",+28,"29,130",0,"1,902,207",+191,"22,070","1,259","11,641",174,"14,110,547","84,088","167,807,875",Asia,86,"5,761",12,0.2,0,132
135,Barbados,"80,038",0,444,0,"77,140",0,"2,454",0,"277,867","1,541","684,013","2,374,682","288,044",North America,4,649,0,0,0,"8,520"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,968","9,443,416",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,147,568",0,"31,727",0,"4,018,637",0,"97,204",93,"354,933","2,715","34,042,001","2,913,187","11,685,486",Europe,3,368,0,0,0,"8,318"
146,Belize,"59,049",0,677,0,"57,188",0,"1,184",6,"143,551","1,646","561,377","1,364,732","411,346",North America,7,608,1,0,0,"2,878"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,118",13,"604,310","47,484","12,726,528",Africa,472,"78,077",21,0,0,101
184,Bermuda,"14,755",0,138,0,"14,305",0,312,0,"238,596","2,232","912,963","14,763,070","61,841",North America,4,448,0,0,0,"5,045"
144,Bhutan,"59,614",0,21,0,"59,564",0,29,0,"75,676",27,"2,303,734","2,924,426","787,756",Asia,13,"37,512",0,0,0,37
68,Bolivia,"908,383",+246,"21,947",+1,"868,210",+567,"18,226",220,"75,853","1,833","2,705,422","225,910","11,975,646",South America,13,546,4,21,0.08,"1,522"
96,Bosnia and Herzegovina,"377,829",0,"15,787",0,N/A,N/A,N/A,0,"116,540","4,869","1,774,733","547,411","3,242,046",Europe,9,205,2,0,0,"52,382"
101,Botswana,"307,126",0,"2,695",0,"303,845",0,586,1,"125,776","1,104","2,026,898","830,064","2,441,857",Africa,8,906,1,0,0,240
3,Brazil,"30,976,406","+55,261","666,435",+70,"29,943,090","+3,217","366,881","8,318","143,788","3,093","63,776,166","296,040","215,431,211",South America,7,323,3,257,0.3,"1,703"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,985","2,025","104,163","3,402,574","30,613",North America,5,494,0,0,0,"3,626"
121,Brunei,"147,872",+205,223,0,"146,186",+270,"1,463",0,"331,968",501,"717,784","1,611,401","445,441",Asia,3,"1,997",1,460,0,"3,284"
56,Bulgaria,"1,164,659",+133,"37,133",+1,"1,049,933",+636,"77,593",36,"170,046","5,422","9,993,864","1,459,156","6,849,071",Europe,6,184,1,19,0.1,"11,329"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,322","21,992,303",Africa,"1,055","57,571",88,0,0,1
154,Burundi,"41,987",0,38,0,N/A,N/A,N/A,0,"3,342",3,"345,742","27,519","12,563,604",Africa,299,"330,621",36,0,0,"3,277"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,936",23,"81,294","16,293","4,989,352",Africa,341,"44,154",61,0,0,"1,539"
147,Cabo Verde,"56,264",0,401,0,"55,719",0,144,23,"99,150",707,"400,982","706,621","567,464",Africa,10,"1,415",1,0,0,254
123,Cambodia,"136,262",0,"3,056",0,"133,201",0,5,0,"7,941",178,"2,966,396","172,880","17,158,720",Asia,126,"5,615",6,0,0,0.3
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,314",69,"1,751,774","63,010","27,801,406",Africa,232,"14,405",16,0,0,8
31,Canada,"3,864,265","+1,144","40,980",+13,"3,528,391","+1,549","294,894",354,"100,708","1,068","61,834,912","1,611,497","38,371,109",North America,10,936,1,30,0.3,"7,685"
195,Caribbean Netherlands,"10,044",0,35,0,"9,959",0,50,0,"376,377","1,312","30,126","1,128,907","26,686",North America,3,762,1,0,0,"1,874"
170,Cayman Islands,"24,477",0,28,0,"8,553",0,"15,896",1,"364,301",417,"222,773","3,315,617","67,189",North America,3,"2,400",0,0,0,"236,586"
204,Chad,"7,417",0,193,0,"4,874",0,"2,350",0,428,11,"191,341","11,047","17,321,363",Africa,"2,335","89,748",91,0,0,136
136,Channel Islands,"76,190",0,176,0,"75,439",0,575,0,"430,673",995,"1,252,808","7,081,652","176,909",Europe,2,"1,005",0,0,0,"3,250"
33,Chile,"3,684,585","+9,500","57,877",+10,"3,496,089","+2,557","130,619",125,"189,653","2,979","38,423,859","1,977,749","19,428,081",South America,5,336,1,489,0.5,"6,723"
230,China,"223,933",+96,"5,226",0,"215,608",+269,"3,099",162,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,427","275,416",9,0.07,0,2
18,Colombia,"6,103,455",0,"139,854",0,"5,934,231",0,"29,370",342,"117,569","2,694","34,922,533","672,704","51,913,683",South America,9,371,1,0,0,566
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,952",177,0,0,"904,801",Africa,112,"5,655",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,169",67,"347,815","60,216","5,776,160",Africa,240,"15,003",17,0,0,609
210,Cook Islands,"5,636",0,1,0,"5,563",0,72,0,"320,318",57,"18,719","1,063,882","17,595",Australia/Oceania,3,"17,595",1,0,0,"4,092"
70,Costa Rica,"891,038",0,"8,495",0,"854,426",0,"28,117",45,"171,931","1,639","4,575,910","882,949","5,182,530",North America,6,610,1,0,0,"5,425"
58,Croatia,"1,136,229",+355,"15,979",+1,"1,117,645",+408,"2,605",4,"280,055","3,938","4,875,524","1,201,707","4,057,167",Europe,4,254,1,87,0.2,642
59,Cuba,"1,105,227",+46,"8,529",0,"1,096,443",+56,255,23,"97,691",754,"13,852,049","1,224,385","11,313,478",North America,10,"1,326",1,4,0,23
152,Curaçao,"43,864",0,277,0,"43,153",0,434,3,"265,251","1,675","496,693","3,003,562","165,368",North America,4,597,0,0,0,"2,624"
89,Cyprus,"489,963",0,"1,059",0,"124,370",0,"364,534",60,"400,276",865,"9,477,138","7,742,355","1,224,064",Asia,2,"1,156",0,0,0,"297,806"
30,Czechia,"3,919,600",+256,"40,281",+1,"3,877,939",+444,"1,380",8,"364,725","3,748","55,397,324","5,154,803","10,746,739",Europe,3,267,0,24,0.09,128
37,DPRK,"3,359,380","+88,530",69,0,"3,156,310","+118,620","203,001",0,"129,239",3,0,0,"25,993,533",Asia,8,"376,718",0,"3,406",0,"7,810"
129,DRC,"88,036",0,"1,338",0,"50,930",0,"35,768",0,929,14,"846,704","8,938","94,734,359",Africa,"1,076","70,803",112,0,0,378
38,Denmark,"2,983,292",+442,"6,350",+6,"2,969,871",+394,"7,071",14,"511,629","1,089","127,437,063","21,855,216","5,830,968",Europe,2,918,0,76,1,"1,213"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,395",186,"305,941","301,329","1,015,306",Africa,65,"5,372",3,0,0,15
186,Dominica,"14,184",0,65,0,"13,775",0,344,0,"196,112",899,"202,425","2,798,786","72,326",North America,5,"1,113",0,0,0,"4,756"
82,Dominican Republic,"583,159",+466,"4,377",0,"576,976",+227,"1,806",6,"52,752",396,"3,345,337","302,618","11,054,668",North America,19,"2,526",3,42,0,163
71,Ecuador,"876,665",0,"35,624",0,N/A,N/A,N/A,759,"48,295","1,963","2,470,170","136,081","18,152,216",South America,21,510,7,0,0,"21,879"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,864",232,"3,693,367","34,842","106,002,327",Africa,206,"4,307",29,0,0,461
118,El Salvador,"162,755",0,"4,131",0,"158,278",0,346,8,"24,854",631,"2,168,616","331,167","6,548,407",North America,40,"1,585",3,0,0,53
182,Equatorial Guinea,"15,915",0,183,0,"15,704",0,28,5,"10,677",123,"325,041","218,068","1,490,550",Africa,94,"8,145",5,0,0,19
196,Eritrea,"9,757",0,103,0,"9,647",0,7,0,"2,681",28,"23,693","6,510","3,639,706",Africa,373,"35,337",154,0,0,2
84,Estonia,"576,047",0,"2,561",0,"518,188",0,"55,298",6,"433,695","1,928","3,368,271","2,535,909","1,328,230",Europe,2,519,0,0,0,"41,633"
138,Eswatini,"72,390",+19,"1,406",0,"70,650",+67,334,11,"61,192","1,189","1,026,786","867,955","1,182,995",Africa,16,841,1,16,0,282
90,Ethiopia,"472,232",+184,"7,513",0,"455,935",+80,"8,784",13,"3,923",62,"4,904,442","40,743","120,374,367",Africa,255,"16,022",25,2,0,73
0,Europe,"196,095,196","+80,223","1,840,044",+195,"185,024,325","+117,090","9,230,827","6,947",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,202",569,"778,000","15,807,867","49,216",Europe,1,"1,758",0,0,0,"547,322"
216,Falkland Islands,"1,687",0,0,0,N/A,N/A,N/A,0,"459,423",0,"8,632","2,350,763","3,672",South America,2,0,0,0,0,"425,654"
139,Fiji,"64,941",0,863,0,"63,034",0,"1,044",0,"71,459",950,"528,662","581,720","908,791",Australia/Oceania,14,"1,053",2,0,0,"1,149"
61,Finland,"1,092,193",0,"4,522",0,N/A,N/A,N/A,21,"196,541",814,"10,911,396","1,963,513","5,557,078",Europe,5,"1,229",1,0,0,"187,449"
4,France,"29,462,998","+23,582","148,129",0,"28,809,292","+29,279","505,577","1,173","449,487","2,260","271,490,188","4,141,852","65,548,011",Europe,2,443,0,360,0,"7,713"
132,French Guiana,"82,952",0,397,0,"11,254",0,"71,301",1,"264,691","1,267","640,521","2,043,833","313,392",South America,4,789,0,0,0,"227,514"
137,French Polynesia,"72,911",0,649,0,N/A,N/A,N/A,7,"256,734","2,285",0,0,"283,994",Australia/Oceania,4,438,0,0,0,"136,489"
149,Gabon,"47,622",0,304,0,"47,303",0,15,0,"20,478",131,"1,595,381","686,030","2,325,525",Africa,49,"7,650",1,0,0,6
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,715",143,"155,686","61,157","2,545,661",Africa,212,"6,974",16,0,0,18
48,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,448","4,230","16,920,079","4,257,035","3,974,616",Asia,2,236,0,0,0,281
5,Germany,"26,280,221","+26,097","139,132",0,"25,119,500","+33,200","1,021,589",741,"311,772","1,651","122,332,384","1,451,274","84,293,101",Europe,3,606,1,310,0,"12,119"
119,Ghana,"161,370",0,"1,445",0,"159,881",0,44,1,"4,995",45,"2,447,976","75,776","32,305,478",Africa,200,"22,357",13,0,0,1
175,Gibraltar,"18,419",0,102,0,"16,579",0,"1,738",0,"547,012","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"51,616"
36,Greece,"3,442,963","+3,190","29,784",+13,"3,365,870","+3,051","47,309",134,"333,416","2,884","82,402,752","7,979,878","10,326,317",Europe,3,347,0,309,1,"4,581"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,176",369,"164,926","2,895,623","56,957",North America,5,"2,712",0,0,0,"161,332"
177,Grenada,"17,662",+50,226,0,"16,837",+142,599,4,"155,593","1,991","164,945","1,453,081","113,514",North America,6,502,1,440,0,"5,277"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254",North America,3,469,0,0,0,"342,348"
72,Guatemala,"859,311",0,"18,084",0,"837,938",0,"3,289",5,"46,336",975,"4,644,584","250,444","18,545,365",North America,22,"1,026",4,0,0,177
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,650",32,"660,107","47,801","13,809,606",Africa,377,"31,243",21,0,0,3
199,Guinea-Bissau,"8,260",0,171,0,"8,033",0,56,6,"4,017",83,"138,599","67,399","2,056,383",Africa,249,"12,026",15,0,0,27
140,Guyana,"64,521",0,"1,232",0,"62,667",0,622,0,"81,285","1,552","625,978","788,618","793,766",South America,12,644,1,0,0,784
165,Haiti,"30,781",0,835,0,"29,669",0,277,0,"2,638",72,"132,422","11,350","11,666,717",North America,379,"13,972",88,0,0,24
92,Honduras,"425,113",0,"10,899",0,"132,401",0,"281,813",105,"41,661","1,068","1,376,322","134,881","10,203,989",North America,24,936,7,0,0,"27,618"
54,Hong Kong,"1,211,858",+270,"9,376",+1,N/A,N/A,N/A,5,"159,191","1,232","44,972,952","5,907,712","7,612,584",Asia,6,812,0,35,0.1,"156,222"
44,Hungary,"1,917,777",0,"46,507",0,"1,841,731",0,"29,539",18,"199,483","4,838","11,394,556","1,185,237","9,613,739",Europe,5,207,1,0,0,"3,073"
112,Iceland,"187,664",0,153,0,N/A,N/A,N/A,0,"543,242",443,"1,925,385","5,573,524","345,452",Europe,2,"2,258",0,0,0,"323,709"
2,India,"43,151,889","+1,674","524,572",0,"42,609,335",0,"17,982",698,"30,696",373,"848,877,196","603,843","1,405,791,597",Asia,33,"2,680",2,1,0,13
19,Indonesia,"6,054,173",+279,"156,573",+8,"5,894,628",+248,"2,972","2,771","21,698",561,"98,544,606","353,180","279,020,885",Asia,46,"1,782",3,1.0,0.03,11
16,Iran,"7,231,387",+103,"141,306",+4,"7,044,499","+1,628","45,582",573,"84,050","1,642","52,090,424","605,448","86,036,217",Asia,12,609,2,1,0.05,530
41,Iraq,"2,327,837",+60,"25,219",0,"2,301,610",+77,"1,008",8,"55,507",601,"18,581,338","443,071","41,937,588",Asia,18,"1,663",2,1,0,24
49,Ireland,"1,561,632",0,"7,271",0,"1,535,138",0,"19,223",20,"309,687","1,442","12,216,378","2,422,626","5,042,618",Europe,3,694,0,0,0,"3,812"
