#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
75,Afghanistan,"40,626",0,"1,505",0,"33,831",0,"5,290",93,"1,037",38,"118,980","3,036","39,194,341",Asia,965,"26,043",329
0,Africa,"1,696,418",0,"40,760",0,"1,390,786",0,"264,872","1,995",0,0,0,0,0,Africa,0,0,0
91,Albania,"18,250",0,465,0,"10,395",0,"7,390",20,"6,344",162,"111,564","38,780","2,876,812",Europe,158,"6,187",26
63,Algeria,"55,357",0,"1,888",0,"38,618",0,"14,851",33,"1,255",43,0,0,"44,092,885",Africa,797,"23,354",0
144,Andorra,"3,811",0,63,0,"2,470",0,"1,278",22,"49,299",815,"137,457","1,778,136","77,304",Europe,20,"1,227",1
113,Angola,"8,582",0,260,0,"3,305",0,"5,017",32,259,8,"85,213","2,569","33,172,398",Africa,"3,865","127,586",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,341","15,044",North America,"5,015",0,11
194,Antigua and Barbuda,122,0,3,0,107,0,12,0,"1,243",31,"3,366","34,284","98,180",North America,805,"32,727",29
6,Argentina,"1,053,650",0,"27,957",0,"851,854",0,"173,839","4,611","23,247",617,"2,741,416","60,485","45,324,050",South America,43,"1,621",17
56,Armenia,"70,836",0,"1,131",0,"49,787",0,"19,918",0,"23,891",381,"362,293","122,191","2,964,973",Asia,42,"2,622",8
137,Aruba,"4,389",0,36,0,"4,120",0,233,4,"41,054",337,"37,370","349,556","106,907",North America,24,"2,970",3
0,Asia,"12,886,610","+2,764","230,129",+15,"11,307,847","+2,875","1,348,634","21,023",0,0,0,0,0,Asia,0,0,0
84,Australia,"27,476",+10,905,0,"25,159",0,"1,412",0,"1,074",35,"8,462,193","330,670","25,591,088",Australia/Oceania,931,"28,277",3
55,Austria,"71,844",0,941,0,"53,970",0,"16,933",161,"7,963",104,"2,018,402","223,711","9,022,368",Europe,126,"9,588",4
70,Azerbaijan,"47,418",0,648,0,"40,619",0,"6,151",0,"4,664",64,"1,260,193","123,944","10,167,450",Asia,214,"15,691",8
120,Bahamas,"6,135",0,130,0,"3,705",0,"2,300",11,"15,555",330,"32,666","82,823","394,406",North America,64,"3,034",12
54,Bahrain,"79,211",0,308,0,"75,840",0,"3,063",29,"46,075",179,"1,659,781","965,448","1,719,183",Asia,22,"5,582",1
18,Bangladesh,"394,827",0,"5,747",0,"310,532",0,"78,548",0,"2,390",35,"2,221,369","13,447","165,196,323",Asia,418,"28,745",74
189,Barbados,224,0,7,0,207,0,10,0,779,24,"31,982","111,248","287,485",North America,"1,283","41,069",9
52,Belarus,"90,380",0,945,0,"81,501",0,"7,934",0,"9,566",100,"2,294,631","242,861","9,448,349",Europe,105,"9,998",4
26,Belgium,"270,132","+16,746","10,588",+49,"22,213",+496,"237,331",573,"23,277",912,"4,375,231","377,002","11,605,326",Europe,43,"1,096",3
149,Belize,"2,995",+58,46,0,"1,826",+70,"1,123",1,"7,491",115,"20,458","51,166","399,832",North America,133,"8,692",20
152,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,486","12,219,007",Africa,"4,779","298,025",51
190,Bermuda,188,0,9,0,175,0,4,0,"3,022",145,"78,690","1,264,991","62,206",North America,331,"6,912",1
183,Bhutan,336,+4,0,0,306,0,30,0,434,0,"163,495","211,171","774,229",Asia,"2,304",0,5
35,Bolivia,"140,445",+217,"8,584",+26,"106,950",+620,"24,911",71,"11,981",732,"325,340","27,755","11,721,964",South America,83,"1,366",36
78,Bosnia and Herzegovina,"37,314",0,"1,051",0,"25,989",0,"10,274",0,"11,396",321,"286,335","87,447","3,274,379",Europe,88,"3,115",11
121,Botswana,"5,923",0,21,0,927,0,"4,975",1,"2,503",9,"279,070","117,946","2,366,083",Africa,399,"112,671",8
3,Brazil,"5,332,634",0,"155,962",0,"4,785,297",0,"391,375","8,318","25,033",732,"17,900,000","84,026","213,028,086",South America,40,"1,366",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,426","30,293",North America,427,"30,293",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"65,663","149,651","438,774",Asia,"2,965","146,258",7
80,Bulgaria,"34,930",0,"1,064",0,"17,833",0,"16,033",112,"5,039",153,"663,639","95,737","6,931,913",Europe,198,"6,515",10
153,Burkina Faso,"2,414",0,65,0,"1,869",0,480,0,115,3,0,0,"21,075,888",Africa,"8,731","324,244",0
174,Burundi,551,0,1,0,497,0,53,0,46,0.08,"44,526","3,711","11,997,044",Africa,"21,773","11,997,044",269
136,CAR,"4,862",0,62,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,737","4,855,439",Africa,999,"78,314",148
115,Cabo Verde,"8,122",0,91,0,"6,940",0,"1,091",23,"14,559",163,"87,480","156,816","557,850",Africa,69,"6,130",6
185,Cambodia,286,0,0,0,280,0,6,0,17,0,"170,495","10,155","16,790,066",Asia,"58,707",0,98
89,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,806,16,"149,000","5,571","26,745,630",Africa,"1,240","62,931",180
30,Canada,"209,148",0,"9,862",0,"175,805",0,"23,481",215,"5,527",261,"9,397,664","248,323","37,844,565",North America,181,"3,837",4
192,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,894","26,298",North America,175,"8,766",9
188,Cayman Islands,236,0,1,0,215,0,20,1,"3,578",15,"45,017","682,489","65,960",North America,279,"65,960",1
161,Chad,"1,410",0,96,0,"1,223",0,91,0,85,6,0,0,"16,567,528",Africa,"11,750","172,578",0
168,Channel Islands,784,0,48,0,659,0,77,2,"4,496",275,"141,888","813,769","174,359",Europe,222,"3,632",1
14,Chile,"497,131",0,"13,792",0,"469,765",0,"13,574",759,"25,937",720,"4,005,923","209,001","19,166,996",South America,39,"1,390",5
217,China,"85,747",+18,"4,634",0,"80,865",+15,248,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,786","310,601",9
8,Colombia,"990,270",0,"29,636",0,"893,712",0,"66,922","2,115","19,398",581,"4,615,614","90,413","51,050,295",South America,52,"1,723",11
177,Comoros,517,0,7,0,494,0,16,0,591,8,0,0,"875,231",Africa,"1,693","125,033",0
130,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,927,17,0,0,"5,559,166",Africa,"1,078","60,426",0
