Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,194,037","+8,963","70,205",+686,"193,533","930,299","16,494",0,0,0,0,North America
Europe,"1,386,323","+12,879","136,017",+782,"511,302","739,004","18,284",0,0,0,0,Europe
Asia,"528,485","+8,435","18,767",+157,"268,403","241,315","5,642",0,0,0,0,Asia
South America,"179,682","+2,868","8,812",+116,"60,556","110,314","9,802",0,0,0,0,South America
Oceania,"8,348",+16,112,+1,"7,077","1,159",31,0,0,0,0,Australia/Oceania
Africa,"40,231",+446,"1,649",+11,"13,322","25,260",126,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,337,827","+33,607","235,577","+1,753","1,054,838","2,047,412","50,383",428,30.2,0,0,All
USA,"1,101,565","+6,542","64,349 ",+493,"156,094","881,122","15,247","3,328",194,"6,447,834","19,480",North America
Spain,"239,639",0,"24,824 ",+281,"137,984","76,831","2,500","5,125",531,"1,528,833","32,699",Europe
Italy,"205,463",0,"27,967 ",0,"75,945","101,551","1,694","3,398",463,"1,979,217","32,735",Europe
UK,"171,253",0,"26,771 ",0,N/A,"144,138","1,559","2,523",394,"901,905","13,286",Europe
France,"167,178",0,"24,376 ",0,"49,476","93,326","4,019","2,561",373,"724,574","11,101",Europe
Germany,"163,331",+322,"6,632 ",+9,"126,900","29,799","2,189","1,949",79,"2,547,052","30,400",Europe
Turkey,"120,204",0,"3,174 ",0,"48,886","68,144","1,514","1,425",38,"1,033,617","12,255",Asia
Russia,"114,431","+7,933","1,169 ",+96,"13,220","100,042","2,300",784,8,"3,700,000","25,354",Europe
Iran,"95,646","+1,006","6,091 ",+63,"76,318","13,237","2,899","1,139",73,"475,023","5,656",Asia
Brazil,"87,187","+1,807","6,006 ",+105,"35,935","45,246","8,318",410,28,"339,552","1,597",South America
Canada,"53,657",+421,"3,223 ",+39,"22,043","28,391",557,"1,422",85,"806,449","21,367",North America
Belgium,"49,032",+513,"7,703 ",+109,"11,892","29,437",740,"4,231",665,"253,198","21,847",Europe
Netherlands,"39,791",+475,"4,893 ",+98,N/A,"34,648",735,"2,322",286,"225,899","13,184",Europe
Peru,"36,976",0,"1,051 ",0,"10,405","25,520",651,"1,121",32,"318,252","9,652",South America
India,"35,043",+180,"1,154 ",0,"9,068","24,821",0,25,0.8,"902,654",654,Asia
Switzerland,"29,705",+119,"1,749 ",+12,"23,400","4,556",167,"3,432",202,"271,500","31,371",Europe
Portugal,"25,351",+306,"1,007 ",+18,"1,647","22,697",154,"2,486",99,"395,771","38,814",Europe
Ecuador,"24,934",0,900 ,0,"1,558","22,476",146,"1,413",51,"69,054","3,914",South America
Saudi Arabia,"24,097","+1,344",169 ,+7,"3,555","20,373",117,692,5,"200,000","5,745",Asia
Sweden,"21,520",+428,"2,653 ",+67,"1,005","17,862",531,"2,131",263,"119,500","11,833",Europe
Ireland,"20,612",0,"1,232 ",0,"13,386","5,994",123,"4,174",250,"153,954","31,179",Europe
Mexico,"19,224","+1,425","1,859 ",+127,"11,423","5,942",378,149,14,"81,912",635,North America
Pakistan,"17,611","+1,138",406 ,+45,"4,315","12,890",111,80,2,"182,131",825,Asia
Singapore,"17,101",+932,15 ,0,"1,244","15,842",21,"2,923",3,"143,919","24,600",Asia
Chile,"17,008",+985,234 ,+7,"9,018","7,756",392,890,12,"189,433","9,910",South America
Israel,"16,004",+58,223 ,+1,"8,758","7,023",105,"1,849",26,"364,467","42,108",Asia
Austria,"15,531",+79,589 ,+5,"13,110","1,832",124,"1,724",65,"264,079","29,321",Europe
Belarus,"14,917",+890,93 ,+4,"2,918","11,906",92,"1,579",10,"186,262","19,712",Europe
Qatar,"14,096",+687,12 ,+2,"1,436","12,648",72,"4,893",4,"97,726","33,920",Asia
Japan,"14,088",0,430 ,0,"2,460","11,198",308,111,3,"165,609","1,309",Asia
