#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,321",0,"7,657",0,"160,402",0,"9,262","1,124","4,385",189,"914,608","22,616","40,440,575",Asia,228,"5,282",44,0,0,229
0,Africa,"11,688,179",+129,"252,396",0,"10,883,510",+131,"552,273","1,415",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,318",0,"3,490",0,"269,365",0,463,13,"95,154","1,215","1,771,945","616,892","2,872,373",Europe,11,823,2,0,0,161
100,Algeria,"265,612",0,"6,873",0,"178,235",0,"80,504",5,"5,874",152,"230,861","5,106","45,217,202",Africa,170,"6,579",196,0,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,102",0,"1,900",0,"97,037",0,165,0,"2,862",55,"1,489,354","43,009","34,628,954",Africa,349,"18,226",23,0,0,5
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,482",0,135,0,"7,341",0,6,1,"75,325","1,359","18,901","190,287","99,329",North America,13,736,5,0,0,60
12,Argentina,"9,023,812",0,"127,846",0,"8,831,906",0,"64,060",607,"196,548","2,785","35,236,575","767,488","45,911,573",South America,5,359,1,0,0,"1,395"
89,Armenia,"422,444",+21,"8,608",+1,"409,757",+64,"4,079",0,"142,103","2,896","2,964,598","997,240","2,972,803",Asia,7,345,1,7,0.3,"1,372"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,475","1,971","177,885","1,653,990","107,549",North America,3,507,1,0,0,502
0,Asia,"136,302,376","+429,365","1,396,235",+880,"117,057,717","+108,760","17,848,424","27,347",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,232,521","+51,679","5,882",+30,"3,732,928",0,"493,711",100,"162,724",226,"65,919,439","2,534,340","26,010,494",Australia/Oceania,6,"4,422",0,"1,987",1,"18,981"
28,Austria,"3,698,511","+33,508","15,665",+46,"3,252,752","+43,304","430,094",238,"406,649","1,722","173,506,959","19,076,973","9,095,099",Europe,2,581,0,"3,684",5,"47,289"
70,Azerbaijan,"791,654",0,"9,675",0,"781,528",0,451,0,"76,883",940,"6,679,287","648,669","10,296,911",Asia,13,"1,064",2,0,0,44
159,Bahamas,"33,242",0,787,0,"32,166",0,289,11,"83,161","1,969","225,483","564,090","399,729",North America,12,508,2,0,0,723
82,Bahrain,"549,718",0,"1,468",0,"540,201",0,"8,049",6,"304,801",814,"9,574,487","5,308,740","1,803,533",Asia,3,"1,229",0,0,0,"4,463"
42,Bangladesh,"1,951,239",+65,"29,118",0,"1,877,131",+983,"44,990","1,264","11,648",174,"13,779,983","82,258","167,521,186",Asia,86,"5,753",12,0.4,0,269
142,Barbados,"58,270",0,330,0,"57,014",0,926,0,"202,339","1,146","606,962","2,107,639","287,982",North America,5,873,0,0,0,"3,215"
61,Belarus,"958,492","+1,404","6,778",+11,"928,536",0,"23,178",0,"101,493",718,"12,803,627","1,355,748","9,443,958",Europe,10,"1,393",1,149,1,"2,454"
26,Belgium,"3,782,085","+10,852","30,686",+24,"3,498,379","+8,446","253,020",167,"323,901","2,628","32,630,945","2,794,538","11,676,686",Europe,3,381,0,929,2,"21,669"
143,Belize,"57,231",0,654,0,"56,255",0,322,6,"139,560","1,595","518,619","1,264,671","410,082",North America,7,627,1,0,0,785
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,693","12,670,814",Africa,470,"77,735",21,0,0,101
183,Bermuda,"12,354",0,127,0,"11,950",0,277,0,"199,641","2,052","832,485","13,452,998","61,881",North America,5,487,0,0,0,"4,476"
166,Bhutan,"24,761",+445,9,0,"21,651",+350,"3,101",14,"31,492",11,"2,083,307","2,649,604","786,271",Asia,32,"87,363",0,566,0,"3,944"
63,Bolivia,"900,845",0,"21,487",0,"825,786",0,"53,572",220,"75,398","1,798","2,682,016","224,478","11,947,798",South America,13,556,4,0,0,"4,484"
93,Bosnia and Herzegovina,"374,810",0,"15,702",0,"192,218",0,"166,890",0,"115,483","4,838","1,730,820","533,283","3,245,596",Europe,9,207,2,0,0,"51,420"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,463","1,076","2,026,898","832,902","2,433,538",Africa,9,929,1,0,0,780
3,Brazil,"29,802,257",0,"658,626",0,"28,433,713",0,"709,918","8,318","138,507","3,061","63,776,166","296,403","215,167,403",South America,7,327,3,0,0,"3,299"
202,British Virgin Islands,"6,141",0,62,0,N/A,N/A,N/A,1,"200,831","2,028","101,616","3,323,174","30,578",North America,5,493,0,0,0,523
121,Brunei,"130,611",+774,202,+2,"122,905","+2,344","7,504",11,"293,700",454,"717,784","1,614,053","444,709",Asia,3,"2,202",1,"1,740",4,"16,874"
52,Bulgaria,"1,132,398",0,"36,425",0,"906,769",0,"189,204",235,"165,117","5,311","9,538,215","1,390,782","6,858,165",Europe,6,188,1,0,0,"27,588"
171,Burkina Faso,"20,822",0,381,0,"20,429",0,12,0,951,17,"248,995","11,374","21,891,701",Africa,"1,051","57,459",88,0,0,0.5
151,Burundi,"38,440",+34,38,0,773,0,"37,629",0,"3,075",3,"345,742","27,656","12,501,409",Africa,325,"328,984",36,3,0,"3,010"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,342","4,974,651",Africa,340,"44,023",61,0,0,"1,543"
144,Cabo Verde,"55,945",0,401,0,"55,471",0,73,23,"98,771",708,"400,982","707,937","566,409",Africa,10,"1,412",1,0,0,129
119,Cambodia,"135,402",+58,"3,054",0,"131,351",+38,997,0,"7,910",178,"2,919,136","170,528","17,118,250",Asia,126,"5,605",6,3,0,58
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,318",70,"1,751,774","63,274","27,685,506",Africa,232,"14,367",16,0,0,6
33,Canada,"3,436,519",0,"37,411",0,"3,263,720",0,"135,388",409,"89,695",976,"59,181,662","1,544,676","38,313,306",North America,11,"1,024",1,0,0,"3,534"
196,Caribbean Netherlands,"8,039",0,31,0,"7,730",0,278,0,"301,719","1,163","30,126","1,130,686","26,644",North America,3,859,1,0,0,"10,434"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,305",358,"222,773","3,322,292","67,054",North America,3,"2,794",0,0,0,"179,393"
200,Chad,"7,286",0,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,100","17,238,609",Africa,"2,366","90,730",90,0,0,129
135,Channel Islands,"65,931",0,150,0,"59,589",0,"6,192",0,"373,274",849,"1,238,103","7,009,625","176,629",Europe,3,"1,178",0,0,0,"35,057"
34,Chile,"3,434,908",0,"56,222",0,"2,866,998",0,"511,688",707,"177,062","2,898","35,092,861","1,808,964","19,399,420",South America,6,345,1,0,0,"26,376"
227,China,"141,986","+1,335","4,638",0,"110,036",+917,"27,312",50,99,3,"160,000,000","111,163","1,439,323,776",Asia,"10,137","310,333",9,0.9,0,19
17,Colombia,"6,082,943",0,"139,544",0,"5,915,963",0,"27,436",342,"117,388","2,693","33,791,079","652,099","51,818,903",South America,9,371,2,0,0,529
195,Comoros,"8,081",0,160,0,"7,911",0,10,0,"8,963",177,0,0,"901,555",Africa,112,"5,635",0,0,0,11
167,Congo,"24,062",0,384,0,"20,178",0,"3,500",0,"4,183",67,"347,815","60,465","5,752,339",Africa,239,"14,980",17,0,0,608
213,Cook Islands,"1,257",0,0,0,740,0,517,0,"71,453",0,"7,115","404,445","17,592",Australia/Oceania,14,0,2,0,0,"29,388"
68,Costa Rica,"834,726",0,"8,266",0,"792,603",0,"33,857",73,"161,318","1,597","3,913,872","756,391","5,174,404",North America,6,626,1,0,0,"6,543"
54,Croatia,"1,093,098","+1,587","15,509",+14,"1,066,581","+1,751","11,008",41,"269,132","3,818","4,654,605","1,146,011","4,061,570",Europe,4,262,1,391,3,"2,710"
56,Cuba,"1,086,361",+957,"8,509",+1,"1,074,013",+803,"3,839",23,"96,013",752,"12,920,253","1,141,902","11,314,682",North America,10,"1,330",1,85,0.09,339
148,Curaçao,"40,217",0,267,0,"39,453",0,497,3,"243,369","1,616","494,095","2,989,967","165,251",North America,4,619,0,0,0,"3,008"
91,Cyprus,"400,534",0,930,0,"124,370",0,"275,234",60,"327,627",761,"9,477,138","7,752,076","1,222,529",Asia,3,"1,315",0,0,0,"225,135"
25,Czechia,"3,784,532","+7,630","39,527",+8,"3,672,240","+9,382","72,765",103,"352,270","3,679","54,554,105","5,077,977","10,743,275",Europe,3,272,0,710,0.7,"6,773"
126,DRC,"86,611",0,"1,335",0,"50,930",0,"34,346",0,919,14,"846,704","8,983","94,256,087",Africa,"1,088","70,604",111,0,0,364
37,Denmark,"2,893,398","+4,110","5,583",+41,"2,797,596","+6,694","90,219",25,"496,515",958,"126,694,250","21,741,087","5,827,411",Europe,2,"1,044",0,705,7,"15,482"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,580",0,189,0,"15,382",0,9,0,"15,383",187,"295,415","291,683","1,012,793",Africa,65,"5,359",3,0,0,9
187,Dominica,"11,787",0,63,0,"11,503",0,221,0,"163,040",871,"180,273","2,493,575","72,295",North America,6,"1,148",0,0,0,"3,057"
80,Dominican Republic,"577,673",0,"4,375",0,"572,853",0,445,24,"52,346",396,"3,208,952","290,780","11,035,660",North America,19,"2,522",3,0,0,40
66,Ecuador,"857,299",0,"35,418",0,N/A,N/A,N/A,759,"47,351","1,956","2,470,170","136,433","18,105,342",South America,21,511,7,0,0,"20,878"
86,Egypt,"500,889",0,"24,361",0,"430,198",0,"46,330",122,"4,740",231,"3,693,367","34,954","105,664,310",Africa,211,"4,337",29,0,0,438
114,El Salvador,"161,052",0,"4,115",0,"141,145",0,"15,792",45,"24,616",629,"1,847,861","282,431","6,542,696",North America,41,"1,590",4,0,0,"2,414"
178,Equatorial Guinea,"15,903",0,183,0,"15,693",0,27,5,"10,728",123,"300,567","202,750","1,482,448",Africa,93,"8,101",5,0,0,18
191,Eritrea,"9,724",0,103,0,"9,620",0,1,0,"2,678",28,"23,693","6,525","3,631,122",Africa,373,"35,254",153,0,0,0.3
81,Estonia,"551,067","+1,274","2,436",+7,"468,891","+2,279","79,740",17,"414,937","1,834","3,226,665","2,429,580","1,328,075",Europe,2,545,0,959,5,"60,042"
134,Eswatini,"69,658",0,"1,393",0,"68,209",0,56,11,"58,987","1,180","498,378","422,034","1,180,896",Africa,17,848,2,0,0,47
87,Ethiopia,"469,604",0,"7,491",0,"431,244",0,"30,869",14,"3,917",62,"4,628,640","38,612","119,874,912",Africa,255,"16,003",26,0,0,258
0,Europe,"174,880,192","+140,247","1,763,455",+720,"154,007,957","+340,467","19,108,780","10,783",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,115",569,"778,000","15,818,474","49,183",Europe,1,"1,757",0,0,0,"539,129"
218,Falkland Islands,119,0,0,0,N/A,N/A,N/A,0,"32,558",0,"8,632","2,361,696","3,655",South America,31,0,0,0,0,"9,302"
136,Fiji,"64,376",0,834,0,"62,557",0,985,0,"70,925",919,"504,187","555,482","907,657",Australia/Oceania,14,"1,088",2,0,0,"1,085"
67,Finland,"844,713",0,"2,985",0,"46,000",0,"795,728",32,"152,048",537,"10,331,340","1,859,634","5,555,577",Europe,7,"1,861",1,0,0,"143,230"
4,France,"24,779,882",0,"141,564",0,"22,870,434",0,"1,767,884","1,564","378,187","2,161","254,106,036","3,878,130","65,522,828",Europe,3,463,0,0,0,"26,981"
131,French Guiana,"78,649",0,394,0,"11,254",0,"67,001",4,"252,053","1,263","609,252","1,952,524","312,033",South America,4,792,1,0,0,"214,724"
133,French Polynesia,"71,868",0,646,0,N/A,N/A,N/A,7,"253,314","2,277",0,0,"283,711",Australia/Oceania,4,439,0,0,0,"132,959"
146,Gabon,"47,584",0,303,0,"47,263",0,18,0,"20,543",131,"1,587,821","685,494","2,316,317",Africa,49,"7,645",1,0,0,8
184,Gambia,"11,986",0,365,0,"11,591",0,30,0,"4,731",144,"155,686","61,445","2,533,742",Africa,211,"6,942",16,0,0,12
