#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"184,224",+150,"7,738",0,"165,875",+33,"10,611","1,124","4,524",190,"1,018,894","25,020","40,723,919",Asia,221,"5,263",40,4,0,261
0,Africa,"12,483,641","+2,866","256,637",+16,"11,652,058","+3,312","574,946","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"301,394","+1,336","3,521",0,"288,047","+1,029","9,826",0,"104,965","1,226","1,866,752","650,127","2,871,364",Europe,10,815,2,465,0,"3,422"
104,Algeria,"266,654",+63,"6,875",0,"178,911",+47,"80,868",6,"5,864",151,"230,861","5,077","45,472,827",Africa,171,"6,614",197,1,0,"1,778"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,266","1,974","249,838","3,222,968","77,518",Europe,2,507,0,0,0,"9,237"
128,Angola,"102,209",0,"1,912",0,"97,149",0,"3,148",0,"2,924",55,"1,499,795","42,900","34,960,117",Africa,342,"18,285",23,0,0,90
214,Anguilla,"3,535",0,9,0,"3,514",0,12,4,"231,394",589,"51,382","3,363,357","15,277",North America,4,"1,697",0,0,0,785
199,Antigua and Barbuda,"8,712",0,144,0,"8,543",0,25,1,"87,479","1,446","18,901","189,788","99,590",North America,11,692,5,0,0,251
14,Argentina,"9,465,827",0,"129,202",0,"9,245,728","+3,879","90,897",393,"205,577","2,806","35,716,069","775,675","46,045,152",South America,5,356,1,0,0,"1,974"
94,Armenia,"424,400",0,"8,629",0,"412,661",0,"3,110",0,"142,675","2,901","3,109,931","1,045,501","2,974,584",Asia,7,345,1,0,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,016","2,080","177,885","1,651,763","107,694",North America,3,481,1,0,0,"2,303"
0,Asia,"165,764,594","+308,421","1,444,363",+240,"159,029,372","+156,587","5,290,859","11,470",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,967,138","+54,989","10,968",+89,"8,546,889",0,"409,281",162,"343,492",420,"75,497,967","2,891,994","26,105,850",Australia/Oceania,3,"2,380",0,"2,106",3,"15,678"
25,Austria,"4,658,125","+14,070","18,987",+16,"4,510,463","+10,880","128,675",80,"511,228","2,084","192,634,445","21,141,589","9,111,635",Europe,2,480,0,"1,544",2,"14,122"
77,Azerbaijan,"795,495",+305,"9,729",+2,"784,356",+175,"1,410",0,"77,035",942,"7,011,596","679,001","10,326,345",Asia,13,"1,061",1,30,0.2,137
162,Bahamas,"36,502",0,822,0,"35,014",0,666,0,"91,041","2,050","241,422","602,140","400,940",North America,11,488,2,0,0,"1,661"
80,Bahrain,"653,447",+920,"1,506",0,"642,249","+1,574","9,692",19,"358,503",826,"10,134,436","5,560,092","1,822,710",Asia,3,"1,210",0,505,0,"5,317"
44,Bangladesh,"2,000,279",+884,"29,256",+6,"1,931,494","+1,602","39,529","1,228","11,903",174,"14,538,033","86,510","168,049,768",Asia,84,"5,744",12,5,0.04,235
131,Barbados,"88,965",+400,480,0,"86,475",+561,"2,010",0,"308,804","1,666","719,662","2,498,002","288,095",North America,3,600,0,"1,388",0,"6,977"
66,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,166","9,442,959",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,368,611",0,"32,089",0,"4,165,256","+2,330","171,266",114,"373,612","2,744","34,849,206","2,980,370","11,692,911",Europe,3,364,0,0,0,"14,647"
142,Belize,"66,546",+108,680,0,"65,242",+130,624,6,"161,358","1,649","576,016","1,396,700","412,412",North America,6,606,1,262,0,"1,513"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,135",13,"604,310","47,310","12,773,537",Africa,468,"78,365",21,0,0,125
182,Bermuda,"16,988",0,142,0,"16,539",0,307,0,"274,856","2,297","962,769","15,577,022","61,807",North America,4,435,0,0,0,"4,967"
147,Bhutan,"60,109",0,21,0,"59,959",0,129,0,"76,183",27,"2,303,734","2,919,782","789,009",Asia,13,"37,572",0,0,0,163
67,Bolivia,"985,630","+5,892","21,999",+8,"910,049","+1,239","53,582",220,"82,142","1,833","2,705,422","225,468","11,999,143",South America,12,545,4,491,0.7,"4,465"
97,Bosnia and Herzegovina,"382,382",+400,"15,825",0,N/A,N/A,N/A,0,"118,054","4,886","1,806,332","557,673","3,239,052",Europe,8,205,2,123,0,"53,824"
100,Botswana,"325,181",+340,"2,763",+3,"321,815",+791,603,1,"132,788","1,128","2,026,898","827,685","2,448,875",Africa,8,886,1,139,1,246
3,Brazil,"33,506,282","+51,988","676,551",+271,"31,846,441","+40,150","983,290","8,318","155,371","3,137","63,776,166","295,734","215,653,799",South America,6,319,3,241,1,"4,560"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,712","2,056","105,790","3,452,338","30,643",North America,4,486,0,0,0,783
114,Brunei,"191,774","+1,871",225,0,"164,116",0,"27,433",3,"429,931",504,"717,784","1,609,172","446,058",Asia,2,"1,982",1,"4,195",0,"61,501"
57,Bulgaria,"1,192,284","+1,640","37,319",+6,"1,138,566",+661,"16,399",41,"174,275","5,455","10,207,607","1,492,035","6,841,397",Europe,6,183,1,240,0.9,"2,397"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,278","22,077,185",Africa,"1,059","57,794",89,0,0,1
154,Burundi,"43,593",0,38,0,N/A,N/A,N/A,0,"3,455",3,"345,742","27,405","12,616,081",Africa,289,"332,002",36,0,0,"3,391"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,941",23,"81,294","16,253","5,001,755",Africa,340,"44,263",62,0,0,"1,547"
146,Cabo Verde,"62,017",+23,409,0,"61,410",+53,198,23,"109,117",720,"401,416","706,277","568,355",Africa,9,"1,390",1,40,0,348
124,Cambodia,"136,532",+20,"3,056",0,"133,352",+18,124,0,"7,941",178,"3,008,154","174,965","17,192,867",Asia,126,"5,626",6,1,0,7
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,304",69,"1,751,774","62,789","27,899,197",Africa,232,"14,448",16,0,0,12
33,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,434","1,134","62,586,673","1,629,018","38,419,880",North America,10,882,1,0,0,"7,104"
196,Caribbean Netherlands,"10,595",+28,35,0,"10,476",+52,84,0,"396,490","1,310","30,126","1,127,386","26,722",North America,3,763,1,"1,048",0,"3,143"
167,Cayman Islands,"27,966",0,29,0,"8,553",0,"19,384",1,"415,524",431,"222,773","3,310,001","67,303",North America,2,"2,321",0,0,0,"288,011"
204,Chad,"7,430",0,193,0,"4,874",0,"2,363",0,427,11,"191,341","11,002","17,391,186",Africa,"2,341","90,110",91,0,0,136
133,Channel Islands,"87,142",+738,186,+1,"85,175","+1,314","1,781",0,"491,925","1,050","1,252,808","7,072,218","177,145",Europe,2,952,0,"4,166",6,"10,054"
32,Chile,"4,161,478","+9,003","59,216",+70,"3,846,961","+4,886","255,301",174,"213,933","3,044","41,539,472","2,135,457","19,452,264",South America,5,328,0,463,4,"13,124"
