#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,895",0,"7,349",0,"145,392",0,"5,154","1,124","3,925",183,"816,395","20,296","40,224,465",Asia,255,"5,473",49,0,0,128
0,Africa,"9,544,668",0,"227,669",0,"8,540,209",0,"776,790","1,743",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"207,542",0,"3,189",0,"199,133",0,"5,220",23,"72,235","1,110","1,459,507","507,983","2,873,143",Europe,14,901,2,0,0,"1,817"
96,Algeria,"216,376",0,"6,229",0,"148,789",0,"61,358",36,"4,806",138,"230,861","5,128","45,022,233",Africa,208,"7,228",195,0,0,"1,363"
155,Andorra,"21,730",0,139,0,"19,870",0,"1,721",31,"280,575","1,795","235,283","3,037,948","77,448",Europe,4,557,0,0,0,"22,221"
120,Angola,"71,142",0,"1,746",0,"63,995",0,"5,401",3,"2,070",51,"1,251,654","36,410","34,376,372",Africa,483,"19,689",27,0,0,157
205,Anguilla,"1,646",0,5,0,"1,605",0,36,0,"108,282",329,"51,382","3,380,172","15,201",North America,9,"3,040",0,0,0,"2,368"
196,Antigua and Barbuda,"4,236",0,118,0,"4,059",0,59,1,"42,732","1,190","18,559","187,221","99,129",North America,23,840,5,0,0,595
12,Argentina,"5,452,419",0,"117,020",0,"5,259,080",0,"76,319",809,"119,023","2,554","27,433,892","598,867","45,809,690",South America,8,391,2,0,0,"1,666"
82,Armenia,"344,481",+102,"7,943",+1,"330,593",+282,"5,945",0,"115,930","2,673","2,535,650","853,339","2,971,445",Asia,9,374,1,34,0.3,"2,001"
161,Aruba,"17,500",0,181,0,"16,565",0,754,6,"162,886","1,685","177,885","1,655,715","107,437",North America,6,594,1,0,0,"7,018"
0,Asia,"84,094,477","+11,406","1,248,281",+174,"81,419,635","+20,781","1,426,561","29,631",0,0,0,0,0,Asia,0,0,0,0,0,0
84,Australia,"301,280","+8,744","2,190",+2,"229,264",0,"69,826",132,"11,615",84,"53,660,610","2,068,822","25,937,765",Australia/Oceania,86,"11,844",0,337,0.08,"2,692"
