#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"37,953",+59,"1,385",0,"28,016",0,"8,552",31,972,35,"100,679","2,578","39,047,866",Asia,"1,029","28,193",388
0,Africa,"1,182,866","+10,064","27,641",+267,"902,745","+10,441","252,480","1,207",0,0,0,0,0,Africa,0,0,0
94,Albania,"8,275",+156,245,+5,"4,184",+88,"3,846",15,"2,876",85,"50,873","17,681","2,877,333",Europe,348,"11,744",57
54,Algeria,"41,068",+401,"1,424",+6,"28,874",+287,"10,770",41,934,32,0,0,"43,960,740",Africa,"1,070","30,871",0
154,Andorra,"1,045",0,53,0,875,0,117,1,"13,522",686,"137,457","1,778,619","77,283",Europe,74,"1,458",1
133,Angola,"2,134",+66,94,0,814,+10,"1,226",24,65,3,"64,747","1,962","33,001,204",Africa,"15,464","351,077",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,069","15,022",North America,"5,007",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,104","98,045",North America,"1,043","32,682",55
12,Argentina,"336,802","+7,759","6,848",+118,"245,781","+5,975","84,173","1,907","7,442",151,"1,073,719","23,726","45,254,997",South America,134,"6,608",42
53,Armenia,"42,616",+139,850,+8,"35,907",+214,"5,859",0,"14,378",287,"193,693","65,347","2,964,053",Asia,70,"3,487",15
142,Aruba,"1,534",+70,7,+1,446,+31,"1,081",2,"14,359",66,"18,402","172,252","106,832",North America,70,"15,262",6
0,Asia,"6,214,847","+95,676","128,908","+1,424","4,885,598","+80,434","1,200,341","19,010",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,602",+195,485,+13,"18,759",+299,"5,358",43,963,19,"5,646,546","221,071","25,541,794",Australia/Oceania,"1,038","52,663",5
67,Austria,"25,062",+300,732,+2,"21,406",+146,"2,924",22,"2,780",81,"1,087,155","120,610","9,013,819",Europe,360,"12,314",8
60,Azerbaijan,"35,105",+184,515,+3,"32,842",+160,"1,748",0,"3,458",51,"868,345","85,532","10,152,234",Asia,289,"19,713",12
138,Bahamas,"1,703",0,27,0,221,0,"1,455",61,"4,325",69,"8,778","22,292","393,780",North America,231,"14,584",45
50,Bahrain,"49,038",+377,183,+2,"45,589",+423,"3,266",33,"28,689",107,"1,029,969","602,579","1,709,269",Asia,35,"9,340",2
