#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,585",+42,"7,321",+2,"141,511",+21,"8,753","1,124","3,922",182,"800,915","19,931","40,183,644",Asia,255,"5,489",50,1,0.05,218
0,Africa,"8,889,001",+508,"224,727",+11,"8,184,962","+1,192","479,312","1,799",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"202,641",0,"3,126",0,"193,533",0,"5,982",23,"70,526","1,088","1,411,627","491,293","2,873,288",Europe,14,919,2,0,0,"2,082"
94,Algeria,"212,047",0,"6,122",0,"145,677",0,"60,248",19,"4,714",136,"230,861","5,132","44,985,406",Africa,212,"7,348",195,0,0,"1,339"
158,Andorra,"18,815",0,133,0,"16,582",0,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442",Europe,4,582,0,0,0,"27,117"
119,Angola,"65,332",0,"1,735",0,"63,373",0,224,3,"1,903",51,"1,192,540","34,739","34,328,662",Africa,525,"19,786",29,0,0,7
206,Anguilla,"1,469",0,4,0,"1,383",0,82,0,"96,677",263,"51,382","3,381,507","15,195",North America,10,"3,799",0,0,0,"5,397"
194,Antigua and Barbuda,"4,151",0,117,0,"4,022",0,12,1,"41,890","1,181","18,195","183,617","99,092",North America,24,847,5,0,0,121
10,Argentina,"5,348,123",0,"116,708",0,"5,206,911",0,"24,504",692,"116,796","2,549","26,536,077","579,511","45,790,446",South America,9,392,2,0,0,535
81,Armenia,"341,768",+300,"7,747",+19,"323,016",+202,"11,005",0,"115,027","2,607","2,427,511","817,017","2,971,189",Asia,9,384,1,101,6,"3,704"
164,Aruba,"16,505",0,176,0,"16,136",0,193,14,"153,655","1,638","177,885","1,656,038","107,416",North America,7,610,1,0,0,"1,797"
0,Asia,"82,824,969","+35,139","1,227,597",+673,"80,096,650","+51,525","1,500,722","30,587",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"223,914","+1,653","2,082",+10,"205,461",0,"16,371",80,"8,637",80,"49,442,341","1,907,201","25,924,027",Australia/Oceania,116,"12,452",1,64,0.4,631
37,Austria,"1,217,436","+4,437","13,011",+32,"1,119,866","+9,894","84,559",627,"134,077","1,433","113,992,857","12,554,136","9,080,104",Europe,7,698,0,489,4,"9,313"
