#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,602",+54,"7,663",+1,"160,709",+60,"9,230","1,124","4,391",189,"919,083","22,724","40,445,377",Asia,228,"5,278",44,1,0.02,228
0,Africa,"11,691,945",+175,"252,445",+4,"10,892,465",+831,"547,035","1,412",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,432",0,"3,491",0,"269,425",0,516,13,"95,194","1,215","1,773,637","617,485","2,872,356",Europe,11,823,2,0,0,180
100,Algeria,"265,629",0,"6,873",0,"178,251",0,"80,505",10,"5,874",152,"230,861","5,105","45,221,534",Africa,170,"6,580",196,0,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,115",0,"1,900",0,"97,076",0,139,0,"2,862",55,"1,491,179","43,055","34,634,567",Africa,349,"18,229",23,0,0,4
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,826",591,"51,382","3,372,629","15,235",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,485",0,135,0,"7,342",0,8,1,"75,353","1,359","18,901","190,279","99,333",North America,13,736,5,0,0,81
12,Argentina,"9,026,075",0,"127,909",0,"8,838,674",0,"59,492",556,"196,587","2,786","35,271,802","768,217","45,913,837",South America,5,359,1,0,0,"1,296"
89,Armenia,"422,468",+10,"8,610",0,"409,819",+29,"4,039",0,"142,110","2,896","2,968,785","998,638","2,972,833",Asia,7,345,1,3,0,"1,359"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,469","1,971","177,885","1,653,960","107,551",North America,3,507,1,0,0,502
0,Asia,"137,359,259","+275,646","1,398,479",+797,"117,735,279","+94,223","18,225,501","26,783",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,326,294","+46,957","5,897",+6,"3,808,457",0,"511,940",113,"166,318",227,"66,122,074","2,541,973","26,012,110",Australia/Oceania,6,"4,411",0,"1,805",0.2,"19,681"
27,Austria,"3,747,582","+49,071","15,706",+41,"3,331,691","+78,939","400,185",241,"412,031","1,727","173,915,134","19,121,263","9,095,379",Europe,2,579,0,"5,395",5,"43,999"
70,Azerbaijan,"791,750",0,"9,681",0,"781,741",0,328,0,"76,888",940,"6,685,296","649,221","10,297,410",Asia,13,"1,064",2,0,0,32
159,Bahamas,"33,256",0,788,0,"32,174",0,294,11,"83,192","1,971","226,807","567,372","399,750",North America,12,507,2,0,0,735
82,Bahrain,"551,342",0,"1,468",0,"542,171",0,"7,703",6,"305,646",814,"9,585,397","5,313,831","1,803,858",Asia,3,"1,229",0,0,0,"4,270"
42,Bangladesh,"1,951,363",+81,"29,119",+1,"1,878,797",+993,"43,447","1,248","11,648",174,"13,797,351","82,357","167,530,145",Asia,86,"5,753",12,0.5,0.01,259
142,Barbados,"58,532",0,330,0,"57,233",0,969,0,"203,247","1,146","608,599","2,113,308","287,984",North America,5,873,0,0,0,"3,365"
61,Belarus,"959,802",+526,"6,791",+6,"928,536",0,"24,475",0,"101,632",719,"12,822,145","1,357,711","9,443,941",Europe,10,"1,391",1,56,0.6,"2,592"
26,Belgium,"3,782,085",0,"30,686",0,"3,506,989","+8,634","244,410",167,"323,893","2,628","32,630,945","2,794,472","11,676,961",Europe,3,381,0,0,0,"20,931"
143,Belize,"57,231",0,654,0,"56,255",0,322,6,"139,547","1,595","518,619","1,264,551","410,121",North America,7,627,1,0,0,785
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,687","12,672,555",Africa,470,"77,746",21,0,0,101
183,Bermuda,"12,354",0,127,0,"11,950",0,277,0,"199,644","2,052","832,485","13,453,216","61,880",North America,5,487,0,0,0,"4,476"
166,Bhutan,"25,860",+780,10,+1,"22,376",+381,"3,474",14,"32,887",13,"2,089,857","2,657,776","786,318",Asia,30,"78,632",0,992,1,"4,418"
63,Bolivia,"901,367",+75,"21,487",0,"831,184","+1,474","48,696",220,"75,437","1,798","2,682,016","224,462","11,948,668",South America,13,556,4,6,0,"4,075"
93,Bosnia and Herzegovina,"375,054",+143,"15,706",+3,"192,218",0,"167,130",0,"115,562","4,839","1,732,924","533,949","3,245,485",Europe,9,207,2,44,0.9,"51,496"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,452","1,076","2,026,898","832,813","2,433,798",Africa,9,929,1,0,0,779
3,Brazil,"29,842,418",0,"658,926",0,"28,497,468",0,"686,024","8,318","138,689","3,062","63,776,166","296,391","215,175,647",South America,7,327,3,0,0,"3,188"
202,British Virgin Islands,"6,141",0,62,0,N/A,N/A,N/A,1,"200,824","2,028","101,616","3,323,065","30,579",North America,5,493,0,0,0,523
120,Brunei,"132,194",+791,203,+1,"125,842","+1,377","6,149",11,"297,244",456,"717,784","1,613,970","444,732",Asia,3,"2,191",1,"1,779",2,"13,826"
53,Bulgaria,"1,133,464",0,"36,437",0,"907,675",0,"189,352",242,"165,279","5,313","9,549,663","1,392,509","6,857,881",Europe,6,188,1,0,0,"27,611"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,372","21,894,845",Africa,"1,050","57,316",88,0,0,1
151,Burundi,"38,440",0,38,0,773,0,"37,629",0,"3,074",3,"345,742","27,652","12,503,352",Africa,325,"329,036",36,0,0,"3,010"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,340","4,975,111",Africa,340,"44,028",61,0,0,"1,543"
144,Cabo Verde,"55,948",0,401,0,"55,475",0,72,23,"98,771",708,"400,982","707,896","566,442",Africa,10,"1,413",1,0,0,127
119,Cambodia,"135,513",+52,"3,054",0,"131,459",+46,"1,000",0,"7,916",178,"2,922,278","170,699","17,119,515",Asia,126,"5,606",6,3,0,58
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,317",70,"1,751,774","63,266","27,689,128",Africa,232,"14,369",16,0,0,6
34,Canada,"3,441,488",0,"37,424",0,"3,267,279",0,"136,785",409,"89,821",977,"59,181,662","1,544,604","38,315,113",North America,11,"1,024",1,0,0,"3,570"
194,Caribbean Netherlands,"8,150",0,31,0,"7,802",0,317,0,"305,874","1,163","30,126","1,130,644","26,645",North America,3,860,1,0,0,"11,897"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,286",358,"222,773","3,322,094","67,058",North America,3,"2,794",0,0,0,"179,382"
200,Chad,"7,286",0,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,098","17,241,195",Africa,"2,366","90,743",90,0,0,129
135,Channel Islands,"65,931",0,150,0,"59,589",0,"6,192",0,"373,255",849,"1,238,103","7,009,268","176,638",Europe,3,"1,178",0,0,0,"35,055"
33,Chile,"3,455,060","+4,463","56,446",+65,"2,961,198","+29,605","437,416",655,"178,093","2,910","35,313,893","1,820,274","19,400,316",South America,6,344,1,230,3,"22,547"
227,China,"144,515","+1,275","4,638",0,"112,132","+1,097","27,745",58,100,3,"160,000,000","111,163","1,439,323,776",Asia,"9,960","310,333",9,0.9,0,19
17,Colombia,"6,083,643",0,"139,573",0,"5,916,624",0,"27,446",342,"117,395","2,693","33,829,312","652,800","51,821,865",South America,9,371,2,0,0,530
196,Comoros,"8,083",0,160,0,"7,913",0,10,0,"8,965",177,0,0,"901,656",Africa,112,"5,635",0,0,0,11
167,Congo,"24,062",0,384,0,"20,178",0,"3,500",0,"4,182",67,"347,815","60,457","5,753,083",Africa,239,"14,982",17,0,0,608
213,Cook Islands,"1,395",0,0,0,789,0,606,0,"79,297",0,"8,378","476,239","17,592",Australia/Oceania,13,0,2,0,0,"34,447"
68,Costa Rica,"834,726",0,"8,266",0,"792,603",0,"33,857",73,"161,310","1,597","3,913,872","756,354","5,174,658",North America,6,626,1,0,0,"6,543"
54,Croatia,"1,094,202",+143,"15,534",+14,"1,069,971","+1,637","8,697",36,"269,413","3,825","4,660,113","1,147,406","4,061,433",Europe,4,261,1,35,3,"2,141"
56,Cuba,"1,088,017",+834,"8,510",+1,"1,075,430",+687,"4,077",23,"96,160",752,"12,920,253","1,141,905","11,314,645",North America,10,"1,330",1,74,0.09,360
148,Curaçao,"40,217",0,267,0,"39,453",0,497,3,"243,363","1,616","494,095","2,989,894","165,255",North America,4,619,0,0,0,"3,007"
91,Cyprus,"410,020",0,932,0,"124,370",0,"284,718",60,"335,374",762,"9,477,138","7,751,772","1,222,577",Asia,3,"1,312",0,0,0,"232,883"
25,Czechia,"3,790,322","+2,246","39,563",+7,"3,688,883","+8,006","61,876",88,"352,805","3,683","54,579,690","5,080,308","10,743,383",Europe,3,272,0,209,0.7,"5,759"
126,DRC,"86,611",0,"1,335",0,"50,930",0,"34,346",0,919,14,"846,704","8,982","94,271,033",Africa,"1,088","70,615",111,0,0,364
37,Denmark,"2,899,802","+3,209","5,585",0,"2,811,399","+7,532","82,818",26,"497,605",958,"126,729,778","21,746,770","5,827,522",Europe,2,"1,043",0,551,0,"14,212"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,580",0,189,0,"15,388",0,3,0,"15,382",187,"296,053","292,291","1,012,871",Africa,65,"5,359",3,0,0,3
187,Dominica,"11,787",0,63,0,"11,503",0,221,0,"163,038",871,"180,273","2,493,540","72,296",North America,6,"1,148",0,0,0,"3,057"
80,Dominican Republic,"577,841",0,"4,375",0,"573,202",0,264,26,"52,358",396,"3,214,009","291,223","11,036,254",North America,19,"2,523",3,0,0,24
67,Ecuador,"857,299",0,"35,418",0,N/A,N/A,N/A,759,"47,347","1,956","2,470,170","136,422","18,106,806",South America,21,511,7,0,0,"20,876"
86,Egypt,"500,889",0,"24,361",0,"430,198",0,"46,330",122,"4,740",231,"3,693,367","34,950","105,674,873",Africa,211,"4,338",29,0,0,438
114,El Salvador,"161,052",0,"4,116",0,"141,145",0,"15,791",45,"24,615",629,"1,847,861","282,423","6,542,875",North America,41,"1,590",4,0,0,"2,413"
178,Equatorial Guinea,"15,903",0,183,0,"15,693",0,27,5,"10,726",123,"300,567","202,716","1,482,702",Africa,93,"8,102",5,0,0,18
191,Eritrea,"9,724",0,103,0,"9,620",0,1,0,"2,678",28,"23,693","6,524","3,631,390",Africa,373,"35,256",153,0,0,0.3
81,Estonia,"552,287",+573,"2,444",+5,"472,895","+1,091","76,948",17,"415,854","1,840","3,230,724","2,432,628","1,328,080",Europe,2,543,0,431,4,"57,939"
134,Eswatini,"69,664",0,"1,393",0,"68,243",0,28,11,"58,989","1,180","499,607","423,051","1,180,962",Africa,17,848,2,0,0,24
87,Ethiopia,"469,621",0,"7,492",0,"435,159",0,"26,970",11,"3,917",62,"4,637,343","38,680","119,890,519",Africa,255,"16,002",26,0,0,225
0,Europe,"175,936,688","+299,308","1,765,344",+775,"154,964,216","+502,115","19,207,128","10,680",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,100",569,"778,000","15,818,152","49,184",Europe,1,"1,757",0,0,0,"539,118"
218,Falkland Islands,119,0,0,0,N/A,N/A,N/A,0,"32,558",0,"8,632","2,361,696","3,655",South America,31,0,0,0,0,"9,302"
136,Fiji,"64,394",+5,834,0,"62,589",+32,971,0,"70,942",919,"504,466","555,767","907,693",Australia/Oceania,14,"1,088",2,6,0,"1,070"
66,Finland,"859,477","+14,764","3,054",+69,"46,000",0,"810,423",32,"154,704",550,"10,353,764","1,863,655","5,555,624",Europe,6,"1,819",1,"2,657",12,"145,874"
4,France,"25,029,573",0,"141,672",0,"23,023,200","+93,009","1,864,701","1,486","381,993","2,162","254,106,036","3,878,083","65,523,615",Europe,3,463,0,0,0,"28,458"
131,French Guiana,"78,649",0,394,0,"11,254",0,"67,001",4,"252,019","1,263","609,252","1,952,255","312,076",South America,4,792,1,0,0,"214,694"
133,French Polynesia,"71,868",0,646,0,N/A,N/A,N/A,7,"253,306","2,277",0,0,"283,720",Australia/Oceania,4,439,0,0,0,"132,955"
146,Gabon,"47,584",0,303,0,"47,263",0,18,0,"20,540",131,"1,587,821","685,409","2,316,605",Africa,49,"7,646",1,0,0,8
184,Gambia,"11,986",0,365,0,"11,591",0,30,0,"4,730",144,"155,686","61,436","2,534,115",Africa,211,"6,943",16,0,0,12
46,Georgia,"1,646,545",+229,"16,720",+12,"1,621,396","+2,993","8,429",0,"414,131","4,205","16,320,431","4,104,831","3,975,908",Asia,2,238,0,58,3,"2,120"
