#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,093",+49,"7,654",0,"159,966",+121,"9,473","1,124","4,380",189,"911,530","22,547","40,428,569",Asia,228,"5,282",44,1,0,234
0,Africa,"11,657,835","+1,253","252,039",+11,"10,822,981","+2,046","582,815","1,484",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,088",+48,"3,487",0,"268,984",+45,617,13,"95,073","1,214","1,767,907","615,477","2,872,416",Europe,11,824,2,17,0,215
100,Algeria,"265,550",+11,"6,871",0,"178,188",+14,"80,491",7,"5,874",152,"230,861","5,107","45,206,370",Africa,170,"6,579",196,0.2,0,"1,781"
150,Andorra,"39,234",0,153,0,"38,377",0,704,14,"506,395","1,975","249,838","3,224,673","77,477",Europe,2,506,0,0,0,"9,087"
125,Angola,"99,003",0,"1,900",0,"96,951",0,152,0,"2,860",55,"1,473,371","42,565","34,614,921",Africa,350,"18,218",23,0,0,4
210,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,365",591,"51,382","3,373,293","15,232",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,473",0,135,0,"7,335",0,3,1,"75,244","1,359","18,901","190,310","99,317",North America,13,736,5,0,0,30
12,Argentina,"9,007,753","+1,227","127,494",+11,"8,812,506","+4,527","67,753",689,"196,222","2,777","35,069,347","763,940","45,905,913",South America,5,360,1,27,0.2,"1,476"
89,Armenia,"422,307",+21,"8,595",+2,"409,357",+80,"4,355",0,"142,060","2,891","2,950,838","992,636","2,972,728",Asia,7,346,1,7,0.7,"1,465"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,696","1,971","177,885","1,654,098","107,542",North America,3,507,1,0,0,372
0,Asia,"132,486,080","+636,526","1,384,256","+1,536","115,102,158","+288,335","15,999,666","28,339",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,903,113","+40,001","5,728",+7,"3,500,347",0,"397,038",85,"150,082",220,"65,296,772","2,510,791","26,006,454",Australia/Oceania,7,"4,540",0,"1,538",0.3,"15,267"
30,Austria,"3,466,203","+37,192","15,409",+22,"3,003,103","+39,278","447,691",200,"381,136","1,694","170,633,229","18,762,455","9,094,398",Europe,3,590,0,"4,090",2,"49,227"
69,Azerbaijan,"791,482",+78,"9,656",+5,"780,986",+215,840,0,"76,875",938,"6,666,040","647,461","10,295,664",Asia,13,"1,066",2,8,0.5,82
159,Bahamas,"33,211",0,773,0,"32,135",0,303,11,"83,094","1,934","224,033","560,534","399,678",North America,12,517,2,0,0,758
