#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"46,498",0,"1,774",0,"36,788",0,"7,936",93,"1,184",45,"149,100","3,795","39,287,988",Asia,845,"22,147",264
0,Africa,"2,187,333",0,"52,082",0,"1,853,296",0,"281,955","2,615",0,0,0,0,0,Africa,0,0,0
89,Albania,"38,182",0,810,0,"18,849",0,"18,523",27,"13,274",282,"186,045","64,678","2,876,478",Europe,75,"3,551",15
73,Algeria,"83,199",0,"2,431",0,"53,809",0,"26,959",46,"1,883",55,0,0,"44,177,371",Africa,531,"18,173",0
129,Andorra,"6,745",0,76,0,"5,873",0,796,20,"87,238",983,"168,635","2,181,086","77,317",Europe,11,"1,017",0
106,Angola,"15,139",0,348,0,"7,851",0,"6,940",16,455,10,"171,247","5,145","33,281,850",Africa,"2,198","95,638",194
215,Anguilla,6,0,0,0,3,0,3,0,398,0,"2,651","176,041","15,059",North America,"2,510",0,6
196,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,679","47,616","98,266",North America,697,"24,567",21
9,Argentina,"1,424,533",0,"38,730",0,"1,257,227",0,"128,576","4,062","31,399",854,"3,892,522","85,798","45,368,199",South America,32,"1,171",12
53,Armenia,"135,124",0,"2,164",0,"108,442",0,"24,518",0,"45,564",730,"510,127","172,017","2,965,561",Asia,22,"1,370",6
147,Aruba,"4,845",0,45,0,"4,692",0,108,4,"45,299",421,"50,129","468,692","106,955",North America,22,"2,377",2
0,Asia,"16,757,441","+3,637","291,828",+66,"14,896,695","+3,538","1,568,918","27,283",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,912",+8,908,0,"25,601",+3,"1,403",0,"1,089",35,"10,023,906","391,213","25,622,604",Australia/Oceania,918,"28,219",3
35,Austria,"282,456",0,"3,184",0,"221,692",0,"57,580",701,"31,287",353,"3,098,318","343,196","9,027,833",Europe,32,"2,835",3
59,Azerbaijan,"121,176",0,"1,392",0,"74,902",0,"44,882",0,"11,907",137,"1,728,577","169,848","10,177,178",Asia,84,"7,311",6
128,Bahamas,"7,541",0,163,0,"5,889",0,"1,489",0,"19,101",413,"43,593","110,416","394,806",North America,52,"2,422",9
70,Bahrain,"86,956",0,341,0,"85,141",0,"1,474",14,"50,394",198,"2,053,974","1,190,350","1,725,521",Asia,20,"5,060",1
26,Bangladesh,"464,932",0,"6,644",0,"380,711",0,"77,577",0,"2,811",40,"2,772,701","16,767","165,371,024",Asia,356,"24,890",60
188,Barbados,276,0,7,0,250,0,19,0,960,24,"47,036","163,591","287,522",North America,"1,042","41,075",6
51,Belarus,"136,647",0,"1,158",0,"114,341",0,"21,148",0,"14,463",123,"3,269,576","346,059","9,448,019",Europe,69,"8,159",3
19,Belgium,"577,345",+746,"16,645",+98,"37,474",+91,"523,226",900,"49,725","1,434","5,906,234","508,689","11,610,688",Europe,20,698,2
136,Belize,"5,854",+111,148,+1,"3,151",+20,"2,555",7,"14,613",369,"30,881","77,086","400,602",North America,68,"2,707",13
153,Benin,"3,015",0,43,0,"2,839",0,133,0,246,4,"336,377","27,453","12,252,958",Africa,"4,064","284,953",36
190,Bermuda,260,0,9,0,214,0,37,1,"4,181",145,"107,890","1,735,096","62,181",North America,239,"6,909",1
185,Bhutan,410,+14,0,0,381,+4,29,0,529,0,"202,849","261,695","775,134",Asia,"1,891",0,4
46,Bolivia,"144,708",+86,"8,957",+5,"121,702",+230,"14,049",71,"12,327",763,"361,298","30,778","11,738,934",South America,81,"1,311",32
69,Bosnia and Herzegovina,"87,901",0,"2,681",0,"52,769",0,"32,451",0,"26,863",819,"418,107","127,775","3,272,216",Europe,37,"1,221",8
117,Botswana,"10,742",0,34,0,"7,912",0,"2,796",1,"4,530",14,"422,359","178,124","2,371,152",Africa,221,"69,740",6
3,Brazil,"6,336,278",0,"173,165",0,"5,601,804",0,"561,309","8,318","29,721",812,"21,900,000","102,726","213,188,844",South America,34,"1,231",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,301","30,315",North America,427,"30,315",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,843","439,220",Asia,"2,928","146,407",6
45,Bulgaria,"145,300",0,"4,035",0,"50,565",0,"90,700",457,"20,978",583,"973,251","140,514","6,926,371",Europe,48,"1,717",7
155,Burkina Faso,"2,886",0,68,0,"2,593",0,225,0,137,3,0,0,"21,137,192",Africa,"7,324","310,841",0
176,Burundi,688,0,1,0,575,0,112,0,57,0.08,"62,215","5,170","12,034,945",Africa,"17,493","12,034,945",193
146,CAR,"4,913",0,63,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,725","4,864,397",Africa,990,"77,213",149
116,Cabo Verde,"10,761",0,105,0,"10,329",0,327,23,"19,268",188,"104,104","186,401","558,494",Africa,52,"5,319",5
