#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,743",0,"7,651",0,"159,234",0,"9,858","1,124","4,373",189,"907,896","22,462","40,418,964",Asia,229,"5,283",45,0,0,244
0,Africa,"11,649,246",0,"251,865",0,"10,812,349",0,"585,032","1,505",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,804",0,"3,487",0,"268,662",0,655,13,"94,973","1,214","1,762,808","613,695","2,872,450",Europe,11,824,2,0,0,228
100,Algeria,"265,496",0,"6,869",0,"178,117",0,"80,510",7,"5,874",152,"230,861","5,108","45,197,705",Africa,170,"6,580",196,0,0,"1,781"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,985",0,"1,900",0,"96,939",0,146,0,"2,861",55,"1,472,075","42,541","34,603,696",Africa,350,"18,212",24,0,0,4
209,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,376",591,"51,382","3,373,515","15,231",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,470",0,135,0,"7,330",0,5,1,"75,220","1,359","18,901","190,325","99,309",North America,13,736,5,0,0,50
11,Argentina,"8,985,836",0,"127,334",0,"8,791,259",0,"67,243",741,"195,764","2,774","34,925,083","760,872","45,901,385",South America,5,360,1,0,0,"1,465"
89,Armenia,"422,155",0,"8,587",0,"408,907",0,"4,661",0,"142,012","2,889","2,941,837","989,629","2,972,667",Asia,7,346,1,0,0,"1,568"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,273","1,971","177,885","1,654,175","107,537",North America,3,507,1,0,0,577
0,Asia,"129,581,167","+705,361","1,378,313",+666,"113,823,472","+83,435","14,379,382","28,667",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,756,015","+40,400","5,661",+23,"3,378,144",0,"372,210",100,"144,444",218,"64,971,757","2,498,604","26,003,221",Australia/Oceania,7,"4,593",0,"1,554",0.9,"14,314"
33,Austria,"3,283,855",0,"15,289",0,"2,851,667",0,"416,899",221,"361,108","1,681","168,325,419","18,509,833","9,093,838",Europe,3,595,0,0,0,"45,844"
69,Azerbaijan,"791,077",0,"9,633",0,"779,987",0,"1,457",0,"76,843",936,"6,646,110","645,588","10,294,666",Asia,13,"1,069",2,0,0,142
159,Bahamas,"33,206",0,773,0,"32,135",0,298,11,"83,090","1,934","224,033","560,591","399,637",North America,12,517,2,0,0,746
80,Bahrain,"541,184",0,"1,464",0,"528,300",0,"11,420",6,"300,312",812,"9,523,578","5,284,799","1,802,070",Asia,3,"1,231",0,0,0,"6,337"
41,Bangladesh,"1,950,124",0,"29,112",0,"1,865,600",0,"55,412","1,264","11,644",174,"13,678,632","81,673","167,480,871",Asia,86,"5,753",12,0,0,331
142,Barbados,"57,348",0,326,0,"55,892",0,"1,130",0,"199,143","1,132","600,328","2,084,660","287,974",North America,5,883,0,0,0,"3,924"
61,Belarus,"944,885",0,"6,688",0,"928,536",0,"9,661",0,"100,051",708,"12,669,715","1,341,558","9,444,034",Europe,10,"1,412",1,0,0,"1,023"
28,Belgium,"3,669,964",0,"30,472",0,"3,409,756",0,"229,736",177,"314,332","2,610","32,234,060","2,760,841","11,675,449",Europe,3,383,0,0,0,"19,677"
143,Belize,"57,113",0,652,0,"56,074",0,387,6,"139,333","1,591","513,045","1,251,622","409,904",North America,7,629,1,0,0,944
163,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,723","12,662,979",Africa,470,"77,687",21,0,0,101
183,Bermuda,"11,989",0,125,0,"11,607",0,257,0,"193,727","2,020","820,407","13,256,746","61,886",North America,5,495,0,0,0,"4,153"
171,Bhutan,"20,116",0,7,0,"14,443",0,"5,666",5,"25,591",9,"2,056,457","2,616,148","786,063",Asia,39,"112,295",0,0,0,"7,208"
63,Bolivia,"898,464",0,"21,476",0,"811,581",0,"65,407",220,"75,224","1,798","2,682,016","224,551","11,943,882",South America,13,556,4,0,0,"5,476"
92,Bosnia and Herzegovina,"373,670",0,"15,651",0,"192,218",0,"165,801",0,"115,114","4,821","1,725,264","531,489","3,246,095",Europe,9,207,2,0,0,"51,077"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,516","1,077","2,026,898","833,302","2,432,369",Africa,9,929,1,0,0,780
3,Brazil,"29,478,039",0,"656,003",0,"28,063,760",0,"758,276","8,318","137,024","3,049","63,776,166","296,454","215,130,305",South America,7,328,3,0,0,"3,525"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,653","2,028","101,161","3,308,835","30,573",North America,5,493,0,0,0,425
124,Brunei,"118,892",0,176,0,"94,774",0,"23,942",24,"267,410",396,"717,784","1,614,427","444,606",Asia,4,"2,526",1,0,0,"53,850"
52,Bulgaria,"1,119,474",0,"36,222",0,"889,474",0,"193,778",278,"163,202","5,281","9,422,447","1,373,646","6,859,444",Europe,6,189,1,0,0,"28,250"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,381","21,877,554",Africa,"1,054","58,340",88,0,0,3
151,Burundi,"38,279",0,38,0,773,0,"37,468",0,"3,064",3,"345,742","27,676","12,492,663",Africa,326,"328,754",36,0,0,"2,999"
180,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,946",23,"81,294","16,348","4,972,584",Africa,339,"44,005",61,0,0,"1,544"
144,Cabo Verde,"55,914",0,401,0,"55,453",0,60,23,"98,742",708,"400,982","708,122","566,261",Africa,10,"1,412",1,0,0,106
118,Cambodia,"134,492",0,"3,049",0,"130,028",0,"1,415",0,"7,859",178,"2,902,632","169,620","17,112,559",Asia,127,"5,613",6,0,0,83
123,Cameroon,"119,414",0,"1,926",0,"117,263",0,225,13,"4,316",70,"1,751,774","63,311","27,669,208",Africa,232,"14,366",16,0,0,8
31,Canada,"3,379,712",0,"37,035",0,"3,227,286",0,"115,391",510,"88,231",967,"58,845,250","1,536,222","38,305,178",North America,11,"1,034",1,0,0,"3,012"
196,Caribbean Netherlands,"7,739",0,31,0,"7,609",0,99,0,"290,525","1,164","30,126","1,130,941","26,638",North America,3,859,1,0,0,"3,716"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,893",328,"222,773","3,323,234","67,035",North America,3,"3,047",0,0,0,"161,975"
200,Chad,"7,267",0,190,0,"4,874",0,"2,203",0,422,11,"191,341","11,107","17,226,972",Africa,"2,371","90,668",90,0,0,128
