#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,445",+25,"2,424",+5,"48,279",+146,"4,742","1,009","1,405",61,"270,865","6,864","39,463,277",Asia,712,"16,280",146
0,Africa,"3,739,241","+12,356","97,385",+498,"3,268,855","+15,323","373,001","2,540",0,0,0,0,0,Africa,0,0,0
83,Albania,"89,776","+1,105","1,517",+14,"54,362",+746,"33,897",37,"31,217",527,"393,926","136,977","2,875,854",Europe,32,"1,896",7
80,Algeria,"110,049",+267,"2,930",+4,"75,436",+193,"31,683",42,"2,482",66,0,0,"44,335,512",Africa,403,"15,132",0
136,Andorra,"10,391",+39,106,0,"9,781",+49,504,15,"134,353","1,371","193,595","2,503,135","77,341",Europe,7,730,0
115,Angola,"20,261",+51,487,0,"18,710",+23,"1,064",8,605,15,"178,539","5,332","33,486,722",Africa,"1,653","68,761",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,299","15,085",North America,838,0,2
195,Antigua and Barbuda,381,+31,9,0,197,+7,175,1,"3,871",91,"11,353","115,343","98,428",North America,258,"10,936",9
12,Argentina,"2,008,345","+7,311","49,874",+200,"1,806,260","+8,140","152,211","3,541","44,187","1,097","6,690,005","147,192","45,450,837",South America,23,911,7
65,Armenia,"168,676",+180,"3,135",+5,"160,670",+265,"4,871",0,"56,857","1,057","673,538","227,036","2,966,663",Asia,18,946,4
145,Aruba,"7,319",0,68,0,"6,922",0,329,11,"68,372",635,"91,911","858,612","107,046",North America,15,"1,574",1
0,Asia,"23,844,157","+65,644","383,202",+916,"22,356,154","+76,682","1,104,801","22,412",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,877",+6,909,0,"26,107",+2,"1,861",0,"1,124",35,"13,465,309","524,317","25,681,596",Australia/Oceania,889,"28,253",2
35,Austria,"429,139","+1,577","8,138",+24,"407,155","+1,234","13,846",265,"47,481",900,"4,739,747","524,421","9,038,063",Europe,21,"1,111",2
52,Azerbaijan,"231,649",+140,"3,170",+3,"226,119",+205,"2,360",0,"22,721",311,"2,478,223","243,073","10,195,388",Asia,44,"3,216",4
141,Bahamas,"8,311",+22,178,+2,"6,931",+94,"1,202",1,"21,011",450,"63,374","160,216","395,554",North America,48,"2,222",6
79,Bahrain,"110,416",+812,393,+2,"103,251",+526,"6,772",52,"63,553",226,"2,860,384","1,646,372","1,737,386",Asia,16,"4,421",1
32,Bangladesh,"539,531",+418,"8,248",+9,"485,971",+681,"45,312",0,"3,256",50,"3,808,017","22,982","165,698,028",Asia,307,"20,089",44
175,Barbados,"1,904",+47,20,0,"1,547",+43,337,1,"6,620",70,"109,836","381,916","287,592",North America,151,"14,380",3
47,Belarus,"263,551","+1,692","1,820",+9,"252,068","+1,990","9,663",0,"27,897",193,"4,624,687","489,519","9,447,402",Europe,36,"5,191",2
26,Belgium,"730,951","+2,617","21,512",+40,"50,201",+174,"659,238",308,"62,901","1,851","8,729,009","751,159","11,620,726",Europe,16,540,1
131,Belize,"12,107",0,313,0,"11,565",0,229,1,"30,114",779,"75,916","188,825","402,044",North America,33,"1,284",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,039","12,316,507",Africa,"2,701","219,938",28
187,Bermuda,694,0,12,0,673,0,9,5,"11,169",193,"167,587","2,697,100","62,136",North America,90,"5,178",0
185,Bhutan,861,0,1,0,854,0,6,0,"1,108",1,"490,461","631,364","776,828",Asia,902,"776,828",2
51,Bolivia,"232,502","+1,771","10,996",+67,"172,710","+1,738","48,796",71,"19,753",934,"624,202","53,030","11,770,699",South America,51,"1,070",19
78,Bosnia and Herzegovina,"125,123",+427,"4,868",+15,"102,339","+1,699","17,916",0,"38,285","1,490","623,347","190,733","3,268,168",Europe,26,671,5
112,Botswana,"24,926",+491,202,+23,"21,214",+672,"3,510",1,"10,470",85,"706,026","296,570","2,380,640",Africa,96,"11,785",3
3,Brazil,"9,716,298","+53,993","236,397","+1,452","8,643,693","+47,563","836,208","8,318","45,512","1,107","28,600,000","133,964","213,489,750",South America,22,903,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,612","30,355",North America,266,"30,355",2
197,Brunei,183,+1,3,0,175,0,5,0,416,7,"94,047","213,716","440,055",Asia,"2,405","146,685",5
53,Bulgaria,"228,044","+1,070","9,561",+34,"195,682",+471,"22,801",293,"32,973","1,382","1,502,690","217,277","6,915,998",Europe,30,723,5
133,Burkina Faso,"11,426",0,134,0,"10,279",0,"1,013",0,538,6,0,0,"21,251,940",Africa,"1,860","158,597",0
177,Burundi,"1,771",+20,3,0,773,0,995,0,146,0.2,"90,019","7,436","12,105,886",Africa,"6,836","4,035,295",134
153,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,278","4,881,165",Africa,978,"77,479",137
127,Cabo Verde,"14,601",+58,138,0,"14,084",+101,379,23,"26,087",247,"113,493","202,776","559,697",Africa,38,"4,056",5
