#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,709",+6,"7,896",0,"191,709",+93,"10,104",45,"5,146",194,"1,209,413","29,676","40,754,388",Asia,194,"5,161",34,0.1,0,248
0,Africa,"12,804,085",+19,"258,622",0,"12,078,524",+77,"466,939",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,549",+7,"3,599",+1,"329,266",+6,"1,684",0,"116,715","1,256","1,941,032","677,173","2,866,374",Europe,9,796,1,2,0.3,588
106,Algeria,"271,548",+5,"6,881",0,"182,893",+57,"81,774",0,"5,988",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,0,"1,803"
152,Andorra,"47,898",0,165,0,"47,563",0,170,14,"618,334","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,195"
129,Angola,"105,298",0,"1,933",0,"103,342",0,23,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.7
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,912,836",0,"1,649",363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,36
95,Armenia,"447,778",0,"8,733",0,"435,162",0,"3,883",0,"150,667","2,938","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,307"
