#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,033",+26,"7,109",+6,"109,698",+72,"36,226","1,124","3,832",178,"750,631","18,796","39,936,318",Asia,261,"5,618",53,0.7,0.2,907
0,Africa,"7,788,647","+24,812","194,439",+634,"6,875,784","+35,262","718,424","4,547",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"144,079",+905,"2,490",+3,"132,723",+347,"8,866",3,"50,129",866,"1,036,717","360,701","2,874,169",Europe,20,"1,154",3,315,1,"3,085"
88,Algeria,"194,671",+485,"5,179",+31,"132,292",+371,"57,200",37,"4,349",116,"230,861","5,157","44,762,276",Africa,230,"8,643",194,11,0.7,"1,278"
151,Andorra,"15,025",0,130,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408",Europe,5,595,0,0,0,956
121,Angola,"46,929",0,"1,186",0,"43,129",0,"2,614",8,"1,379",35,"830,836","24,408","34,039,596",Africa,725,"28,701",41,0,0,77
207,Anguilla,194,0,0,0,149,0,45,0,"12,799",0,"38,936","2,568,846","15,157",North America,78,0,0,0,0,"2,969"
196,Antigua and Barbuda,"1,638",+40,43,0,"1,338",+5,257,9,"16,568",435,"17,409","176,090","98,864",North America,60,"2,299",6,405,0,"2,600"
8,Argentina,"5,167,733",0,"111,270",0,"4,846,795",0,"209,668","2,952","113,144","2,436","21,815,621","477,639","45,673,847",South America,9,410,2,0,0,"4,591"
82,Armenia,"240,953",+692,"4,812",+16,"225,963",+370,"10,178",0,"81,139","1,620","1,524,481","513,356","2,969,635",Asia,12,617,2,233,5,"3,427"
155,Aruba,"14,374",0,133,0,"13,588",0,653,14,"133,975","1,240","177,885","1,657,998","107,289",North America,7,807,1,0,0,"6,086"
0,Asia,"69,389,390","+253,162","1,023,861","+3,957","64,595,528","+236,379","3,770,001","41,547",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"49,938","+1,122",993,+2,"32,942",0,"16,003",125,"1,933",38,"30,939,623","1,197,317","25,840,792",Australia/Oceania,517,"26,023",1,43,0.08,619
44,Austria,"684,541","+1,322","10,777",+1,"659,053","+1,059","14,711",109,"75,509","1,189","75,680,725","8,348,056","9,065,670",Europe,13,841,0,146,0.1,"1,623"
61,Azerbaijan,"413,986","+4,241","5,512",+43,"358,230","+3,366","50,244",0,"40,410",538,"4,414,517","430,915","10,244,528",Asia,25,"1,859",2,414,4,"4,904"
143,Bahamas,"17,940",0,354,0,"14,595",0,"2,991",19,"45,124",890,"132,232","332,596","397,575",North America,22,"1,123",3,0,0,"7,523"
78,Bahrain,"272,148",0,"1,388",0,"269,766",0,994,2,"153,808",784,"5,865,829","3,315,146","1,769,403",Asia,7,"1,275",0,0,0,562
26,Bangladesh,"1,489,589","+3,436","25,926",+80,"1,409,231","+4,861","54,432","1,416","8,942",156,"8,841,472","53,076","166,580,490",Asia,112,"6,425",19,21,0.5,327
181,Barbados,"4,789",0,48,0,"4,496",0,245,0,"16,641",167,"255,811","888,909","287,781",North America,60,"5,995",1,0,0,851
53,Belarus,"477,901","+1,636","3,745",+10,"471,018","+1,449","3,138",0,"50,594",396,"7,757,953","821,318","9,445,735",Europe,20,"2,522",1,173,1,332
29,Belgium,"1,177,909","+2,334","25,360",+6,"1,092,355",0,"60,194",182,"101,127","2,177","18,533,278","1,591,138","11,647,812",Europe,10,459,1,200,0.5,"5,168"
148,Belize,"16,012",0,356,0,"14,607",0,"1,049",3,"39,445",877,"217,117","534,857","405,935",North America,25,"1,140",2,0,0,"2,584"
158,Benin,"13,366",0,128,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,391","12,488,002",Africa,934,"97,563",21,0,0,351
188,Bermuda,"2,844",0,33,0,"2,656",0,155,1,"45,862",532,"454,943","7,336,370","62,012",North America,22,"1,879",0,0,0,"2,500"
190,Bhutan,"2,594",+2,3,0,"2,567",0,24,0,"3,320",4,"798,573","1,021,979","781,399",Asia,301,"260,466",1,3,0,31
52,Bolivia,"489,447",+514,"18,391",+20,"431,928",+926,"39,128",220,"41,281","1,551","2,268,842","191,360","11,856,420",South America,24,645,5,43,2,"3,300"
85,Bosnia and Herzegovina,"212,306",0,"9,785",0,"192,218",0,"10,303",0,"65,180","3,004","1,132,357","347,643","3,257,242",Europe,15,333,3,0,0,"3,163"
94,Botswana,"153,793",0,"2,213",0,"144,254",0,"7,326",1,"63,914",920,"1,629,455","677,178","2,406,244",Africa,16,"1,087",1,0,0,"3,045"
3,Brazil,"20,703,906",0,"578,396",0,"19,629,675",0,"495,835","8,318","96,611","2,699","56,580,445","264,022","214,301,783",South America,10,371,4,0,0,"2,314"
192,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,299","1,215","77,252","2,535,929","30,463",North America,12,823,0,0,0,"1,018"
193,Brunei,"2,380",0,7,0,613,0,"1,760",29,"5,381",16,"220,826","499,260","442,307",Asia,186,"63,187",2,0,0,"3,979"
58,Bulgaria,"450,144",0,"18,690",0,"404,121",0,"27,333",298,"65,352","2,713","4,142,487","601,406","6,888,005",Europe,15,369,2,0,0,"3,968"
