Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,498,013","+67,094","87,731","+5,697","319,192","1,091,090","48,011",192,11.3,0,0
USA,"422,369","+22,034","14,463 ","+1,622","22,187","385,719","9,225","1,276",44,"2,188,285","6,611"
Spain,"146,690","+4,748","14,673 ",+628,"48,021","83,996","7,069","3,137",314,"355,000","7,593"
Italy,"139,422","+3,836","17,669 ",+542,"26,491","95,262","3,693","2,306",292,"807,125","13,349"
France,"112,950","+3,881","10,869 ",+541,"21,254","80,827","7,148","1,730",167,"224,254","3,436"
Germany,"110,698","+3,035","2,192 ",+176,"36,081","72,425","4,895","1,321",26,"918,460","10,962"
Iran,"64,586","+1,997","3,993 ",+121,"29,812","30,781","3,987",769,48,"211,136","2,514"
UK,"60,733","+5,491","7,097 ",+938,135,"53,501","1,559",895,105,"282,074","4,155"
Turkey,"38,226","+4,117",812 ,+87,"1,846","35,568","1,492",453,10,"247,768","2,938"
Belgium,"23,403","+1,209","2,240 ",+205,"4,681","16,482","1,276","2,019",193,"84,248","7,269"
Switzerland,"23,248",+995,895 ,+74,"9,800","12,553",391,"2,686",103,"171,938","19,867"
Netherlands,"20,549",+969,"2,248 ",+147,250,"18,051","1,424","1,199",131,"101,534","5,926"
Canada,"19,195","+1,298",427 ,+46,"4,533","14,235",426,509,11,"348,105","9,223"
Brazil,"14,511",+477,720 ,+34,127,"13,664",296,68,3,"54,824",258
Portugal,"13,141",+699,380 ,+35,196,"12,565",245,"1,289",37,"128,784","12,630"
Austria,"12,937",+298,273 ,+30,"4,512","8,152",267,"1,436",30,"120,755","13,408"
S. Korea,"10,384",+53,200 ,+8,"6,776","3,408",55,203,4,"477,304","9,310"
Israel,"9,404",+156,73 ,+8,801,"8,530",147,"1,086",8,"117,339","13,557"
Russia,"8,672","+1,175",63 ,+5,580,"8,029",8,59,0.4,"910,221","6,237"
Sweden,"8,419",+726,687 ,+96,205,"7,527",678,834,68,"54,700","5,416"
Norway,"6,086",0,101 ,+12,32,"5,953",78,"1,123",19,"113,896","21,009"
Ireland,"6,074",+365,235 ,+25,25,"5,814",165,"1,230",48,"42,484","8,604"
Australia,"6,013",+25,50 ,+1,"2,813","3,150",87,236,2,"319,784","12,541"
India,"5,916",+565,178 ,+18,506,"5,232",0,4,0.1,"167,235",121
Chile,"5,546",+430,48 ,+5,"1,115","4,383",362,290,3,"60,391","3,159"
Denmark,"5,402",+331,218 ,+15,"1,621","3,563",127,933,38,"64,002","11,050"
Czechia,"5,221",+204,99 ,+11,233,"4,889",103,488,9,"98,681","9,215"
Poland,"5,205",+357,159 ,+30,222,"4,824",160,138,4,"99,284","2,623"
Romania,"4,761",+344,220 ,+23,528,"4,013",162,247,11,"47,207","2,454"
Ecuador,"4,450",+455,242 ,+22,140,"4,068",146,252,14,"14,406",817
Peru,"4,342","+1,388",121 ,+14,"1,333","2,888",113,132,4,"39,599","1,201"
Japan,"4,257",0,93 ,0,622,"3,542",80,34,0.7,"55,311",437
Pakistan,"4,196",+161,60 ,+3,467,"3,669",25,19,0.3,"42,159",191
Malaysia,"4,119",+156,65 ,+2,"1,487","2,567",76,127,2,"58,240","1,799"
Philippines,"3,870",+106,182 ,+5,96,"3,592",1,35,2,"24,500",224
Saudi Arabia,"3,122",+327,41 ,0,631,"2,450",41,90,1,0,0
Luxembourg,"3,034",+64,46 ,+2,500,"2,488",34,"4,847",73,"26,573","42,450"
Indonesia,"2,956",+218,240 ,+19,222,"2,494",0,11,0.9,"14,354",52
Mexico,"2,785",+346,141 ,+16,633,"2,011",89,22,1,"25,410",197
Serbia,"2,666",+219,65 ,+4,118,"2,483",112,305,7,"10,761","1,232"
UAE,"2,659",+300,12 ,0,239,"2,408",1,269,1,"593,095","59,967"
Finland,"2,487",+179,40 ,+6,300,"2,147",82,449,7,"36,500","6,588"
Thailand,"2,369",+111,30 ,+3,888,"1,451",61,34,0.4,"71,860","1,030"
Panama,"2,249",+149,59 ,+4,16,"2,174",91,521,14,"10,297","2,386"
Qatar,"2,210",+153,6 ,0,178,"2,026",37,767,2,"41,818","14,515"
Dominican Republic,"2,111",+155,108 ,+10,50,"1,953",147,195,10,"4,542",419
Greece,"1,884",+52,83 ,+2,269,"1,532",84,181,8,"32,528","3,121"
South Africa,"1,845",+96,18 ,+5,95,"1,732",7,31,0.3,"58,098",980
Colombia,"1,780",0,50 ,0,100,"1,630",76,35,1.0,"30,445",598
