#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,497",0,"7,825",0,"180,796",0,"14,876","1,124","4,966",191,"1,137,429","27,757","40,978,449",Asia,201,"5,237",36,0,0,363
0,Africa,"12,679,358",0,"257,934",0,"12,006,669",0,"414,755",899,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,027",0,"3,592",0,"327,831",0,"1,604",0,"116,019","1,251","1,941,032","676,210","2,870,457",Europe,9,799,1,0,0,559
105,Algeria,"270,856",0,"6,881",0,"182,433",0,"81,542",0,"5,927",151,"230,861","5,051","45,702,456",Africa,169,"6,642",198,0,0,"1,784"
152,Andorra,"46,588",0,155,0,"46,319",0,114,14,"600,717","1,999","249,838","3,221,471","77,554",Europe,2,500,0,0,0,"1,470"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,925",54,"1,499,795","42,538","35,257,602",Africa,342,"18,392",24,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,416",783,"51,382","3,354,792","15,316",North America,4,"1,276",0,0,0,326
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,221","1,463","18,901","189,343","99,824",North America,11,684,5,0,0,60
15,Argentina,"9,718,875",0,"129,991",0,"9,584,671",+267,"4,213",246,"210,524","2,816","35,716,069","773,659","46,165,147",South America,5,355,1,0,0,91
95,Armenia,"445,242",0,"8,709",0,"434,288",0,"2,245",0,"149,602","2,926","3,228,468","1,084,768","2,976,183",Asia,7,342,1,0,0,754
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"401,892","2,152","177,885","1,649,757","107,825",North America,2,465,1,0,0,"6,158"
0,Asia,"194,519,941","+141,362","1,490,327",+178,"187,731,689","+82,477","5,297,925","9,375",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,417,273","+1,892","15,786",+10,"10,364,130",0,"37,357",39,"397,735",603,"78,835,048","3,009,947","26,191,510",Australia/Oceania,3,"1,659",0,72,0.4,"1,426"
24,Austria,"5,458,604",0,"21,029",0,"5,385,398",0,"52,177",47,"598,106","2,304","200,504,558","21,969,515","9,126,490",Europe,2,434,0,0,0,"5,717"
76,Azerbaijan,"823,469",0,"9,953",0,"813,201",0,315,0,"79,541",961,"7,329,356","707,960","10,352,786",Asia,13,"1,040",1,0,0,30
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"92,994","2,072","256,731","638,591","402,027",North America,11,483,2,0,0,704
79,Bahrain,"691,300",0,"1,529",0,"687,482",0,"2,289",1,"375,719",831,"10,505,908","5,709,925","1,839,938",Asia,3,"1,203",0,0,0,"1,244"
46,Bangladesh,"2,035,745",0,"29,425",0,"1,982,114",0,"24,206","1,331","12,080",175,"15,012,322","89,081","168,524,595",Asia,83,"5,727",11,0,0,144
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,443","1,943","770,100","2,672,131","288,197",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,278",754,"13,646,641","1,445,303","9,442,062",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,617,315",0,"32,941",0,"4,530,353",0,"54,021",55,"394,390","2,814","35,962,048","3,071,714","11,707,486",Europe,3,355,0,0,0,"4,614"
141,Belize,"68,957",0,687,0,"68,246",0,24,6,"166,360","1,657","576,016","1,389,648","414,505",North America,6,603,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,159",13,"604,310","46,970","12,865,814",Africa,463,"78,931",21,0,0,12
181,Bermuda,"18,428",0,149,0,"18,244",0,35,0,"298,473","2,413","1,017,514","16,480,362","61,741",North America,3,414,0,0,0,567
147,Bhutan,"62,380",0,21,0,"61,564",0,795,0,"78,815",27,"2,303,734","2,910,707","791,469",Asia,13,"37,689",0,0,0,"1,004"
67,Bolivia,"1,109,529",0,"22,239",0,"1,069,953",0,"17,337",220,"92,113","1,846","2,705,422","224,605","12,045,268",South America,11,542,4,0,0,"1,439"
96,Bosnia and Herzegovina,"400,043",0,"16,180",0,"377,828",0,"6,035",0,"123,731","5,004","1,875,348","580,033","3,233,173",Europe,8,200,2,0,0,"1,867"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,517","1,133","2,026,898","823,055","2,462,652",Africa,8,883,1,0,0,243
5,Brazil,"34,890,243",0,"688,384",0,"34,067,695",0,"134,164","8,318","161,461","3,186","63,776,166","295,136","216,090,731",South America,6,314,3,0,0,621
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,940","2,085","107,339","3,496,270","30,701",North America,4,480,0,0,0,391
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"538,923",503,"717,784","1,604,811","447,270",Asia,2,"1,988",1,0,0,"41,762"
57,Bulgaria,"1,280,584",0,"37,903",0,"1,233,443",0,"9,238",57,"187,595","5,552","10,723,681","1,570,928","6,826,335",Europe,5,180,1,0,0,"1,353"
175,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,972,17,"248,995","11,194","22,243,806",Africa,"1,028","57,478",89,0,0,5
149,Burundi,"50,470",0,38,0,"50,183",0,249,0,"3,968",3,"345,742","27,183","12,719,092",Africa,252,"334,713",37,0,0,20
190,CAR,"15,260",0,113,0,"14,615",0,532,2,"3,036",22,"81,294","16,174","5,026,103",Africa,329,"44,479",62,0,0,106
146,Cabo Verde,"62,529",0,410,0,"61,997",0,122,23,"109,680",719,"401,622","704,473","570,103",Africa,9,"1,390",1,0,0,214
124,Cambodia,"137,995",0,"3,056",0,"134,934",0,5,0,"7,995",177,"3,091,420","179,110","17,259,895",Asia,125,"5,648",6,0,0,0.3
126,Cameroon,"123,629",0,"1,960",0,"118,616",0,"3,053",13,"4,401",70,"1,751,774","62,360","28,091,156",Africa,227,"14,332",16,0,0,109
33,Canada,"4,336,860",0,"46,389",0,"4,224,502","+2,756","65,969",99,"112,600","1,204","65,722,182","1,706,378","38,515,615",North America,9,830,1,0,0,"1,713"
197,Caribbean Netherlands,"11,340",0,36,0,"10,476",0,828,0,"423,245","1,344","30,126","1,124,398","26,793",North America,2,744,1,0,0,"30,904"
167,Cayman Islands,"31,096",0,35,0,"8,553",0,"22,508",1,"460,504",518,"222,773","3,299,070","67,526",North America,2,"1,929",0,0,0,"333,323"
206,Chad,"7,627",0,194,0,"4,874",0,"2,559",0,435,11,"191,341","10,916","17,528,247",Africa,"2,298","90,352",92,0,0,146
130,Channel Islands,"94,480",0,205,0,"93,703",0,572,0,"531,955","1,154","1,252,808","7,053,742","177,609",Europe,2,866,0,0,0,"3,221"
28,Chile,"4,777,208",0,"61,737",0,"4,699,416",0,"16,055",103,"244,988","3,166","46,246,337","2,371,639","19,499,734",South America,4,316,0,0,0,823
230,China,"262,966",+657,"5,226",0,"251,737",+251,"6,003",30,183,4,"160,000,000","111,163","1,439,323,776",Asia,"5,473","275,416",9,0.5,0,4
