#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"36,829",+47,"1,294",+6,"25,742",+73,"9,793",31,944,33,"89,822","2,303","39,004,644",Asia,"1,059","30,143",434
0,Africa,"987,870","+5,651","21,227",+84,"660,597","+5,190","306,046","1,188",0,0,0,0,0,Africa,0,0,0
94,Albania,"5,889",+139,182,+6,"3,123",+92,"2,584",23,"2,047",63,"38,997","13,552","2,877,487",Europe,489,"15,810",74
56,Algeria,"33,055",+551,"1,261",+13,"22,802",+427,"8,992",57,753,29,0,0,"43,921,746",Africa,"1,329","34,831",0
147,Andorra,939,0,52,0,825,0,62,1,"12,151",673,"3,750","48,527","77,277",Europe,82,"1,486",21
135,Angola,"1,395",+51,62,+3,506,+3,827,20,42,2,"64,747","1,965","32,950,688",Africa,"23,621","531,463",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,762","15,016",North America,"5,005",0,28
188,Antigua and Barbuda,92,0,3,0,75,0,14,1,939,31,"1,500","15,305","98,005",North America,"1,065","32,668",65
19,Argentina,"213,535",0,"4,009",+30,"96,948","+2,819","112,578","1,150","4,721",89,"777,278","17,183","45,234,620",South America,212,"11,283",58
50,Armenia,"39,586",+288,770,+2,"30,850",+478,"7,966",0,"13,357",260,"170,012","57,363","2,963,781",Asia,75,"3,849",17
178,Aruba,171,+39,3,0,112,0,56,0,"1,601",28,"14,047","131,514","106,810",North America,625,"35,603",8
0,Asia,"4,682,726","+81,024","103,778","+1,410","3,502,227","+69,981","1,076,721","18,862",0,0,0,0,0,Asia,0,0,0
68,Australia,"19,444",+714,247,+15,"10,799",+177,"8,398",47,762,10,"4,541,419","177,905","25,527,248",Australia/Oceania,"1,313","103,349",6
63,Austria,"21,566",+85,719,0,"19,464",+128,"1,383",25,"2,393",80,"923,902","102,527","9,011,297",Europe,418,"12,533",10
55,Azerbaijan,"33,103",+193,476,+3,"28,840",+492,"3,787",66,"3,262",47,"759,129","74,808","10,147,744",Asia,307,"21,319",13
155,Bahamas,715,0,14,0,91,0,610,1,"1,817",36,"4,622","11,743","393,595",North America,550,"28,114",85
48,Bahrain,"42,132",0,153,+2,"39,335",0,"2,644",41,"24,691",90,"858,249","502,975","1,706,344",Asia,40,"11,153",2
16,Bangladesh,"246,674","+2,654","3,267",+33,"141,750","+1,890","101,657",0,"1,496",20,"1,212,416","7,355","164,842,442",Asia,668,"50,457",136
183,Barbados,132,0,7,0,98,0,27,0,459,24,"11,840","41,196","287,409",North America,"2,177","41,058",24
38,Belarus,"68,376",+126,577,+3,"63,425",+262,"4,374",0,"7,236",61,"1,334,868","141,271","9,449,018",Europe,138,"16,376",7
35,Belgium,"70,648",+334,"9,852",+2,"17,639",+41,"43,157",63,"6,093",850,"1,743,265","150,353","11,594,464",Europe,164,"1,177",7
190,Belize,72,+15,2,0,31,+1,39,2,181,5,"3,628","9,109","398,272",North America,"5,532","199,136",110
130,Benin,"1,914",0,38,0,"1,036",0,840,1,158,3,"85,863","7,067","12,150,235",Africa,"6,348","319,743",142
179,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"24,963","400,980","62,255",North America,397,"6,917",2
187,Bhutan,105,+2,0,0,93,+3,12,0,136,0,"54,275","70,268","772,396",Asia,"7,356",0,14
29,Bolivia,"83,361","+1,515","3,320",+92,"25,390",+880,"54,651",71,"7,132",284,"178,244","15,251","11,687,588",South America,140,"3,520",66
75,Bosnia and Herzegovina,"13,138",+282,379,+6,"6,839",+247,"5,920",0,"4,007",116,"145,559","44,395","3,278,761",Europe,250,"8,651",23
152,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,044","2,355,816",Africa,"2,930","1,177,908",34
2,Brazil,"2,817,473","+9,397","96,326",+230,"1,970,767",0,"750,380","8,318","13,246",453,"13,329,028","62,665","212,702,448",South America,75,"2,208",16
211,British Virgin Islands,9,+1,1,0,7,0,1,0,298,33,"1,522","50,314","30,250",North America,"3,361","30,250",20
182,Brunei,141,0,3,0,138,0,0,0,322,7,"41,148","93,973","437,871",Asia,"3,105","145,957",11
77,Bulgaria,"12,414",0,415,0,"6,964",0,"5,035",41,"1,788",60,"281,953","40,609","6,943,138",Europe,559,"16,730",25
143,Burkina Faso,"1,153",0,54,0,947,0,152,0,55,3,0,0,"20,951,708",Africa,"18,171","387,995",0
164,Burundi,395,0,1,0,304,0,90,0,33,0.08,"15,614","1,310","11,920,272",Africa,"30,178","11,920,272",763
101,CAR,"4,618",0,59,0,"1,640",0,"2,919",2,955,12,"29,567","6,112","4,837,293",Africa,"1,047","81,988",164
117,Cabo Verde,"2,689",+58,27,+1,"1,955",+25,707,0,"4,832",49,"61,633","110,742","556,548",Africa,207,"20,613",9
173,Cambodia,243,+3,0,0,202,+5,41,1,15,0,"67,807","4,051","16,740,111",Asia,"68,889",0,247
70,Cameroon,"17,718",0,391,0,"15,320",0,"2,007",30,666,15,"149,000","5,601","26,602,566",Africa,"1,501","68,037",179
22,Canada,"118,037",+245,"8,960",+2,"102,599",+149,"6,478","2,254","3,125",237,"4,236,521","112,157","37,773,215",North America,320,"4,216",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,155","26,246",North America,"2,019",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"30,657","465,961","65,793",North America,324,"65,793",2
148,Chad,938,0,75,0,814,0,49,0,57,5,0,0,"16,465,379",Africa,"17,554","219,538",0
160,Channel Islands,596,+1,47,0,533,0,16,0,"3,425",270,"30,721","176,544","174,013",Europe,292,"3,702",6
8,Chile,"364,723","+1,761","9,792",+47,"338,291","+1,961","16,640","1,400","19,064",512,"1,737,813","90,835","19,131,618",South America,52,"1,954",11
215,China,"84,491",+27,"4,634",0,"79,047",+17,810,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,035","310,601",16
10,Colombia,"334,979",0,"11,315",0,"180,258",0,"143,406","1,493","6,577",222,"1,723,508","33,839","50,933,300",South America,152,"4,501",30
165,Comoros,388,0,7,0,340,0,41,0,445,8,0,0,"871,225",Africa,"2,245","124,461",0
109,Congo,"3,546",0,58,0,"1,589",0,"1,899",0,641,10,0,0,"5,529,761",Africa,"1,559","95,341",0
66,Costa Rica,"20,417",+580,191,+10,"6,851",+261,"13,375",100,"4,005",37,"96,110","18,851","5,098,476",North America,250,"26,694",53
97,Croatia,"5,376",+58,154,0,"4,589",+72,633,7,"1,310",38,"124,383","30,317","4,102,714",Europe,763,"26,641",33
116,Cuba,"2,726",+25,88,0,"2,396",+14,242,2,241,8,"281,595","24,863","11,325,936",North America,"4,155","128,704",40
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,157",North America,"5,661","164,157",152
142,Cyprus,"1,180",0,19,0,856,0,305,0,977,16,"216,597","179,274","1,208,190",Asia,"1,024","63,589",6
71,Czechia,"17,387",+101,388,+5,"11,900",+88,"5,099",19,"1,623",36,"722,003","67,408","10,710,911",Europe,616,"27,605",15
83,DRC,"9,253",+75,215,0,"7,821",+94,"1,217",0,103,2,0,0,"89,787,237",Africa,"9,704","417,615",0
74,Denmark,"14,185",+112,616,0,"12,753",+38,816,2,"2,448",106,"1,629,692","281,264","5,794,168",Europe,408,"9,406",4
157,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
98,Djibouti,"5,330",+82,59,0,"5,057",+13,214,0,"5,388",60,"59,909","60,556","989,308",Africa,186,"16,768",17
