#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,250",0,"7,280",0,"128,645",0,"20,325","1,124","3,897",182,"773,675","19,297","40,092,398",Asia,257,"5,507",52,0,0,507
0,Africa,"8,572,901",0,"218,761",0,"7,908,492",0,"445,648","2,218",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"185,300",0,"2,924",0,"174,620",0,"7,756",3,"64,483","1,018","1,306,337","454,597","2,873,613",Europe,16,983,2,0,0,"2,699"
91,Algeria,"206,452",0,"5,920",0,"141,667",0,"58,865",9,"4,598",132,"230,861","5,141","44,903,086",Africa,217,"7,585",195,0,0,"1,311"
162,Andorra,"15,516",0,130,0,"15,242",0,144,4,"200,387","1,679","193,595","2,500,258","77,430",Europe,5,596,0,0,0,"1,860"
117,Angola,"64,433",0,"1,710",0,"53,343",0,"9,380",28,"1,883",50,"1,092,363","31,920","34,222,016",Africa,531,"20,013",31,0,0,274
205,Anguilla,944,0,1,0,832,0,111,0,"62,183",66,"47,917","3,156,380","15,181",North America,16,"15,181",0,0,0,"7,312"
192,Antigua and Barbuda,"4,058",0,102,0,"3,726",0,230,9,"40,987","1,030","17,674","178,511","99,008",North America,24,971,6,0,0,"2,323"
9,Argentina,"5,288,807",0,"115,950",0,"5,155,184",0,"17,673",606,"115,609","2,535","25,110,230","548,888","45,747,429",South America,9,395,2,0,0,386
81,Armenia,"309,397","+1,071","6,379",+51,"270,741","+1,641","32,277",0,"104,152","2,147","2,110,256","710,377","2,970,616",Asia,10,466,1,361,17,"10,865"
161,Aruba,"15,925",0,171,0,"15,577",0,177,20,"148,320","1,593","177,885","1,656,763","107,369",North America,7,628,1,0,0,"1,649"
0,Asia,"79,392,273","+16,600","1,171,476",+204,"76,469,315","+26,917","1,751,482","25,455",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"172,030","+1,572","1,743",+8,"142,315",0,"27,972",211,"6,644",67,"43,492,210","1,679,669","25,893,319",Australia/Oceania,151,"14,856",1,61,0.3,"1,080"
44,Austria,"830,981",0,"11,357",0,"774,316",0,"45,308",280,"91,570","1,251","97,254,602","10,717,022","9,074,779",Europe,11,799,0,0,0,"4,993"
57,Azerbaijan,"531,370",0,"7,074",0,"494,179",0,"30,117",0,"51,787",689,"5,195,536","506,351","10,260,742",Asia,19,"1,450",2,0,0,"2,935"
146,Bahamas,"22,351",0,643,0,"21,079",0,629,15,"56,124","1,615","156,253","392,357","398,242",North America,18,619,3,0,0,"1,579"
83,Bahrain,"276,829",0,"1,393",0,"275,001",0,435,2,"155,525",783,"6,922,283","3,888,995","1,779,967",Asia,6,"1,278",0,0,0,244
30,Bangladesh,"1,569,539",0,"27,868",0,"1,533,423",0,"8,248","1,383","9,406",167,"10,349,870","62,023","166,871,658",Asia,106,"5,988",16,0,0,49
153,Barbados,"17,763",0,153,0,"11,506",0,"6,104",0,"61,711",532,"388,760","1,350,597","287,843",North America,16,"1,881",1,0,0,"21,206"
53,Belarus,"600,168",0,"4,631",0,"573,994",0,"21,543",0,"63,542",490,"9,631,444","1,019,720","9,445,185",Europe,16,"2,040",1,0,0,"2,281"
31,Belgium,"1,360,650",0,"25,994",0,"1,214,256",0,"120,400",258,"116,726","2,230","21,692,310","1,860,923","11,656,750",Europe,9,448,1,0,0,"10,329"
141,Belize,"26,798",0,491,0,"23,706",0,"2,601",10,"65,808","1,206","308,186","756,808","407,218",North America,15,829,1,0,0,"6,387"
144,Benin,"24,749",0,161,0,"24,346",0,242,5,"1,973",13,"604,310","48,173","12,544,587",Africa,507,"77,917",21,0,0,19
185,Bermuda,"5,647",0,101,0,"5,462",0,84,1,"91,122","1,630","593,903","9,583,409","61,972",North America,11,614,0,0,0,"1,355"
200,Bhutan,"2,621",0,3,0,"2,610",0,8,0,"3,348",4,"1,200,767","1,533,729","782,907",Asia,299,"260,969",1,0,0,10
59,Bolivia,"513,584",0,"18,925",0,"475,454",0,"19,205",220,"43,214","1,592","2,542,450","213,926","11,884,703",South America,23,628,5,0,0,"1,616"
85,Bosnia and Herzegovina,"252,758",0,"11,495",0,"192,218",0,"49,045",0,"77,685","3,533","1,301,987","400,164","3,253,637",Europe,13,283,2,0,0,"15,074"
95,Botswana,"186,594",0,"2,406",0,"182,928",0,"1,260",1,"77,274",996,"1,817,142","752,535","2,414,693",Africa,13,"1,004",1,0,0,522
3,Brazil,"21,810,855",0,"607,860",0,"20,996,772",0,"206,223","8,318","101,649","2,833","63,776,166","297,228","214,569,713",South America,10,353,3,0,0,961
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,347","1,213","82,570","2,707,302","30,499",North America,11,824,0,0,0,"1,279"
