#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,218",+28,"7,308",0,"140,464",+13,"9,446","1,124","3,915",182,"790,352","19,680","40,159,632",Asia,255,"5,495",51,0.7,0,235
0,Africa,"8,718,026","+5,391","223,352",+69,"8,115,039","+5,667","379,635","1,866",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"199,555",+418,"3,089",+4,"189,044",+451,"7,422",23,"69,450","1,075","1,391,072","484,125","2,873,374",Europe,14,930,2,145,1,"2,583"
93,Algeria,"210,152",+172,"6,058",+6,"144,160",+131,"59,934",20,"4,674",135,"230,861","5,134","44,963,743",Africa,214,"7,422",195,4,0.1,"1,333"
162,Andorra,"16,712",0,131,0,"15,770",0,811,4,"215,809","1,692","193,595","2,499,968","77,439",Europe,5,591,0,0,0,"10,473"
119,Angola,"65,144",+5,"1,733",0,"63,197",+5,214,3,"1,899",51,"1,179,270","34,380","34,300,597",Africa,527,"19,793",29,0.1,0,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,815",197,"51,382","3,382,397","15,191",North America,11,"5,064",0,0,0,"8,163"
194,Antigua and Barbuda,"4,141",0,117,0,"4,000",0,24,11,"41,799","1,181","17,782","179,489","99,070",North America,24,847,6,0,0,242
10,Argentina,"5,326,448",+888,"116,529",+12,"5,191,054","+1,547","18,865",600,"116,351","2,545","26,132,048","570,829","45,779,126",South America,9,393,2,19,0.3,412
81,Armenia,"337,931",+409,"7,514",+29,"315,126","+1,106","15,291",0,"113,742","2,529","2,356,046","793,004","2,971,038",Asia,9,395,1,138,10,"5,147"
164,Aruba,"16,324",+12,174,0,"15,978",+23,172,11,"151,987","1,620","177,885","1,656,223","107,404",North America,7,617,1,112,0,"1,601"
0,Asia,"81,952,150","+77,542","1,211,264","+1,052","79,217,926","+74,874","1,522,960","29,648",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"208,004","+1,256","1,994",+4,"190,566",0,"15,444",73,"8,026",77,"47,498,541","1,832,792","25,915,946",Australia/Oceania,125,"12,997",1,48,0.2,596
37,Austria,"1,143,283","+10,478","12,388",+39,"982,292","+14,107","148,603",620,"125,930","1,365","109,825,145","12,097,008","9,078,703",Europe,8,733,0,"1,154",4,"16,368"
56,Azerbaijan,"585,783","+1,662","7,807",+18,"551,724","+2,391","26,252",0,"57,051",760,"5,521,070","537,711","10,267,726",Asia,18,"1,315",2,162,2,"2,557"
149,Bahamas,"22,734",0,671,0,"21,604",0,459,4,"57,045","1,684","167,558","420,441","398,529",North America,18,594,2,0,0,"1,152"
83,Bahrain,"277,585",+33,"1,394",0,"275,910",+21,281,2,"155,552",781,"7,367,419","4,128,523","1,784,517",Asia,6,"1,280",0,18,0,157
31,Bangladesh,"1,575,784",+205,"27,978",+3,"1,540,317",+299,"7,489","1,384","9,436",168,"10,852,058","64,984","166,997,084",Asia,106,"5,969",15,1,0.02,45
145,Barbados,"24,923",0,223,0,"20,797",0,"3,903",0,"86,577",775,"433,518","1,505,951","287,870",North America,12,"1,291",1,0,0,"13,558"
53,Belarus,"651,839","+1,671","5,054",+13,"638,844","+2,191","7,941",0,"69,015",535,"10,366,695","1,097,592","9,444,948",Europe,14,"1,869",1,177,1,841
30,Belgium,"1,701,633",0,"26,840",0,"1,307,154",0,"367,639",669,"145,930","2,302","24,287,332","2,082,855","11,660,599",Europe,7,434,0,0,0,"31,528"
141,Belize,"30,165",0,570,0,"28,421",0,"1,174",10,"73,975","1,398","345,261","846,703","407,771",North America,14,715,1,0,0,"2,879"
146,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,977",13,"604,310","48,080","12,568,962",Africa,506,"78,068",21,0,0,11
188,Bermuda,"5,730",0,106,0,"5,603",0,21,2,"92,488","1,711","639,674","10,324,983","61,954",North America,11,584,0,0,0,339
203,Bhutan,"2,640",+4,3,0,"2,620",0,17,0,"3,369",4,"1,240,261","1,582,860","783,557",Asia,297,"261,186",1,5,0,22
61,Bolivia,"535,115",0,"19,137",0,"490,521",0,"25,457",220,"44,979","1,609","2,578,215","216,713","11,896,887",South America,22,622,5,0,0,"2,140"
84,Bosnia and Herzegovina,"272,798",0,"12,456",0,"192,218",0,"68,124",0,"83,884","3,830","1,385,921","426,164","3,252,085",Europe,12,261,2,0,0,"20,948"
97,Botswana,"194,909",0,"2,416",0,"191,961",0,532,1,"80,596",999,"1,859,485","768,912","2,418,332",Africa,12,"1,001",1,0,0,220
3,Brazil,"22,080,906","+4,043","614,314",+78,"21,293,314","+5,033","173,278","8,318","102,853","2,861","63,776,166","297,068","214,685,129",South America,10,349,3,19,0.4,807
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,614","1,245","82,570","2,705,971","30,514",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,992",0,97,0,"14,367",0,528,4,"33,814",219,"607,880","1,371,041","443,371",Asia,30,"4,571",1,0,0,"1,191"
50,Bulgaria,"689,356",+728,"28,101",+58,"555,963",+520,"105,292",756,"100,273","4,088","6,513,142","947,395","6,874,790",Europe,10,245,1,106,8,"15,316"
165,Burkina Faso,"15,711",0,281,0,"15,211",0,219,0,724,13,"230,176","10,603","21,707,789",Africa,"1,382","77,252",94,0,0,10
