#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,448",+19,"7,221",0,"125,949",+154,"22,278","1,124","3,883",180,"764,673","19,099","40,037,170",Asia,258,"5,545",52,0.5,0,556
0,Africa,"8,453,282","+5,649","214,029",+269,"7,738,032","+7,607","501,221","2,792",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"174,168",+445,"2,753",+7,"163,867",+849,"7,548",3,"60,605",958,"1,231,564","428,547","2,873,810",Europe,17,"1,044",2,155,2,"2,626"
89,Algeria,"204,388",+112,"5,846",+3,"140,078",+87,"58,464",20,"4,557",130,"230,861","5,147","44,853,261",Africa,219,"7,672",194,2,0.07,"1,303"
159,Andorra,"15,291",+3,130,0,"15,064",+3,97,4,"197,502","1,679","193,595","2,500,517","77,422",Europe,5,596,0,39,0,"1,253"
118,Angola,"61,023",+220,"1,613",+10,"49,377",+127,"10,033",27,"1,787",47,"1,042,250","30,513","34,157,468",Africa,560,"21,176",33,6,0.3,294
207,Anguilla,499,0,1,0,431,0,67,0,"32,887",66,"42,919","2,828,643","15,173",North America,30,"15,173",0,0,0,"4,416"
193,Antigua and Barbuda,"3,663",0,88,0,"2,417",0,"1,158",9,"37,016",889,"17,674","178,603","98,957",North America,27,"1,125",6,0,0,"11,702"
9,Argentina,"5,265,058",+753,"115,444",+28,"5,130,084","+1,450","19,530",981,"115,155","2,525","24,252,818","530,448","45,721,392",South America,9,396,2,16,0.6,427
83,Armenia,"269,874","+1,202","5,499",+33,"246,659",+400,"17,716",0,"90,858","1,851","1,789,088","602,332","2,970,269",Asia,11,540,2,405,11,"5,964"
157,Aruba,"15,587",0,169,0,"15,267",0,151,7,"145,210","1,574","177,885","1,657,195","107,341",North America,7,635,1,0,0,"1,407"
0,Asia,"76,894,594","+127,884","1,135,888","+1,596","73,646,747","+132,889","2,111,959","30,954",0,0,0,0,0,Asia,0,0,0,0,0,0
106,Australia,"122,566","+2,523","1,405",+16,"89,905",0,"31,256",296,"4,737",54,"39,373,040","1,521,679","25,874,733",Australia/Oceania,211,"18,416",1,98,0.6,"1,208"
45,Austria,"757,675","+1,878","11,084",+12,"725,942","+1,787","20,649",221,"83,522","1,222","89,792,069","9,898,199","9,071,556",Europe,12,818,0,207,1,"2,276"
59,Azerbaijan,"490,130",+904,"6,638",+13,"470,861","+1,196","12,631",0,"47,794",647,"4,932,673","481,002","10,255,004",Asia,21,"1,545",2,88,1,"1,232"
147,Bahamas,"21,518",0,586,0,"19,605",0,"1,327",15,"54,065","1,472","148,987","374,334","398,006",North America,18,679,3,0,0,"3,334"
82,Bahrain,"275,538",+80,"1,390",0,"273,536",+43,612,4,"155,125",783,"6,565,857","3,696,515","1,776,229",Asia,6,"1,278",0,45,0,345
29,Bangladesh,"1,561,463",+645,"27,654",+7,"1,522,591",+814,"11,218","1,428","9,363",166,"9,914,916","59,453","166,768,630",Asia,107,"6,031",17,4,0.04,67
171,Barbados,"10,082",0,86,0,"8,935",0,"1,061",0,"35,029",299,"333,787","1,159,703","287,821",North America,29,"3,347",1,0,0,"3,686"
52,Belarus,"553,795","+1,995","4,259",+16,"529,853","+1,645","19,683",0,"58,631",451,"8,775,597","929,089","9,445,379",Europe,17,"2,218",1,211,2,"2,084"
32,Belgium,"1,258,688","+2,497","25,665",+16,"1,171,007","+1,151","62,016",209,"108,009","2,202","20,350,710","1,746,304","11,653,587",Europe,9,454,1,214,1,"5,322"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,545","1,050","273,692","672,852","406,764",North America,18,953,1,0,0,"6,338"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,943",13,"604,310","48,250","12,524,564",Africa,515,"78,771",21,0,0,73
184,Bermuda,"5,455",0,87,0,"4,478",0,890,1,"88,004","1,404","554,337","8,942,939","61,986",North America,11,712,0,0,0,"14,358"
199,Bhutan,"2,613",0,3,0,"2,603",0,7,0,"3,340",4,"1,163,917","1,487,675","782,373",Asia,299,"260,791",1,0,0,9
58,Bolivia,"503,022",+472,"18,780",+5,"463,587",+480,"20,655",220,"42,361","1,582","2,436,950","205,222","11,874,695",South America,24,632,5,40,0.4,"1,739"
85,Bosnia and Herzegovina,"240,094",+694,"10,863",+30,"192,218",0,"37,013",0,"73,764","3,337","1,248,564","383,594","3,254,913",Europe,14,300,3,213,9,"11,371"
92,Botswana,"180,438",0,"2,376",0,"176,595",0,"1,467",1,"74,818",985,"1,770,961","734,320","2,411,703",Africa,13,"1,015",1,0,0,608
3,Brazil,"21,550,730","+18,172","600,493",+628,"20,665,273","+58,917","284,964","8,318","100,481","2,800","63,776,166","297,360","214,474,907",South America,10,357,3,85,3,"1,329"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,385","1,214","82,570","2,708,456","30,486",North America,11,824,0,0,0,"1,279"
175,Brunei,"8,464",+202,62,0,"6,177",+244,"2,225",33,"19,115",140,"394,083","890,004","442,788",Asia,52,"7,142",1,456,0,"5,025"
56,Bulgaria,"518,995","+2,485","21,586",+81,"447,581","+1,928","49,828",462,"75,413","3,137","4,950,589","719,349","6,882,037",Europe,13,319,1,361,12,"7,240"
162,Burkina Faso,"14,434",+31,195,0,"14,001",0,238,0,667,9,"219,242","10,137","21,627,623",Africa,"1,498","110,911",99,1,0,11
152,Burundi,"18,825",0,38,0,773,0,"18,014",0,"1,526",3,"345,742","28,022","12,338,146",Africa,655,"324,688",36,0,0,"1,460"
170,CAR,"11,401",0,100,0,"6,859",0,"4,442",2,"2,310",20,"60,228","12,202","4,936,062",Africa,433,"49,361",82,0,0,900
132,Cabo Verde,"37,808",0,346,0,"36,979",0,483,23,"67,078",614,"209,870","372,348","563,639",Africa,15,"1,629",3,0,0,857
109,Cambodia,"114,351",+203,"2,459",+18,"106,839",+547,"5,053",0,"6,722",145,"2,478,748","145,706","17,012,017",Asia,149,"6,918",7,12,1,297
112,Cameroon,"95,399",0,"1,517",0,"80,433",0,"13,449",152,"3,484",55,"1,751,774","63,977","27,381,269",Africa,287,"18,050",16,0,0,491
28,Canada,"1,654,070","+2,837","28,170",+29,"1,584,147","+2,604","41,753",776,"43,344",738,"44,067,861","1,154,770","38,161,575",North America,23,"1,355",1,74,0.8,"1,094"
