#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,359",+56,"7,309",+1,"140,581",+32,"9,469","1,124","3,918",182,"793,150","19,748","40,164,434",Asia,255,"5,495",51,1,0.02,236
0,Africa,"8,745,449","+10,460","223,737",+71,"8,132,113","+3,740","389,599","1,849",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"200,173",+228,"3,101",+5,"190,378",+594,"6,694",23,"69,665","1,079","1,395,649","485,721","2,873,357",Europe,14,927,2,79,2,"2,330"
94,Algeria,"210,723",+192,"6,076",+5,"144,602",+152,"60,045",16,"4,686",135,"230,861","5,134","44,968,076",Africa,213,"7,401",195,4,0.1,"1,335"
159,Andorra,"17,426",+241,131,0,"16,029",+74,"1,266",4,"225,026","1,692","193,595","2,499,935","77,440",Europe,4,591,0,"3,112",0,"16,348"
119,Angola,"65,168",0,"1,733",0,"63,214",0,221,3,"1,900",51,"1,179,270","34,375","34,306,210",Africa,526,"19,796",29,0,0,6
206,Anguilla,"1,386",0,3,0,"1,273",0,110,0,"91,232",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,0,0,"7,241"
194,Antigua and Barbuda,"4,141",0,117,0,"4,018",0,6,11,"41,797","1,181","17,782","179,482","99,074",North America,24,847,6,0,0,61
10,Argentina,"5,330,748",0,"116,589",0,"5,193,691",0,"20,468",617,"116,439","2,547","26,222,843","572,784","45,781,390",South America,9,393,2,0,0,447
81,Armenia,"339,020",+502,"7,610",+43,"317,765",+590,"13,645",0,"114,107","2,561","2,373,959","799,025","2,971,068",Asia,9,390,1,169,14,"4,593"
164,Aruba,"16,354",0,174,0,"15,994",0,186,13,"152,263","1,620","177,885","1,656,192","107,406",North America,7,617,1,0,0,"1,732"
0,Asia,"82,213,265","+88,941","1,215,256","+1,349","79,494,575","+80,265","1,503,434","30,865",0,0,0,0,0,Asia,0,0,0,0,0,0
93,Australia,"211,654","+1,415","2,011",+5,"192,746",0,"16,897",71,"8,166",78,"48,067,879","1,854,645","25,917,562",Australia/Oceania,122,"12,888",1,55,0.2,652
37,Austria,"1,170,362","+10,367","12,553",+61,"1,022,661","+14,752","135,148",649,"128,909","1,383","111,071,336","12,233,896","9,078,983",Europe,8,723,0,"1,142",7,"14,886"
56,Azerbaijan,"590,113","+1,795","7,884",+28,"556,716","+1,967","25,513",0,"57,470",768,"5,551,849","540,682","10,268,225",Asia,17,"1,302",2,175,3,"2,485"
149,Bahamas,"22,802",+11,677,+6,"21,614",+5,511,4,"57,212","1,699","169,024","424,097","398,550",North America,17,589,2,28,15,"1,282"
83,Bahrain,"277,690",0,"1,394",0,"275,953",0,343,2,"155,582",781,"7,401,706","4,146,981","1,784,842",Asia,6,"1,280",0,0,0,192
31,Bangladesh,"1,576,566",+282,"27,983",+2,"1,541,348",+383,"7,235","1,382","9,440",168,"10,907,602","65,313","167,006,043",Asia,106,"5,968",15,2,0.01,43
144,Barbados,"25,429",+113,231,+2,"22,029",0,"3,169",0,"88,334",802,"437,308","1,519,106","287,872",North America,11,"1,246",1,393,7,"11,008"
53,Belarus,"656,510","+1,792","5,098",+17,"643,786","+2,216","7,626",0,"69,509",540,"10,425,536","1,103,823","9,444,931",Europe,14,"1,853",1,190,2,807
28,Belgium,"1,766,035","+16,566","27,015",+49,"1,340,916","+7,106","398,104",760,"151,450","2,317","24,726,131","2,120,435","11,660,874",Europe,7,432,0,"1,421",4,"34,140"
141,Belize,"30,431",0,578,0,"28,768",0,"1,085",10,"74,620","1,417","349,397","856,762","407,811",North America,13,706,1,0,0,"2,661"
146,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,977",13,"604,310","48,073","12,570,703",Africa,506,"78,079",21,0,0,11
188,Bermuda,"5,748",0,106,0,"5,609",0,33,2,"92,780","1,711","646,478","10,434,975","61,953",North America,11,584,0,0,0,533
203,Bhutan,"2,640",0,3,0,"2,623",0,14,0,"3,369",4,"1,244,143","1,587,721","783,603",Asia,297,"261,201",1,0,0,18
61,Bolivia,"537,559",0,"19,171",0,"492,921",0,"25,467",220,"45,182","1,611","2,593,083","217,947","11,897,757",South America,22,621,5,0,0,"2,140"
84,Bosnia and Herzegovina,"275,965",+900,"12,628",+42,"192,218",0,"71,119",0,"84,861","3,883","1,401,319","430,913","3,251,974",Europe,12,258,2,277,13,"21,869"
97,Botswana,"195,068",0,"2,418",0,"192,048",0,602,1,"80,654","1,000","1,869,359","772,912","2,418,592",Africa,12,"1,000",1,0,0,249
3,Brazil,"22,094,459",0,"614,754",0,"21,321,631",0,"158,074","8,318","102,912","2,863","63,776,166","297,057","214,693,373",South America,10,349,3,0,0,736
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,611","1,245","82,570","2,705,882","30,515",North America,11,803,0,0,0,"2,556"
166,Brunei,"15,111",+18,97,0,"14,565",+58,449,2,"34,080",219,"623,500","1,406,199","443,394",Asia,29,"4,571",1,41,0,"1,013"
50,Bulgaria,"695,057",0,"28,453",0,"561,485",0,"105,119",717,"101,106","4,139","6,576,558","956,659","6,874,506",Europe,10,242,1,0,0,"15,291"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,789","21,710,933",Africa,"1,357","75,912",93,0,0,17
153,Burundi,"20,415",0,38,0,773,0,"19,604",0,"1,648",3,"345,742","27,906","12,389,652",Africa,607,"326,043",36,0,0,"1,582"
174,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,172","4,948,236",Africa,423,"48,992",82,0,0,960
136,Cabo Verde,"38,370",0,349,0,"37,953",0,68,23,"67,970",618,"211,166","374,068","564,513",Africa,15,"1,618",3,0,0,120
