#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,974",0,"7,671",0,"161,033",0,"9,270","1,124","4,397",190,"926,472","22,890","40,474,192",Asia,227,"5,276",44,0,0,229
0,Africa,"11,791,323",0,"253,119",0,"11,025,681",0,"512,523","1,345",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,136",0,"3,492",0,"270,272",0,372,13,"95,443","1,216","1,785,301","621,568","2,872,253",Europe,10,823,2,0,0,130
101,Algeria,"265,714",0,"6,874",0,"178,318",0,"80,522",6,"5,872",152,"230,861","5,102","45,247,530",Africa,170,"6,582",196,0,0,"1,780"
151,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,475","1,975","249,838","3,224,423","77,483",Europe,2,506,0,0,0,"6,105"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,261","34,668,244",Africa,349,"18,246",23,0,0,4
213,Anguilla,"2,717",0,9,0,"2,692",0,16,4,"178,293",591,"51,382","3,371,744","15,239",North America,6,"1,693",0,0,0,"1,050"
199,Antigua and Barbuda,"7,511",0,135,0,"7,358",0,18,1,"75,595","1,359","18,901","190,229","99,359",North America,13,736,5,0,0,181
13,Argentina,"9,051,243",0,"128,194",0,"8,880,138",0,"42,911",429,"197,077","2,791","35,585,583","774,822","45,927,421",South America,5,358,1,0,0,934
90,Armenia,"422,662",+19,"8,620",+1,"410,310",+15,"3,732",0,"142,166","2,899","2,996,057","1,007,751","2,973,014",Asia,7,345,1,6,0.3,"1,255"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,842","1,971","177,885","1,653,729","107,566",North America,3,507,1,0,0,781
0,Asia,"143,338,042","+307,307","1,410,252",+694,"122,588,292","+132,212","19,339,498","24,029",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,019,170","+48,416","6,550",+24,"4,476,602",0,"536,018",103,"192,883",252,"67,568,503","2,596,611","26,021,808",Australia/Oceania,5,"3,973",0,"1,861",0.9,"20,599"
25,Austria,"3,976,750","+12,504","16,208",+40,"3,757,730","+28,669","202,812",208,"437,147","1,782","179,195,293","19,698,152","9,097,061",Europe,2,561,0,"1,375",4,"22,294"
71,Azerbaijan,"792,188",0,"9,703",0,"782,252",0,233,0,"76,908",942,"6,735,182","653,876","10,300,403",Asia,13,"1,062",2,0,0,23
160,Bahamas,"33,340",0,789,0,"32,229",0,322,11,"83,376","1,973","228,890","572,407","399,873",North America,12,507,2,0,0,805
82,Bahrain,"559,034",0,"1,472",0,"552,648",0,"4,914",3,"309,576",815,"9,641,431","5,339,123","1,805,808",Asia,3,"1,227",0,0,0,"2,721"
42,Bangladesh,"1,952,023",+28,"29,123",0,"1,887,933",+610,"34,967","1,283","11,648",174,"13,882,935","82,842","167,583,899",Asia,86,"5,754",12,0.2,0,209
140,Barbados,"61,267",0,377,0,"58,914",0,"1,976",0,"212,736","1,309","620,629","2,154,992","287,996",North America,5,764,0,0,0,"6,861"
62,Belarus,"969,616",+940,"6,872",+2,"928,536",0,"34,208",0,"102,672",728,"12,952,334","1,371,512","9,443,839",Europe,10,"1,374",1,100,0.2,"3,622"
