#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,107",+18,"7,896",0,"189,672",+35,"11,539",45,"5,131",194,"1,196,319","29,354","40,754,388",Asia,195,"5,161",34,0.4,0,283
0,Africa,"12,787,866",+37,"258,562",0,"12,068,263",+31,"461,041",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,314",+9,"3,596",0,"329,062",+8,"1,656",0,"116,633","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,3,0,578
106,Algeria,"271,425",0,"6,881",0,"182,785",+2,"81,759",0,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,866",0,165,0,"47,563",0,138,14,"617,921","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,781"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,042,136",0,"130,448",0,"9,905,422",+632,"6,266",363,"218,259","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,136
95,Armenia,"446,332",0,"8,719",0,"435,162",0,"2,451",0,"150,181","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,825
155,Aruba,"44,026",0,236,0,"42,438",0,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,564"
0,Asia,"213,966,895","+45,401","1,535,036",+221,"198,524,655","+56,079","13,907,204","15,573",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,347,698",0,"19,265",0,"11,311,584",0,"16,849",43,"435,298",739,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,353",0,0,0,646
23,Austria,"5,863,481","+4,241","21,820",0,"5,793,073","+4,265","48,588",40,"646,704","2,407","211,273,524","23,302,116","9,066,710",Europe,2,416,0,468,0,"5,359"
77,Azerbaijan,"828,338",0,"10,103",0,"818,104",0,131,0,"80,420",981,"7,513,104","729,413","10,300,205",Asia,12,"1,020",1,0,0,13
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"704,491","+3,656","1,548",+4,"700,824","+2,283","2,119",15,"394,898",868,"10,690,175","5,992,308","1,783,983",Asia,3,"1,152",0,"2,049",2,"1,188"
48,Bangladesh,"2,037,738",0,"29,445",0,"1,998,448",0,"9,845",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,59
128,Barbados,"106,434",0,573,0,"105,850",0,11,0,"369,533","1,989","792,463","2,751,388","288,023",North America,3,503,0,0,0,38
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
