#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,359",+56,"7,309",+1,"140,581",+32,"9,469","1,124","3,918",182,"793,150","19,748","40,164,434",Asia,255,"5,495",51,1,0.02,236
0,Africa,"8,735,627",+649,"223,676",+10,"8,130,647","+2,277","381,304","1,845",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"199,945",0,"3,096",0,"189,784",0,"7,065",23,"69,586","1,077","1,394,136","485,194","2,873,357",Europe,14,928,2,0,0,"2,459"
94,Algeria,"210,531",0,"6,071",0,"144,450",0,"60,010",14,"4,682",135,"230,861","5,134","44,968,076",Africa,214,"7,407",195,0,0,"1,335"
161,Andorra,"17,185",0,131,0,"15,955",0,"1,099",4,"221,914","1,692","193,595","2,499,935","77,440",Europe,5,591,0,0,0,"14,192"
119,Angola,"65,168",0,"1,733",0,"63,214",0,221,3,"1,900",51,"1,179,270","34,375","34,306,210",Africa,526,"19,796",29,0,0,6
206,Anguilla,"1,386",0,3,0,"1,273",0,110,0,"91,232",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,0,0,"7,241"
194,Antigua and Barbuda,"4,141",0,117,0,"4,018",0,6,11,"41,797","1,181","17,782","179,482","99,074",North America,24,847,6,0,0,61
10,Argentina,"5,330,748",0,"116,589",0,"5,193,691",0,"20,468",617,"116,439","2,547","26,222,843","572,784","45,781,390",South America,9,393,2,0,0,447
81,Armenia,"339,020",+502,"7,610",+43,"317,765",+590,"13,645",0,"114,107","2,561","2,373,959","799,025","2,971,068",Asia,9,390,1,169,14,"4,593"
164,Aruba,"16,354",0,174,0,"15,994",0,186,13,"152,263","1,620","177,885","1,656,192","107,406",North America,7,617,1,0,0,"1,732"
0,Asia,"82,162,912","+38,588","1,214,589",+682,"79,442,304","+38,719","1,506,019","30,842",0,0,0,0,0,Asia,0,0,0,0,0,0
93,Australia,"211,654","+1,415","2,011",+5,"192,746",0,"16,897",71,"8,166",78,"48,067,879","1,854,645","25,917,562",Australia/Oceania,122,"12,888",1,55,0.2,652
37,Austria,"1,170,362","+10,367","12,553",+61,"1,022,661","+14,752","135,148",649,"128,909","1,383","111,071,336","12,233,896","9,078,983",Europe,8,723,0,"1,142",7,"14,886"
56,Azerbaijan,"588,318",0,"7,856",0,"554,749",0,"25,713",0,"57,295",765,"5,539,284","539,459","10,268,225",Asia,17,"1,307",2,0,0,"2,504"
149,Bahamas,"22,791",0,671,0,"21,609",0,511,4,"57,185","1,684","168,678","423,229","398,550",North America,17,594,2,0,0,"1,282"
83,Bahrain,"277,690",0,"1,394",0,"275,953",0,343,2,"155,582",781,"7,401,706","4,146,981","1,784,842",Asia,6,"1,280",0,0,0,192
31,Bangladesh,"1,576,284",0,"27,981",0,"1,540,965",0,"7,338","1,382","9,438",168,"10,888,751","65,200","167,006,043",Asia,106,"5,969",15,0,0,44
144,Barbados,"25,316",0,229,0,"22,029",0,"3,058",0,"87,942",795,"436,531","1,516,407","287,872",North America,11,"1,257",1,0,0,"10,623"
53,Belarus,"654,718",0,"5,081",0,"641,570",0,"8,067",0,"69,320",538,"10,386,520","1,099,693","9,444,931",Europe,14,"1,859",1,0,0,854
28,Belgium,"1,766,035","+16,566","27,015",+49,"1,340,916","+7,106","398,104",760,"151,450","2,317","24,726,131","2,120,435","11,660,874",Europe,7,432,0,"1,421",4,"34,140"
141,Belize,"30,431",0,578,0,"28,768",0,"1,085",10,"74,620","1,417","349,397","856,762","407,811",North America,13,706,1,0,0,"2,661"
146,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,977",13,"604,310","48,073","12,570,703",Africa,506,"78,079",21,0,0,11
188,Bermuda,"5,748",0,106,0,"5,609",0,33,2,"92,780","1,711","646,478","10,434,975","61,953",North America,11,584,0,0,0,533
203,Bhutan,"2,640",0,3,0,"2,623",0,14,0,"3,369",4,"1,241,845","1,584,788","783,603",Asia,297,"261,201",1,0,0,18
61,Bolivia,"537,559",0,"19,171",0,"492,921",0,"25,467",220,"45,182","1,611","2,593,083","217,947","11,897,757",South America,22,621,5,0,0,"2,140"
84,Bosnia and Herzegovina,"275,065",0,"12,586",0,"192,218",0,"70,261",0,"84,584","3,870","1,397,409","429,711","3,251,974",Europe,12,258,2,0,0,"21,606"
97,Botswana,"195,068",0,"2,418",0,"192,048",0,602,1,"80,654","1,000","1,869,359","772,912","2,418,592",Africa,12,"1,000",1,0,0,249
3,Brazil,"22,094,459",0,"614,754",0,"21,321,631",0,"158,074","8,318","102,912","2,863","63,776,166","297,057","214,693,373",South America,10,349,3,0,0,736
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,611","1,245","82,570","2,705,882","30,515",North America,11,803,0,0,0,"2,556"
166,Brunei,"15,111",+18,97,0,"14,565",+58,449,2,"34,080",219,"623,500","1,406,199","443,394",Asia,29,"4,571",1,41,0,"1,013"
50,Bulgaria,"695,057",0,"28,453",0,"561,485",0,"105,119",717,"101,106","4,139","6,576,558","956,659","6,874,506",Europe,10,242,1,0,0,"15,291"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,789","21,710,933",Africa,"1,357","75,912",93,0,0,17
153,Burundi,"20,415",0,38,0,773,0,"19,604",0,"1,648",3,"345,742","27,906","12,389,652",Africa,607,"326,043",36,0,0,"1,582"
174,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,172","4,948,236",Africa,423,"48,992",82,0,0,960
136,Cabo Verde,"38,370",0,349,0,"37,953",0,68,23,"67,970",618,"211,166","374,068","564,513",Africa,15,"1,618",3,0,0,120
109,Cambodia,"120,160",+26,"2,944",+4,"116,529",+22,687,0,"7,049",173,"2,719,826","159,562","17,045,531",Asia,142,"5,790",6,2,0.2,40
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,887",65,"1,751,774","63,754","27,477,249",Africa,257,"15,342",16,0,0,83
26,Canada,"1,792,500",0,"29,687",0,"1,737,256",0,"25,557",497,"46,912",777,"48,807,147","1,277,358","38,209,443",North America,21,"1,287",1,0,0,669
200,Caribbean Netherlands,"2,938",0,22,0,"2,660",0,256,0,"110,588",828,"30,126","1,133,963","26,567",North America,9,"1,208",1,0,0,"9,636"
180,Cayman Islands,"7,235",+161,5,0,"3,294",+304,"3,936",20,"108,289",75,"205,211","3,071,469","66,812",North America,9,"13,362",0,"2,410",0,"58,912"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,665","17,089,911",Africa,"3,348","97,657",115,0,0,3
156,Channel Islands,"18,182",0,103,0,"15,907",0,"2,172",0,"103,233",585,"1,079,242","6,127,670","176,126",Europe,10,"1,710",0,0,0,"12,332"
29,Chile,"1,762,751",0,"38,346",0,"1,656,702",0,"67,703",696,"91,108","1,982","25,592,070","1,322,730","19,347,920",South America,11,505,1,0,0,"3,499"
224,China,"98,824",+113,"4,636",0,"93,320",+35,868,8,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,565","310,467",9,0.08,0,0.6
12,Colombia,"5,069,644",0,"128,528",0,"4,909,572",0,"31,544",342,"98,156","2,489","28,112,712","544,307","51,648,595",South America,10,402,2,0,0,611
193,Comoros,"4,508",+7,150,0,"4,298",+2,60,0,"5,033",167,0,0,"895,722",Africa,199,"5,971",0,8,0,67
155,Congo,"18,970",0,354,0,"12,421",0,"6,195",0,"3,323",62,"188,207","32,964","5,709,536",Africa,301,"16,129",30,0,0,"1,085"
58,Costa Rica,"566,839",0,"7,299",0,"548,020",0,"11,520",83,"109,857","1,415","2,715,029","526,188","5,159,803",North America,9,707,2,0,0,"2,233"
55,Croatia,"613,914","+5,709","10,967",+68,"570,933","+3,064","32,014",312,"150,858","2,695","3,463,550","851,103","4,069,482",Europe,7,371,1,"1,403",17,"7,867"
42,Cuba,"962,486",0,"8,304",0,"953,337",0,845,23,"85,049",734,"11,097,946","980,657","11,316,847",North America,12,"1,363",1,0,0,75
159,Curaçao,"17,401",0,178,0,"17,119",0,104,3,"105,434","1,079","336,234","2,037,276","165,041",North America,9,927,0,0,0,630
105,Cyprus,"134,473",0,597,0,"124,370",0,"9,506",51,"110,244",489,"9,477,138","7,769,598","1,219,772",Asia,9,"2,043",0,0,0,"7,793"
23,Czechia,"2,172,084","+21,973","33,186",+54,"1,860,920",+460,"277,978","1,069","202,298","3,091","43,809,304","4,080,199","10,737,051",Europe,5,324,0,"2,046",5,"25,890"
123,DRC,"58,234",0,"1,107",0,"50,930",0,"6,197",0,624,12,"306,299","3,280","93,396,693",Africa,"1,604","84,369",305,0,0,66
64,Denmark,"487,401",0,"2,895",0,"403,118",0,"81,388",60,"83,731",497,"93,815,873","16,116,747","5,821,018",Europe,12,"2,011",0,0,0,"13,982"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,293",0,25,0,"13,393",184,"246,724","244,699","1,008,276",Africa,75,"5,421",4,0,0,25
184,Dominica,"6,028",0,38,0,"5,615",0,375,0,"83,445",526,"109,026","1,509,240","72,239",North America,12,"1,901",1,0,0,"5,191"
73,Dominican Republic,"407,251",0,"4,204",0,"399,896",0,"3,151",186,"37,018",382,"2,458,249","223,447","11,001,505",North America,27,"2,617",4,0,0,286
62,Ecuador,"526,870",0,"33,250",0,"443,880",0,"49,740",759,"29,236","1,845","2,013,368","111,723","18,021,114",South America,34,542,9,0,0,"2,760"
80,Egypt,"358,578",0,"20,474",0,"297,536",0,"40,568",90,"3,413",195,"3,693,367","35,156","105,056,935",Africa,293,"5,131",28,0,0,386
110,El Salvador,"119,803",0,"3,776",0,"102,982",0,"13,045",336,"18,340",578,"1,440,742","220,552","6,532,435",North America,55,"1,730",5,0,0,"1,997"
167,Equatorial Guinea,"13,592",0,175,0,"13,343",0,74,1,"9,260",119,"242,340","165,094","1,467,891",Africa,108,"8,388",6,0,0,50
178,Eritrea,"7,358",0,60,0,"7,096",0,202,0,"2,035",17,"23,693","6,553","3,615,696",Africa,491,"60,262",153,0,0,56
90,Estonia,"223,171",+588,"1,803",+5,"203,863","+1,689","17,505",33,"168,076","1,358","2,340,657","1,762,814","1,327,796",Europe,6,736,1,443,4,"13,184"
128,Eswatini,"46,656",0,"1,248",0,"45,242",0,166,10,"39,636","1,060","388,843","330,333","1,177,124",Africa,25,943,3,0,0,141
78,Ethiopia,"371,536",0,"6,755",0,"349,037",0,"15,744",233,"3,123",57,"3,871,923","32,543","118,977,453",Africa,320,"17,613",31,0,0,132
0,Europe,"73,840,703","+157,861","1,418,305","+3,027","65,065,425","+170,387","7,356,973","21,749",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,626",0,13,0,"3,153",0,460,7,"73,812",265,"564,000","11,480,916","49,125",Europe,14,"3,779",0,0,0,"9,364"
209,Falkland Islands,79,0,0,0,N/A,N/A,N/A,0,"21,805",0,"7,747","2,138,283","3,623",South America,46,0,0,0,0,"3,036"
125,Fiji,"52,532",+12,697,+1,"51,077",+11,758,0,"58,007",770,"461,245","509,315","905,619",Australia/Oceania,17,"1,299",2,13,1,837
99,Finland,"188,108","+1,570","1,348",+13,"46,000",0,"140,760",51,"33,876",243,"7,961,115","1,433,691","5,552,881",Europe,30,"4,119",1,283,2,"25,349"
7,France,"7,675,504",0,"119,131",0,"7,124,909",0,"431,464","1,824","117,223","1,819","162,981,031","2,489,112","65,477,576",Europe,9,550,0,0,0,"6,589"
129,French Guiana,"46,014",0,327,0,"11,254",0,"34,433",9,"148,627","1,056","451,659","1,458,880","309,593",South America,7,947,1,0,0,"111,220"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,048","2,246",0,0,"283,202",Australia/Oceania,6,445,0,0,0,"40,512"
138,Gabon,"37,342",0,279,0,"32,296",0,"4,767",10,"16,237",121,"1,399,453","608,518","2,299,771",Africa,62,"8,243",2,0,0,"2,073"
177,Gambia,"9,989",0,342,0,"9,638",0,9,3,"3,976",136,"121,854","48,502","2,512,327",Africa,252,"7,346",21,0,0,4
46,Georgia,"850,102","+4,459","12,119",+65,"792,158","+3,957","45,825",0,"213,682","3,046","11,612,050","2,918,813","3,978,346",Asia,5,328,0,"1,121",16,"11,519"
9,Germany,"5,881,423",0,"102,137",0,"4,937,600","+44,300","841,686","4,459","69,882","1,214","83,816,414","995,889","84,162,420",Europe,14,824,1,0,0,"10,001"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,442","31,987,619",Africa,244,"26,458",17,0,0,21
179,Gibraltar,"7,248",0,98,0,"6,698",0,452,3,"215,221","2,910","415,755","12,345,369","33,677",Europe,5,344,0,0,0,"13,422"
45,Greece,"938,903",0,"18,157",0,"843,050",0,"77,696",664,"90,706","1,754","36,357,597","3,512,440","10,351,094",Europe,11,570,0,0,0,"7,506"
205,Greenland,"1,456",0,0,0,"1,156",0,300,2,"25,585",0,"110,294","1,938,077","56,909",North America,39,0,1,0,0,"5,272"
186,Grenada,"5,897",+3,200,0,"5,624",0,73,2,"52,067","1,766","87,509","772,645","113,259",North America,19,566,1,26,0,645
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,791","1,864","551,264","1,377,399","400,221",North America,7,536,1,0,0,"130,306"
54,Guatemala,"617,984",0,"15,943",0,"600,621",0,"1,420",5,"33,617",867,"3,120,035","169,723","18,383,054",North America,30,"1,153",6,0,0,77
140,Guinea,"30,770",0,387,0,"29,725",0,658,49,"2,257",28,"569,940","41,801","13,634,756",Africa,443,"35,232",24,0,0,48
182,Guinea-Bissau,"6,440",0,148,0,"6,271",0,21,0,"3,167",73,"107,064","52,648","2,033,572",Africa,316,"13,740",19,0,0,10
137,Guyana,"37,874",0,994,0,"35,651",0,"1,229",18,"47,826","1,255","390,796","493,484","791,913",South America,21,797,2,0,0,"1,552"
145,Haiti,"25,175",0,738,0,"21,262",0,"3,175",0,"2,170",64,"132,422","11,417","11,598,748",North America,461,"15,716",88,0,0,274
76,Honduras,"377,888",0,"10,403",0,"120,308",0,"247,177",59,"37,315","1,027","1,121,382","110,733","10,126,888",North America,27,973,9,0,0,"24,408"
171,Hong Kong,"12,440",+3,213,0,"12,140",+4,87,0,"1,641",28,"28,195,188","3,718,272","7,582,874",Asia,610,"35,600",0,0.4,0,11
39,Hungary,"1,114,260","+11,152","34,713",+192,"891,691","+9,032","187,856",562,"115,759","3,606","8,474,664","880,422","9,625,685",Europe,9,277,1,"1,159",20,"19,516"
157,Iceland,"18,055",+161,35,0,"16,488",+170,"1,532",3,"52,429",102,"1,252,431","3,636,865","344,371",Europe,19,"9,839",0,468,0,"4,449"
2,India,"34,596,776",0,"469,247",0,"34,028,506","+10,207","99,023","8,944","24,727",335,"642,412,315","459,141","1,399,161,383",Asia,40,"2,982",2,0,0,71
14,Indonesia,"4,256,687",+278,"143,840",+10,"4,104,964",+307,"7,883",0,"15,333",518,"54,746,617","197,209","277,607,186",Asia,65,"1,930",5,1,0.04,28
8,Iran,"6,121,757","+4,312","129,912",+82,"5,892,574","+9,104","99,271","4,312","71,591","1,519","38,439,240","449,527","85,510,446",Asia,14,658,2,50,1.0,"1,161"
25,Iraq,"2,081,172",0,"23,820",0,"2,045,021",0,"12,331",103,"50,155",574,"16,341,046","393,807","41,495,089",Asia,20,"1,742",3,0,0,297
57,Ireland,"570,115",0,"5,652",0,"441,593",0,"122,870",122,"113,667","1,127","8,983,297","1,791,052","5,015,655",Europe,9,887,1,0,0,"24,497"
175,Isle of Man,"11,339",0,66,0,"10,522",0,751,1,"132,358",770,"133,676","1,560,378","85,669",Europe,8,"1,298",1,0,0,"8,766"
32,Israel,"1,343,660",0,"8,196",0,"1,329,800",0,"5,664",115,"144,077",879,"31,188,024","3,344,202","9,326,000",Asia,7,"1,138",0,0,0,607
13,Italy,"5,028,547",0,"133,828",0,"4,700,449",0,"194,270",683,"83,342","2,218","119,331,735","1,977,780","60,336,188",Europe,12,451,1,0,0,"3,220"
