#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"32,951",+279,864,+38,"19,366",+202,"12,721",30,846,22,"75,747","1,946","38,932,607",Asia,"1,182","45,061",514
0,Africa,"479,754","+13,586","11,395",+279,"229,997","+5,189","238,362",945,0,0,0,0,0,Africa,0,0,0
101,Albania,"2,893",+74,76,+2,"1,657",+20,"1,160",8,"1,005",26,"24,601","8,549","2,877,744",Europe,995,"37,865",117
59,Algeria,"15,941",+441,952,+6,"11,492",+311,"3,497",53,363,22,0,0,"43,856,757",Africa,"2,751","46,068",0
141,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
158,Angola,346,0,19,0,108,0,219,6,11,0.6,"10,000",304,"32,866,494",Africa,"94,990","1,729,815","3,287"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,127","15,005",North America,"5,002",0,55
186,Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,"8,128","97,939",North America,"1,440","32,646",123
22,Argentina,"77,815","+2,439","1,507",+26,"27,597","+1,667","48,711",620,"1,722",33,"399,454","8,837","45,200,659",South America,581,"29,994",113
49,Armenia,"28,606",+706,484,+7,"16,140",+205,"11,982",10,"9,653",163,"122,682","41,400","2,963,328",Asia,104,"6,123",24
178,Aruba,105,0,3,0,98,0,4,0,983,28,"2,575","24,117","106,772",North America,"1,017","35,591",41
0,Asia,"2,579,451","+52,528","62,163","+1,102","1,738,469","+38,182","778,819","19,362",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,449",+87,104,0,"7,399",+44,946,4,331,4,"2,711,849","106,334","25,503,005",Australia/Oceania,"3,018","245,221",9
56,Austria,"18,280",+115,706,+1,"16,615",+8,959,10,"2,030",78,"647,804","71,922","9,007,093",Europe,493,"12,758",14
53,Azerbaijan,"20,324",+523,250,+9,"11,742",+451,"8,332",66,"2,004",25,"516,533","50,939","10,140,261",Asia,499,"40,561",20
179,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,441","6,207","393,288",North America,"3,782","35,753",161
46,Bahrain,"29,367",+510,97,+1,"24,649",+690,"4,621",45,"17,260",57,"602,151","353,901","1,701,468",Asia,58,"17,541",3
18,Bangladesh,"162,417","+2,738","2,052",+55,"72,625","+1,904","87,740",1,986,12,"849,062","5,155","164,708,057",Asia,"1,014","80,267",194
180,Barbados,98,+1,7,0,90,0,1,0,341,24,"8,251","28,711","287,381",North America,"2,932","41,054",35
26,Belarus,"63,554",+284,423,+5,"50,871",+202,"12,260",89,"6,726",45,"1,068,029","113,028","9,449,272",Europe,149,"22,339",9
27,Belgium,"61,909",+71,"9,771",0,"17,091",0,"35,047",32,"5,341",843,"1,284,605","110,834","11,590,339",Europe,187,"1,186",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,358","5,929","397,680",North America,"13,256","198,840",169
125,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,669","12,124,119",Africa,"10,112","577,339",214
173,Bermuda,146,0,9,0,137,0,0,1,"2,344",145,"12,046","193,435","62,274",North America,427,"6,919",5
185,Bhutan,78,0,0,0,51,0,27,0,101,0,"25,579","33,146","771,700",Asia,"9,894",0,30
39,Bolivia,"38,071","+1,253","1,378",+58,"11,272",+506,"25,421",71,"3,261",118,"83,958","7,192","11,674,534",South America,307,"8,472",139
87,Bosnia and Herzegovina,"4,962",0,191,0,"2,550",0,"2,221",4,"1,513",58,"97,736","29,794","3,280,424",Europe,661,"17,175",34
163,Botswana,277,0,1,0,29,0,247,1,118,0.4,"45,440","19,320","2,351,916",Africa,"8,491","2,351,916",52
2,Brazil,"1,604,585","+26,209","64,900",+535,"978,615",0,"561,070","8,318","7,548",305,"3,330,562","15,667","212,578,788",South America,132,"3,275",64
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,520","30,234",North America,"3,779","30,234",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,204","437,527",Asia,"3,103","145,842",15
83,Bulgaria,"5,740",+63,246,+5,"2,915",+17,"2,579",28,826,35,"153,576","22,106","6,947,401",Europe,"1,210","28,241",45
134,Burkina Faso,987,0,53,0,854,0,80,0,47,3,0,0,"20,904,551",Africa,"21,180","394,425",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,891,118",Africa,"62,257","11,891,118","15,876"
94,CAR,"3,969",0,48,0,914,0,"3,007",2,822,10,"25,185","5,214","4,830,402",Africa,"1,217","100,633",192
122,Cabo Verde,"1,451",+30,17,+1,655,+1,779,0,"2,609",31,"39,257","70,599","556,053",Africa,383,"32,709",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"38,335","2,293","16,721,140",Asia,"118,590",0,436
64,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,474,12,0,0,"26,548,238",Africa,"2,108","84,819",0
20,Canada,"105,535",+218,"8,684",+10,"69,239",+249,"27,612","2,125","2,796",230,"2,940,925","77,913","37,746,120",North America,358,"4,347",13
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,167","26,226",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,194,0,6,0,"3,058",15,"24,637","374,821","65,730",North America,327,"65,730",3
140,Chad,872,+1,74,0,787,0,11,0,53,5,0,0,"16,426,589",Africa,"18,838","221,981",0
151,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"21,388","123,003","173,882",Europe,305,"3,700",8
7,Chile,"295,532","+3,685","6,308",+116,"261,032","+3,587","28,192","2,078","15,458",330,"1,181,884","61,820","19,118,183",South America,65,"3,031",16
215,China,"83,553",+8,"4,634",0,"78,516",+7,403,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,226","310,601",16
19,Colombia,"117,110","+3,721","4,064",+122,"47,881","+1,318","65,165",841,"2,301",80,"860,731","16,914","50,888,872",South America,435,"12,522",59
162,Comoros,311,+2,7,0,266,+25,38,0,358,8,0,0,"869,703",Africa,"2,796","124,243",0
119,Congo,"1,557",0,44,0,501,0,"1,012",0,282,8,0,0,"5,518,595",Africa,"3,544","125,423",0
86,Costa Rica,"4,996",+375,19,+1,"1,745",+24,"3,232",10,981,4,"44,917","8,816","5,094,667",North America,"1,020","268,140",113
97,Croatia,"3,151",+57,113,0,"2,196",+13,842,4,768,28,"84,166","20,504","4,104,778",Europe,"1,303","36,325",49
106,Cuba,"2,372",+3,86,0,"2,229",+2,57,2,209,8,"183,143","16,169","11,326,501",North America,"4,775","131,704",62
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,103",North America,"7,135","164,103",152
131,Cyprus,"1,002",0,19,0,839,0,144,0,830,16,"163,499","135,406","1,207,471",Asia,"1,205","63,551",7
65,Czechia,"12,515",+75,348,0,"7,864",+12,"4,303",14,"1,169",32,"571,662","53,380","10,709,288",Europe,856,"30,774",19
74,DRC,"7,411",+32,182,0,"3,184",+223,"4,045",0,83,2,0,0,"89,563,048",Africa,"12,085","492,105",0
63,Denmark,"12,832",0,606,0,"11,817",0,409,6,"2,215",105,"1,106,377","191,002","5,792,500",Europe,451,"9,559",5
145,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
90,Djibouti,"4,792",+56,55,0,"4,593",+13,144,0,"4,850",56,"47,922","48,498","988,130",Africa,206,"17,966",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,989",North America,"3,999",0,116
40,Dominican Republic,"37,425","+1,241",794,+8,"18,943",+341,"17,688",193,"3,450",73,"163,727","15,091","10,849,145",North America,290,"13,664",66
28,Ecuador,"61,535",0,"4,781",+12,"28,722",+215,"28,032",288,"3,487",271,"163,842","9,285","17,645,387",South America,287,"3,691",108
23,Egypt,"75,253","+1,218","3,343",+63,"20,726",+623,"51,184",41,735,33,"135,000","1,319","102,347,516",Africa,"1,360","30,615",758
73,El Salvador,"7,777",+270,217,+7,"4,573",+139,"2,987",215,"1,199",33,"174,930","26,968","6,486,658",North America,834,"29,892",37
98,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,189",36,"16,000","11,405","1,402,951",Africa,457,"27,509",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,546,882",Africa,"16,497",0,0
110,Estonia,"1,993",0,69,0,"1,874",+4,50,2,"1,502",52,"109,089","82,235","1,326,549",Europe,666,"19,225",12
133,Eswatini,988,+34,13,0,547,+12,428,5,852,11,"11,872","10,232","1,160,298",Africa,"1,174","89,254",98
82,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,180","114,974,009",Africa,"19,667","1,116,253",459
0,Europe,"2,477,572","+10,996","193,697",+255,"1,430,620","+6,498","853,255","5,554",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"15,899","325,359","48,866",Europe,261,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,736",0,"1,197","343,966","3,480",South America,268,0,3
201,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,528",Australia/Oceania,"49,807",0,224
77,Finland,"7,253",+5,329,0,"6,700",0,224,0,"1,309",59,"251,600","45,408","5,540,854",Europe,764,"16,842",22
17,France,"166,960",0,"29,893",0,"77,060",0,"60,007",560,"2,558",458,"1,384,633","21,212","65,275,714",Europe,391,"2,184",47
88,French Guiana,"4,913",0,16,0,"1,866",0,"3,031",23,"16,448",54,"8,707","29,149","298,706",South America,61,"18,669",34
187,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,549","280,930",Australia/Oceania,"4,531",0,60
84,Gabon,"5,620",0,44,0,"2,555",0,"3,021",10,"2,525",20,"39,668","17,821","2,225,959",Africa,396,"50,590",56
188,Gambia,57,0,2,0,27,0,28,0,24,0.8,"3,162","1,308","2,416,795",Africa,"42,400","1,208,398",764
137,Georgia,951,+3,15,0,828,+3,108,5,238,4,"120,336","30,167","3,989,035",Asia,"4,195","265,936",33
15,Germany,"197,558",+140,"9,086",+5,"181,700",+400,"6,772",318,"2,358",108,"5,873,563","70,100","83,787,898",Europe,424,"9,222",14
54,Ghana,"20,085",+697,122,+5,"14,870",+540,"5,093",8,646,4,"310,159","9,980","31,076,659",Africa,"1,547","254,727",100
172,Gibraltar,179,+1,0,0,176,0,3,0,"5,313",0,"14,637","434,448","33,691",Europe,188,0,2
95,Greece,"3,519",+8,192,0,"1,374",0,"1,953",11,338,18,"337,154","32,350","10,422,102",Europe,"2,962","54,282",31
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,954","69,647","56,772",North America,"4,367",0,14
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,565","112,530",North America,"4,893",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
51,Guatemala,"23,248",+747,947,+27,"3,382",+52,"18,919",5,"1,297",53,"64,590","3,605","17,917,882",North America,771,"18,921",277
85,Guinea,"5,610",+40,34,0,"4,522",+26,"1,054",24,427,3,"14,407","1,097","13,133,646",Africa,"2,341","386,284",912
114,Guinea-Bissau,"1,765",0,25,0,676,0,"1,064",5,897,13,"1,500",762,"1,968,199",Africa,"1,115","78,728","1,312"
164,Guyana,272,0,14,0,120,0,138,3,346,18,"2,779","3,533","786,605",South America,"2,892","56,186",283
80,Haiti,"6,294",+64,113,+3,"1,408",+122,"4,773",0,552,10,"12,847","1,127","11,403,952",North America,"1,812","100,920",888
52,Honduras,"22,921",+805,629,+24,"2,387",+137,"19,905",58,"2,314",63,"49,308","4,978","9,905,920",North America,432,"15,749",201
123,Hong Kong,"1,269",+10,7,0,"1,156",+11,106,1,169,0.9,"347,400","46,334","7,497,730",Asia,"5,908","1,071,104",22
93,Hungary,"4,183",+9,589,0,"2,811",+27,783,8,433,61,"281,628","29,154","9,659,920",Europe,"2,309","16,401",34
112,Iceland,"1,863",+3,10,0,"1,833",0,20,0,"5,459",29,"87,860","257,449","341,272",Europe,183,"34,127",4
3,India,"697,836","+23,932","19,700",+421,"424,891","+15,829","253,245","8,944",506,14,"9,789,066","7,093","1,380,159,707",Asia,"1,978","70,059",141
25,Indonesia,"63,749","+1,607","3,171",+82,"29,105",+886,"31,473",0,233,12,"915,482","3,347","273,555,636",Asia,"4,291","86,268",299
11,Iran,"240,438","+2,560","11,571",+163,"201,330","+2,381","27,537","3,168","2,862",138,"1,794,727","21,365","84,003,631",Asia,349,"7,260",47
