#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,205",+21,"7,365",+1,"145,719",+22,"5,121","1,124","3,931",183,"825,047","20,500","40,246,076",Asia,254,"5,465",49,0.5,0.02,127
0,Africa,"9,932,608","+31,047","229,834",+224,"8,817,501","+23,017","885,273","2,231",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"212,021",+801,"3,224",+2,"201,748",+351,"7,049",23,"73,796","1,122","1,495,002","520,351","2,873,066",Europe,14,891,2,279,0.7,"2,453"
97,Algeria,"219,953",+421,"6,303",+5,"151,095",+266,"62,555",34,"4,883",140,"230,861","5,125","45,041,730",Africa,205,"7,146",195,9,0.1,"1,389"
152,Andorra,"24,802",+300,141,+1,"21,349",+131,"3,312",31,"320,228","1,821","249,838","3,225,756","77,451",Europe,3,549,0,"3,873",13,"42,763"
118,Angola,"83,764",0,"1,775",0,"65,034",0,"16,955",3,"2,435",52,"1,273,800","37,027","34,401,630",Africa,411,"19,381",27,0,0,493
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,095",329,"51,382","3,379,283","15,205",North America,9,"3,041",0,0,0,"1,907"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,198","1,200","18,559","187,183","99,149",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,739,326",0,"117,245",0,"5,354,411",0,"267,670","1,162","125,258","2,559","28,321,149","618,097","45,819,879",South America,8,391,2,0,0,"5,842"
83,Armenia,"345,126",+90,"7,986",+3,"332,201",+203,"4,939",0,"116,142","2,687","2,581,573","868,754","2,971,581",Asia,9,372,1,30,1,"1,662"
158,Aruba,"22,020",0,181,0,"18,848",0,"2,991",6,"204,936","1,685","177,885","1,655,545","107,448",North America,5,594,1,0,0,"27,837"
0,Asia,"85,159,650","+97,403","1,257,828",+461,"82,169,851","+67,989","1,731,971","27,414",0,0,0,0,0,Asia,0,0,0,0,0,0
65,Australia,"547,160","+47,202","2,270",+4,"279,187",0,"265,703","2,360","21,089",87,"55,839,295","2,152,215","25,945,038",Australia/Oceania,47,"11,430",0,"1,819",0.2,"10,241"
40,Austria,"1,294,325","+5,496","13,784",+25,"1,242,779","+2,039","37,762",316,"142,488","1,517","124,636,283","13,720,799","9,083,748",Europe,7,659,0,605,3,"4,157"
60,Azerbaijan,"618,365",+413,"8,398",+15,"602,319",+674,"7,648",0,"60,172",817,"5,889,656","573,107","10,276,706",Asia,17,"1,224",2,40,1,744
150,Bahamas,"25,534",0,717,0,"21,860",0,"2,957",2,"64,011","1,797","185,893","466,016","398,898",North America,16,556,2,0,0,"7,413"
87,Bahrain,"284,224",0,"1,395",0,"277,899",0,"4,930",1,"158,752",779,"8,093,554","4,520,609","1,790,368",Asia,6,"1,283",0,0,0,"2,754"
32,Bangladesh,"1,587,915",+775,"28,087",+6,"1,549,956",+185,"9,872","1,349","9,499",168,"11,565,650","69,190","167,158,346",Asia,105,"5,951",14,5,0.04,59
146,Barbados,"29,160",0,262,0,"27,310",0,"1,588",0,"101,283",910,"473,733","1,645,449","287,905",North America,10,"1,099",1,0,0,"5,516"
56,Belarus,"702,374",+675,"5,638",+14,"695,651",+497,"1,085",0,"74,367",597,"11,086,729","1,173,864","9,444,643",Europe,13,"1,675",1,71,1,115
26,Belgium,"2,133,284","+8,329","28,385",+15,"1,799,136","+19,034","305,763",508,"182,870","2,433","27,441,680","2,352,369","11,665,549",Europe,5,411,0,714,1,"26,211"
140,Belize,"33,457",0,605,0,"30,674",0,"2,178",4,"81,906","1,481","386,611","946,458","408,482",North America,12,675,1,0,0,"5,332"
151,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,979",13,"604,310","47,960","12,600,301",Africa,505,"78,263",21,0,0,5
188,Bermuda,"6,420",0,110,0,"5,788",0,522,0,"103,662","1,776","699,028","11,287,024","61,932",North America,10,563,0,0,0,"8,429"
204,Bhutan,"2,666",+2,3,0,"2,650",0,13,0,"3,399",4,"1,311,048","1,671,419","784,392",Asia,294,"261,464",1,3,0,17
59,Bolivia,"622,312","+7,371","19,763",+30,"534,377","+1,837","68,172",220,"52,240","1,659","2,633,963","221,108","11,912,552",South America,19,603,5,619,3,"5,723"
86,Bosnia and Herzegovina,"291,313",0,"13,442",0,"192,218",0,"85,653",0,"89,632","4,136","1,483,234","456,367","3,250,088",Europe,11,242,2,0,0,"26,354"
96,Botswana,"222,053",0,"2,452",0,"205,004",0,"14,597",1,"91,643","1,012","2,026,898","836,520","2,423,011",Africa,11,988,1,0,0,"6,024"
3,Brazil,"22,305,078",0,"619,245",0,"21,567,845",0,"117,988","8,318","103,825","2,882","63,776,166","296,863","214,833,521",South America,10,347,3,0,0,549
199,British Virgin Islands,"3,760",0,40,0,N/A,N/A,N/A,8,"123,141","1,310","93,379","3,058,197","30,534",North America,8,763,0,0,0,"19,683"
166,Brunei,"15,506",0,98,0,"15,317",0,91,1,"34,941",221,"688,046","1,550,411","443,783",Asia,29,"4,528",1,0,0,205
52,Bulgaria,"751,458",0,"31,080",0,"613,666",0,"106,712",455,"109,388","4,524","7,488,039","1,090,014","6,869,675",Europe,9,221,1,0,0,"15,534"
162,Burkina Faso,"17,632",0,318,0,"16,619",0,695,0,810,15,"239,193","10,990","21,764,378",Africa,"1,234","68,441",91,0,0,32
148,Burundi,"27,366",0,38,0,773,0,"26,555",0,"2,203",3,"345,742","27,831","12,422,693",Africa,454,"326,913",36,0,0,"2,138"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,454",20,"74,519","15,036","4,956,046",Africa,407,"49,070",67,0,0,"1,050"
135,Cabo Verde,"43,567",0,352,0,"38,389",0,"4,826",23,"77,100",623,"394,669","698,439","565,073",Africa,13,"1,605",1,0,0,"8,540"
110,Cambodia,"120,526",+10,"3,015",+1,"116,963",+11,548,0,"7,062",177,"2,769,862","162,293","17,067,031",Asia,142,"5,661",6,0.6,0.06,32
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,971",67,"1,751,774","63,611","27,538,820",Africa,252,"14,878",16,0,0,53
23,Canada,"2,328,541","+25,846","30,430",+37,"1,942,780",0,"355,331",455,"60,893",796,"52,560,743","1,374,491","38,240,150",North America,16,"1,257",1,676,1.0,"9,292"
201,Caribbean Netherlands,"3,531",0,23,0,"3,255",0,253,0,"132,794",865,"30,126","1,132,982","26,590",North America,8,"1,156",1,0,0,"9,515"
179,Cayman Islands,"8,943",0,12,0,"5,237",0,"3,694",11,"133,711",179,"215,963","3,228,967","66,883",North America,7,"5,574",0,0,0,"55,231"
192,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,023","17,133,874",Africa,"2,771","93,119",91,0,0,66
147,Channel Islands,"27,507",0,113,0,"22,739",0,"4,655",0,"156,046",641,"1,135,131","6,439,546","176,275",Europe,6,"1,560",0,0,0,"26,408"
29,Chile,"1,812,348","+1,051","39,174",+1,"1,733,374","+1,916","39,800",518,"93,598","2,023","27,537,076","1,422,139","19,363,146",South America,11,494,1,54,0.05,"2,055"
224,China,"102,841",+175,"4,636",0,"94,949",+46,"3,256",30,71,3,"160,000,000","111,163","1,439,323,776",Asia,"13,996","310,467",9,0.1,0,2
13,Colombia,"5,191,021",0,"130,061",0,"4,983,053",0,"77,907",342,"100,409","2,516","29,813,056","576,667","51,698,947",South America,10,397,2,0,0,"1,507"
184,Comoros,"7,068",+161,158,0,"5,072",+84,"1,838",0,"7,876",176,0,0,"897,447",Africa,127,"5,680",0,179,0,"2,048"
160,Congo,"21,277",0,369,0,"18,825",0,"2,083",0,"3,718",64,"316,273","55,271","5,722,191",Africa,269,"15,507",18,0,0,364
62,Costa Rica,"570,556",0,"7,353",0,"560,709",0,"2,494",45,"110,485","1,424","2,965,435","574,238","5,164,120",North America,9,702,2,0,0,483
55,Croatia,"727,899","+5,845","12,699",+46,"686,311","+2,422","28,889",233,"178,971","3,122","3,793,631","932,751","4,067,143",Europe,6,320,1,"1,437",11,"7,103"
45,Cuba,"968,171",+673,"8,324",0,"957,415",+389,"2,432",24,"85,556",736,"11,731,194","1,036,672","11,316,207",North America,12,"1,359",1,59,0,215
156,Curaçao,"22,962",0,189,0,"18,524",0,"4,249",3,"139,077","1,145","393,824","2,385,323","165,103",North America,7,874,0,0,0,"25,735"
103,Cyprus,"183,178","+5,457",646,+5,"124,370",0,"58,162",60,"150,074",529,"9,477,138","7,764,410","1,220,587",Asia,7,"1,889",0,"4,471",4,"47,651"
22,Czechia,"2,493,145","+9,333","36,326",+25,"2,358,935",+244,"97,884",535,"232,160","3,383","47,123,479","4,388,114","10,738,891",Europe,4,296,0,869,2,"9,115"
122,DRC,"74,793",0,"1,205",0,"50,930",0,"22,658",0,799,13,"846,704","9,041","93,650,775",Africa,"1,252","77,718",111,0,0,242
49,Denmark,"846,398","+23,372","3,307",+15,"637,121","+13,052","205,970",77,"145,357",568,"108,234,124","18,587,641","5,822,908",Europe,7,"1,761",0,"4,014",3,"35,372"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,769",+46,189,0,"13,426",+16,154,0,"13,638",187,"260,113","257,637","1,009,612",Africa,73,"5,342",4,46,0,153
185,Dominica,"6,862",0,47,0,"6,485",0,330,0,"94,969",650,"125,649","1,738,966","72,255",North America,11,"1,537",1,0,0,"4,567"
74,Dominican Republic,"428,509","+3,700","4,252",+1,"409,673",+114,"14,584",162,"38,914",386,"2,599,246","236,046","11,011,603",North America,26,"2,590",4,336,0.09,"1,324"
64,Ecuador,"553,201",0,"33,686",0,"443,880",0,"75,635",759,"30,655","1,867","2,171,252","120,318","18,046,016",South America,33,536,8,0,0,"4,191"
80,Egypt,"387,882",0,"21,817",0,"322,180",0,"43,885",122,"3,686",207,"3,693,367","35,096","105,236,507",Africa,271,"4,824",28,0,0,417
109,El Salvador,"122,063",0,"3,826",0,"113,511",0,"4,726",80,"18,677",585,"1,530,272","234,149","6,535,469",North America,54,"1,708",4,0,0,723
172,Equatorial Guinea,"13,710",0,175,0,"13,410",0,125,1,"9,313",119,"263,190","178,774","1,472,195",Africa,107,"8,413",6,0,0,85
181,Eritrea,"8,128",+65,77,+1,"7,819",+35,232,0,"2,245",21,"23,693","6,545","3,620,256",Africa,445,"47,016",153,18,0.3,64
93,Estonia,"244,733","+1,497","1,940",+1,"225,589",+304,"17,204",18,"184,304","1,461","2,548,253","1,919,042","1,327,878",Europe,5,684,1,"1,127",0.8,"12,956"
124,Eswatini,"66,674",+233,"1,318",+3,"62,171",+550,"3,185",11,"56,588","1,119","433,699","368,091","1,178,239",Africa,18,894,3,198,3,"2,703"
73,Ethiopia,"432,807","+4,011","6,981",+12,"357,841",+844,"67,985",366,"3,630",59,"4,150,734","34,809","119,242,789",Africa,276,"17,081",29,34,0.1,570
0,Europe,"90,852,449","+1,074,389","1,537,192","+3,049","76,069,540","+372,003","13,245,717","22,463",0,0,0,0,0,Europe,0,0,0,0,0,0
189,Faeroe Islands,"6,367",0,15,0,"5,246",0,"1,106",5,"129,563",305,"652,000","13,267,673","49,142",Europe,8,"3,276",0,0,0,"22,506"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,852",0,"8,316","2,289,648","3,632",South America,44,0,0,0,0,0
127,Fiji,"55,009",0,702,0,"51,267",0,"3,040",0,"60,701",775,"476,158","525,432","906,222",Australia/Oceania,16,"1,291",2,0,0,"3,355"
88,Finland,"282,831","+5,492","1,599",+7,"46,000",0,"235,232",53,"50,927",288,"8,745,480","1,574,719","5,553,678",Europe,20,"3,473",1,989,1,"42,356"
5,France,"10,589,505","+271,686","124,563",+351,"8,275,634","+65,443","2,189,308","3,333","161,694","1,902","188,795,159","2,882,767","65,490,955",Europe,6,526,0,"4,148",5,"33,429"
129,French Guiana,"50,731",+960,341,+2,"11,254",0,"39,136",5,"163,483","1,099","498,495","1,606,421","310,314",South America,6,910,1,"3,094",6,"126,117"
134,French Polynesia,"46,382",0,636,0,N/A,N/A,N/A,7,"163,690","2,245",0,0,"283,352",Australia/Oceania,6,446,0,0,0,"43,218"
137,Gabon,"42,640",0,290,0,"37,932",0,"4,418",15,"18,502",126,"1,493,255","647,928","2,304,663",Africa,54,"7,947",2,0,0,"1,917"
176,Gambia,"10,170",0,343,0,"9,700",0,127,4,"4,038",136,"132,861","52,751","2,518,658",Africa,248,"7,343",19,0,0,50
46,Georgia,"942,173","+3,590","14,009",+67,"904,903","+1,955","23,261",0,"236,868","3,522","13,013,392","3,271,639","3,977,637",Asia,4,284,0,903,17,"5,848"
8,Germany,"7,279,025","+43,890","113,471",+397,"6,531,900","+53,300","633,654","4,636","86,462","1,348","89,622,218","1,064,558","84,187,242",Europe,12,742,1,521,5,"7,527"
107,Ghana,"147,203","+1,084","1,309",+3,"132,869",+478,"13,025",5,"4,593",41,"2,138,224","66,719","32,047,994",Africa,218,"24,483",15,34,0.09,406
178,Gibraltar,"9,059",+115,100,0,"7,983",+75,976,4,"269,005","2,969","453,215","13,458,101","33,676",Europe,4,337,0,"3,415",0,"28,982"
37,Greece,"1,344,923","+50,126","21,053",+63,"1,035,593","+12,141","288,277",619,"129,990","2,035","48,625,727","4,699,778","10,346,388",Europe,8,491,0,"4,845",6,"27,863"
203,Greenland,"3,134",+204,1,0,"2,415",+90,718,2,"55,062",18,"142,487","2,503,373","56,918",North America,18,"56,918",0,"3,584",0,"12,615"
186,Grenada,"6,531",+193,200,0,"5,707",+12,624,0,"57,639","1,765","96,926","855,421","113,308",North America,17,567,1,"1,703",0,"5,507"
126,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,071","400,227",North America,7,534,1,0,0,"132,512"
58,Guatemala,"628,804",0,"16,110",0,"608,748",0,"3,946",5,"34,148",875,"3,283,166","178,298","18,413,884",North America,29,"1,143",6,0,0,214
141,Guinea,"32,867",0,391,0,"29,922",0,"2,554",49,"2,405",29,"572,612","41,894","13,667,967",Africa,416,"34,956",24,0,0,187
187,Guinea-Bissau,"6,499",0,149,0,"6,302",0,48,0,"3,189",73,"111,394","54,661","2,037,905",Africa,314,"13,677",18,0,0,24
138,Guyana,"40,154",0,"1,056",0,"37,764",0,"1,334",5,"50,683","1,333","429,855","542,565","792,265",South America,20,750,2,0,0,"1,684"
149,Haiti,"26,056",0,766,0,"23,353",0,"1,937",0,"2,244",66,"132,422","11,404","11,611,658",North America,446,"15,159",88,0,0,167
81,Honduras,"379,542",0,"10,434",0,"124,171",0,"244,937",83,"37,425","1,029","1,139,978","112,407","10,141,533",North America,27,972,9,0,0,"24,152"
174,Hong Kong,"12,761",+39,213,0,"12,214",0,334,0,"1,682",28,"30,074,074","3,963,103","7,588,517",Asia,595,"35,627",0,5,0,44
41,Hungary,"1,264,709","+2,429","39,517",+83,"1,124,945","+3,122","100,247",316,"131,420","4,106","9,211,426","957,189","9,623,416",Europe,8,244,1,252,9,"10,417"
142,Iceland,"32,540","+1,130",38,+1,"23,861",+766,"8,641",7,"94,435",110,"1,401,240","4,066,563","344,576",Europe,11,"9,068",0,"3,279",3,"25,077"
2,India,"34,960,261",0,"482,017",0,"34,306,414","+11,007","171,830","8,944","24,964",344,"682,428,595","487,303","1,400,420,753",Asia,40,"2,905",2,0,0,123
14,Indonesia,"4,263,732",+299,"144,105",+3,"4,114,969",+168,"4,658",0,"15,344",519,"64,158,227","230,888","277,875,710",Asia,65,"1,928",4,1,0.01,17
11,Iran,"6,200,296","+1,706","131,736",+34,"6,044,247","+1,658","24,313","2,471","72,425","1,539","42,281,617","493,885","85,610,313",Asia,14,650,2,20,0.4,284
27,Iraq,"2,094,667",+318,"24,182",+8,"2,066,049",+326,"4,436",64,"50,378",582,"16,865,438","405,623","41,579,139",Asia,20,"1,719",2,8,0.2,107
47,Ireland,"867,199","+21,302","5,912",0,"588,338","+5,156","272,949",90,"172,722","1,178","9,975,030","1,986,751","5,020,776",Europe,6,849,1,"4,243",0,"54,364"
171,Isle of Man,"13,754",0,67,0,"13,380",0,307,1,"160,471",782,"133,676","1,559,631","85,710",Europe,6,"1,279",1,0,0,"3,582"
34,Israel,"1,408,869",+850,"8,247",0,"1,354,849",+604,"45,773",117,"151,069",884,"39,492,099","4,234,624","9,326,000",Asia,7,"1,131",0,91,0,"4,908"
10,Italy,"6,566,947","+170,844","138,045",+222,"5,163,605","+30,333","1,265,297","1,392","108,854","2,288","143,220,927","2,374,039","60,327,961",Europe,9,437,0,"2,832",4,"20,974"
123,Ivory Coast,"72,352",0,720,0,"62,517",0,"9,115",0,"2,644",26,"1,240,423","45,337","27,359,845",Africa,378,"38,000",22,0,0,333
116,Jamaica,"96,331",+385,"2,479",+2,"66,064",+127,"27,788",4,"32,319",832,"713,531","239,390","2,980,623",North America,31,"1,202",4,129,0.7,"9,323"
31,Japan,"1,735,591",+783,"18,396",+1,"1,712,736",+181,"4,459",54,"13,786",146,"29,405,470","233,574","125,893,458",Asia,73,"6,844",4,6,0.01,35
42,Jordan,"1,069,549","+2,296","12,765",+23,"1,030,501","+3,000","26,283",784,"103,283","1,233","13,677,976","1,320,835","10,355,554",Asia,10,811,1,222,2,"2,538"
43,Kazakhstan,"989,556",+413,"13,025",0,"961,806",+311,"14,725",528,"51,770",681,"11,575,012","605,558","19,114,618",Asia,19,"1,468",2,22,0,770
85,Kenya,"302,134","+2,402","5,401",+7,"258,533","+1,982","38,200",50,"5,439",97,"3,056,954","55,029","55,551,636",Africa,184,"10,285",18,43,0.1,688
75,Kuwait,"419,314",0,"2,468",0,"412,073",0,"4,773",8,"96,050",565,"6,025,332","1,380,194","4,365,570",Asia,10,"1,769",1,0,0,"1,093"
102,Kyrgyzstan,"184,827",0,"2,805",0,"179,947",0,"2,075",131,"27,644",420,"1,907,195","285,249","6,686,076",Asia,36,"2,384",4,0,0,310
112,Laos,"113,951",+519,403,+12,"7,339",0,"106,209",0,"15,328",54,"923,360","124,202","7,434,366",Asia,65,"18,448",8,70,2,"14,286"
90,Latvia,"279,320","+1,628","4,600",+6,"263,011",0,"11,709",76,"150,594","2,480","5,630,139","3,035,457","1,854,791",Europe,7,403,0,878,3,"6,313"
53,Lebanon,"735,727",0,"9,174",0,"659,448",0,"67,105",186,"108,524","1,353","4,795,578","707,373","6,779,419",Asia,9,739,1,0,0,"9,898"
144,Lesotho,"29,999",0,673,0,"16,313",0,"13,013",0,"13,838",310,"346,608","159,889","2,167,807",Africa,72,"3,221",6,0,0,"6,003"
191,Liberia,"6,278",0,287,0,"5,535",0,456,2,"1,199",55,"139,824","26,703","5,236,337",Africa,834,"18,245",37,0,0,87
78,Libya,"390,935",+651,"5,740",+13,"378,046",+516,"7,149",140,"55,753",819,"2,047,489","292,004","7,011,851",Africa,18,"1,222",3,93,2,"1,020"
190,Liechtenstein,"6,283",+47,71,0,"5,911",+45,301,9,"164,077","1,854","80,413","2,099,940","38,293",Europe,6,539,0,"1,227",0,"7,860"
67,Lithuania,"526,443","+2,278","7,462",+18,"491,641","+2,674","27,340",109,"197,534","2,800","6,652,931","2,496,334","2,665,080",Europe,5,357,0,855,7,"10,259"
114,Luxembourg,"106,235",+877,918,+1,"96,108",+114,"9,209",20,"165,657","1,431","3,828,513","5,969,981","641,294",Europe,6,699,0,"1,368",2,"14,360"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,659","662,651",Asia,"8,388",0,131,0,0,3
131,Madagascar,"50,279",0,"1,027",0,"44,708",0,"4,544",22,"1,748",36,"320,884","11,157","28,760,662",Africa,572,"28,005",90,0,0,158
119,Malawi,"76,801",+506,"2,386",+8,"60,907",+208,"13,508",67,"3,865",120,"492,602","24,788","19,872,698",Africa,259,"8,329",40,25,0.4,680
21,Malaysia,"2,769,886","+2,842","31,591",+31,"2,698,613","+2,862","39,682",252,"83,962",958,"41,531,205","1,258,908","32,989,862",Asia,12,"1,044",1,86,0.9,"1,203"
115,Maldives,"96,522",+228,263,+1,"93,544",+134,"2,715",23,"173,957",474,"1,892,436","3,410,655","554,860",Asia,6,"2,110",0,411,2,"4,893"
159,Mali,"21,806",0,668,0,"18,925",0,"2,213",0,"1,032",32,"542,137","25,661","21,126,990",Africa,969,"31,627",39,0,0,105
125,Malta,"56,209","+1,147",479,0,"41,196",+285,"14,534",7,"126,793","1,081","1,211,456","2,732,733","443,313",Europe,8,925,0,"2,587",0,"32,785"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,791",Australia/Oceania,"14,948",0,0,0,0,0
132,Martinique,"48,473",0,779,0,104,0,"47,590",1,"129,321","2,078","488,892","1,304,314","374,827",North America,8,481,1,0,0,"126,965"
136,Mauritania,"42,672",0,872,0,"39,326",0,"2,474",23,"8,829",180,"571,185","118,177","4,833,287",Africa,113,"5,543",8,0,0,512
154,Mauritius,"23,602",0,762,0,"21,952",0,888,0,"18,512",598,"358,675","281,326","1,274,945",Africa,54,"1,673",4,0,0,697
157,Mayotte,"22,732",0,185,0,"2,964",0,"19,583",0,"80,408",654,"176,919","625,803","282,707",Africa,12,"1,528",2,0,0,"69,270"
16,Mexico,"3,993,464","+2,877","299,581",+37,"3,315,699","+3,466","378,184","4,798","30,491","2,287","12,425,179","94,870","130,971,060",North America,33,437,11,22,0.3,"2,888"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,837",Australia/Oceania,"116,837",0,0,0,0,0
82,Moldova,"377,496",+652,"10,319",+13,"363,125",+257,"4,052",123,"93,908","2,567","2,425,628","603,413","4,019,846",Europe,11,390,2,162,3,"1,008"
195,Monaco,"5,397",+108,39,0,"4,858",+71,500,4,"136,078",983,"54,960","1,385,744","39,661",Europe,7,"1,017",1,"2,723",0,"12,607"
79,Mongolia,"390,502",+488,"2,062",+2,"313,256",0,"75,184",192,"116,301",614,"4,030,048","1,200,244","3,357,690",Asia,9,"1,628",1,145,0.6,"22,392"
104,Montenegro,"177,455","+2,590","2,422",+2,"160,321",+472,"14,712",60,"282,488","3,856","1,000,184","1,592,178","628,186",Europe,4,259,1,"4,123",3,"23,420"
212,Montserrat,66,0,1,0,44,0,21,0,"13,208",200,"3,412","682,810","4,997",North America,76,"4,997",1,0,0,"4,203"
44,Morocco,"971,961","+4,299","14,867",+5,"943,070","+1,147","14,024",103,"25,872",396,"10,908,444","290,359","37,568,791",Africa,39,"2,527",3,114,0.1,373
101,Mozambique,"196,346","+2,975","2,042",+11,"159,567",+887,"34,737",13,"6,028",63,"1,115,978","34,263","32,570,890",Africa,166,"15,950",29,91,0.3,"1,067"
66,Myanmar,"531,299",+144,"19,278",+1,"509,182",+256,"2,839",0,"9,667",351,"6,076,447","110,564","54,958,794",Asia,103,"2,851",9,3,0.02,52
106,Namibia,"150,145",+404,"3,656",0,"133,194",+235,"13,295",35,"57,525","1,401","877,016","336,009","2,610,098",Africa,17,714,3,155,0,"5,094"
50,Nepal,"829,632",+355,"11,601",+3,"812,937",+263,"5,094",114,"27,724",388,"4,887,818","163,337","29,924,836",Asia,36,"2,580",6,12,0.1,170
19,Netherlands,"3,198,835","+18,506","20,990",+19,"2,730,983","+23,064","446,862",462,"186,066","1,221","21,107,399","1,227,749","17,191,949",Europe,5,819,1,"1,076",1,"25,993"
173,New Caledonia,"12,897",+43,281,0,"12,249",0,367,4,"44,530",970,"98,964","341,693","289,628",Australia/Oceania,22,"1,031",3,148,0,"1,267"
168,New Zealand,"14,365",+59,51,0,"13,171",+54,"1,143",17,"2,872",10,"5,617,107","1,122,950","5,002,100",Australia/Oceania,348,"98,080",1,12,0,229
163,Nicaragua,"17,487",0,212,0,"4,225",0,"13,050",0,"2,593",31,0,0,"6,743,135",North America,386,"31,807",0,0,0,"1,935"
182,Niger,"7,508",0,277,0,"6,958",0,273,2,294,11,"204,737","8,022","25,521,928",Africa,"3,399","92,137",125,0,0,11
