#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,716",+75,"1,420",0,"31,638",+404,"5,658",93,990,36,"106,802","2,731","39,100,693",Asia,"1,010","27,536",366
0,Africa,"1,359,569","+6,805","32,678",+121,"1,104,047","+7,183","222,844","1,503",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,353",+168,334,+4,"6,569",+75,"4,450",21,"3,946",116,"69,505","24,158","2,877,145",Europe,253,"8,614",41
55,Algeria,"48,254",+247,"1,612",+7,"34,037",+162,"12,605",32,"1,096",37,0,0,"44,008,399",Africa,912,"27,300",0
157,Andorra,"1,344",0,53,0,943,0,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
127,Angola,"3,388",+53,134,+2,"1,301",+12,"1,953",24,102,4,"64,747","1,958","33,062,946",Africa,"9,759","246,738",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,743","15,030",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,243","22,866","98,094",North America,"1,033","32,698",44
10,Argentina,"555,537","+9,056","11,352",+89,"419,513","+9,742","124,672","2,984","12,269",251,"1,563,241","34,524","45,279,901",South America,82,"3,989",29
58,Armenia,"45,862",+187,916,+5,"41,659",+54,"3,287",0,"15,471",309,"238,312","80,392","2,964,385",Asia,65,"3,236",12
133,Aruba,"3,046",+52,18,0,"1,542",0,"1,486",11,"28,505",168,"25,767","241,131","106,859",North America,35,"5,937",4
0,Asia,"8,603,290","+121,762","164,250","+1,718","6,957,019","+119,390","1,482,021","19,369",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,651",+44,810,+7,"23,462",+133,"2,379",17,"1,043",32,"7,015,645","274,482","25,559,572",Australia/Oceania,959,"31,555",4
66,Austria,"33,159",+463,756,+2,"26,760",+181,"5,643",44,"3,677",84,"1,342,066","148,839","9,016,902",Europe,272,"11,927",7
63,Azerbaijan,"38,327",+155,562,+3,"35,756",+149,"2,009",0,"3,773",55,"1,002,727","98,716","10,157,722",Asia,265,"18,074",10
136,Bahamas,"2,928",0,67,0,"1,319",0,"1,542",65,"7,431",170,"15,083","38,281","394,006",North America,135,"5,881",26
49,Bahrain,"60,307",+721,212,+1,"53,681",+489,"6,414",29,"35,209",124,"1,252,898","731,472","1,712,845",Asia,28,"8,079",1
