Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,320,965","+1,928","76,901",+127,"234,975","1,009,089","17,297",0,0,0,0,North America
Europe,"1,480,488","+10,577","142,273",+130,"559,725","778,490","16,957",0,0,0,0,Europe
Asia,"574,305","+1,466","20,097",+19,"305,482","248,726","5,290",0,0,0,0,Asia
South America,"224,738",+464,"11,298",+30,"78,397","135,043","9,938",0,0,0,0,South America
Africa,"48,081",+6,"1,848",0,"16,231","30,002",129,0,0,0,0,Africa
Oceania,"8,435",+21,116,+1,"7,280","1,039",30,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,657,733","+14,462","252,548",+307,"1,202,735","2,202,450","49,645",469,32.4,0,0,All
USA,"1,212,955",+120,"69,925 ",+4,"188,068","954,962","16,050","3,664",211,"7,462,597","22,545",North America
Spain,"248,301",0,"25,428 ",0,"151,633","71,240","2,254","5,311",544,"1,932,455","41,332",Europe
Italy,"211,938",0,"29,079 ",0,"82,879","99,980","1,479","3,505",481,"2,191,403","36,244",Europe
UK,"190,584",0,"28,734 ",0,N/A,"161,506","1,559","2,807",423,"1,291,591","19,026",Europe
France,"169,462",0,"25,201 ",0,"51,371","92,890","3,696","2,596",386,"1,100,228","16,856",Europe
Germany,"166,152",0,"6,993 ",0,"135,100","24,059","1,949","1,983",83,"2,547,052","30,400",Europe
Russia,"155,370","+10,102","1,451 ",+95,"19,865","134,054","2,300","1,065",10,"4,460,357","30,564",Europe
Turkey,"127,659",0,"3,461 ",0,"68,166","56,032","1,384","1,514",41,"1,171,138","13,886",Asia
Brazil,"108,620",+354,"7,367 ",+24,"45,815","55,438","8,318",511,35,"339,552","1,597",South America
Iran,"98,647",0,"6,277 ",0,"79,379","12,991","2,676","1,174",75,"508,288","6,052",Asia
Canada,"60,772",0,"3,854 ",0,"26,017","30,901",557,"1,610",102,"919,368","24,359",North America
Belgium,"50,267",0,"7,924 ",0,"12,378","29,965",655,"4,337",684,"440,700","38,025",Europe
Peru,"47,372",0,"1,344 ",0,"14,427","31,601",694,"1,437",41,"385,492","11,692",South America
India,"46,476",+39,"1,571 ",+5,"12,849","32,056",0,34,1,"1,191,946",864,Asia
Netherlands,"40,770",0,"5,082 ",0,N/A,"35,438",683,"2,379",297,"235,909","13,768",Europe
Ecuador,"31,881",0,"1,569 ",0,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Switzerland,"29,981",0,"1,784 ",0,"25,200","2,997",141,"3,464",206,"282,750","32,670",Europe
Saudi Arabia,"28,656",0,191 ,0,"4,476","23,989",143,823,5,"365,093","10,487",Asia
Portugal,"25,524",0,"1,063 ",0,"1,712","22,749",143,"2,503",104,"450,000","44,132",Europe
Mexico,"24,905","+1,434","2,271 ",+117,"15,938","6,696",378,193,18,"100,041",776,North America
Sweden,"22,721",0,"2,769 ",0,"4,074","15,878",455,"2,250",274,"119,500","11,833",Europe
Ireland,"21,772",0,"1,319 ",0,"13,386","7,067",93,"4,409",267,"169,377","34,302",Europe
Pakistan,"21,501",+560,486 ,+10,"5,782","15,233",111,97,2,"222,404","1,007",Asia
Chile,"20,643",0,270 ,0,"10,415","9,958",464,"1,080",14,"214,131","11,202",South America
Singapore,"19,410",+632,18 ,0,"1,457","17,935",22,"3,318",3,"143,919","24,600",Asia
Belarus,"17,489",0,103 ,0,"3,259","14,127",92,"1,851",11,"211,369","22,369",Europe
Israel,"16,246",0,235 ,0,"10,064","5,947",70,"1,877",27,"404,285","46,708",Asia
Qatar,"16,191",0,12 ,0,"1,810","14,369",72,"5,620",4,"106,795","37,068",Asia
Austria,"15,621",0,600 ,0,"13,316","1,705",111,"1,734",67,"279,071","30,986",Europe
