#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"162,111",+368,"7,408",+3,"146,545",+55,"8,158","1,124","4,022",184,"852,997","21,160","40,310,909",Asia,249,"5,442",47,9,0.07,202
0,Africa,"10,995,496","+15,330","239,299",+252,"9,790,613","+19,713","965,584","2,523",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"258,021",+939,"3,342",+5,"234,181","+1,825","20,498",23,"89,814","1,163","1,637,312","569,929","2,872,835",Europe,11,860,2,327,2,"7,135"
98,Algeria,"250,774","+1,464","6,566",+11,"166,040",0,"78,168",40,"5,560",146,"230,861","5,119","45,100,221",Africa,180,"6,869",195,32,0.2,"1,733"
150,Andorra,"35,556",0,145,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,0,0,"63,555"
120,Angola,"98,076",+19,"1,895",+1,"94,628",+378,"1,553",8,"2,845",55,"1,379,936","40,024","34,477,405",Africa,352,"18,194",25,0.6,0.03,45
206,Anguilla,"2,324",0,8,0,"2,258",0,58,0,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,0,0,"3,812"
199,Antigua and Barbuda,"6,558",0,127,0,"5,899",0,532,1,"66,103","1,280","18,901","190,517","99,209",North America,15,781,5,0,0,"5,362"
11,Argentina,"8,335,184","+21,570","120,988",+152,"7,604,760","+108,078","609,436","2,912","181,791","2,639","32,486,614","708,534","45,850,443",South America,6,379,1,470,3,"13,292"
86,Armenia,"366,433","+2,085","8,046",+5,"335,719",+257,"22,668",0,"123,296","2,707","2,722,315","915,991","2,971,989",Asia,8,369,1,702,2,"7,627"
151,Aruba,"32,956",+56,193,0,"32,377",+43,386,10,"306,619","1,796","177,885","1,655,021","107,482",North America,3,557,1,521,0,"3,591"
0,Asia,"99,735,928","+634,581","1,290,108","+1,719","92,185,327","+596,317","6,260,493","27,412",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,570,523","+36,373","3,718",+86,"2,242,246","+59,225","324,559",385,"98,992",143,"60,943,716","2,346,981","25,966,857",Australia/Oceania,10,"6,984",0,"1,401",3,"12,499"
38,Austria,"1,828,167","+27,127","14,091",+14,"1,512,855","+21,027","301,221",177,"201,173","1,551","141,788,278","15,602,507","9,087,532",Europe,5,645,0,"2,985",2,"33,147"
69,Azerbaijan,"656,284","+4,943","8,720",+20,"624,259","+1,587","23,305",0,"63,819",848,"6,149,156","597,967","10,283,441",Asia,16,"1,179",2,481,2,"2,266"
153,Bahamas,"32,512",+26,746,+1,"24,422",+20,"7,344",9,"81,448","1,869","209,172","524,011","399,175",North America,12,535,2,65,3,"18,398"
85,Bahrain,"368,767","+6,745","1,407",+3,"324,747","+3,801","42,613",12,"205,469",784,"8,751,478","4,876,138","1,794,756",Asia,5,"1,276",0,"3,758",2,"23,743"
39,Bangladesh,"1,785,332","+12,183","28,363",+34,"1,565,645","+2,167","191,324","1,516","10,673",170,"12,433,324","74,327","167,279,293",Asia,94,"5,898",13,73,0.2,"1,144"
141,Barbados,"43,993",+512,279,+1,"33,880",+198,"9,834",0,"152,790",969,"535,223","1,858,859","287,931",North America,7,"1,032",1,"1,778",3,"34,154"
60,Belarus,"740,988","+2,387","6,039",+15,"732,012","+2,249","2,937",0,"78,458",639,"11,691,404","1,237,917","9,444,415",Europe,13,"1,564",1,253,2,311
22,Belgium,"3,055,925",0,"28,957",0,"2,046,824","+12,926","980,144",359,"261,878","2,481","29,983,264","2,569,422","11,669,262",Europe,4,403,0,0,0,"83,994"
138,Belize,"50,487",0,625,0,"40,691",0,"9,171",4,"123,436","1,528","456,425","1,115,913","409,015",North America,8,654,1,0,0,"22,422"
157,Benin,"26,450",0,163,0,"25,506",0,781,5,"2,095",13,"604,310","47,871","12,623,805",Africa,477,"77,447",21,0,0,62
184,Bermuda,"10,552",0,116,0,"9,032",0,"1,404",0,"170,427","1,874","754,000","12,177,986","61,915",North America,6,534,0,0,0,"22,676"
204,Bhutan,"4,685",+119,4,0,"2,780",0,"1,901",0,"5,968",5,"1,453,384","1,851,402","785,018",Asia,168,"196,255",1,152,0,"2,422"
56,Bolivia,"850,197","+3,017","20,891",+26,"682,614","+6,014","146,692",220,"71,300","1,752","2,653,186","222,502","11,924,301",South America,14,571,4,253,2,"12,302"
88,Bosnia and Herzegovina,"343,986",0,"14,310",0,"192,218",0,"137,458",0,"105,888","4,405","1,618,405","498,187","3,248,591",Europe,9,227,2,0,0,"42,313"
99,Botswana,"250,746",0,"2,580",0,"243,325",0,"4,841",1,"103,336","1,063","2,026,898","835,311","2,426,520",Africa,10,941,1,0,0,"1,995"
3,Brazil,"25,351,489","+104,012","626,923",+280,"22,163,750",+836,"2,560,816","8,318","117,944","2,917","63,776,166","296,709","214,944,815",South America,8,343,3,484,1,"11,914"
201,British Virgin Islands,"5,809",0,49,0,N/A,N/A,N/A,8,"190,154","1,604","98,137","3,212,446","30,549",North America,5,623,0,0,0,"13,585"
171,Brunei,"16,345",0,98,0,"15,877",0,370,1,"36,806",221,"704,098","1,585,481","444,091",Asia,27,"4,532",1,0,0,833
52,Bulgaria,"941,814","+2,602","33,160",+39,"669,334","+2,198","239,320",506,"137,174","4,830","8,440,034","1,229,280","6,865,838",Europe,7,207,1,379,6,"34,857"
163,Burkina Faso,"20,611",0,366,0,"20,086",0,159,0,945,17,"243,536","11,168","21,806,819",Africa,"1,058","59,581",90,0,0,7
143,Burundi,"37,299",0,38,0,773,0,"36,488",0,"2,996",3,"345,742","27,773","12,448,932",Africa,334,"327,603",36,0,0,"2,931"
176,CAR,"13,898",0,110,0,"6,859",0,"6,929",2,"2,801",22,"81,294","16,382","4,962,248",Africa,357,"45,111",61,0,0,"1,396"
136,Cabo Verde,"55,677",+19,395,0,"54,703",+68,579,23,"98,453",698,"400,982","709,051","565,519",Africa,10,"1,432",1,34,0,"1,024"
116,Cambodia,"121,299",+57,"3,015",0,"117,428",+65,856,0,"7,100",176,"2,796,655","163,699","17,084,104",Asia,141,"5,666",6,3,0,50
117,Cameroon,"114,113",0,"1,867",0,"106,050",0,"6,196",13,"4,136",68,"1,751,774","63,498","27,587,716",Africa,242,"14,776",16,0,0,225
23,Canada,"3,036,011","+8,844","33,722",+75,"2,771,576","+7,874","230,713","1,211","79,343",881,"56,237,733","1,469,709","38,264,536",North America,13,"1,135",1,231,2,"6,029"
197,Caribbean Netherlands,"6,957",+35,27,0,"6,298",0,632,0,"261,463","1,015","30,126","1,132,216","26,608",North America,4,985,1,"1,315",0,"23,752"
177,Cayman Islands,"13,788",0,15,0,"8,553",0,"5,220",6,"205,976",224,"215,963","3,226,218","66,940",North America,5,"4,463",0,0,0,"77,980"
196,Chad,"7,073",0,190,0,"4,874",0,"2,009",0,412,11,"191,341","11,145","17,168,785",Africa,"2,427","90,362",90,0,0,117
142,Channel Islands,"40,947",0,130,0,"38,082",0,"2,735",0,"232,135",737,"1,181,716","6,699,336","176,393",Europe,4,"1,357",0,0,0,"15,505"
34,Chile,"2,137,743","+28,480","39,684",+31,"1,766,841","+1,779","331,218",437,"110,334","2,048","29,820,816","1,539,120","19,375,238",South America,9,488,1,"1,470",2,"17,095"
225,China,"106,015",+81,"4,636",0,"99,353",+182,"2,026",10,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,577","310,467",9,0.06,0,1
13,Colombia,"5,871,977","+16,119","134,079",+247,"5,645,142","+20,034","92,756",342,"113,492","2,591","32,110,649","620,628","51,738,932",South America,9,386,2,312,5,"1,793"
192,Comoros,"7,832",+3,160,0,"7,638",+8,34,0,"8,714",178,0,0,"898,816",Africa,115,"5,618",0,3,0,38
160,Congo,"23,653",0,371,0,"19,298",0,"3,984",0,"4,126",65,"340,922","59,474","5,732,240",Africa,242,"15,451",17,0,0,695
66,Costa Rica,"682,480",0,"7,533",0,"573,010",0,"101,937",123,"132,070","1,458","3,244,147","627,792","5,167,548",North America,8,686,2,0,0,"19,726"
53,Croatia,"935,722","+6,220","13,777",+46,"859,104","+9,485","62,841",185,"230,174","3,389","4,227,562","1,039,918","4,065,285",Europe,4,295,1,"1,530",11,"15,458"
49,Cuba,"1,042,671","+2,829","8,397",+7,"1,019,589","+2,618","14,685",69,"92,144",742,"12,662,184","1,118,993","11,315,699",North America,11,"1,348",1,250,0.6,"1,298"
144,Curaçao,"37,085",+118,229,+1,"35,079",+466,"1,777",3,"224,549","1,387","447,912","2,712,103","165,153",North America,4,721,0,714,6,"10,760"
96,Cyprus,"253,350","+2,225",731,+1,"124,370",0,"128,249",60,"207,454",599,"9,477,138","7,760,297","1,221,234",Asia,5,"1,671",0,"1,822",0.8,"105,016"
24,Czechia,"2,989,436","+18,268","37,184",+10,"2,652,749","+24,815","299,503",177,"278,337","3,462","49,978,010","4,653,293","10,740,352",Europe,4,289,0,"1,701",0.9,"27,886"
121,DRC,"84,998",0,"1,278",0,"50,930",0,"32,790",0,906,14,"846,704","9,022","93,852,546",Africa,"1,104","73,437",111,0,0,349
41,Denmark,"1,640,162","+34,141","3,738",+21,"1,090,261","+24,538","546,163",35,"281,601",642,"119,452,529","20,508,953","5,824,409",Europe,4,"1,558",0,"5,862",4,"93,771"
210,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Djibouti,"15,451",+11,189,0,"15,175",+28,87,0,"15,288",187,"273,571","270,682","1,010,672",Africa,65,"5,347",4,11,0,86
188,Dominica,"9,032",0,51,0,"8,114",0,867,0,"124,979",706,"146,241","2,023,593","72,268",North America,8,"1,417",0,0,0,"11,997"
72,Dominican Republic,"554,052","+1,221","4,305",+4,"541,206","+2,487","8,541",201,"50,279",391,"2,947,820","267,506","11,019,622",North America,20,"2,560",4,111,0.4,775
61,Ecuador,"707,224",0,"34,442",0,N/A,N/A,N/A,759,"39,147","1,906","2,405,401","133,147","18,065,791",South America,26,525,8,0,0,"12,670"
82,Egypt,"423,688","+2,210","22,604",+38,"356,274","+1,974","44,810",122,"4,021",215,"3,693,367","35,048","105,379,108",Africa,249,"4,662",29,21,0.4,425
112,El Salvador,"134,155",+893,"3,891",+7,"120,084",+211,"10,180",112,"20,520",595,"1,623,193","248,275","6,537,878",North America,49,"1,680",4,137,1,"1,557"
173,Equatorial Guinea,"15,802",0,182,0,"15,200",0,420,5,"10,709",123,"273,437","185,304","1,475,613",Africa,93,"8,108",5,0,0,285
185,Eritrea,"9,525",+17,98,+1,"9,120",0,307,0,"2,628",27,"23,693","6,538","3,623,878",Africa,380,"36,978",153,5,0.3,85
91,Estonia,"332,580","+5,952","2,036",+11,"259,031",+390,"71,513",18,"250,447","1,533","2,816,447","2,120,908","1,327,944",Europe,4,652,0,"4,482",8,"53,852"
128,Eswatini,"68,342",+13,"1,375",+1,"66,721",+28,246,11,"57,960","1,166","456,601","387,237","1,179,125",Africa,17,858,3,11,0.8,209
78,Ethiopia,"464,930",+176,"7,331",+4,"397,786","+1,141","59,813",295,"3,892",61,"4,341,818","36,347","119,453,496",Africa,257,"16,294",28,1,0.03,501
0,Europe,"124,664,941","+1,041,166","1,614,034","+1,702","93,433,155","+794,540","29,617,752","18,750",0,0,0,0,0,Europe,0,0,0,0,0,0
165,Faeroe Islands,"19,099",+486,18,0,"7,693",0,"11,388",5,"388,539",366,"745,000","15,155,830","49,156",Europe,3,"2,731",0,"9,887",0,"231,671"
214,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,352",0,"8,528","2,342,857","3,640",South America,43,0,0,0,0,549
