#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,361",+78,"7,183",+9,"120,494","+1,730","26,684","1,124","3,861",180,"755,974","18,908","39,981,941",Asia,259,"5,566",53,2,0.2,667
0,Africa,"8,170,979","+15,571","204,915",+414,"7,417,503","+21,609","548,561","4,121",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"159,423",+992,"2,557",+4,"144,122",+843,"12,744",3,"55,471",890,"1,132,460","394,035","2,874,007",Europe,18,"1,124",3,345,1,"4,434"
88,Algeria,"200,770",+242,"5,630",+16,"137,228",+176,"57,912",20,"4,481",126,"230,861","5,153","44,803,436",Africa,223,"7,958",194,5,0.4,"1,293"
154,Andorra,"15,108",+9,130,0,"14,931",+3,47,4,"195,158","1,679","193,595","2,500,775","77,414",Europe,5,595,0,116,0,607
122,Angola,"51,047",0,"1,358",0,"45,413",0,"4,276",8,"1,497",40,"924,815","27,126","34,092,919",Africa,668,"25,105",37,0,0,125
208,Anguilla,318,0,0,0,301,0,17,0,"20,971",0,"38,936","2,567,660","15,164",North America,48,0,0,0,0,"1,121"
197,Antigua and Barbuda,"2,304",0,48,0,"1,516",0,740,9,"23,295",485,"17,409","176,016","98,906",North America,43,"2,061",6,0,0,"7,482"
9,Argentina,"5,232,358","+2,510","113,969",+153,"5,083,060","+2,074","35,329","1,785","114,505","2,494","24,252,818","530,750","45,695,355",South America,9,401,2,55,3,773
83,Armenia,"250,559",+756,"5,056",+22,"233,910",+389,"11,593",0,"84,366","1,702","1,627,538","548,007","2,969,922",Asia,12,587,2,255,7,"3,903"
153,Aruba,"15,129",0,156,0,"14,643",0,330,14,"140,981","1,454","177,885","1,657,643","107,312",North America,7,688,1,0,0,"3,075"
0,Asia,"73,375,028","+191,752","1,086,910","+3,132","69,184,171","+260,936","3,103,947","38,678",0,0,0,0,0,Asia,0,0,0,0,0,0
112,Australia,"78,580","+1,685","1,116",+14,"36,173",0,"41,291",125,"3,039",43,"34,657,120","1,340,382","25,856,146",Australia/Oceania,329,"23,169",1,65,0.5,"1,597"
45,Austria,"715,893","+2,624","10,856",+7,"682,971","+1,957","22,066",198,"78,944","1,197","81,737,713","9,013,532","9,068,333",Europe,13,835,0,289,0.8,"2,433"
59,Azerbaijan,"463,326",0,"6,167",0,"416,194",0,"40,965",0,"45,206",602,"4,675,110","456,141","10,249,267",Asia,22,"1,662",2,0,0,"3,997"
144,Bahamas,"19,795",+194,469,+6,"17,492",+152,"1,834",15,"49,765","1,179","139,962","351,867","397,770",North America,20,848,3,488,15,"4,611"
81,Bahrain,"273,977",+61,"1,388",0,"271,677",+87,912,2,"154,572",783,"6,185,898","3,489,946","1,772,491",Asia,6,"1,277",0,34,0,515
28,Bangladesh,"1,536,341","+1,901","27,058",+51,"1,490,541","+3,873","18,742","1,469","9,218",162,"9,332,460","55,995","166,665,601",Asia,108,"6,160",18,11,0.3,112
175,Barbados,"6,177",+124,53,+1,"5,266",0,858,0,"21,463",184,"288,100","1,001,046","287,799",North America,47,"5,430",1,431,3,"2,981"
53,Belarus,"508,514","+1,923","3,953",+12,"497,066","+1,505","7,495",0,"53,836",419,"8,091,584","856,653","9,445,574",Europe,19,"2,389",1,204,1,793
31,Belgium,"1,212,106","+1,725","25,477",+4,"1,126,216","+1,776","60,413",223,"104,040","2,187","19,273,289","1,654,299","11,650,425",Europe,10,457,1,148,0.3,"5,185"
148,Belize,"17,967",0,383,0,"16,143",0,"1,441",10,"44,220",943,"240,430","591,740","406,310",North America,23,"1,061",2,0,0,"3,547"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,327","12,504,542",Africa,583,"85,648",21,0,0,321
186,Bermuda,"3,877",0,36,0,"2,893",0,948,1,"62,532",581,"490,487","7,911,081","62,000",North America,16,"1,722",0,0,0,"15,290"
195,Bhutan,"2,596",0,3,0,"2,592",+6,1,0,"3,320",4,"1,124,096","1,437,757","781,840",Asia,301,"260,613",1,0,0,1
57,Bolivia,"495,612",+340,"18,603",+8,"447,808",+904,"29,201",220,"41,772","1,568","2,342,306","197,418","11,864,687",South America,24,638,5,29,0.7,"2,461"
86,Bosnia and Herzegovina,"223,957","+1,030","10,131",+32,"192,218",0,"21,608",0,"68,779","3,111","1,182,245","363,076","3,256,189",Europe,15,321,3,316,10,"6,636"
94,Botswana,"165,644",0,"2,337",0,"160,221",0,"3,086",1,"68,769",970,"1,702,940","706,991","2,408,714",Africa,15,"1,031",1,0,0,"1,281"
3,Brazil,"21,034,610","+14,780","588,640",+793,"20,138,267","+29,850","307,703","8,318","98,118","2,746","57,095,219","266,327","214,380,101",South America,10,364,4,69,4,"1,435"
193,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,700","1,214","79,575","2,611,328","30,473",North America,12,824,0,0,0,"1,641"
182,Brunei,"4,566",+135,23,+2,"2,988",+132,"1,555",33,"10,318",52,"286,871","648,259","442,525",Asia,97,"19,240",2,305,5,"3,514"
58,Bulgaria,"477,161","+1,862","19,809",+65,"417,446","+1,437","39,906",386,"69,301","2,877","4,538,905","659,216","6,885,305",Europe,14,348,2,270,9,"5,796"
