#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,816",+19,"7,335",0,"145,294",+26,"5,187","1,124","3,925",182,"813,227","20,223","40,212,459",Asia,255,"5,482",49,0.5,0,129
0,Africa,"9,328,595","+22,079","226,677",+51,"8,429,741","+17,990","672,177","1,538",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"206,273",+376,"3,178",+6,"197,930",+383,"5,165",23,"71,792","1,106","1,444,522","502,760","2,873,185",Europe,14,904,2,131,2,"1,798"
96,Algeria,"214,835",0,"6,190",0,"147,829",0,"60,816",22,"4,773",138,"230,861","5,129","45,011,402",Africa,210,"7,272",195,0,0,"1,351"
156,Andorra,"21,062",0,137,0,"19,164",0,"1,761",31,"271,957","1,769","218,899","2,826,473","77,446",Europe,4,565,0,0,0,"22,738"
121,Angola,"66,086",0,"1,738",0,"63,822",0,526,3,"1,923",51,"1,232,382","35,864","34,362,340",Africa,520,"19,771",28,0,0,15
205,Anguilla,"1,629",0,5,0,"1,582",0,42,0,"107,178",329,"51,382","3,380,617","15,199",North America,9,"3,040",0,0,0,"2,763"
196,Antigua and Barbuda,"4,198",0,117,0,"4,039",0,42,1,"42,354","1,180","18,559","187,241","99,118",North America,24,847,5,0,0,424
12,Argentina,"5,395,044",0,"116,930",0,"5,237,599",0,"40,515",795,"117,785","2,553","27,082,573","591,271","45,804,030",South America,8,392,2,0,0,885
82,Armenia,"343,845",+137,"7,914",+11,"329,128",+329,"6,803",0,"115,719","2,663","2,503,039","842,385","2,971,370",Asia,9,375,1,46,4,"2,290"
163,Aruba,"16,848",0,180,0,"16,401",0,267,9,"156,826","1,675","177,885","1,655,807","107,431",North America,6,597,1,0,0,"2,485"
0,Asia,"83,753,697","+39,365","1,242,457",+591,"81,048,507","+84,390","1,462,733","29,914",0,0,0,0,0,Asia,0,0,0,0,0,0
89,Australia,"259,174","+4,489","2,154",+8,"222,384",0,"34,636",112,"9,994",83,"52,177,146","2,011,942","25,933,724",Australia/Oceania,100,"12,040",0,173,0.3,"1,336"
37,Austria,"1,253,961","+2,528","13,538",+42,"1,201,459","+5,164","38,964",477,"138,074","1,491","117,832,609","12,974,608","9,081,786",Europe,7,671,0,278,5,"4,290"
58,Azerbaijan,"611,557",+662,"8,222",+14,"588,790","+1,452","14,545",0,"59,529",800,"5,767,538","561,415","10,273,214",Asia,17,"1,249",2,64,1,"1,416"
150,Bahamas,"23,112",0,713,0,"21,702",0,697,2,"57,960","1,788","177,143","444,240","398,755",North America,17,559,2,0,0,"1,748"
85,Bahrain,"278,600",0,"1,394",0,"276,603",0,603,1,"155,808",780,"7,796,697","4,360,342","1,788,093",Asia,6,"1,283",0,0,0,337
31,Bangladesh,"1,581,634",+291,"28,051",+1,"1,546,071",+264,"7,512","1,352","9,465",168,"11,306,938","67,667","167,095,633",Asia,106,"5,957",15,2,0.01,45
142,Barbados,"27,218",0,256,0,"25,653",0,"1,309",0,"94,543",889,"458,730","1,593,416","287,891",North America,11,"1,125",1,0,0,"4,547"
53,Belarus,"686,294",+832,"5,415",+16,"677,814",+769,"3,065",0,"72,664",573,"10,842,221","1,147,961","9,444,762",Europe,14,"1,744",1,88,2,325
26,Belgium,"2,017,154","+6,198","27,992",+39,"1,553,605","+13,776","435,557",743,"172,944","2,400","26,522,253","2,273,929","11,663,624",Europe,6,417,0,531,3,"37,343"
140,Belize,"31,294",0,591,0,"30,237",0,466,4,"76,662","1,448","370,663","908,029","408,206",North America,13,691,1,0,0,"1,142"
147,Benin,"24,907",0,161,0,"24,705",0,41,5,"1,979",13,"604,310","48,006","12,588,113",Africa,505,"78,187",21,0,0,3
187,Bermuda,"5,917",0,106,0,"5,659",0,152,0,"95,528","1,711","679,407","10,968,792","61,940",North America,10,584,0,0,0,"2,454"
203,Bhutan,"2,658",+1,3,0,"2,642",+1,13,0,"3,390",4,"1,275,134","1,626,307","784,067",Asia,295,"261,356",1,1,0,17
62,Bolivia,"566,591","+1,844","19,459",+19,"512,723","+1,463","34,409",220,"47,587","1,634","2,615,853","219,700","11,906,460",South America,21,612,5,155,2,"2,890"
84,Bosnia and Herzegovina,"285,724",+591,"13,204",+16,"192,218",0,"80,302",0,"87,892","4,062","1,453,091","446,986","3,250,864",Europe,11,246,2,182,5,"24,702"
98,Botswana,"204,701",0,"2,425",0,"193,454",0,"8,822",1,"84,546","1,002","1,985,958","820,240","2,421,191",Africa,12,998,1,0,0,"3,644"
3,Brazil,"22,215,856",0,"617,905",0,"21,414,318",0,"183,633","8,318","103,437","2,877","63,776,166","296,943","214,775,813",South America,10,348,3,0,0,855
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,542","1,278","82,570","2,704,907","30,526",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,418",+6,98,0,"15,150",+37,170,1,"34,755",221,"671,702","1,514,128","443,623",Asia,29,"4,527",1,14,0,383
50,Bulgaria,"726,794",0,"30,239",0,"600,728",0,"95,827",506,"105,767","4,401","7,156,089","1,041,391","6,871,664",Europe,9,227,1,0,0,"13,945"
165,Burkina Faso,"16,672",0,296,0,"15,926",0,450,0,767,14,"234,250","10,774","21,742,371",Africa,"1,304","73,454",93,0,0,21
152,Burundi,"22,639",+427,38,0,773,0,"21,828",0,"1,824",3,"345,742","27,862","12,409,088",Africa,548,"326,555",36,34,0,"1,759"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,160","4,952,830",Africa,414,"49,038",82,0,0,"1,010"
137,Cabo Verde,"38,596",0,351,0,"38,124",0,121,23,"68,331",621,"211,692","374,781","564,842",Africa,15,"1,609",3,0,0,214
110,Cambodia,"120,427",+4,"3,005",0,"116,815",+12,607,0,"7,060",176,"2,745,722","160,962","17,058,178",Asia,142,"5,677",6,0.2,0,36
111,Cameroon,"108,026",0,"1,841",0,"105,735",0,450,13,"3,926",67,"1,751,774","63,670","27,513,467",Africa,255,"14,945",16,0,0,16
27,Canada,"1,896,462",0,"30,063",0,"1,800,387",0,"66,012",455,"49,610",786,"51,062,934","1,335,764","38,227,506",North America,20,"1,272",1,0,0,"1,727"
199,Caribbean Netherlands,"3,213",0,22,0,"3,085",0,106,0,"120,876",828,"30,126","1,133,366","26,581",North America,8,"1,208",1,0,0,"3,988"
178,Cayman Islands,"8,245",+148,9,0,"4,712",+52,"3,524",11,"123,328",135,"215,963","3,230,368","66,854",North America,8,"7,428",0,"2,214",0,"52,712"
191,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,187","17,115,771",Africa,"3,002","94,562",109,0,0,38
153,Channel Islands,"22,304",0,110,0,"20,229",0,"1,965",0,"126,574",624,"1,102,820","6,258,449","176,213",Europe,8,"1,602",0,0,0,"11,151"
29,Chile,"1,793,786",+884,"38,894",+9,"1,704,252","+2,620","50,640",608,"92,669","2,009","26,845,735","1,386,884","19,356,876",South America,11,498,1,46,0.5,"2,616"
