#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,995",+23,"2,460",+1,"49,481",+4,"4,054","1,095","1,416",62,"322,332","8,153","39,537,715",Asia,706,"16,072",123
0,Africa,"4,067,463","+1,191","108,012",+31,"3,636,860","+1,162","322,591","2,550",0,0,0,0,0,Africa,0,0,0
80,Albania,"117,474",0,"2,045",0,"80,483",0,"34,946",46,"40,852",711,"506,676","176,199","2,875,589",Europe,24,"1,406",6
81,Algeria,"115,265",0,"3,036",0,"79,887",0,"32,342",14,"2,596",68,0,0,"44,402,668",Africa,385,"14,625",0
136,Andorra,"11,266",0,113,0,"10,796",0,357,13,"145,646","1,461","193,595","2,502,780","77,352",Europe,7,685,0
118,Angola,"21,380",0,521,0,"19,850",0,"1,009",14,637,16,"406,827","12,117","33,573,723",Africa,"1,570","64,441",83
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,066","15,097",North America,719,0,1
187,Antigua and Barbuda,963,0,27,0,598,0,338,45,"9,777",274,"16,075","163,203","98,497",North America,102,"3,648",6
12,Argentina,"2,195,722",0,"53,670",0,"1,986,903",0,"155,149","3,479","48,273","1,180","7,998,673","175,849","45,485,930",South America,21,848,6
69,Armenia,"178,702",+317,"3,265",+10,"166,410",+230,"9,027",0,"60,227","1,100","776,843","261,816","2,967,130",Asia,17,909,4
146,Aruba,"8,395",0,79,0,"8,045",0,271,8,"78,396",738,"113,543","1,060,317","107,084",North America,13,"1,355",1
0,Asia,"26,198,952","+31,227","410,364",+359,"24,512,573","+26,744","1,276,015","22,834",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,126",+9,909,0,"26,230",0,"1,987",0,"1,133",35,"14,923,563","580,533","25,706,647",Australia/Oceania,883,"28,280",2
36,Austria,"495,464","+1,896","8,892",+19,"459,288","+2,022","27,284",364,"54,793",983,"6,033,827","667,281","9,042,407",Europe,18,"1,017",1
55,Azerbaijan,"240,295",0,"3,282",0,"230,960",0,"6,053",0,"23,551",322,"2,710,126","265,617","10,203,120",Asia,42,"3,109",4
145,Bahamas,"8,658",0,185,0,"7,513",0,960,1,"21,871",467,"70,582","178,295","395,872",North America,46,"2,140",6
79,Bahrain,"131,001",0,484,0,"124,367",0,"6,150",58,"75,183",278,"3,305,543","1,897,095","1,742,424",Asia,13,"3,600",1
33,Bangladesh,"557,395",0,"8,545",0,"511,695",0,"37,155",0,"3,361",52,"4,264,551","25,715","165,836,893",Asia,298,"19,407",39
168,Barbados,"3,421",0,37,0,"3,174",0,210,0,"11,894",129,"133,435","463,925","287,622",North America,84,"7,774",2
