#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
100,Afghanistan,"55,797",0,"2,447",0,"49,359",0,"3,991","1,068","1,412",62,"303,224","7,674","39,511,302",Asia,708,"16,147",130
0,Africa,"3,953,557",0,"104,834",0,"3,516,663",0,"332,060","2,484",0,0,0,0,0,Africa,0,0,0
81,Albania,"109,674",0,"1,856",0,"72,076",0,"35,742",46,"38,138",645,"471,618","164,002","2,875,683",Europe,26,"1,549",6
80,Algeria,"113,593",0,"2,996",0,"78,524",0,"32,073",21,"2,560",68,0,0,"44,378,838",Africa,391,"14,813",0
136,Andorra,"10,948",0,112,0,"10,560",0,276,17,"141,542","1,448","193,595","2,502,909","77,348",Europe,7,691,0
117,Angola,"20,923",0,510,0,"19,509",0,904,10,624,15,"191,918","5,722","33,542,852",Africa,"1,603","65,770",175
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,465","15,093",North America,839,0,2
187,Antigua and Barbuda,769,0,19,0,309,0,441,40,"7,809",193,"13,976","141,929","98,472",North America,128,"5,183",7
12,Argentina,"2,126,531",0,"52,453",0,"1,921,589",0,"152,489","3,521","46,764","1,153","7,565,413","166,370","45,473,478",South America,21,867,6
68,Armenia,"172,816",0,"3,202",0,"163,906",0,"5,708",0,"58,247","1,079","739,116","249,115","2,966,964",Asia,17,927,4
145,Aruba,"7,973",0,75,0,"7,724",0,174,11,"74,465",700,"106,773","997,226","107,070",North America,13,"1,428",1
0,Asia,"25,233,033","+2,028","400,743",+70,"23,704,563","+1,555","1,127,727","21,973",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,007",+11,909,0,"26,185",+2,"1,913",0,"1,129",35,"14,507,758","564,553","25,697,758",Australia/Oceania,886,"28,270",2
36,Austria,"465,322",0,"8,625",0,"435,669",0,"21,028",313,"51,469",954,"5,507,472","609,175","9,040,866",Europe,19,"1,048",2
54,Azerbaijan,"235,333",0,"3,230",0,"229,143",0,"2,960",0,"23,071",317,"2,618,808","256,736","10,200,377",Asia,43,"3,158",4
142,Bahamas,"8,573",0,181,0,"7,398",0,994,1,"21,662",457,"69,003","174,356","395,760",North America,46,"2,187",6
79,Bahrain,"124,269",0,458,0,"117,026",0,"6,785",60,"71,393",263,"3,135,887","1,801,575","1,740,636",Asia,14,"3,801",1
33,Bangladesh,"547,930",0,"8,428",0,"499,627",0,"39,875",0,"3,305",51,"4,089,336","24,666","165,787,618",Asia,303,"19,671",41
167,Barbados,"3,163",0,37,0,"2,606",0,520,0,"10,997",129,"127,571","443,554","287,611",North America,91,"7,773",2
46,Belarus,"290,447",0,"2,002",0,"280,766",0,"7,679",0,"30,744",212,"4,933,973","522,267","9,447,232",Europe,33,"4,719",2
27,Belgium,"774,344",0,"22,141",0,"52,637",0,"699,566",413,"66,619","1,905","9,529,132","819,818","11,623,476",Europe,15,525,1
133,Belize,"12,328",0,315,0,"11,895",0,118,2,"30,633",783,"86,350","214,567","402,439",North America,33,"1,278",5
