#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,086",+62,"7,699",0,"162,930",+6,"9,457","1,124","4,437",190,"963,286","23,731","40,591,852",Asia,225,"5,272",42,2,0,233
0,Africa,"12,131,614","+4,779","254,827",+38,"11,323,198","+5,510","553,589",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,048",+36,"3,497",0,"272,247",+23,304,2,"96,123","1,218","1,826,354","635,954","2,871,834",Europe,10,821,2,13,0,106
103,Algeria,"265,870",+6,"6,875",0,"178,400",0,"80,595",6,"5,862",152,"230,861","5,090","45,353,680",Africa,171,"6,597",196,0.1,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,471","1,974","249,838","3,223,716","77,500",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,850",55,"1,499,795","43,090","34,805,761",Africa,351,"18,319",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,936",590,"51,382","3,367,766","15,257",North America,5,"1,695",0,0,0,"3,408"
200,Antigua and Barbuda,"8,119",0,138,0,"7,764",0,217,1,"81,624","1,387","18,901","190,021","99,468",North America,12,721,5,0,0,"2,182"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,613","2,802","35,716,069","776,725","45,982,891",South America,5,357,1,0,0,"3,348"
93,Armenia,"422,939",0,"8,624",0,"412,240",0,"2,075",0,"142,224","2,900","3,089,295","1,038,854","2,973,754",Asia,7,345,1,0,0,698
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,428","1,979","177,885","1,652,807","107,626",North America,3,505,1,0,0,"2,741"
0,Asia,"155,182,242","+261,893","1,430,850",+268,"147,803,083","+302,137","5,948,309","11,188",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"7,156,555","+38,954","8,374",+39,"6,776,072",0,"372,109",99,"274,604",321,"71,656,929","2,749,542","26,061,405",Australia/Oceania,4,"3,112",0,"1,495",1,"14,278"
25,Austria,"4,244,865","+1,572","18,643",+11,"4,187,970","+2,973","38,252",46,"466,267","2,048","187,285,043","20,571,894","9,103,928",Europe,2,488,0,173,1,"4,202"
75,Azerbaijan,"792,714",0,"9,710",0,"782,957",0,47,0,"76,868",942,"6,874,348","666,595","10,312,626",Asia,13,"1,062",2,0,0,5
162,Bahamas,"34,481",0,810,0,"32,696",0,975,0,"86,122","2,023","235,192","587,429","400,375",North America,12,494,2,0,0,"2,435"
81,Bahrain,"583,530",+400,"1,486",+1,"578,264",+494,"3,780",1,"321,722",819,"9,833,396","5,421,520","1,813,771",Asia,3,"1,221",0,221,0.6,"2,084"
43,Bangladesh,"1,953,379",+23,"29,130",0,"1,902,016",+221,"22,233","1,259","11,641",174,"14,107,191","84,070","167,803,395",Asia,86,"5,761",12,0.1,0,132
135,Barbados,"80,038",+178,444,0,"77,140",+668,"2,454",0,"277,868","1,541","684,013","2,374,691","288,043",North America,4,649,0,618,0,"8,520"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,967","9,443,425",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,147,568",0,"31,727",0,"4,018,654","+14,251","97,187",93,"354,937","2,715","34,042,001","2,913,221","11,685,349",Europe,3,368,0,0,0,"8,317"
146,Belize,"58,949",0,677,0,"57,130",0,"1,142",6,"143,315","1,646","560,470","1,362,593","411,326",North America,7,608,1,0,0,"2,776"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,118",13,"604,310","47,488","12,725,658",Africa,472,"78,072",21,0,0,101
184,Bermuda,"14,755",0,138,0,"14,305",0,312,0,"238,596","2,232","912,963","14,763,070","61,841",North America,4,448,0,0,0,"5,045"
144,Bhutan,"59,614",0,21,0,"59,564",0,29,0,"75,678",27,"2,303,734","2,924,511","787,733",Asia,13,"37,511",0,0,0,37
68,Bolivia,"908,137",+179,"21,946",0,"867,643",+362,"18,548",220,"75,835","1,833","2,705,422","225,919","11,975,211",South America,13,546,4,15,0,"1,549"
96,Bosnia and Herzegovina,"377,829",0,"15,787",0,N/A,N/A,N/A,0,"116,538","4,869","1,774,733","547,402","3,242,102",Europe,9,205,2,0,0,"52,381"
101,Botswana,"307,126",0,"2,695",0,"303,845",0,586,1,"125,782","1,104","2,026,898","830,108","2,441,727",Africa,8,906,1,0,0,240
3,Brazil,"30,921,145","+40,633","666,365",+117,"29,939,873","+22,602","314,907","8,318","143,534","3,093","63,776,166","296,045","215,427,089",South America,7,323,3,189,0.5,"1,462"
206,British Virgin Islands,"6,765",+75,62,0,N/A,N/A,N/A,1,"220,985","2,025","104,163","3,402,574","30,613",North America,5,494,0,"2,450",0,"3,626"
121,Brunei,"147,667",+174,223,0,"145,916",+222,"1,528",0,"331,516",501,"717,784","1,611,444","445,429",Asia,3,"1,997",1,391,0,"3,430"
