#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,448",+19,"7,221",0,"125,949",+154,"22,278","1,124","3,883",180,"764,673","19,100","40,034,768",Asia,258,"5,544",52,0.5,0,556
0,Africa,"8,449,412","+1,831","213,800",+40,"7,733,342","+2,917","502,270","2,796",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"173,723",0,"2,746",0,"163,018",0,"7,959",3,"60,450",956,"1,228,064","427,328","2,873,818",Europe,17,"1,047",2,0,0,"2,769"
89,Algeria,"204,276",0,"5,843",0,"139,991",0,"58,442",20,"4,555",130,"230,861","5,147","44,851,095",Africa,220,"7,676",194,0,0,"1,303"
159,Andorra,"15,291",+3,130,0,"15,064",+3,97,4,"197,505","1,679","193,595","2,500,549","77,421",Europe,5,596,0,39,0,"1,253"
118,Angola,"60,803",0,"1,603",0,"49,250",0,"9,950",27,"1,780",47,"1,030,139","30,161","34,154,661",Africa,562,"21,307",33,0,0,291
207,Anguilla,499,0,1,0,431,0,67,0,"32,890",66,"42,919","2,828,829","15,172",North America,30,"15,172",0,0,0,"4,416"
193,Antigua and Barbuda,"3,663",0,88,0,"2,417",0,"1,158",9,"37,017",889,"17,674","178,606","98,955",North America,27,"1,124",6,0,0,"11,702"
9,Argentina,"5,264,305",0,"115,416",0,"5,128,634",0,"20,255",977,"115,142","2,524","24,252,818","530,461","45,720,260",South America,9,396,2,0,0,443
83,Armenia,"269,874","+1,202","5,499",+33,"246,659",+400,"17,716",0,"90,859","1,851","1,789,088","602,335","2,970,254",Asia,11,540,2,405,11,"5,964"
157,Aruba,"15,587",0,169,0,"15,267",0,151,7,"145,211","1,574","177,885","1,657,211","107,340",North America,7,635,1,0,0,"1,407"
0,Asia,"76,879,348","+112,638","1,135,782","+1,490","73,630,305","+116,447","2,113,261","30,988",0,0,0,0,0,Asia,0,0,0,0,0,0
106,Australia,"122,566","+2,523","1,405",+16,"89,905",0,"31,256",296,"4,737",54,"39,373,040","1,521,727","25,873,925",Australia/Oceania,211,"18,416",1,98,0.6,"1,208"
45,Austria,"757,675","+1,878","11,084",+12,"725,942","+1,787","20,649",221,"83,523","1,222","89,792,069","9,898,352","9,071,416",Europe,12,818,0,207,1,"2,276"
59,Azerbaijan,"490,130",+904,"6,638",+13,"470,861","+1,196","12,631",0,"47,795",647,"4,932,673","481,013","10,254,755",Asia,21,"1,545",2,88,1,"1,232"
147,Bahamas,"21,518",0,586,0,"19,605",0,"1,327",15,"54,066","1,472","148,987","374,343","397,996",North America,18,679,3,0,0,"3,334"
