#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"192,463",+196,"7,777",+3,"171,286",+262,"13,400","1,124","4,716",191,"1,064,322","26,078","40,812,764",Asia,212,"5,248",38,5,0.07,328
0,Africa,"12,601,911",+43,"257,355",+1,"11,935,432",+278,"409,124","1,030",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"328,299",0,"3,581",0,"319,800",0,"4,918",0,"114,348","1,247","1,941,032","676,071","2,871,047",Europe,9,802,1,0,0,"1,713"
105,Algeria,"270,175",0,"6,878",0,"181,788",0,"81,509",6,"5,931",151,"230,861","5,068","45,552,980",Africa,169,"6,623",197,0,0,"1,789"
151,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,659","1,986","249,838","3,222,427","77,531",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,927",55,"1,499,795","42,773","35,063,956",Africa,342,"18,291",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,839",654,"51,382","3,360,277","15,291",North America,4,"1,529",0,0,0,"2,681"
200,Antigua and Barbuda,"8,949",0,145,0,"8,751",0,53,1,"89,785","1,455","18,901","189,634","99,671",North America,11,687,5,0,0,532
15,Argentina,"9,658,391",0,"129,646",0,"9,460,821","+6,032","67,924",456,"209,568","2,813","35,716,069","774,970","46,087,037",South America,5,355,1,0,0,"1,474"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,295","2,907","3,109,931","1,045,305","2,975,142",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,287","2,098","177,885","1,651,058","107,740",North America,3,477,1,0,0,"2,358"
0,Asia,"182,548,319","+316,651","1,464,763",+522,"173,776,192","+406,446","7,307,364","12,869",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,997,168","+9,255","13,749",+15,"9,846,861",0,"136,558",95,"382,509",526,"78,066,223","2,986,952","26,135,750",Australia/Oceania,3,"1,901",0,354,0.6,"5,225"
25,Austria,"4,895,552","+3,831","19,394",+1,"4,806,807","+4,507","69,351",74,"536,980","2,127","195,286,296","21,420,440","9,116,820",Europe,2,470,0,420,0.1,"7,607"
77,Azerbaijan,"811,559",+428,"9,805",+9,"798,143",+976,"3,611",0,"78,521",949,"7,142,025","691,014","10,335,574",Asia,13,"1,054",1,41,0.9,349
162,Bahamas,"37,044",0,823,0,"35,819",0,402,0,"92,306","2,051","248,846","620,070","401,319",North America,11,488,2,0,0,"1,002"
79,Bahrain,"670,854",0,"1,513",0,"667,585",0,"1,756",2,"366,843",827,"10,265,473","5,613,462","1,828,724",Asia,3,"1,209",0,0,0,960
45,Bangladesh,"2,011,317",+217,"29,323",0,"1,955,563",+299,"26,431","1,331","11,957",174,"14,738,269","87,615","168,215,510",Asia,84,"5,737",11,1,0,157
129,Barbados,"100,676",0,539,0,"98,168",0,"1,969",0,"349,411","1,871","753,032","2,613,506","288,131",North America,3,535,0,0,0,"6,834"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,214","9,442,646",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,477,770",0,"32,496",0,"4,381,759","+5,366","63,515",71,"382,781","2,778","35,261,395","3,014,310","11,697,998",Europe,3,360,0,0,0,"5,430"
141,Belize,"68,187",0,680,0,"67,270",0,237,6,"165,045","1,646","576,016","1,394,229","413,143",North America,6,608,1,0,0,574
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,133",13,"604,310","47,191","12,805,747",Africa,469,"78,563",21,0,0,3
182,Bermuda,"17,785",0,148,0,"17,516",0,121,0,"287,858","2,395","983,456","15,917,649","61,784",North America,3,417,0,0,0,"1,958"
147,Bhutan,"60,898",0,21,0,"60,818",0,59,0,"77,099",27,"2,303,734","2,916,606","789,868",Asia,13,"37,613",0,0,0,75
65,Bolivia,"1,099,718",+684,"22,194",+3,"1,025,086","+1,577","52,438",220,"91,527","1,847","2,705,422","225,166","12,015,243",South America,11,541,4,57,0.2,"4,364"
97,Bosnia and Herzegovina,"395,086",0,"16,026",0,N/A,N/A,N/A,0,"122,053","4,951","1,840,807","568,677","3,237,000",Europe,8,202,2,0,0,"57,721"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,806","1,132","2,026,898","826,063","2,453,684",Africa,8,883,1,0,0,53
4,Brazil,"34,381,295",0,"683,528",0,"33,360,772",0,"336,995","8,318","159,316","3,167","63,776,166","295,525","215,806,313",South America,6,316,3,0,0,"1,562"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,560","2,055","105,790","3,450,086","30,663",North America,4,487,0,0,0,783
110,Brunei,"220,245",0,225,0,"214,639",0,"5,381",3,"493,291",504,"717,784","1,607,647","446,481",Asia,2,"1,984",1,0,0,"12,052"
58,Bulgaria,"1,239,681",0,"37,585",0,"1,189,168",0,"12,928",54,"181,342","5,498","10,414,993","1,523,520","6,836,140",Europe,6,182,1,0,0,"1,891"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,249","22,135,345",Africa,"1,048","57,197",89,0,0,5
149,Burundi,"49,063",0,38,0,"45,547",0,"3,478",0,"3,878",3,"345,742","27,327","12,652,038",Africa,258,"332,948",37,0,0,275
187,CAR,"14,862",0,113,0,"14,520",0,229,2,"2,966",23,"81,294","16,226","5,010,254",Africa,337,"44,339",62,0,0,46
146,Cabo Verde,"62,309",0,410,0,"61,822",0,77,23,"109,513",721,"401,622","705,882","568,965",Africa,9,"1,388",1,0,0,135
124,Cambodia,"137,555",+17,"3,056",0,"134,359",+38,140,0,"7,990",178,"3,044,254","176,824","17,216,263",Asia,125,"5,634",6,1.0,0,8
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,350",69,"1,751,774","62,639","27,966,202",Africa,230,"14,453",16,0,0,39
33,Canada,"4,158,491",0,"43,797",0,"4,016,421","+3,793","98,273",261,"108,144","1,139","64,259,009","1,671,092","38,453,297",North America,9,878,1,0,0,"2,556"
196,Caribbean Netherlands,"11,028",0,35,0,"10,476",0,517,0,"412,308","1,309","30,126","1,126,332","26,747",North America,2,764,1,0,0,"19,329"
167,Cayman Islands,"30,057",0,29,0,"8,553",0,"21,475",1,"446,075",430,"222,773","3,306,169","67,381",North America,2,"2,323",0,0,0,"318,710"
205,Chad,"7,491",0,193,0,"4,874",0,"2,424",0,430,11,"191,341","10,972","17,439,028",Africa,"2,328","90,358",91,0,0,139
132,Channel Islands,"89,541",0,198,0,"88,958",0,385,0,"505,005","1,117","1,252,808","7,065,756","177,307",Europe,2,895,0,0,0,"2,171"
31,Chile,"4,494,404","+6,951","60,412",+30,"4,400,145","+6,900","33,847",145,"230,851","3,103","43,847,798","2,252,205","19,468,834",South America,4,322,0,357,2,"1,739"
230,China,"241,955",+307,"5,226",0,"229,797",+632,"6,932",34,168,4,"160,000,000","111,163","1,439,323,776",Asia,"5,949","275,416",9,0.2,0,5
20,Colombia,"6,299,595",0,"141,519",0,"6,122,457",0,"35,619",342,"121,033","2,719","36,279,188","697,027","52,048,449",South America,8,368,1,0,0,684
202,Comoros,"8,445",0,161,0,"8,259",0,25,0,"9,286",177,0,0,"909,417",Africa,108,"5,649",0,0,0,27
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,275",66,"347,815","59,865","5,810,031",Africa,234,"15,052",17,0,0,77
211,Cook Islands,"6,265",0,1,0,"6,176",0,88,0,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,0,0,"5,000"
67,Costa Rica,"1,049,554",0,"8,836",0,"860,711",0,"180,007",52,"202,067","1,701","4,659,757","897,128","5,194,085",North America,5,588,1,0,0,"34,656"
59,Croatia,"1,211,920",+501,"16,658",+12,"1,189,311",+991,"5,951",22,"299,173","4,112","5,133,063","1,267,139","4,050,906",Europe,3,243,1,124,3,"1,469"
63,Cuba,"1,110,407",+70,"8,530",0,"1,101,573",+58,304,23,"98,164",754,"14,064,773","1,243,376","11,311,765",North America,10,"1,326",1,6,0,27
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,613","1,704","496,693","3,000,532","165,535",North America,4,587,0,0,0,755
86,Cyprus,"574,124",0,"1,152",0,"567,746",+515,"5,226",60,"468,196",939,"9,572,310","7,806,191","1,226,246",Asia,2,"1,064",0,0,0,"4,262"
35,Czechia,"4,035,632",+439,"40,787",+3,"3,981,316","+2,172","13,529",32,"375,350","3,794","55,943,741","5,203,264","10,751,663",Europe,3,264,0,41,0.3,"1,258"
27,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,418",3,0,0,"26,021,559",Asia,5,"351,643",0,0,0,0
131,DRC,"92,634",0,"1,400",0,"83,504",0,"7,730",0,971,15,"846,704","8,874","95,414,401",Africa,"1,030","68,153",113,0,0,81
40,Denmark,"3,089,118",0,"6,893",0,"3,069,749",0,"12,476",6,"529,319","1,181","128,168,362","21,961,578","5,836,027",Europe,2,847,0,0,0,"2,138"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,399",185,"305,941","300,272","1,018,880",Africa,65,"5,391",3,0,0,73
188,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,223",940,"210,195","2,904,449","72,370",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"637,573",0,"4,384",0,"632,073",0,"1,116",19,"57,534",396,"3,627,612","327,352","11,081,694",North America,17,"2,528",3,0,0,101
71,Ecuador,"993,858",0,"35,830",0,"947,096",+480,"10,932",759,"54,551","1,967","3,082,403","169,187","18,218,866",South America,18,508,6,0,0,600
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,843",231,"3,693,367","34,685","106,482,945",Africa,207,"4,326",29,0,0,459
116,El Salvador,"190,818",0,"4,221",0,"172,310",0,"14,287",8,"29,104",644,"2,456,913","374,728","6,556,527",North America,34,"1,553",3,0,0,"2,179"
183,Equatorial Guinea,"16,945",0,183,0,"16,595",0,167,5,"11,281",122,"365,697","243,462","1,502,070",Africa,89,"8,208",4,0,0,111
198,Eritrea,"10,151",0,103,0,"10,046",0,2,0,"2,780",28,"23,693","6,488","3,651,913",Africa,360,"35,455",154,0,0,0.5
