#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,544",+24,"1,420",+2,"31,048",+333,"6,076",93,986,36,"105,422","2,697","39,091,088",Asia,"1,014","27,529",371
0,Africa,"1,328,263","+8,365","31,993",+192,"1,063,650","+8,338","232,620","1,468",0,0,0,0,0,Africa,0,0,0
89,Albania,"10,704",+151,322,+1,"6,284",+45,"4,098",19,"3,720",112,"66,011","22,943","2,877,180",Europe,269,"8,935",44
55,Algeria,"47,216",+278,"1,581",+10,"33,379",+196,"12,256",40,"1,073",36,0,0,"43,999,733",Africa,932,"27,830",0
158,Andorra,"1,301",+40,53,0,938,+4,310,3,"16,833",686,"137,457","1,778,481","77,289",Europe,59,"1,458",1
130,Angola,"3,092",+59,126,+2,"1,245",+30,"1,721",24,94,4,"64,747","1,959","33,051,720",Africa,"10,689","262,315",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,747","15,029",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,097","21,379","98,085",North America,"1,032","32,695",47
10,Argentina,"500,034",0,"10,457",+52,"382,490","+15,900","107,087","2,719","11,044",231,"1,458,619","32,217","45,275,373",South America,91,"4,330",31
58,Armenia,"45,152",+199,905,+2,"41,023",+431,"3,224",0,"15,232",305,"224,559","75,754","2,964,324",Asia,66,"3,275",13
132,Aruba,"2,730",+141,15,0,"1,351",+58,"1,364",11,"25,549",140,"24,442","228,742","106,854",North America,39,"7,124",4
0,Asia,"8,100,502","+124,480","157,216","+1,765","6,538,103","+92,151","1,405,183","19,228",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,465",+91,781,+11,"22,863",+139,"2,821",26,"1,036",31,"6,788,377","265,624","25,556,340",Australia/Oceania,966,"32,723",4
67,Austria,"30,583",+502,747,0,"25,764",+135,"4,072",36,"3,392",83,"1,288,059","142,858","9,016,342",Europe,295,"12,070",7
63,Azerbaijan,"37,732",+175,555,+3,"35,119",+154,"2,058",0,"3,715",55,"980,978","96,584","10,156,724",Asia,269,"18,300",10
134,Bahamas,"2,657",+72,63,+4,"1,088",+112,"1,506",75,"6,744",160,"13,593","34,503","393,965",North America,148,"6,253",29
49,Bahrain,"57,450",+672,203,+1,"51,819",+245,"5,428",29,"33,553",119,"1,207,260","705,095","1,712,195",Asia,30,"8,434",1
15,Bangladesh,"331,078","+1,827","4,593",+41,"230,804","+2,995","95,681",0,"2,006",28,"1,674,452","10,148","165,003,705",Asia,498,"35,925",99
186,Barbados,180,0,7,0,156,0,17,0,626,24,"18,762","65,272","287,444",North America,"1,597","41,063",15
43,Belarus,"73,402",+194,726,+5,"71,999",+83,677,0,"7,768",77,"1,605,547","169,922","9,448,713",Europe,129,"13,015",6
36,Belgium,"89,141",+372,"9,912",+3,"18,602",+26,"60,627",59,"7,685",855,"2,466,280","212,621","11,599,414",Europe,130,"1,170",5
156,Belize,"1,361",+54,16,0,321,+7,"1,024",3,"3,411",40,"10,112","25,344","398,983",North America,293,"24,936",39
140,Benin,"2,242",+29,40,0,"1,793",0,409,0,184,3,"131,073","10,760","12,181,574",Africa,"5,433","304,539",93
187,Bermuda,177,+2,9,0,159,+1,9,0,"2,844",145,"51,279","823,984","62,233",North America,352,"6,915",1
184,Bhutan,234,+1,0,0,153,+2,81,0,303,0,"110,331","142,688","773,232",Asia,"3,304",0,7
27,Bolivia,"122,308",+704,"7,097",+43,"75,098","+1,948","40,113",71,"10,451",606,"259,924","22,210","11,703,253",South America,96,"1,649",45
