#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"133,578",0,"5,724",0,"80,226",0,"47,628","1,124","3,354",144,"653,590","16,413","39,821,060",Asia,298,"6,957",61,0,0,"1,196"
0,Africa,"5,965,796",+13,"151,594",0,"5,180,739",+4,"633,463","4,482",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,587",0,"2,456",0,"130,047",0,84,3,"46,124",854,"832,475","289,599","2,874,580",Europe,22,"1,170",3,0,0,29
88,Algeria,"145,296",0,"3,824",0,"100,911",0,"40,561",49,"3,254",86,"230,861","5,169","44,658,293",Africa,307,"11,678",193,0,0,908
145,Andorra,"14,075",0,127,0,"13,770",0,178,0,"181,866","1,641","193,595","2,501,486","77,392",Europe,5,609,0,0,0,"2,300"
118,Angola,"39,881",0,929,0,"34,298",0,"4,654",12,"1,176",27,"669,500","19,746","33,904,886",Africa,850,"36,496",51,0,0,137
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,092","15,140",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,819",425,"16,799","170,103","98,758",North America,78,"2,351",6,0,0,20
8,Argentina,"4,639,098",0,"98,501",0,"4,264,937",0,"275,660","5,427","101,691","2,159","17,573,118","385,211","45,619,510",South America,10,463,3,0,0,"6,043"
78,Armenia,"226,388",+103,"4,544",+2,"217,658",+71,"4,186",0,"76,253","1,531","1,234,695","415,875","2,968,911",Asia,13,653,2,35,0.7,"1,410"
156,Aruba,"11,169",0,107,0,"11,029",0,33,14,"104,159",998,"177,885","1,658,911","107,230",North America,10,"1,002",1,0,0,308
0,Asia,"57,469,193","+23,892","818,371",+175,"54,566,114","+21,920","2,084,708","28,054",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"31,100",+85,911,+1,"29,466",0,723,13,"1,205",35,"21,891,243","848,432","25,802,003",Australia/Oceania,830,"28,323",1,3,0.04,28
40,Austria,"651,453",0,"10,723",0,"638,814",0,"1,916",43,"71,913","1,184","58,731,933","6,483,309","9,058,944",Europe,14,845,0,0,0,212
60,Azerbaijan,"337,098",0,"4,984",0,"330,725",0,"1,389",0,"32,944",487,"3,842,136","375,482","10,232,555",Asia,30,"2,053",3,0,0,136
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,799",635,"110,140","277,373","397,083",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"267,112",0,"1,376",0,"264,488",0,"1,248",44,"151,630",781,"5,159,425","2,928,826","1,761,602",Asia,7,"1,280",0,0,0,708
29,Bangladesh,"1,009,315",0,"16,189",0,"868,139",0,"124,987","1,175","6,067",97,"6,931,152","41,662","166,365,474",Asia,165,"10,276",24,0,0,751
177,Barbados,"4,136",0,48,0,"4,036",0,52,0,"14,374",167,"193,398","672,139","287,735",North America,70,"5,994",1,0,0,181
51,Belarus,"426,886",0,"3,247",0,"420,085",0,"3,554",0,"45,192",344,"6,958,857","736,688","9,446,141",Europe,22,"2,909",1,0,0,376
26,Belgium,"1,093,700",0,"25,198",0,"1,048,162",0,"20,340",96,"93,951","2,165","15,864,767","1,362,811","11,641,212",Europe,11,462,1,0,0,"1,747"
147,Belize,"13,518",0,330,0,"12,848",0,340,2,"33,379",815,"164,840","407,025","404,987",North America,30,"1,227",2,0,0,840
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,554","12,446,216",Africa,"1,513","118,535",21,0,0,10
185,Bermuda,"2,521",0,33,0,"2,473",0,15,7,"40,634",532,"333,967","5,382,918","62,042",North America,25,"1,880",0,0,0,242
189,Bhutan,"2,266",0,1,0,"1,933",0,332,0,"2,904",1,"798,573","1,023,438","780,285",Asia,344,"780,285",1,0,0,425
48,Bolivia,"453,595",+919,"17,200",+27,"378,733","+1,420","57,662",200,"38,325","1,453","1,920,932","162,302","11,835,533",South America,26,688,6,78,2,"4,872"
80,Bosnia and Herzegovina,"205,145",0,"9,656",0,"184,999",0,"10,490",0,"62,930","2,962","1,042,739","319,868","3,259,904",Europe,16,338,3,0,0,"3,218"
106,Botswana,"75,388",0,"1,202",0,"69,914",0,"4,272",1,"31,412",501,"1,351,857","563,272","2,400,006",Africa,32,"1,997",2,0,0,"1,780"
3,Brazil,"19,069,003",0,"532,949",0,"17,530,369",0,"1,005,685","8,318","89,064","2,489","54,204,686","253,170","214,103,928",South America,11,402,4,0,0,"4,697"
197,British Virgin Islands,821,0,3,0,312,0,506,0,"26,974",99,"57,201","1,879,325","30,437",North America,37,"10,146",1,0,0,"16,625"
203,Brunei,268,0,3,0,255,0,10,0,607,7,"144,971","328,168","441,759",Asia,"1,648","147,253",3,0,0,23
52,Bulgaria,"422,446",0,"18,140",0,"396,315",0,"7,991",104,"61,270","2,631","3,321,719","481,770","6,894,826",Europe,16,380,2,0,0,"1,159"
148,Burkina Faso,"13,506",0,168,0,"13,317",0,21,0,629,8,"198,959","9,260","21,486,152",Africa,"1,591","127,894",108,0,0,1.0
169,Burundi,"5,608",0,8,0,773,0,"4,827",0,458,0.7,"345,742","28,222","12,250,684",Africa,"2,185","1,531,336",35,0,0,394
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,152","4,915,390",Africa,688,"50,157",90,0,0,38
122,Cabo Verde,"32,969",0,289,0,"32,141",0,539,23,"58,648",514,"183,545","326,503","562,154",Africa,17,"1,945",3,0,0,959
111,Cambodia,"60,959",+981,902,+21,"52,475",+815,"7,582",0,"3,595",53,"1,572,476","92,744","16,955,106",Asia,278,"18,797",11,58,1,447
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,360","27,218,285",Africa,337,"20,558",16,0,0,48
25,Canada,"1,420,278",0,"26,428",0,"1,388,437",0,"5,413",345,"37,297",694,"37,328,076","980,247","38,080,290",North America,27,"1,441",1,0,0,142
193,Caribbean Netherlands,"1,658",0,17,0,"1,631",0,10,0,"62,632",642,"12,091","456,747","26,472",North America,16,"1,557",2,0,0,378
199,Cayman Islands,615,0,2,0,611,0,2,0,"9,247",30,"109,775","1,650,504","66,510",North America,108,"33,255",1,0,0,30
175,Chad,"4,954",0,174,0,"4,777",0,3,0,293,10,"128,036","7,574","16,905,008",Africa,"3,412","97,155",132,0,0,0.2
172,Channel Islands,"5,205",0,86,0,"4,078",0,"1,041",0,"29,658",490,"563,229","3,209,282","175,500",Europe,34,"2,041",0,0,0,"5,932"
22,Chile,"1,585,160",0,"33,767",0,"1,532,078",0,"19,315","2,447","82,201","1,751","17,567,509","910,995","19,283,880",South America,12,571,1,0,0,"1,002"
222,China,"92,039",+24,"4,636",0,"86,937",+19,466,3,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,638","310,467",9,0.02,0,0.3
9,Colombia,"4,492,537",0,"112,298",0,"4,228,198",0,"152,041","8,155","87,341","2,183","20,915,420","406,624","51,436,820",South America,11,458,2,0,0,"2,956"
178,Comoros,"3,996",+13,146,0,"3,790",+4,60,0,"4,498",164,0,0,"888,469",Africa,222,"6,085",0,15,0,68
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,987","5,656,311",Africa,442,"33,870",36,0,0,153
55,Costa Rica,"380,482",0,"4,773",0,"305,426",0,"70,283",386,"74,000",928,"1,561,442","303,685","5,141,646",North America,14,"1,077",3,0,0,"13,669"
59,Croatia,"360,768",0,"8,227",0,"351,936",0,605,5,"88,438","2,017","2,188,288","536,434","4,079,321",Europe,11,496,2,0,0,148
77,Cuba,"231,568",0,"1,490",0,"201,817",0,"28,261",194,"20,457",132,"5,501,862","486,050","11,319,538",North America,49,"7,597",2,0,0,"2,497"
151,Curaçao,"12,380",0,126,0,"12,218",0,36,4,"75,131",765,"148,000","898,173","164,779",North America,13,"1,308",1,0,0,218
103,Cyprus,"83,423",0,380,0,"73,202",0,"9,841",32,"68,585",312,"8,328,927","6,847,515","1,216,343",Asia,15,"3,201",0,0,0,"8,091"
21,Czechia,"1,669,351",+159,"30,331",0,"1,637,010",+3,"2,010",3,"155,588","2,827","30,792,989","2,869,987","10,729,312",Europe,6,354,0,15,0,187
116,DRC,"43,970",0,980,0,"28,630",0,"14,360",0,476,11,"226,271","2,451","92,328,055",Africa,"2,100","94,212",408,0,0,156
65,Denmark,"298,614",0,"2,539",0,"290,228",0,"5,847",9,"51,369",437,"71,630,465","12,322,317","5,813,068",Europe,19,"2,290",0,0,0,"1,006"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Djibouti,"11,614",0,155,0,"11,450",0,9,0,"11,583",155,"178,195","177,722","1,002,660",Africa,86,"6,469",6,0,0,9
204,Dominica,197,0,0,0,192,0,5,0,"2,730",0,"19,612","271,751","72,169",North America,366,0,4,0,0,69
62,Dominican Republic,"333,053",0,"3,889",0,"273,391",0,"55,773",318,"30,391",355,"1,760,816","160,673","10,959,034",North America,33,"2,818",6,0,0,"5,089"
46,Ecuador,"467,976",0,"21,814",0,"431,404",0,"14,758",427,"26,120","1,218","1,581,643","88,279","17,916,379",South America,38,821,11,0,0,824
67,Egypt,"282,985",0,"16,383",0,"217,756",0,"48,846",90,"2,713",157,"3,068,679","29,421","104,301,678",Africa,369,"6,366",34,0,0,468
