#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
73,Afghanistan,"40,200",+59,"1,492",+4,"33,614",+53,"5,094",93,"1,026",38,"117,151","2,990","39,184,736",Asia,975,"26,263",334
0,Africa,"1,655,084","+8,221","39,807",+185,"1,361,855","+9,253","253,422","1,850",0,0,0,0,0,Africa,0,0,0
91,Albania,"17,055",+281,451,+3,"10,071",+70,"6,533",20,"5,928",157,"102,970","35,793","2,876,846",Europe,169,"6,379",28
63,Algeria,"54,402",+199,"1,856",+10,"38,088",+117,"14,458",33,"1,234",42,0,0,"44,084,219",Africa,810,"23,752",0
147,Andorra,"3,377",0,59,0,"2,057",0,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
114,Angola,"7,622",+160,247,+6,"3,030",+8,"4,345",29,230,7,"85,213","2,570","33,161,172",Africa,"4,351","134,256",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,347","15,043",North America,"5,014",0,11
194,Antigua and Barbuda,119,+6,3,0,101,+1,15,0,"1,212",31,"3,204","32,637","98,171",North America,825,"32,724",31
5,Argentina,"989,680","+10,561","26,267",+160,"803,965","+12,791","159,448","4,387","21,838",580,"2,373,496","52,372","45,319,522",South America,46,"1,725",19
57,Armenia,"64,694","+1,694","1,081",+14,"48,104",+179,"15,509",0,"21,820",365,"348,149","117,423","2,964,913",Asia,46,"2,743",9
136,Aruba,"4,322",+18,34,0,"3,983",0,305,4,"40,430",318,"36,461","341,069","106,902",North America,25,"3,144",3
0,Asia,"12,514,589","+90,348","224,017","+1,328","10,890,189","+107,501","1,400,383","20,783",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,391",+8,904,0,"25,108",+10,"1,379",1,"1,070",35,"8,275,624","323,420","25,587,856",Australia/Oceania,934,"28,305",3
