#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,489",+89,"2,277",+13,"43,740",+300,"7,472",93,"1,358",58,"213,242","5,414","39,384,037",Asia,736,"17,296",185
0,Africa,"3,036,626","+34,718","72,204",+645,"2,461,285","+16,422","503,137","2,468",0,0,0,0,0,Africa,0,0,0
86,Albania,"63,033",+655,"1,233",+3,"37,327",+356,"24,473",39,"21,916",429,"284,408","98,885","2,876,136",Europe,46,"2,333",10
78,Algeria,"101,913",+256,"2,803",+5,"69,011",+209,"30,099",42,"2,302",63,0,0,"44,264,024",Africa,434,"15,792",0
134,Andorra,"8,586",+97,85,+1,"7,724",0,777,15,"111,031","1,099","180,088","2,328,825","77,330",Europe,9,910,0
111,Angola,"18,156",+90,416,+1,"13,205",+493,"4,535",11,544,12,"174,111","5,214","33,394,109",Africa,"1,839","80,274",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,077","15,073",North America,"1,005",0,3
196,Antigua and Barbuda,169,+2,5,0,152,+2,12,1,"1,718",51,"7,032","71,496","98,355",North America,582,"19,671",14
12,Argentina,"1,714,409","+11,057","44,417",+144,"1,504,330","+9,434","165,662","3,597","37,751",978,"5,189,835","114,280","45,413,481",South America,26,"1,022",9
56,Armenia,"161,794",+379,"2,922",+14,"148,893",+932,"9,979",0,"54,547",985,"606,809","204,577","2,966,165",Asia,18,"1,015",5
146,Aruba,"6,013",+36,50,0,"5,436",+47,527,4,"56,194",467,"72,018","673,034","107,005",North America,18,"2,140",1
0,Asia,"21,401,518","+86,271","347,503","+1,100","19,874,411","+71,383","1,179,604","24,016",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,583",+12,909,0,"25,822",+5,"1,852",0,"1,114",35,"11,926,811","464,894","25,654,928",Australia/Oceania,898,"28,223",2
35,Austria,"379,071","+2,278","6,687",+46,"351,382","+2,167","21,002",369,"41,963",740,"3,871,527","428,577","9,033,439",Europe,24,"1,351",2
45,Azerbaijan,"224,050",+633,"2,890",+21,"207,088","+1,682","14,072",0,"21,993",284,"2,259,555","221,804","10,187,156",Asia,45,"3,525",5
135,Bahamas,"7,969",0,175,0,"6,313",0,"1,481",11,"20,164",443,"54,244","137,252","395,216",North America,50,"2,258",7
81,Bahrain,"95,317",+287,355,+1,"92,113",+238,"2,849",12,"55,032",205,"2,463,161","1,422,130","1,732,022",Asia,18,"4,879",1
27,Bangladesh,"521,382",+692,"7,756",+22,"466,064",+785,"47,562",0,"3,149",47,"3,344,399","20,202","165,550,204",Asia,318,"21,345",50
182,Barbados,808,+28,7,0,373,+38,428,1,"2,810",24,"81,888","284,767","287,561",North America,356,"41,080",4
49,Belarus,"210,368","+1,767","1,507",+9,"192,620","+1,654","16,241",0,"22,267",160,"4,117,994","435,874","9,447,681",Europe,45,"6,269",2
23,Belgium,"660,703","+2,048","19,992",+56,"45,744",0,"594,967",378,"56,878","1,721","7,210,469","620,726","11,616,188",Europe,18,581,2
125,Belize,"11,266",+64,271,0,"10,386",+24,609,1,"28,067",675,"62,438","155,554","401,392",North America,36,"1,481",6
158,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,244","12,287,779",Africa,"3,719","279,268",31
184,Bermuda,646,+5,12,0,540,+2,94,6,"10,393",193,"147,773","2,377,454","62,156",North America,96,"5,180",0
181,Bhutan,810,+39,1,0,466,+1,343,0,"1,044",1,"326,099","420,197","776,062",Asia,958,"776,062",2
55,Bolivia,"171,154","+2,263","9,328",+24,"136,882",+616,"24,944",71,"14,558",793,"444,605","37,818","11,756,339",South America,69,"1,260",26
75,Bosnia and Herzegovina,"115,379",+459,"4,305",+20,"81,325",+457,"29,749",0,"35,284","1,317","538,848","164,785","3,269,998",Europe,28,760,6
114,Botswana,"16,050",0,48,0,"12,927",0,"3,075",1,"6,754",20,"559,538","235,461","2,376,351",Africa,148,"49,507",4
3,Brazil,"8,075,998","+60,078","202,657","+1,115","7,144,011","+29,537","729,330","8,318","37,853",950,"28,600,000","134,050","213,353,724",South America,26,"1,053",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,870","30,337",North America,266,"30,337",2
195,Brunei,173,0,3,0,153,+2,17,0,393,7,"85,071","193,485","439,677",Asia,"2,541","146,559",5
50,Bulgaria,"208,406",+394,"8,097",+19,"134,564",+542,"65,745",380,"30,113","1,170","1,220,910","176,415","6,920,687",Europe,33,855,6
137,Burkina Faso,"7,866",0,89,0,"5,710",0,"2,067",0,371,4,0,0,"21,200,067",Africa,"2,695","238,203",0
178,Burundi,885,0,2,0,773,0,110,0,73,0.2,"90,019","7,456","12,073,817",Africa,"13,643","6,036,909",134
151,CAR,"4,969",0,63,0,"4,885",0,21,2,"1,020",13,"35,523","7,289","4,873,585",Africa,981,"77,358",137
123,Cabo Verde,"12,316",+79,114,0,"11,731",+40,471,23,"22,026",204,"107,817","192,822","559,153",Africa,45,"4,905",5
191,Cambodia,387,+1,0,0,365,+3,22,0,23,0,"351,563","20,877","16,840,020",Asia,"43,514",0,48
102,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,998,17,"149,000","5,541","26,888,694",Africa,"1,002","60,019",180
24,Canada,"651,155","+6,807","16,795",+88,"552,050","+6,079","82,310",843,"17,174",443,"15,420,760","406,709","37,915,915",North America,58,"2,258",2
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,449",114,"4,453","168,988","26,351",North America,106,"8,784",6
192,Cayman Islands,359,0,2,0,311,0,46,1,"5,429",30,"62,134","939,630","66,126",North America,184,"33,063",1
163,Chad,"2,510",+91,107,+1,"1,962",+24,441,0,151,6,0,0,"16,669,677",Africa,"6,641","155,791",0
159,Channel Islands,"3,260",+37,73,0,"2,850",0,337,10,"18,660",418,"274,437","1,570,868","174,704",Europe,54,"2,393",1
25,Chile,"637,742","+4,361","17,037",+63,"599,604","+3,805","21,101",911,"33,212",887,"6,821,198","355,227","19,202,375",South America,30,"1,127",3
220,China,"87,364",+33,"4,634",0,"82,195",+19,535,16,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,475","310,601",9
11,Colombia,"1,771,363","+15,795","45,784",+353,"1,609,564","+12,404","116,015","3,482","34,619",895,"8,627,094","168,606","51,167,289",South America,29,"1,118",6
173,Comoros,"1,150",+100,18,+2,860,+58,272,0,"1,308",20,0,0,"879,238",Africa,765,"48,847",0
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,084","5,588,570",Africa,784,"51,746",76
54,Costa Rica,"177,614",0,"2,305",0,"136,083",0,"39,226",223,"34,700",450,"522,113","102,004","5,118,537",North America,29,"2,221",10
47,Croatia,"219,347","+1,401","4,342",+38,"209,207","+1,359","5,798",191,"53,606","1,061","1,070,562","261,633","4,091,843",Europe,19,942,4
117,Cuba,"14,188",+365,148,0,"11,682",+151,"2,358",18,"1,253",13,"1,579,258","139,474","11,322,963",North America,798,"76,507",7
153,Curaçao,"4,445",+23,19,+1,"3,668",+148,758,4,"27,030",116,"39,676","241,271","164,446",North America,37,"8,655",4
101,Cyprus,"27,011",+337,147,+6,"2,057",0,"24,807",53,"22,287",121,"836,289","690,019","1,211,979",Asia,45,"8,245",1
20,Czechia,"822,716","+13,029","12,978",+88,"654,008",+423,"155,730","1,108","76,750","1,211","4,042,074","377,078","10,719,462",Europe,13,826,3
