#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,265",0,"2,407",0,"47,995",0,"4,863",974,"1,401",61,"258,108","6,543","39,446,469",Asia,714,"16,388",153
0,Africa,"3,646,894",0,"93,751",0,"3,140,920",0,"412,223","2,593",0,0,0,0,0,Africa,0,0,0
84,Albania,"81,993",0,"1,418",0,"49,543",0,"31,032",21,"28,510",493,"368,733","128,214","2,875,914",Europe,35,"2,028",8
79,Algeria,"108,381",0,"2,904",0,"74,136",0,"31,341",42,"2,445",66,0,0,"44,320,348",Africa,409,"15,262",0
135,Andorra,"10,137",0,103,0,"9,395",0,639,15,"131,072","1,332","180,088","2,328,554","77,339",Europe,8,751,0
115,Angola,"19,996",0,473,0,"18,381",0,"1,142",12,597,14,"176,910","5,286","33,467,077",Africa,"1,674","70,755",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,712","15,083",North America,887,0,2
196,Antigua and Barbuda,268,0,7,0,181,0,80,1,"2,723",71,"9,641","97,966","98,412",North America,367,"14,059",10
12,Argentina,"1,961,635",0,"48,700",0,"1,754,705",0,"158,230","3,570","43,167","1,072","6,393,504","140,693","45,442,913",South America,23,933,7
64,Armenia,"167,726",+158,"3,109",+2,"159,350",+305,"5,267",0,"56,539","1,048","659,181","222,204","2,966,557",Asia,18,954,5
145,Aruba,"7,134",0,61,0,"6,706",0,367,11,"66,650",570,"88,138","823,435","107,037",North America,15,"1,755",1
0,Asia,"23,380,136","+4,365","376,913",+86,"21,843,512","+6,137","1,159,711","22,970",0,0,0,0,0,Asia,0,0,0
108,Australia,"28,842",+4,909,0,"26,080",+1,"1,853",0,"1,123",35,"13,172,312","513,022","25,675,939",Australia/Oceania,890,"28,246",2
35,Austria,"419,801",0,"7,936",0,"397,910",0,"13,955",298,"46,453",878,"4,493,252","497,202","9,037,082",Europe,22,"1,139",2
51,Azerbaijan,"230,769",0,"3,148",0,"224,431",0,"3,190",0,"22,639",309,"2,433,585","238,736","10,193,642",Asia,44,"3,238",4
140,Bahamas,"8,247",0,176,0,"6,818",0,"1,253",15,"20,853",445,"61,201","154,750","395,483",North America,48,"2,247",6
80,Bahrain,"105,496",0,377,0,"99,939",0,"5,180",33,"60,761",217,"2,766,759","1,593,528","1,736,248",Asia,16,"4,605",1
31,Bangladesh,"537,030",0,"8,175",0,"481,917",0,"46,938",0,"3,242",49,"3,708,907","22,388","165,666,671",Asia,308,"20,265",45
175,Barbados,"1,641",0,15,0,"1,274",0,352,1,"5,706",52,"105,323","366,231","287,586",North America,175,"19,172",3
47,Belarus,"253,413",0,"1,755",0,"241,150",0,"10,508",0,"26,823",186,"4,519,705","478,404","9,447,461",Europe,37,"5,383",2
26,Belgium,"718,847","+2,452","21,260",+44,"49,441",+139,"648,146",306,"61,864","1,830","8,447,768","727,017","11,619,763",Europe,16,547,1
129,Belize,"12,008",0,306,0,"11,452",0,250,4,"29,878",761,"73,199","182,130","401,906",North America,33,"1,313",5
159,Benin,"4,119",0,54,0,"3,552",0,513,0,335,4,"430,681","34,985","12,310,413",Africa,"2,989","227,971",29
187,Bermuda,692,0,12,0,669,0,11,5,"11,136",193,"165,241","2,659,173","62,140",North America,90,"5,178",0
185,Bhutan,859,0,1,0,847,0,11,0,"1,106",1,"479,480","617,357","776,666",Asia,904,"776,666",2
52,Bolivia,"224,234","+1,787","10,633",+62,"164,900","+1,562","48,701",71,"19,055",904,"589,413","50,088","11,767,653",South America,52,"1,107",20
77,Bosnia and Herzegovina,"122,828",0,"4,745",0,"96,096",0,"21,987",0,"37,579","1,452","603,521","184,645","3,268,556",Europe,27,689,5
112,Botswana,"23,503",0,163,0,"19,574",0,"3,766",1,"9,876",68,"692,131","290,844","2,379,730",Africa,101,"14,600",3
3,Brazil,"9,397,769",0,"228,883",0,"8,291,763",0,"877,123","8,318","44,026","1,072","28,600,000","133,982","213,460,896",South America,23,933,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,669","30,351",North America,266,"30,351",2
197,Brunei,180,0,3,0,172,0,5,0,409,7,"92,611","210,492","439,975",Asia,"2,444","146,658",5
53,Bulgaria,"222,149",0,"9,272",0,"192,332",0,"20,545",277,"32,116","1,340","1,434,996","207,460","6,916,993",Europe,31,746,5
132,Burkina Faso,"11,053",0,132,0,"9,770",0,"1,151",0,520,6,0,0,"21,240,937",Africa,"1,922","160,916",0
174,Burundi,"1,686",0,2,0,773,0,911,0,139,0.2,"90,019","7,440","12,099,083",Africa,"7,176","6,049,542",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,280","4,879,557",Africa,978,"77,453",137
126,Cabo Verde,"14,290",0,135,0,"13,513",0,642,23,"25,537",241,"112,111","200,348","559,582",Africa,39,"4,145",5
191,Cambodia,470,+3,0,0,452,+1,18,0,28,0,"410,350","24,344","16,856,461",Asia,"35,865",0,41
106,Cameroon,"30,313",0,474,0,"28,045",0,"1,794",46,"1,125",18,"149,000","5,532","26,935,778",Africa,889,"56,827",181
22,Canada,"793,734",0,"20,513",0,"725,507",0,"47,714",760,"20,921",541,"21,920,909","577,787","37,939,397",North America,48,"1,850",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,653",114,"5,145","195,123","26,368",North America,73,"8,789",5
193,Cayman Islands,400,0,2,0,368,0,30,1,"6,044",30,"67,696","1,022,892","66,181",North America,165,"33,091",1
162,Chad,"3,433",0,121,0,"2,568",0,744,0,206,7,0,0,"16,703,296",Africa,"4,866","138,044",0
160,Channel Islands,"3,843",0,83,0,"3,345",0,415,4,"21,983",475,"326,962","1,870,299","174,818",Europe,45,"2,106",1
24,Chile,"740,237",0,"18,731",0,"698,248",0,"23,258","1,484","38,526",975,"8,217,733","427,695","19,214,019",South America,26,"1,026",2
221,China,"89,669",+20,"4,636",0,"83,729",+127,"1,304",36,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,052","310,467",9
11,Colombia,"2,135,412",0,"55,131",0,"2,001,135",0,"79,146","3,482","41,703","1,077","10,345,704","202,042","51,205,793",South America,24,929,5
164,Comoros,"2,975",0,105,0,"2,152",0,718,0,"3,379",119,0,0,"880,557",Africa,296,"8,386",0
142,Congo,"8,060",0,122,0,"5,846",0,"2,092",0,"1,440",22,"73,120","13,061","5,598,247",Africa,695,"45,887",77
58,Costa Rica,"195,992",0,"2,662",0,"155,581",0,"37,749",173,"38,266",520,"601,058","117,352","5,121,839",North America,26,"1,924",9
49,Croatia,"234,153",0,"5,106",0,"226,073",0,"2,974",101,"57,249","1,248","1,212,302","296,402","4,090,054",Europe,17,801,3
105,Cuba,"30,345",0,225,0,"24,468",0,"5,652",57,"2,680",20,"1,958,101","172,939","11,322,474",North America,373,"50,322",6
154,Curaçao,"4,597",0,21,0,"4,515",0,61,2,"27,946",128,"44,840","272,594","164,494",North America,36,"7,833",4
104,Cyprus,"31,379",0,208,0,"2,057",0,"29,114",31,"25,877",172,"1,192,638","983,536","1,212,602",Asia,39,"5,830",1
20,Czechia,"1,021,477","+8,032","16,976",+65,"909,305",+541,"95,196",995,"95,279","1,583","6,448,015","601,445","10,720,869",Europe,10,632,2
