#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"134,653","+1,075","5,791",+67,"81,077",+851,"47,785","1,124","3,381",145,"657,307","16,506","39,823,461",Asia,296,"6,877",61,27,2,"1,200"
0,Africa,"6,001,022","+35,239","152,194",+600,"5,215,847","+35,112","632,981","4,437",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,592",+5,"2,456",0,"130,050",+3,86,3,"46,126",854,"835,514","290,657","2,874,571",Europe,22,"1,170",3,2,0,30
88,Algeria,"146,064",+768,"3,836",+12,"101,430",+519,"40,798",39,"3,271",86,"230,861","5,169","44,660,459",Africa,306,"11,642",193,17,0.3,914
145,Andorra,"14,075",0,127,0,"13,770",0,178,0,"181,866","1,641","193,595","2,501,486","77,392",Europe,5,609,0,0,0,"2,300"
118,Angola,"39,958",+77,935,+6,"34,327",+29,"4,696",12,"1,178",28,"669,500","19,745","33,907,692",Africa,849,"36,265",51,2,0.2,138
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,092","15,140",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,819",425,"16,799","170,099","98,760",North America,78,"2,351",6,0,0,20
8,Argentina,"4,647,948","+8,850","98,781",+280,"4,282,904","+17,967","266,263","5,349","101,883","2,165","17,623,252","386,300","45,620,642",South America,10,462,3,194,6,"5,836"
78,Armenia,"226,388",+103,"4,544",+2,"217,658",+71,"4,186",0,"76,252","1,531","1,234,695","415,873","2,968,926",Asia,13,653,2,35,0.7,"1,410"
156,Aruba,"11,169",0,107,0,"11,029",0,33,14,"104,158",998,"177,885","1,658,895","107,231",North America,10,"1,002",1,0,0,308
0,Asia,"57,620,461","+172,873","821,098","+2,867","54,695,847","+151,708","2,103,516","28,198",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"31,100",+85,911,+1,"29,466",0,723,13,"1,205",35,"21,891,243","848,405","25,802,811",Australia/Oceania,830,"28,324",1,3,0.04,28
40,Austria,"651,612",+159,"10,723",0,"638,889",+75,"2,000",39,"71,929","1,184","59,103,861","6,524,265","9,059,084",Europe,14,845,0,18,0,221
60,Azerbaijan,"337,254",+156,"4,984",0,"330,762",+37,"1,508",0,"32,958",487,"3,852,280","376,464","10,232,804",Asia,30,"2,053",3,15,0,147
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,798",635,"110,140","277,366","397,093",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"267,212",+100,"1,377",+1,"264,687",+199,"1,148",34,"151,673",782,"5,172,292","2,935,860","1,761,764",Asia,7,"1,279",0,57,0.6,652
29,Bangladesh,"1,021,189","+11,874","16,419",+230,"874,501","+6,362","130,269","1,175","6,138",99,"6,971,167","41,902","166,369,954",Asia,163,"10,133",24,71,1,783
177,Barbados,"4,136",0,48,0,"4,036",0,52,0,"14,374",167,"193,398","672,137","287,736",North America,70,"5,995",1,0,0,181
51,Belarus,"427,906","+1,020","3,257",+10,"421,305","+1,220","3,344",0,"45,300",345,"6,977,044","738,614","9,446,132",Europe,22,"2,900",1,108,1,354
26,Belgium,"1,093,700",0,"25,198",0,"1,048,162",0,"20,340",93,"93,950","2,165","15,864,767","1,362,794","11,641,350",Europe,11,462,1,0,0,"1,747"
147,Belize,"13,518",0,330,0,"12,848",0,340,2,"33,377",815,"164,840","407,006","405,006",North America,30,"1,227",2,0,0,839
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,550","12,447,087",Africa,"1,513","118,544",21,0,0,10
185,Bermuda,"2,521",0,33,0,"2,477",+4,11,7,"40,634",532,"333,967","5,382,918","62,042",North America,25,"1,880",0,0,0,177
189,Bhutan,"2,275",+9,1,0,"1,973",+40,301,0,"2,916",1,"798,573","1,023,407","780,308",Asia,343,"780,308",1,12,0,386
48,Bolivia,"453,595",+919,"17,200",+27,"378,733","+1,420","57,662",200,"38,323","1,453","1,920,932","162,296","11,835,969",South America,26,688,6,78,2,"4,872"
80,Bosnia and Herzegovina,"205,145",0,"9,656",0,"184,999",0,"10,490",0,"62,931","2,962","1,042,739","319,873","3,259,849",Europe,16,338,3,0,0,"3,218"
106,Botswana,"75,388",0,"1,202",0,"69,914",0,"4,272",1,"31,410",501,"1,351,857","563,242","2,400,136",Africa,32,"1,997",2,0,0,"1,780"
3,Brazil,"19,089,940","+20,937","533,546",+597,"17,588,312","+57,943","968,082","8,318","89,160","2,492","54,204,686","253,165","214,108,050",South America,11,401,4,98,3,"4,521"
197,British Virgin Islands,821,0,3,0,312,0,506,0,"26,974",99,"57,201","1,879,325","30,437",North America,37,"10,146",1,0,0,"16,625"
203,Brunei,268,0,3,0,255,0,10,0,607,7,"144,971","328,159","441,770",Asia,"1,648","147,257",3,0,0,23
52,Bulgaria,"422,462",+16,"18,140",0,"396,316",+1,"8,006",104,"61,274","2,631","3,327,708","482,648","6,894,684",Europe,16,380,2,2,0,"1,161"
148,Burkina Faso,"13,509",+3,168,0,"13,317",0,24,0,629,8,"199,639","9,291","21,487,724",Africa,"1,591","127,903",108,0.1,0,1
169,Burundi,"5,608",0,8,0,773,0,"4,827",0,458,0.7,"345,742","28,220","12,251,656",Africa,"2,185","1,531,457",35,0,0,394
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,151","4,915,619",Africa,688,"50,159",90,0,0,38
122,Cabo Verde,"33,006",+37,289,0,"32,179",+38,538,23,"58,712",514,"183,545","326,493","562,171",Africa,17,"1,945",3,66,0,957
111,Cambodia,"60,959",+981,902,+21,"52,475",+815,"7,582",0,"3,595",53,"1,572,476","92,740","16,955,739",Asia,278,"18,798",11,58,1,447
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,356","27,220,095",Africa,337,"20,559",16,0,0,48
25,Canada,"1,420,531",+253,"26,436",+8,"1,388,796",+359,"5,299",321,"37,303",694,"37,332,815","980,348","38,081,194",North America,27,"1,441",1,7,0.2,139
193,Caribbean Netherlands,"1,659",+1,17,0,"1,631",0,11,0,"62,668",642,"12,091","456,729","26,473",North America,16,"1,557",2,38,0,416
199,Cayman Islands,615,0,2,0,611,0,2,0,"9,246",30,"109,775","1,650,454","66,512",North America,108,"33,256",1,0,0,30
175,Chad,"4,954",0,174,0,"4,777",0,3,0,293,10,"128,036","7,573","16,906,301",Africa,"3,413","97,163",132,0,0,0.2
172,Channel Islands,"5,205",0,86,0,"4,078",0,"1,041",0,"29,657",490,"563,229","3,209,191","175,505",Europe,34,"2,041",0,0,0,"5,931"
