#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,288",0,"1,409",0,"29,390",0,"7,489",52,980,36,"103,674","2,653","39,076,681",Asia,"1,021","27,734",377
0,Africa,"1,281,149",0,"30,667",0,"1,017,753",0,"232,729","1,445",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,844",0,301,0,"5,732",0,"3,811",22,"3,421",105,"60,941","21,180","2,877,231",Europe,292,"9,559",47
53,Algeria,"45,469",0,"1,529",0,"32,006",0,"11,934",44,"1,034",35,0,0,"43,986,735",Africa,967,"28,768",0
156,Andorra,"1,199",0,53,0,909,0,237,3,"15,514",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
131,Angola,"2,805",0,113,0,"1,144",0,"1,548",24,85,3,"64,747","1,960","33,034,882",Africa,"11,777","292,344",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,770","15,027",North America,"5,009",0,19
192,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"1,991","20,301","98,072",North America,"1,032","32,691",49
10,Argentina,"451,198",0,"9,361",0,"322,461",0,"119,376","2,394","9,967",207,"1,324,687","29,263","45,268,581",South America,100,"4,836",34
56,Armenia,"44,271",0,887,0,"38,855",0,"4,529",0,"14,935",299,"211,281","71,277","2,964,234",Asia,67,"3,342",14
135,Aruba,"2,292",0,13,0,"1,031",0,"1,248",7,"21,451",122,"22,271","208,438","106,847",North America,47,"8,219",5
0,Asia,"7,410,094",+814,"147,343",+9,"5,948,007","+1,227","1,314,744","18,920",0,0,0,0,0,Asia,0,0,0
69,Australia,"26,138",+89,737,+59,"21,914",+2,"3,487",27,"1,023",29,"6,493,286","254,126","25,551,491",Australia/Oceania,978,"34,670",4
67,Austria,"28,372",0,735,0,"24,171",0,"3,466",29,"3,147",82,"1,222,257","135,573","9,015,501",Europe,318,"12,266",7
63,Azerbaijan,"36,899",0,541,0,"34,264",0,"2,094",0,"3,633",53,"942,265","92,786","10,155,228",Asia,275,"18,771",11
