#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
48,Afghanistan,"35,526",+51,"1,185",+4,"23,741",+107,"10,600",31,912,30,"83,937","2,154","38,966,225",Asia,"1,097","32,883",464
0,Africa,"725,679",+809,"15,231",+21,"383,972",+621,"326,476","1,050",0,0,0,0,0,Africa,0,0,0
97,Albania,"4,090",0,112,0,"2,311",0,"1,667",17,"1,421",39,"31,383","10,906","2,877,624",Europe,704,"25,693",92
57,Algeria,"23,084",0,"1,078",0,"16,051",0,"5,955",67,526,25,0,0,"43,887,085",Africa,"1,901","40,712",0
145,Andorra,880,0,52,0,803,0,25,0,"11,388",673,"3,750","48,530","77,272",Europe,88,"1,486",21
150,Angola,705,0,29,0,221,0,455,6,21,0.9,"10,000",304,"32,905,784",Africa,"46,675","1,134,682","3,291"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,316","15,010",North America,"5,003",0,40
188,Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,"9,493","97,970",North America,"1,289","32,657",105
20,Argentina,"126,755",0,"2,281",+21,"55,913","+1,808","68,561",752,"2,803",50,"552,306","12,215","45,216,508",South America,357,"19,823",82
49,Armenia,"34,981",+104,650,+9,"23,502",+208,"10,829",10,"11,804",219,"147,108","49,639","2,963,540",Asia,85,"4,559",20
179,Aruba,113,0,3,0,100,0,10,0,"1,058",28,"4,977","46,605","106,790",North America,945,"35,597",21
0,Asia,"3,433,774","+36,525","80,707",+812,"2,441,865","+30,412","911,202","19,604",0,0,0,0,0,Asia,0,0,0
71,Australia,"12,069",+267,123,+1,"8,444",+171,"3,502",32,473,5,"3,527,011","138,237","25,514,318",Australia/Oceania,"2,114","207,433",7
60,Austria,"19,743",+88,711,0,"17,659",+60,"1,373",16,"2,191",79,"798,436","88,626","9,009,055",Europe,456,"12,671",11
52,Azerbaijan,"27,890",+369,363,+9,"19,490",+523,"8,037",66,"2,749",36,"634,698","62,570","10,143,753",Asia,364,"27,944",16
175,Bahamas,153,0,11,0,91,0,51,1,389,28,"2,645","6,723","393,431",North America,"2,571","35,766",149
47,Bahrain,"36,422",0,127,+1,"32,372",0,"3,923",45,"21,378",75,"726,140","426,203","1,703,743",Asia,47,"13,415",2
16,Bangladesh,"207,453","+2,928","2,668",+50,"113,556","+1,914","91,229",1,"1,259",16,"1,041,661","6,322","164,770,770",Asia,794,"61,758",158
182,Barbados,105,0,7,0,91,0,7,0,365,24,"9,495","33,038","287,394",North America,"2,737","41,056",30
31,Belarus,"66,213",+118,503,+4,"58,290",+86,"7,420",89,"7,007",53,"1,999,317","211,587","9,449,153",Europe,143,"18,786",5
32,Belgium,"63,893",+187,"9,800",0,"17,289",0,"36,804",28,"5,512",845,"1,444,885","124,642","11,592,264",Europe,181,"1,183",8
193,Belize,40,0,2,0,22,0,16,0,101,5,"2,786","7,001","397,956",North America,"9,949","198,978",143
128,Benin,"1,602",0,31,0,782,0,789,1,132,3,"72,832","6,001","12,136,306",Africa,"7,576","391,494",167
176,Bermuda,153,0,9,0,137,0,7,1,"2,457",145,"16,279","261,447","62,265",North America,407,"6,918",4
184,Bhutan,89,+2,0,0,82,+2,7,0,115,0,"40,380","52,304","772,025",Asia,"8,674",0,19
34,Bolivia,"59,582","+1,444","2,151",+45,"18,553",+353,"38,878",71,"5,101",184,"128,410","10,993","11,680,626",South America,196,"5,430",91
82,Bosnia and Herzegovina,"8,479",+139,255,+6,"3,755",+86,"4,469",0,"2,585",78,"121,529","37,056","3,279,648",Europe,387,"12,861",27
156,Botswana,522,0,1,0,48,0,473,1,222,0.4,"51,379","21,829","2,353,736",Africa,"4,509","2,353,736",46
2,Brazil,"2,100,112",+216,"79,535",+2,"1,371,229",0,"649,348","8,318","9,877",374,"4,911,063","23,096","212,636,496",South America,101,"2,673",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,517","30,241",North America,"3,780","30,241",69
177,Brunei,141,0,3,0,138,0,0,0,322,7,"35,469","81,037","437,688",Asia,"3,104","145,896",12
81,Bulgaria,"8,733",0,300,0,"4,106",0,"4,327",34,"1,257",43,"206,521","29,735","6,945,412",Europe,795,"23,151",34
140,Burkina Faso,"1,052",0,53,0,901,0,98,0,50,3,0,0,"20,926,558",Africa,"19,892","394,841",0
166,Burundi,310,0,1,0,207,0,102,0,26,0.08,"6,697",563,"11,904,723",Africa,"38,402","11,904,723","1,778"
94,CAR,"4,485",0,55,0,"1,348",0,"3,082",2,928,11,"28,211","5,836","4,833,618",Africa,"1,078","87,884",171
115,Cabo Verde,"2,045",0,21,0,973,0,"1,051",0,"3,676",38,"41,634","74,843","556,284",Africa,272,"26,490",13
174,Cambodia,171,0,0,0,136,0,35,1,10,0,"52,502","3,138","16,729,993",Asia,"97,836",0,319
64,Cameroon,"16,157",0,373,0,"13,728",0,"2,056",52,608,14,"135,000","5,080","26,573,591",Africa,"1,645","71,243",197
21,Canada,"110,338",0,"8,852",0,"97,051",0,"4,435","2,177","2,922",234,"3,520,542","93,238","37,758,765",North America,342,"4,266",11
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,162","26,235",North America,"2,624",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"27,597","419,662","65,760",North America,324,"65,760",2
144,Chad,889,0,75,0,801,0,13,0,54,5,0,0,"16,444,691",Africa,"18,498","219,263",0
154,Channel Islands,583,0,47,0,529,0,7,0,"3,352",270,"30,721","176,615","173,943",Europe,298,"3,701",6
8,Chile,"333,029","+2,099","8,633",+130,"303,992","+2,198","20,404","1,764","17,414",451,"1,420,390","74,271","19,124,453",South America,57,"2,215",13
215,China,"83,682",+22,"4,634",0,"78,799",+24,249,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,200","310,601",16
18,Colombia,"197,278",0,"6,736",0,"91,793",0,"98,749","1,040","3,875",132,"1,210,063","23,769","50,909,605",South America,258,"7,558",42
165,Comoros,334,0,7,0,313,0,14,0,384,8,0,0,"870,413",Africa,"2,606","124,345",0
110,Congo,"2,633",0,49,0,626,0,"1,958",0,477,9,0,0,"5,523,806",Africa,"2,098","112,731",0
73,Costa Rica,"11,114",0,62,0,"2,966",0,"8,086",44,"2,181",12,"68,755","13,491","5,096,445",North America,459,"82,201",74
95,Croatia,"4,370",+25,122,+2,"3,101",+83,"1,147",9,"1,065",30,"104,132","25,374","4,103,815",Europe,939,"33,638",39
112,Cuba,"2,446",0,87,0,"2,308",0,51,0,216,8,"226,443","19,993","11,326,238",North America,"4,631","130,187",50
