Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,002,529","+6,192","57,017",+822,"135,573","809,939","16,346",0,0,0,0,North America
Europe,"1,249,112","+23,798","119,574","+2,250","405,529","724,009","26,038",0,0,0,0,Europe
Asia,"454,863","+6,647","16,766",+163,"215,622","222,475","6,040",0,0,0,0,Asia
South America,"121,874","+1,708","5,583",+45,"46,046","70,245","9,651",0,0,0,0,South America
Oceania,"8,257",+25,98,+2,"6,558","1,601",46,0,0,0,0,Australia/Oceania
Africa,"30,422",+582,"1,352",+24,"9,337","19,733",156,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"2,867,778","+38,952","200,405","+3,306","819,310","1,848,063","58,281",368,25.7,0,0,All
USA,"929,841","+4,609","52,843 ",+650,"110,504","766,494","15,097","2,809",160,"5,087,985","15,371",North America
Spain,"223,759","+3,995","22,902 ",+378,"95,708","105,149","7,705","4,786",490,"930,230","19,896",Europe
Italy,"195,351","+2,357","26,384 ",+415,"63,120","105,847","2,102","3,231",436,"1,707,743","28,245",Europe
France,"159,828",0,"22,245 ",0,"43,493","94,090","4,870","2,449",341,"463,662","7,103",Europe
Germany,"155,418",+419,"5,805 ",+45,"109,800","39,813","2,908","1,855",69,"2,072,669","24,738",Europe
UK,"148,377","+4,913","20,319 ",+813,N/A,"127,714","1,559","2,186",299,"640,792","9,439",Europe
Turkey,"104,912",0,"2,600 ",0,"21,737","80,575","1,790","1,244",31,"830,257","9,844",Asia
Iran,"89,328","+1,134","5,650 ",+76,"68,193","15,485","3,096","1,064",67,"410,075","4,882",Asia
Russia,"74,588","+5,966",681 ,+66,"6,250","67,657","2,300",511,5,"2,721,500","18,649",Europe
Brazil,"54,043","+1,048","3,704 ",+34,"27,655","22,684","8,318",254,17,"291,922","1,373",South America
Belgium,"45,325","+1,032","6,917 ",+238,"10,417","27,991",934,"3,911",597,"189,067","16,313",Europe
Canada,"43,888",0,"2,302 ",0,"15,469","26,117",557,"1,163",61,"660,108","17,490",North America
Netherlands,"37,190",+655,"4,409 ",+120,N/A,"32,531",959,"2,170",257,"187,000","10,913",Europe
Switzerland,"28,894",+217,"1,593 ",+4,"21,000","6,301",204,"3,339",184,"235,252","27,182",Europe
India,"24,942",+495,780 ,0,"5,498","18,664",0,18,0.6,"579,957",420,Asia
Portugal,"23,392",+595,880 ,+26,"1,277","21,235",186,"2,294",86,"330,512","32,414",Europe
