#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,451",+85,"1,010",+16,"21,216",+81,"12,225",31,885,26,"79,732","2,047","38,947,015",Asia,"1,131","38,561",488
0,Africa,"582,442",+802,"13,043",+14,"288,292",+368,"281,107",968,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,454",+83,93,+4,"1,946",+65,"1,415",8,"1,200",32,"28,298","9,834","2,877,693",Europe,833,"30,943",102
58,Algeria,"18,712",0,"1,004",0,"13,124",0,"4,584",50,427,23,0,0,"43,869,754",Africa,"2,344","43,695",0
143,Andorra,855,0,52,0,803,0,0,0,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
155,Angola,483,+21,25,+2,118,0,340,6,15,0.8,"10,000",304,"32,883,332",Africa,"68,081","1,315,333","3,288"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,322","15,007",North America,"5,002",0,39
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,860,"8,780","97,952",North America,"1,324","32,651",114
22,Argentina,"97,509",0,"1,818",+8,"42,694","+1,286","52,997",688,"2,157",40,"466,308","10,315","45,207,451",South America,464,"24,867",97
49,Armenia,"31,969",+577,565,+6,"19,633",+214,"11,771",10,"10,788",191,"134,989","45,552","2,963,419",Asia,93,"5,245",22
180,Aruba,105,0,3,0,99,0,3,0,983,28,"3,095","28,985","106,780",North America,"1,017","35,593",35
0,Asia,"2,946,451","+43,665","69,820",+973,"2,033,438","+31,506","843,193","19,713",0,0,0,0,0,Asia,0,0,0
70,Australia,"9,796",+243,108,+1,"7,727",0,"1,961",17,384,4,"3,053,860","119,722","25,507,853",Australia/Oceania,"2,604","236,184",8
57,Austria,"18,897",+114,708,+2,"16,952",+88,"1,237",10,"2,098",79,"696,740","77,347","9,007,934",Europe,477,"12,723",13
54,Azerbaijan,"24,041",+520,306,+8,"15,093",+486,"8,642",66,"2,370",30,"568,234","56,029","10,141,758",Asia,422,"33,143",18
178,Bahamas,111,0,11,0,89,0,11,1,282,28,"2,526","6,422","393,349",North America,"3,544","35,759",156
47,Bahrain,"32,470",0,104,0,"27,828",0,"4,538",53,"19,073",61,"656,659","385,716","1,702,443",Asia,52,"16,370",3
17,Bangladesh,"183,795","+2,666","2,352",+47,"93,614","+5,580","87,829",1,"1,116",14,"943,524","5,728","164,734,934",Asia,896,"70,040",175
181,Barbados,103,0,7,0,90,0,6,0,358,24,"8,801","30,624","287,386",North America,"2,790","41,055",33
28,Belarus,"64,932",+165,464,+5,"55,380",+461,"9,088",89,"6,872",49,"1,134,653","120,079","9,449,221",Europe,146,"20,365",8
29,Belgium,"62,606",+137,"9,782",0,"17,196",0,"35,628",32,"5,401",844,"1,361,830","117,489","11,591,164",Europe,185,"1,185",9
192,Belize,37,0,2,0,20,0,15,0,93,5,"2,577","6,478","397,798",North America,"10,751","198,899",154
126,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,575","12,129,342",Africa,"8,802","466,513",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"13,710","220,170","62,270",North America,415,"6,919",5
184,Bhutan,82,0,0,0,76,+19,6,0,106,0,"36,619","47,444","771,839",Asia,"9,413",0,21
37,Bolivia,"47,200","+1,635","1,754",+52,"14,333",+415,"31,113",71,"4,042",150,"105,257","9,014","11,677,145",South America,247,"6,657",111
83,Bosnia and Herzegovina,"6,877",+158,221,+2,"3,115",+37,"3,541",4,"2,097",67,"110,773","33,771","3,280,092",Europe,477,"14,842",30
163,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,343","2,352,696",Africa,"7,493","2,352,696",49
2,Brazil,"1,842,127","+1,315","71,515",+23,"1,213,512",0,"557,100","8,318","8,665",336,"4,572,796","21,509","212,603,520",South America,115,"2,973",46
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,519","30,237",North America,"3,780","30,237",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,193","437,596",Asia,"3,104","145,865",15
82,Bulgaria,"7,175",0,267,0,"3,311",0,"3,597",33,"1,033",38,"175,136","25,212","6,946,549",Europe,968,"26,017",40
135,Burkina Faso,"1,033",0,53,0,869,0,111,0,49,3,0,0,"20,913,982",Africa,"20,246","394,603",0
170,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,896,949",Africa,"62,288","11,896,949","15,884"
94,CAR,"4,288",0,53,0,"1,145",0,"3,090",2,887,11,"26,949","5,577","4,831,780",Africa,"1,127","91,166",179
120,Cabo Verde,"1,623",0,19,0,748,0,856,0,"2,918",34,"39,485","70,997","556,152",Africa,343,"29,271",14
174,Cambodia,156,+15,0,0,133,0,23,1,9,0,"45,341","2,711","16,724,934",Asia,"107,211",0,369
62,Cameroon,"15,173",0,359,0,"11,928",0,"2,886",52,571,14,"120,837","4,550","26,559,103",Africa,"1,750","73,981",220
20,Canada,"107,589",+242,"8,783",+10,"71,467",+201,"27,339","2,156","2,850",233,"3,183,516","84,328","37,751,539",North America,351,"4,298",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,165","26,230",North America,"3,747",0,62
169,Cayman Islands,201,0,1,0,197,0,3,0,"3,057",15,"26,177","398,172","65,743",North America,327,"65,743",3
142,Chad,874,0,74,0,790,0,10,0,53,5,0,0,"16,434,347",Africa,"18,804","222,086",0
152,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,985","173,908",Europe,301,"3,700",8
6,Chile,"312,029",0,"6,881",0,"281,114",0,"24,034","1,999","16,319",360,"1,273,627","66,609","19,120,870",South America,61,"2,779",15
215,China,"83,594",+7,"4,634",0,"78,634",+11,326,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,218","310,601",16
19,Colombia,"145,362",0,"5,119",0,"61,186",0,"79,057",875,"2,856",101,"1,006,093","19,767","50,897,758",South America,350,"9,943",51
162,Comoros,317,0,7,0,296,0,14,0,364,8,0,0,"870,007",Africa,"2,745","124,287",0
111,Congo,"2,028",0,47,0,589,0,"1,392",0,367,9,0,0,"5,520,829",Africa,"2,722","117,464",0
81,Costa Rica,"7,231",0,28,0,"2,220",0,"4,983",22,"1,419",5,"54,191","10,635","5,095,429",North America,705,"181,980",94
97,Croatia,"3,722",+50,119,+1,"2,486",+20,"1,117",3,907,29,"93,571","22,798","4,104,365",Europe,"1,103","34,490",44
107,Cuba,"2,420",0,87,0,"2,254",0,79,2,214,8,"202,014","17,836","11,326,388",North America,"4,680","130,188",56
195,Curaçao,25,0,1,0,24,0,0,0,152,6,"1,080","6,581","164,114",North America,"6,565","164,114",152
