#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,826",+88,"7,381",+2,"145,987",+12,"5,458","1,124","3,943",183,"837,211","20,786","40,277,292",Asia,254,"5,457",48,2,0.05,136
0,Africa,"10,496,353","+15,988","234,576",+178,"9,300,059","+16,068","961,718","2,694",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"233,654","+1,017","3,271",+2,"209,455","+1,254","20,928",23,"81,329","1,139","1,580,889","550,266","2,872,955",Europe,12,878,2,354,0.7,"7,284"
100,Algeria,"226,057",0,"6,412",0,"154,790",0,"64,855",45,"5,016",142,"230,861","5,122","45,069,892",Africa,199,"7,029",195,0,0,"1,439"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,876","1,833","249,838","3,225,589","77,455",Europe,3,545,0,0,0,"73,798"
119,Angola,"93,694",0,"1,863",0,"83,256",0,"8,575",13,"2,721",54,"1,331,307","38,658","34,438,114",Africa,368,"18,485",26,0,0,249
206,Anguilla,"2,109",0,7,0,"1,913",0,189,0,"138,668",460,"51,382","3,378,394","15,209",North America,7,"2,173",0,0,0,"12,427"
200,Antigua and Barbuda,"5,321",0,120,0,"4,175",0,"1,026",1,"53,651","1,210","18,685","188,399","99,178",North America,19,826,5,0,0,"10,345"
11,Argentina,"7,094,865",0,"118,040",0,"6,081,081",0,"895,744","2,036","154,793","2,575","30,511,664","665,691","45,834,595",South America,6,388,2,0,0,"19,543"
84,Armenia,"347,785",+168,"8,020",+1,"333,655",+46,"6,110",0,"117,029","2,699","2,644,655","889,924","2,971,777",Asia,9,371,1,57,0.3,"2,056"
152,Aruba,"30,677",0,184,0,"28,993",0,"1,500",9,"285,463","1,712","177,885","1,655,299","107,464",North America,4,584,1,0,0,"13,958"
0,Asia,"90,492,360","+152,619","1,271,540",+228,"84,641,332","+76,834","4,579,488","25,738",0,0,0,0,0,Asia,0,0,0,0,0,0
33,Australia,"1,801,101","+73,258","2,699",+31,"663,745",0,"1,134,657",410,"69,392",104,"58,965,530","2,271,789","25,955,543",Australia/Oceania,14,"9,617",0,"2,822",1,"43,715"
39,Austria,"1,459,306","+15,717","13,922",+2,"1,304,003","+8,265","141,381",212,"160,618","1,532","132,190,174","14,549,464","9,085,570",Europe,6,653,0,"1,730",0.2,"15,561"
61,Azerbaijan,"626,085",+359,"8,529",+8,"608,777",+263,"8,779",0,"60,904",830,"6,010,761","584,707","10,279,949",Asia,16,"1,205",2,35,0.8,854
151,Bahamas,"30,850",0,719,0,"23,052",0,"7,079",7,"77,312","1,802","201,237","504,313","399,032",North America,13,555,2,0,0,"17,740"
88,Bahrain,"308,008",0,"1,398",0,"286,799",0,"19,811",5,"171,833",780,"8,383,186","4,676,862","1,792,481",Asia,6,"1,282",0,0,0,"11,052"
37,Bangladesh,"1,624,387","+6,676","28,154",+10,"1,553,320",+427,"42,913","1,349","9,714",168,"11,893,405","71,126","167,216,580",Asia,103,"5,939",14,40,0.06,257
145,Barbados,"35,373",0,269,0,"29,782",0,"5,322",0,"122,858",934,"502,240","1,744,392","287,917",North America,8,"1,070",1,0,0,"18,484"
58,Belarus,"717,034","+1,391","5,836",+6,"709,926","+1,226","1,272",0,"75,921",618,"11,352,499","1,202,018","9,444,533",Europe,13,"1,618",1,147,0.6,135
25,Belgium,"2,410,731",0,"28,612",0,"1,961,548","+10,040","420,571",406,"206,622","2,452","28,436,961","2,437,314","11,667,337",Europe,5,408,0,0,0,"36,047"
140,Belize,"40,612",0,608,0,"32,429",0,"7,575",4,"99,359","1,488","418,748","1,024,488","408,739",North America,10,672,1,0,0,"18,533"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,064",13,"604,310","47,917","12,611,618",Africa,484,"77,849",21,0,0,67
184,Bermuda,"8,541",0,110,0,"6,549",0,"1,882",0,"137,929","1,776","728,035","11,757,102","61,923",North America,7,563,0,0,0,"30,393"
204,Bhutan,"3,069",+141,3,0,"2,654",0,412,0,"3,911",4,"1,349,017","1,719,163","784,694",Asia,256,"261,565",1,180,0,525
57,Bolivia,"749,070",0,"20,238",0,"590,186",0,"138,646",220,"62,851","1,698","2,653,186","222,616","11,918,209",South America,16,589,4,0,0,"11,633"
86,Bosnia and Herzegovina,"317,692","+1,442","13,841",+68,"192,218",0,"111,633",0,"97,770","4,260","1,560,619","480,284","3,249,367",Europe,10,235,2,444,21,"34,355"
96,Botswana,"237,678",0,"2,514",0,"226,828",0,"8,336",1,"98,024","1,037","2,026,898","835,938","2,424,700",Africa,10,964,1,0,0,"3,438"
3,Brazil,"23,006,952",0,"621,099",0,"21,710,831",0,"675,022","8,318","107,065","2,890","63,776,166","296,789","214,887,107",South America,9,346,3,0,0,"3,141"
201,British Virgin Islands,"5,255",0,42,0,N/A,N/A,N/A,8,"172,064","1,375","96,147","3,148,129","30,541",North America,6,727,0,0,0,"39,946"
168,Brunei,"15,750",0,98,0,"15,381",0,271,1,"35,478",221,"697,770","1,571,798","443,931",Asia,28,"4,530",1,0,0,610
52,Bulgaria,"820,608",0,"32,086",0,"637,045",0,"151,477",557,"119,486","4,672","7,938,957","1,155,963","6,867,827",Europe,8,214,1,0,0,"22,056"
161,Burkina Faso,"20,195",0,339,0,"18,596",0,"1,260",0,927,16,"242,231","11,119","21,784,812",Africa,"1,079","64,262",90,0,0,58
142,Burundi,"36,257",0,38,0,773,0,"35,446",0,"2,916",3,"345,742","27,803","12,435,326",Africa,343,"327,245",36,0,0,"2,850"
174,CAR,"13,319",0,108,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,027","4,959,032",Africa,372,"45,917",67,0,0,"1,281"
133,Cabo Verde,"54,367",+167,376,+4,"51,509","+1,337","2,482",23,"96,176",665,"400,982","709,341","565,288",Africa,10,"1,503",1,295,7,"4,391"
113,Cambodia,"120,825",+29,"3,015",0,"117,118",+16,692,0,"7,076",177,"2,783,948","163,040","17,075,251",Asia,141,"5,663",6,2,0,41
115,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,979",67,"1,751,774","63,557","27,562,363",Africa,251,"14,874",16,0,0,64
22,Canada,"2,759,719",0,"31,530",0,"2,366,673",0,"361,516",752,"72,146",824,"54,722,072","1,430,572","38,251,891",North America,14,"1,213",1,0,0,"9,451"
199,Caribbean Netherlands,"5,561",0,26,0,"4,596",0,939,0,"209,076",978,"30,126","1,132,642","26,598",North America,5,"1,023",1,0,0,"35,303"
176,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,351",224,"215,963","3,227,616","66,911",North America,6,"4,461",0,0,0,"53,175"
197,Chad,"6,556",0,185,0,"4,874",0,"1,497",0,382,11,"191,341","11,156","17,150,683",Africa,"2,616","92,706",90,0,0,87
144,Channel Islands,"35,903",0,122,0,"31,548",0,"4,233",0,"203,611",692,"1,161,014","6,584,288","176,331",Europe,5,"1,445",0,0,0,"24,006"
31,Chile,"1,885,540","+8,930","39,426",+32,"1,751,130","+1,397","94,984",417,"97,349","2,036","28,532,070","1,473,082","19,368,968",South America,10,491,1,461,2,"4,904"
224,China,"105,087",+223,"4,636",0,"96,957",+190,"3,494",15,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,696","310,467",9,0.2,0,2
13,Colombia,"5,543,796",0,"130,996",0,"5,220,543",0,"192,257",342,"107,192","2,533","31,070,883","600,773","51,718,199",South America,9,395,2,0,0,"3,717"
189,Comoros,"7,767",+11,159,0,"7,096",+116,512,0,"8,648",177,0,0,"898,106",Africa,116,"5,648",0,12,0,570
160,Congo,"22,969",0,371,0,"18,993",0,"3,605",0,"4,011",65,"328,562","57,370","5,727,029",Africa,249,"15,437",17,0,0,629
64,Costa Rica,"609,882",0,"7,406",0,"564,198",0,"38,278",62,"118,062","1,434","3,105,720","601,211","5,165,770",North America,8,698,2,0,0,"7,410"
54,Croatia,"818,832","+1,397","13,157",+39,"757,234","+8,416","48,441",224,"201,373","3,236","3,994,122","982,262","4,066,249",Europe,5,309,1,344,10,"11,913"
48,Cuba,"1,002,499","+3,306","8,341",+1,"976,656","+2,311","17,502",46,"88,592",737,"12,217,274","1,079,650","11,315,962",North America,11,"1,357",1,292,0.09,"1,547"
148,Curaçao,"32,892",0,202,0,"21,287",0,"11,403",3,"199,192","1,223","422,498","2,558,625","165,127",North America,5,817,0,0,0,"69,056"
98,Cyprus,"228,881","+3,143",684,+3,"124,370",0,"103,827",60,"187,469",560,"9,477,138","7,762,426","1,220,899",Asia,5,"1,785",0,"2,574",2,"85,041"
23,Czechia,"2,603,766","+7,235","36,874",+12,"2,437,680",+43,"129,212",273,"242,445","3,433","48,143,090","4,482,766","10,739,595",Europe,4,291,0,674,1,"12,031"
122,DRC,"82,306",0,"1,225",0,"50,930",0,"30,151",0,878,13,"846,704","9,032","93,747,924",Africa,"1,139","76,529",111,0,0,322
43,Denmark,"1,120,943","+26,965","3,505",+11,"819,532","+8,259","297,906",52,"192,482",602,"113,725,616","19,528,304","5,823,630",Europe,5,"1,662",0,"4,630",2,"51,155"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,984",+84,189,0,"14,224",+105,571,0,"14,834",187,"267,645","264,963","1,010,122",Africa,67,"5,345",4,83,0,565
187,Dominica,"7,957",0,48,0,"7,262",0,647,0,"110,115",664,"136,754","1,892,501","72,261",North America,9,"1,505",1,0,0,"8,954"
72,Dominican Republic,"504,914","+6,331","4,269",+1,"462,779","+3,309","37,866",225,"45,837",388,"2,801,578","254,331","11,015,464",North America,22,"2,580",4,575,0.09,"3,438"
63,Ecuador,"614,032",0,"34,219",0,N/A,N/A,N/A,759,"34,008","1,895","2,187,626","121,161","18,055,538",South America,29,528,8,0,0,"7,529"
