Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,499,119","+2,354","90,109",+122,"322,243","1,086,767","17,683",0,0,0,0,North America
Europe,"1,646,133","+17,557","153,063",+323,"667,567","825,503","14,002",0,0,0,0,Europe
South America,"310,917",+847,"16,433",+49,"108,640","185,844","10,114",0,0,0,0,South America
Asia,"676,353","+7,620","22,295",+106,"374,719","279,339","5,033",0,0,0,0,Asia
Africa,"65,607",+857,"2,302",+1,"23,080","40,225",224,0,0,0,0,Africa
Oceania,"8,549",+10,118,0,"7,661",770,19,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,207,399","+29,245","284,335",+601,"1,504,561","2,418,503","47,079",540,36.5,0,0,All
USA,"1,367,963",+325,"80,787 ",0,"256,336","1,030,840","16,514","4,133",244,"9,444,525","28,533",North America
Spain,"268,143","+3,480","26,744 ",+123,"177,846","63,553","1,650","5,735",572,"2,467,761","52,781",Europe
Russia,"221,344","+11,656","2,009 ",+94,"39,801","179,534","2,300","1,517",14,"5,636,763","38,625",Europe
UK,"219,183",0,"31,855 ",0,N/A,"186,984","1,559","3,229",469,"1,821,280","26,829",Europe
Italy,"219,070",0,"30,560 ",0,"105,186","83,324","1,027","3,623",505,"2,565,912","42,439",Europe
France,"176,970",0,"26,380 ",0,"56,217","94,373","2,776","2,711",404,"1,384,633","21,213",Europe
Germany,"171,879",0,"7,569 ",0,"145,600","18,710","1,581","2,051",90,"2,755,770","32,891",Europe
Brazil,"163,427",+728,"11,168 ",+45,"64,957","87,302","8,318",769,53,"339,552","1,597",South America
Turkey,"138,657",0,"3,786 ",0,"92,691","42,180","1,154","1,644",45,"1,370,598","16,251",Asia
Iran,"109,286","+1,683","6,685 ",+45,"87,422","15,179","2,703","1,301",80,"601,324","7,159",Asia
Canada,"68,848",0,"4,870 ",0,"32,096","31,882",502,"1,824",129,"1,135,984","30,099",North America
India,"67,714",+553,"2,215 ",+3,"21,150","44,349",0,49,2,"1,673,688","1,213",Asia
Peru,"67,307",0,"1,889 ",0,"21,349","44,069",774,"2,041",57,"504,930","15,314",South America
Belgium,"53,449",+368,"8,707 ",+51,"13,697","31,045",478,"4,612",751,"584,707","50,451",Europe
Netherlands,"42,627",0,"5,440 ",0,N/A,"36,937",507,"2,488",317,"254,573","14,857",Europe
Saudi Arabia,"39,048",0,246 ,0,"11,457","27,345",143,"1,122",7,"449,644","12,916",Asia
Mexico,"35,022","+1,562","3,465 ",+112,"23,100","8,457",378,272,27,"130,956","1,016",North America
Pakistan,"30,941",+607,667 ,+8,"8,212","22,062",111,140,3,"294,894","1,335",Asia
