#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,402",0,"2,418",0,"48,109",0,"4,875",982,"1,404",61,"266,733","6,760","39,458,475",Asia,712,"16,319",148
0,Africa,"3,712,855",0,"96,350",0,"3,234,247",0,"382,258","2,559",0,0,0,0,0,Africa,0,0,0
83,Albania,"87,528",0,"1,488",0,"52,933",0,"33,107",21,"30,435",517,"385,281","133,970","2,875,871",Europe,33,"1,933",7
79,Algeria,"109,559",0,"2,924",0,"75,057",0,"31,578",42,"2,471",66,0,0,"44,331,179",Africa,405,"15,161",0
136,Andorra,"10,312",0,106,0,"9,674",0,532,15,"133,332","1,371","180,088","2,328,493","77,341",Europe,8,730,0
115,Angola,"20,163",0,478,0,"18,623",0,"1,062",9,602,14,"176,910","5,284","33,481,109",Africa,"1,661","70,044",189
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,299","15,085",North America,838,0,2
196,Antigua and Barbuda,316,0,8,0,189,0,119,1,"3,211",81,"10,281","104,456","98,424",North America,311,"12,303",10
12,Argentina,"1,993,295",0,"49,566",0,"1,792,321",0,"151,408","3,553","43,858","1,091","6,588,646","144,969","45,448,573",South America,23,917,7
64,Armenia,"168,496",+196,"3,130",+4,"160,405",+236,"4,961",0,"56,797","1,055","671,038","226,195","2,966,633",Asia,18,948,4
145,Aruba,"7,286",0,66,0,"6,902",0,318,11,"68,066",617,"91,430","854,143","107,043",North America,15,"1,622",1
0,Asia,"23,712,349","+3,658","381,425",+79,"22,218,882","+5,288","1,112,042","22,480",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,871",+11,909,0,"26,105",+9,"1,857",0,"1,124",35,"13,416,847","522,463","25,679,980",Australia/Oceania,889,"28,251",2
35,Austria,"426,093",0,"8,071",0,"404,676",0,"13,346",285,"47,146",893,"4,648,995","514,396","9,037,783",Europe,21,"1,120",2
51,Azerbaijan,"231,362",0,"3,163",0,"225,678",0,"2,521",0,"22,694",310,"2,463,610","241,651","10,194,889",Asia,44,"3,223",4
140,Bahamas,"8,289",0,176,0,"6,837",0,"1,276",15,"20,956",445,"62,738","158,616","395,534",North America,48,"2,247",6
80,Bahrain,"108,807",0,387,0,"102,289",0,"6,131",46,"62,639",223,"2,833,684","1,631,309","1,737,061",Asia,16,"4,489",1
32,Bangladesh,"538,765",0,"8,229",0,"484,573",0,"45,963",0,"3,252",50,"3,777,242","22,797","165,689,069",Asia,308,"20,135",44
175,Barbados,"1,814",0,20,0,"1,470",0,324,1,"6,308",70,"108,831","378,424","287,590",North America,159,"14,380",3
47,Belarus,"260,060",0,"1,801",0,"248,064",0,"10,195",0,"27,527",191,"4,593,784","486,248","9,447,419",Europe,36,"5,246",2
26,Belgium,"728,334","+1,851","21,472",+49,"50,027",+44,"656,835",302,"62,677","1,848","8,668,977","746,010","11,620,451",Europe,16,541,1
129,Belize,"12,079",0,310,0,"11,532",0,237,2,"30,047",771,"75,180","187,013","402,005",North America,33,"1,297",5
158,Benin,"4,193",0,55,0,"3,563",0,575,0,340,4,"434,422","35,277","12,314,766",Africa,"2,937","223,905",28
187,Bermuda,694,0,12,0,673,0,9,5,"11,169",193,"167,587","2,697,057","62,137",North America,90,"5,178",0
185,Bhutan,861,0,1,0,854,0,6,0,"1,108",1,"490,461","631,401","776,782",Asia,902,"776,782",2
52,Bolivia,"230,731","+1,544","10,929",+65,"170,972","+1,557","48,830",71,"19,604",929,"616,076","52,344","11,769,828",South America,51,"1,077",19
78,Bosnia and Herzegovina,"124,443",0,"4,834",0,"99,669",0,"19,940",0,"38,076","1,479","617,764","189,018","3,268,279",Europe,26,676,5
112,Botswana,"24,435",0,179,0,"20,542",0,"3,714",1,"10,265",75,"703,522","295,550","2,380,380",Africa,97,"13,298",3
3,Brazil,"9,602,034",0,"233,588",0,"8,523,462",0,"844,984","8,318","44,978","1,094","28,600,000","133,969","213,481,506",South America,22,914,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,626","30,354",North America,266,"30,354",2
197,Brunei,182,0,3,0,175,0,4,0,414,7,"94,047","213,728","440,032",Asia,"2,418","146,677",5
53,Bulgaria,"226,061",0,"9,482",0,"194,514",0,"22,065",266,"32,685","1,371","1,480,714","214,091","6,916,282",Europe,31,729,5
133,Burkina Faso,"11,367",0,134,0,"10,232",0,"1,001",0,535,6,0,0,"21,248,796",Africa,"1,869","158,573",0
177,Burundi,"1,730",0,3,0,773,0,954,0,143,0.2,"90,019","7,437","12,103,942",Africa,"6,996","4,034,647",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,278","4,880,706",Africa,978,"77,472",137
127,Cabo Verde,"14,479",0,137,0,"13,901",0,441,23,"25,871",245,"113,493","202,788","559,664",Africa,39,"4,085",5
191,Cambodia,478,+2,0,0,457,0,21,0,28,0,"423,939","25,145","16,859,623",Asia,"35,271",0,40
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,530","26,944,833",Africa,858,"56,846",181
22,Canada,"810,797",0,"20,909",0,"750,709",0,"39,179",713,"21,368",551,"22,402,593","590,413","37,943,913",North America,47,"1,815",2
