#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,089",+201,"2,105",+16,"39,784",+83,"9,200",93,"1,299",54,"184,339","4,686","39,340,815",Asia,770,"18,689",213
0,Africa,"2,560,358","+19,941","60,153",+518,"2,153,630","+27,016","346,575","2,727",0,0,0,0,0,Africa,0,0,0
87,Albania,"53,814",+389,"1,111",+13,"29,249",+497,"23,454",39,"18,710",386,"236,224","82,128","2,876,290",Europe,53,"2,589",12
76,Algeria,"96,069",+410,"2,687",+12,"64,020",+376,"29,362",42,"2,172",61,0,0,"44,225,030",Africa,460,"16,459",0
133,Andorra,"7,633",+31,82,+1,"7,073",+45,478,17,"98,715","1,060","180,088","2,329,005","77,324",Europe,10,943,0
109,Angola,"16,802",+116,393,+3,"9,729",+34,"6,680",10,504,12,"171,247","5,136","33,343,593",Africa,"1,985","84,844",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,335","15,067",North America,"1,507",0,4
195,Antigua and Barbuda,153,0,5,0,144,+1,4,1,"1,556",51,"5,784","58,831","98,315",North America,643,"19,663",17
11,Argentina,"1,555,279","+8,141","42,254",+257,"1,379,726","+5,325","133,299","3,399","34,262",931,"4,558,637","100,426","45,393,104",South America,29,"1,074",10
54,Armenia,"154,602",+537,"2,673",+17,"134,586","+1,410","17,343",0,"52,127",901,"570,214","192,257","2,965,893",Asia,19,"1,110",5
149,Aruba,"5,199",+23,47,0,"4,997",+28,155,4,"48,597",439,"60,541","565,894","106,983",North America,21,"2,276",2
0,Asia,"19,949,485","+88,426","325,233","+1,451","18,261,706","+109,003","1,362,546","26,336",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,219",+21,908,0,"25,715",+3,"1,596",0,"1,101",35,"10,720,719","418,119","25,640,382",Australia/Oceania,909,"28,238",2
36,Austria,"342,226","+1,853","5,540",+105,"309,595","+3,937","27,091",487,"37,895",613,"3,643,696","403,469","9,030,916",Europe,26,"1,630",2
44,Azerbaijan,"205,877","+2,284","2,294",+41,"147,199","+4,392","56,384",0,"20,218",225,"2,088,358","205,090","10,182,666",Asia,49,"4,439",5
131,Bahamas,"7,765",0,164,0,"6,127",0,"1,474",16,"19,657",415,"49,112","124,324","395,031",North America,51,"2,409",8
79,Bahrain,"90,634",+184,350,0,"88,666",+124,"1,618",15,"52,417",202,"2,282,216","1,319,889","1,729,097",Asia,19,"4,940",1
27,Bangladesh,"503,501","+1,318","7,329",+17,"441,929","+2,235","54,243",0,"3,043",44,"3,106,494","18,774","165,469,573",Asia,329,"22,577",53
189,Barbados,327,+6,7,0,284,+3,36,1,"1,137",24,"61,923","215,352","287,543",North America,879,"41,078",5
49,Belarus,"177,274","+1,858","1,341",+8,"154,807","+1,877","21,126",0,"18,763",142,"3,803,118","402,539","9,447,833",Europe,53,"7,045",2
22,Belgium,"626,911",+981,"18,697",+71,"43,034",+54,"565,180",546,"53,980","1,610","6,620,999","570,102","11,613,713",Europe,19,621,2
125,Belize,"10,145",0,224,0,"8,435",0,"1,486",2,"25,297",559,"54,865","136,808","401,037",North America,40,"1,790",7
156,Benin,"3,167",0,44,0,"3,061",0,62,0,258,4,"379,760","30,945","12,272,110",Africa,"3,875","278,912",32
183,Bermuda,527,0,9,0,276,0,242,4,"8,477",145,"128,636","2,069,201","62,167",North America,118,"6,907",0
186,Bhutan,479,+12,0,0,430,+1,49,0,618,0,"234,664","302,540","775,645",Asia,"1,619",0,3
55,Bolivia,"150,385",+362,"9,043",+7,"128,308",+339,"13,034",71,"12,800",770,"391,144","33,293","11,748,507",South America,78,"1,299",30
73,Bosnia and Herzegovina,"106,986",+764,"3,792",+86,"72,597","+1,049","30,597",0,"32,707","1,159","490,610","149,988","3,270,996",Europe,31,863,7
113,Botswana,"13,622",0,38,0,"11,147",0,"2,437",1,"5,738",16,"513,852","216,449","2,374,011",Africa,174,"62,474",5
3,Brazil,"7,320,020","+55,799","188,285",+963,"6,354,972","+67,992","776,763","8,318","34,321",883,"25,700,000","120,499","213,279,528",South America,29,"1,133",8
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,666","30,327",North America,353,"30,327",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"80,896","184,075","439,472",Asia,"2,891","146,491",5
48,Bulgaria,"194,271","+1,799","6,879",+114,"105,090","+2,424","82,302",526,"28,061",994,"1,112,161","160,642","6,923,245",Europe,36,"1,006",6
147,Burkina Faso,"5,461",+160,77,+1,"3,877",+119,"1,507",0,258,4,0,0,"21,171,773",Africa,"3,877","274,958",0
177,Burundi,762,0,2,0,687,0,73,0,63,0.2,"76,962","6,384","12,056,324",Africa,"15,822","6,028,162",157
150,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,718","4,869,451",Africa,987,"77,293",149
122,Cabo Verde,"11,636",+36,112,+1,"11,275",+5,249,23,"20,821",200,"107,817","192,924","558,856",Africa,48,"4,990",5
188,Cambodia,363,0,0,0,347,+2,16,0,22,0,"265,509","15,777","16,828,638",Asia,"46,360",0,63
99,Cameroon,"25,849",0,448,0,"23,851",0,"1,550",50,963,17,"149,000","5,548","26,856,097",Africa,"1,039","59,947",180
26,Canada,"521,066","+5,752","14,412",+80,"430,922","+7,301","75,732",694,"13,749",380,"13,188,981","347,997","37,899,658",North America,73,"2,630",3
193,Caribbean Netherlands,179,0,3,0,172,0,4,0,"6,796",114,"3,966","150,575","26,339",North America,147,"8,780",7
190,Cayman Islands,316,0,2,0,288,0,26,1,"4,782",30,"58,489","885,017","66,088",North America,209,"33,044",1
165,Chad,"1,916",+14,102,0,"1,634",+1,180,0,115,6,0,0,"16,646,403",Africa,"8,688","163,200",0
158,Channel Islands,"2,776",+38,52,0,"1,535",0,"1,189",10,"15,897",298,"244,796","1,401,838","174,625",Europe,63,"3,358",1
24,Chile,"589,189","+1,701","16,217",+20,"559,845","+1,932","13,127",683,"30,696",845,"6,137,766","319,770","19,194,314",South America,33,"1,184",3
220,China,"86,867",+15,"4,634",0,"81,909",+9,324,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,569","310,601",9
12,Colombia,"1,530,593","+12,526","40,931",+251,"1,394,374","+12,034","95,288","2,578","29,929",800,"7,601,677","148,643","51,140,632",South America,33,"1,249",7
181,Comoros,693,+27,7,0,615,+4,71,0,789,8,0,0,"878,325",Africa,"1,267","125,475",0
136,Congo,"6,571",+371,100,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,581,870",Africa,849,"55,819",0
52,Costa Rica,"160,804",+911,"2,051",+14,"127,618",+841,"31,135",239,"31,430",401,"464,376","90,765","5,116,252",North America,32,"2,495",11
46,Croatia,"197,323","+1,595","3,328",+71,"178,880","+2,514","15,115",292,"48,209",813,"964,313","235,596","4,093,082",Europe,21,"1,230",4
124,Cuba,"10,384",+142,139,+2,"9,219",+93,"1,026",7,917,12,"1,329,615","117,423","11,323,302",North America,"1,090","81,463",9
152,Curaçao,"4,006",+32,11,0,"2,360",+76,"1,635",7,"24,365",67,"31,995","194,600","164,414",North America,41,"14,947",5
105,Cyprus,"18,004",0,96,0,"2,057",0,"15,851",16,"14,860",79,"687,363","567,343","1,211,547",Asia,67,"12,620",2
21,Czechia,"635,414","+7,860","10,562",+55,"541,012",+403,"83,840",588,"59,282",985,"3,538,944","330,172","10,718,488",Europe,17,"1,015",3
111,DRC,"15,810",+141,370,0,"13,736",+76,"1,704",0,174,4,0,0,"90,833,456",Africa,"5,745","245,496",0
59,Denmark,"140,175","+2,543","1,070",+17,"95,933","+2,719","43,172",83,"24,160",184,"9,648,082","1,662,903","5,801,950",Europe,41,"5,422",1
180,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,786",+3,61,0,"5,676",+8,49,0,"5,816",61,"97,941","98,452","994,806",Africa,172,"16,308",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,825","72,072",North America,819,0,11
50,Dominican Republic,"161,930",+878,"2,398",+13,"125,715",+784,"33,817",246,"14,856",220,"835,431","76,648","10,899,634",North America,67,"4,545",13
43,Ecuador,"206,364",+35,"13,949",0,"181,618",0,"10,797",377,"11,613",785,"719,453","40,487","17,769,897",South America,86,"1,274",25
64,Egypt,"127,061",+788,"7,167",+37,"107,563",+401,"12,331",90,"1,231",69,"1,000,000","9,686","103,245,375",Africa,813,"14,406",103
93,El Salvador,"43,772",0,"1,265",+8,"39,362",0,"3,145",73,"6,732",195,"601,922","92,577","6,501,828",North America,149,"5,140",11
148,Equatorial Guinea,"5,231",0,85,0,"5,077",0,69,0,"3,672",60,"74,952","52,617","1,424,471",Africa,272,"16,758",19
174,Eritrea,832,+25,1,+1,599,+2,232,0,233,0.3,"23,693","6,637","3,569,686",Africa,"4,290","3,569,686",151
101,Estonia,"22,647",+567,187,+6,"14,395",+718,"8,065",33,"17,067",141,"591,572","445,809","1,326,962",Europe,59,"7,096",2
132,Eswatini,"7,715",+153,142,+1,"6,821",+60,752,67,"6,617",122,"73,524","63,063","1,165,874",Africa,151,"8,210",16
67,Ethiopia,"120,638",+290,"1,864",+3,"104,818","+1,137","13,956",274,"1,037",16,"1,752,252","15,067","116,300,686",Africa,964,"62,393",66
0,Europe,"21,726,025","+196,831","502,293","+5,662","10,442,938","+135,736","10,780,794","26,484",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,550,+3,0,0,524,+6,26,2,"11,235",0,"186,713","3,814,206","48,952",Europe,89,0,0
207,Falkland Islands,29,+6,0,0,17,0,12,0,"8,222",0,"5,467","1,550,043","3,527",South America,122,0,1
201,Fiji,46,0,2,0,44,+2,0,0,51,2,"19,883","22,103","899,541",Australia/Oceania,"19,555","449,771",45
