#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,851",0,"1,645",0,"35,295",0,"6,911",93,"1,117",42,"132,274","3,369","39,259,174",Asia,895,"23,866",297
0,Africa,"2,026,587",0,"48,509",0,"1,709,279",0,"268,799","2,573",0,0,0,0,0,Africa,0,0,0
90,Albania,"29,837",0,646,0,"14,216",0,"14,975",13,"10,372",225,"158,626","55,144","2,876,581",Europe,96,"4,453",18
75,Algeria,"70,629",0,"2,206",0,"46,326",0,"22,097",50,"1,600",50,0,0,"44,151,375",Africa,625,"20,014",0
131,Andorra,"6,018",0,76,0,"5,055",0,887,20,"77,839",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
105,Angola,"13,922",0,332,0,"6,623",0,"6,967",23,419,10,"171,247","5,151","33,248,173",Africa,"2,388","100,145",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,898","15,054",North America,"5,018",0,8
195,Antigua and Barbuda,139,+1,4,0,127,0,8,0,"1,415",41,"4,230","43,058","98,240",North America,707,"24,560",23
8,Argentina,"1,339,337",0,"36,347",0,"1,156,474",0,"146,516","4,267","29,530",801,"3,508,664","77,361","45,354,615",South America,34,"1,248",13
49,Armenia,"121,979","+1,520","1,870",+31,"88,388","+8,319","31,721",0,"41,134",631,"475,986","160,514","2,965,380",Asia,24,"1,586",6
146,Aruba,"4,685",0,45,0,"4,558",0,82,4,"43,809",421,"45,233","422,972","106,941",North America,23,"2,376",2
0,Asia,"15,372,038","+11,379","271,252",+117,"13,804,597","+14,541","1,296,189","25,136",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,785",+8,907,0,"25,506",0,"1,372",0,"1,085",35,"9,554,441","373,032","25,612,907",Australia/Oceania,922,"28,239",3
35,Austria,"221,688",0,"2,054",0,"142,738",0,"76,896",682,"24,561",228,"2,756,290","305,367","9,026,152",Europe,41,"4,394",3
68,Azerbaijan,"81,397",0,"1,030",0,"58,111",0,"22,256",0,"8,000",101,"1,549,568","152,304","10,174,185",Asia,125,"9,878",7
126,Bahamas,"7,323",0,163,0,"5,483",0,"1,677",2,"18,554",413,"40,561","102,769","394,683",North America,54,"2,421",10
65,Bahrain,"85,182",0,337,0,"83,087",0,"1,758",14,"49,422",196,"1,933,816","1,121,982","1,723,571",Asia,20,"5,114",1
24,Bangladesh,"438,795",0,"6,275",0,"354,788",0,"77,732",0,"2,654",38,"2,589,421","15,663","165,317,270",Asia,377,"26,345",64
189,Barbados,252,+2,7,0,239,+1,6,0,876,24,"43,135","150,029","287,511",North America,"1,141","41,073",7
52,Belarus,"118,008",0,"1,067",0,"98,318",0,"18,623",0,"12,490",113,"2,947,761","311,994","9,448,121",Europe,80,"8,855",3
18,Belgium,"545,787","+5,182","15,025",+186,"34,249",+562,"496,513","1,356","47,014","1,294","5,560,958","479,020","11,609,038",Europe,21,773,2
142,Belize,"4,958",+38,100,+4,"2,680",+20,"2,178",4,"12,384",250,"27,640","69,037","400,366",North America,81,"4,004",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,015","12,242,512",Africa,"4,198","284,710",42
190,Bermuda,224,0,9,0,196,0,19,0,"3,602",145,"98,929","1,590,780","62,189",North America,278,"6,910",1
185,Bhutan,378,0,0,0,357,+1,21,0,488,0,"190,607","245,990","774,856",Asia,"2,050",0,4
43,Bolivia,"143,569",+96,"8,875",+9,"118,333",+544,"16,361",71,"12,236",756,"349,016","29,745","11,733,712",South America,82,"1,322",34
69,Bosnia and Herzegovina,"75,577",0,"2,089",0,"39,886",0,"33,602",0,"23,092",638,"383,166","117,073","3,272,882",Europe,43,"1,567",9
117,Botswana,"9,103",0,30,0,"6,801",0,"2,272",1,"3,842",13,"362,171","152,841","2,369,592",Africa,260,"78,986",7
3,Brazil,"5,947,403",0,"167,497",0,"5,389,863",0,"390,043","8,318","27,904",786,"21,900,000","102,750","213,139,380",South America,36,"1,272",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,341","30,308",North America,427,"30,308",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,231","439,083",Asia,"2,967","146,361",6
55,Bulgaria,"110,536",0,"2,530",0,"32,480",0,"75,526",313,"15,955",365,"886,110","127,901","6,928,076",Europe,63,"2,738",8
155,Burkina Faso,"2,670",0,68,0,"2,472",0,130,0,126,3,0,0,"21,118,329",Africa,"7,909","310,564",0
175,Burundi,641,0,1,0,575,0,65,0,53,0.08,"62,215","5,175","12,023,283",Africa,"18,757","12,023,283",193
144,CAR,"4,900",0,63,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,728","4,861,641",Africa,992,"77,169",149
115,Cabo Verde,"10,000",0,104,0,"9,484",0,412,23,"17,912",186,"101,878","182,480","558,296",Africa,56,"5,368",5
187,Cambodia,304,0,0,0,291,0,13,0,18,0,"215,132","12,800","16,807,139",Asia,"55,287",0,78
95,Cameroon,"22,896",0,433,0,"21,510",0,953,41,855,16,"149,000","5,561","26,794,525",Africa,"1,170","61,881",180
31,Canada,"311,109",0,"11,186",0,"248,321",0,"51,602",444,"8,215",295,"10,462,996","276,295","37,868,950",North America,122,"3,385",4
193,Caribbean Netherlands,157,0,3,0,151,0,3,0,"5,966",114,"3,473","131,973","26,316",North America,168,"8,772",8
188,Cayman Islands,258,0,2,0,243,0,13,1,"3,908",30,"50,249","761,152","66,017",North America,256,"33,009",1
161,Chad,"1,616",0,101,0,"1,457",0,58,0,97,6,0,0,"16,602,440",Africa,"10,274","164,381",0
167,Channel Islands,"1,068",0,48,0,852,0,168,10,"6,121",275,"189,738","1,087,467","174,477",Europe,163,"3,635",1
19,Chile,"534,558",0,"14,897",0,"510,766",0,"8,895",726,"27,872",777,"4,902,934","255,640","19,179,088",South America,36,"1,287",4
220,China,"86,381",+12,"4,634",0,"81,433",+22,314,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,663","310,601",9
10,Colombia,"1,218,003",0,"34,563",0,"1,125,184",0,"58,256","2,376","23,840",677,"5,856,330","114,627","51,090,280",South America,42,"1,478",9
178,Comoros,591,0,7,0,558,0,26,0,674,8,0,0,"876,601",Africa,"1,483","125,229",0
136,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,990,17,0,0,"5,569,215",Africa,"1,010","60,535",0
47,Costa Rica,"127,012",0,"1,588",0,"78,238",0,"47,186",216,"24,846",311,"360,478","70,517","5,111,935",North America,40,"3,219",14
63,Croatia,"90,715",0,"1,151",0,"72,673",0,"16,891",196,"22,150",281,"631,655","154,234","4,095,421",Europe,45,"3,558",6
125,Cuba,"7,704",0,131,0,"7,172",0,401,0,680,12,"993,686","87,751","11,323,942",North America,"1,470","86,442",11
163,Curaçao,"1,482",0,2,0,953,0,527,7,"9,017",12,"17,043","103,699","164,351",North America,111,"82,176",10
124,Cyprus,"7,711",0,41,0,"2,021",0,"5,649",7,"6,369",34,"548,688","453,187","1,210,732",Asia,157,"29,530",2
22,Czechia,"475,284",0,"6,740",0,"367,574",0,"100,970","1,110","44,350",629,"2,830,004","264,075","10,716,648",Europe,23,"1,590",4
110,DRC,"11,918",0,323,0,"11,190",0,405,0,132,4,0,0,"90,579,375",Africa,"7,600","280,432",0
79,Denmark,"65,808",0,770,0,"51,217",0,"13,821",43,"11,346",133,"6,537,195","1,127,091","5,800,060",Europe,88,"7,533",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,658",0,61,0,"5,549",0,48,0,"5,695",61,"89,202","89,788","993,471",Africa,176,"16,286",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,612","72,055",North America,"1,060",0,14
46,Dominican Republic,"135,157",0,"2,293",0,"110,871",0,"21,993",195,"12,412",211,"659,160","60,532","10,889,536",North America,81,"4,749",17
38,Ecuador,"182,250",0,"13,052",0,"160,639",0,"8,559",377,"10,271",736,"603,458","34,007","17,744,995",South America,97,"1,360",29
54,Egypt,"111,613",0,"6,495",0,"101,421",0,"3,697",46,"1,083",63,"1,000,000","9,703","103,065,803",Africa,923,"15,868",103
88,El Salvador,"36,965",0,"1,056",0,"33,517",0,"2,392",46,"5,688",162,"519,612","79,955","6,498,794",North America,176,"6,154",13
140,Equatorial Guinea,"5,121",0,85,0,"4,975",0,61,1,"3,606",60,"68,609","48,311","1,420,167",Africa,277,"16,708",21
180,Eritrea,518,0,0,0,451,0,67,0,145,0,0,0,"3,565,125",Africa,"6,882",0,0
121,Estonia,"8,304",0,85,0,"5,120",0,"3,099",12,"6,258",64,"415,268","312,966","1,326,880",Europe,160,"15,610",3
130,Eswatini,"6,144",0,119,0,"5,826",0,199,11,"5,275",102,"55,581","47,719","1,164,759",Africa,190,"9,788",21
57,Ethiopia,"103,928",0,"1,601",0,"64,593",0,"37,734",305,896,14,"1,574,870","13,572","116,035,351",Africa,"1,116","72,477",74
0,Europe,"14,718,216","+42,149","338,243",+906,"5,631,543","+45,135","8,748,430","30,141",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"162,225","3,315,180","48,934",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,548",0,"3,977","1,130,472","3,518",South America,220,0,1
202,Fiji,35,0,2,0,32,0,1,0,39,2,"14,787","16,449","898,938",Australia/Oceania,"25,684","449,469",61
97,Finland,"19,935",0,374,0,"15,300",0,"4,261",12,"3,596",67,"1,751,896","315,996","5,544,043",Europe,278,"14,824",3
4,France,"2,065,138",0,"46,698",0,"145,391",0,"1,873,049","4,775","31,611",715,"19,339,461","296,031","65,329,229",Europe,32,"1,399",3
113,French Guiana,"10,930",0,70,0,"9,995",0,865,0,"36,241",232,"79,551","263,770","301,592",South America,28,"4,308",4
108,French Polynesia,"12,587",0,62,0,"4,842",0,"7,683",24,"44,709",220,"26,355","93,613","281,532",Australia/Oceania,22,"4,541",11
118,Gabon,"9,084",0,58,0,"8,957",0,69,5,"4,045",26,"270,727","120,563","2,245,527",Africa,247,"38,716",8
151,Gambia,"3,705",0,122,0,"3,578",0,5,0,"1,517",50,"23,094","9,457","2,442,121",Africa,659,"20,017",106
61,Georgia,"93,092","+3,697",853,+38,"73,877","+2,409","18,362",0,"23,354",214,"1,012,265","253,942","3,986,201",Asia,43,"4,673",4
13,Germany,"854,533",0,"13,492",0,"546,500",0,"294,541","3,561","10,187",161,"26,456,866","315,386","83,887,186",Europe,98,"6,218",3
83,Ghana,"50,457",0,323,0,"48,710",0,"1,424",17,"1,611",10,"567,211","18,111","31,318,161",Africa,621,"96,960",55
171,Gibraltar,926,0,2,0,790,0,134,6,"27,488",59,"80,751","2,397,097","33,687",Europe,36,"16,844",0
67,Greece,"82,034",0,"1,288",0,"9,989",0,"70,757",480,"7,885",124,"2,153,954","207,046","10,403,277",Europe,127,"8,077",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,436","218,913","56,808",North America,"3,156",0,5
201,Grenada,36,0,0,0,30,0,6,0,319,0,"6,252","55,463","112,724",North America,"3,131",0,18
122,Guadeloupe,"8,225",0,143,0,"2,242",0,"5,840",10,"20,555",357,"74,138","185,276","400,150",North America,49,"2,798",5
53,Guatemala,"116,381",0,"4,008",0,"105,708",0,"6,665",5,"6,451",222,"492,925","27,322","18,041,203",North America,155,"4,501",37
107,Guinea,"12,713",0,75,0,"11,689",0,949,24,958,6,"54,240","4,088","13,266,494",Africa,"1,044","176,887",245
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,624","1,985,530",Africa,820,"46,175",68
143,Guyana,"4,914",0,142,0,"3,962",0,810,8,"6,236",180,"25,756","32,685","788,012",South America,160,"5,549",31
116,Haiti,"9,191",0,232,0,"7,820",0,"1,139",0,802,20,"33,073","2,887","11,455,594",North America,"1,246","49,378",346
58,Honduras,"103,488",0,"2,839",0,"45,082",0,"55,567",16,"10,386",285,"251,826","25,272","9,964,500",North America,96,"3,510",40
137,Hong Kong,"5,480",0,108,0,"5,224",0,148,8,729,14,"3,753,969","499,178","7,520,302",Asia,"1,372","69,632",2
40,Hungary,"156,949",0,"3,380",0,"34,846",0,"118,723",581,"16,263",350,"1,409,651","146,065","9,650,844",Europe,61,"2,855",7
139,Iceland,"5,226",0,25,0,"4,934",0,267,4,"15,277",73,"378,551","1,106,570","342,094",Europe,65,"13,684",1
2,India,"8,960,098","+1,955","131,639",+21,"8,383,602","+1,832","444,857","8,944","6,468",95,"128,508,389","92,773","1,385,197,188",Asia,155,"10,523",11
21,Indonesia,"478,720",0,"15,503",0,"402,347",0,"60,870",0,"1,743",56,"5,171,841","18,832","274,629,731",Asia,574,"17,715",53
14,Iran,"801,894",0,"42,941",0,"576,983",0,"181,970","5,712","9,501",509,"5,626,631","66,664","84,403,098",Asia,105,"1,966",15
20,Iraq,"526,852",0,"11,795",0,"455,176",0,"59,881",363,"12,988",291,"3,182,819","78,466","40,563,120",Asia,77,"3,439",13
76,Ireland,"69,058",0,"2,006",0,"23,364",0,"43,688",34,"13,926",405,"1,833,804","369,803","4,958,866",Europe,72,"2,472",3
186,Isle of Man,364,0,25,0,332,0,7,1,"4,272",293,"17,524","205,666","85,206",Europe,234,"3,408",5
30,Israel,"326,331",0,"2,739",0,"315,318",0,"8,274",309,"35,480",298,"5,134,980","558,296","9,197,590",Asia,28,"3,358",2
9,Italy,"1,272,352",0,"47,217",0,"481,967",0,"743,168","3,670","21,056",781,"19,474,341","322,277","60,427,404",Europe,47,"1,280",3
96,Ivory Coast,"21,045",0,129,0,"20,712",0,204,0,790,5,"206,457","7,755","26,624,119",Africa,"1,265","206,389",129
114,Jamaica,"10,019",0,233,0,"5,369",0,"4,417",6,"3,378",79,"106,614","35,944","2,966,142",North America,296,"12,730",28
51,Japan,"120,815",0,"1,913",0,"105,697",0,"13,205",276,956,15,"3,106,559","24,592","126,326,325",Asia,"1,046","66,036",41
39,Jordan,"163,926",0,"1,969",0,"94,896",0,"67,061",473,"16,005",192,"2,268,734","221,515","10,241,897",Asia,62,"5,202",5
48,Kazakhstan,"123,097",+762,"1,945",0,"111,172",+337,"9,980",221,"6,526",103,"4,071,191","215,836","18,862,471",Asia,153,"9,698",5
73,Kenya,"72,686",0,"1,313",0,"49,878",0,"21,495",62,"1,341",24,"798,585","14,729","54,218,499",Africa,746,"41,294",68
44,Kuwait,"138,337",0,857,0,"129,839",0,"7,641",105,"32,212",200,"1,029,227","239,655","4,294,613",Asia,31,"5,011",4
77,Kyrgyzstan,"68,316",+422,"1,217",+5,"59,362",+516,"7,737",128,"10,406",185,"467,137","71,155","6,565,092",Asia,96,"5,394",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"73,544","10,053","7,315,762",Asia,"292,630",0,99
112,Latvia,"11,356",0,137,0,"1,557",0,"9,662",17,"6,047",73,"555,025","295,532","1,878,051",Europe,165,"13,708",3
56,Lebanon,"110,037",0,852,0,"62,528",0,"46,657",327,"16,150",125,"1,426,730","209,395","6,813,577",Asia,62,"7,997",5
159,Lesotho,"2,058",0,44,0,"1,273",0,741,0,958,20,"24,701","11,495","2,148,762",Africa,"1,044","48,836",87
162,Liberia,"1,528",0,82,0,"1,328",0,118,2,299,16,"32,457","6,361","5,102,487",Africa,"3,339","62,225",157
70,Libya,"75,465",0,"1,053",0,"46,127",0,"28,285",0,"10,926",152,"382,363","55,360","6,906,908",Africa,92,"6,559",18
168,Liechtenstein,"1,051",0,8,0,841,0,202,12,"27,535",210,"9,155","239,848","38,170",Europe,36,"4,771",4
87,Lithuania,"38,810",0,323,0,"9,362",0,"29,125",107,"14,335",119,"1,212,239","447,749","2,707,410",Europe,70,"8,382",2
