#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,510",+23,"7,292",0,"129,057",+8,"20,161","1,124","3,901",182,"779,222","19,422","40,121,212",Asia,256,"5,502",51,0.6,0,503
0,Africa,"8,630,580",+147,"220,959",+1,"8,004,381",+98,"405,240","2,030",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"192,013",0,"2,983",0,"180,687",0,"8,343",3,"66,822","1,038","1,344,328","467,835","2,873,510",Europe,15,963,2,0,0,"2,903"
94,Algeria,"207,764",0,"5,971",0,"142,566",0,"59,227",16,"4,624",133,"230,861","5,138","44,929,082",Africa,216,"7,525",195,0,0,"1,318"
162,Andorra,"15,819",0,130,0,"15,443",0,246,4,"204,290","1,679","193,595","2,500,129","77,434",Europe,5,596,0,0,0,"3,177"
117,Angola,"64,875",0,"1,726",0,"61,510",0,"1,639",28,"1,894",50,"1,143,072","33,369","34,255,694",Africa,528,"19,847",30,0,0,48
205,Anguilla,"1,109",0,3,0,"1,023",0,83,0,"73,028",198,"51,382","3,383,511","15,186",North America,14,"5,062",0,0,0,"5,466"
192,Antigua and Barbuda,"4,106",0,106,0,"3,892",0,108,9,"41,461","1,070","17,674","178,464","99,034",North America,24,934,6,0,0,"1,091"
9,Argentina,"5,304,059",0,"116,222",0,"5,169,697",0,"18,140",617,"115,908","2,540","25,589,359","559,196","45,761,013",South America,9,394,2,0,0,396
81,Armenia,"328,081","+1,251","6,976",+39,"292,092","+2,192","29,013",0,"110,435","2,348","2,237,401","753,132","2,970,797",Asia,9,426,1,421,13,"9,766"
161,Aruba,"16,071",0,172,0,"15,736",0,163,14,"149,659","1,602","177,885","1,656,532","107,384",North America,7,624,1,0,0,"1,518"
0,Asia,"80,573,815","+37,435","1,189,446",+801,"77,708,520","+52,049","1,675,849","28,131",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"188,509","+1,481","1,877",+4,"166,014",0,"20,618",116,"7,277",72,"45,369,759","1,751,524","25,903,016",Australia/Oceania,137,"13,800",1,57,0.2,796
40,Austria,"948,100","+13,152","11,689",+48,"830,831","+6,241","105,580",421,"104,457","1,288","102,990,106","11,346,945","9,076,461",Europe,10,776,0,"1,449",5,"11,632"
55,Azerbaijan,"556,430",0,"7,397",0,"518,105",0,"30,928",0,"54,213",721,"5,334,410","519,734","10,263,735",Asia,18,"1,388",2,0,0,"3,013"
148,Bahamas,"22,572",0,665,0,"21,512",0,395,9,"56,662","1,669","161,654","405,794","398,365",North America,18,599,2,0,0,992
83,Bahrain,"277,184",0,"1,393",0,"275,525",0,266,3,"155,554",782,"7,110,383","3,990,300","1,781,917",Asia,6,"1,279",0,0,0,149
30,Bangladesh,"1,572,127",0,"27,912",0,"1,536,111",0,"8,104","1,400","9,418",167,"10,562,704","63,278","166,925,412",Asia,106,"5,980",16,0,0,49
150,Barbados,"21,595",0,191,0,"13,639",0,"7,765",0,"75,020",664,"410,786","1,427,059","287,855",North America,13,"1,507",1,0,0,"26,975"
52,Belarus,"625,592","+1,964","4,834",+14,"604,708","+2,638","16,050",0,"66,235",512,"10,011,075","1,059,925","9,445,083",Europe,15,"1,954",1,208,1,"1,699"
31,Belgium,"1,484,712","+10,768","26,321",+30,"1,242,741","+2,460","215,650",471,"127,351","2,258","22,801,762","1,955,823","11,658,399",Europe,8,443,1,924,3,"18,497"
141,Belize,"28,899",0,534,0,"26,418",0,"1,947",10,"70,926","1,311","327,639","804,111","407,455",North America,14,763,1,0,0,"4,778"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,978",13,"604,310","48,133","12,555,033",Africa,506,"77,982",21,0,0,10
185,Bermuda,"5,708",0,106,0,"5,544",0,58,1,"92,118","1,711","618,779","9,986,105","61,964",North America,11,585,0,0,0,936
