Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"820,749",+666,"43,369",+32,"86,885","690,495","14,651",0,0,0,0,North America
Europe,"1,093,984","+4,728","101,905",+69,"313,291","678,788","25,394",0,0,0,0,Europe
Asia,"385,185","+2,028","14,803",+17,"181,133","189,249","6,403",0,0,0,0,Asia
South America,"82,310",+58,"3,850",+1,"36,339","42,121","7,533",0,0,0,0,South America
Oceania,"8,157",+17,83,0,"5,252","2,822",54,0,0,0,0,Australia/Oceania
Africa,"22,992",+26,"1,128",+3,"5,846","16,018",174,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,414,098","+7,523","165,153",+122,"629,390","1,619,555","54,216",310,21.2,0,0,All
USA,"764,265",0,"40,565 ",0,"71,012","652,688","13,566","2,309",123,"3,861,596","11,666",North America
Spain,"198,674",0,"20,453 ",0,"77,357","100,864","7,371","4,249",437,"930,230","19,896",Europe
Italy,"178,972",0,"23,660 ",0,"47,055","108,257","2,635","2,960",391,"1,356,541","22,436",Europe
France,"152,894",0,"19,718 ",0,"36,578","96,598","5,744","2,342",302,"463,662","7,103",Europe
Germany,"145,743",+1,"4,642 ",0,"91,500","49,601","2,889","1,740",55,"1,728,357","20,629",Europe
UK,"120,067",0,"16,060 ",0,N/A,"103,663","1,559","1,769",237,"482,063","7,101",Europe
Turkey,"86,306",0,"2,017 ",0,"11,976","72,313","1,922","1,023",24,"634,277","7,521",Asia
Iran,"82,211",0,"5,118 ",0,"57,023","20,070","3,456",979,61,"341,662","4,068",Asia
Russia,"47,121","+4,268",405 ,+44,"3,446","43,270",8,323,3,"2,050,000","14,047",Europe
Brazil,"38,654",0,"2,462 ",0,"22,130","14,062","6,634",182,12,"62,985",296,South America
Belgium,"38,496",0,"5,683 ",0,"8,757","24,056","1,081","3,322",490,"153,778","13,269",Europe
Canada,"35,056",0,"1,587 ",0,"11,843","21,626",557,929,42,"549,349","14,555",North America
Netherlands,"32,655",0,"3,684 ",0,250,"28,721","1,176","1,906",215,"154,911","9,041",Europe
Switzerland,"27,740",0,"1,393 ",0,"17,800","8,547",386,"3,205",161,"221,263","25,566",Europe
Portugal,"20,206",0,714 ,0,610,"18,882",224,"1,982",70,"235,878","23,133",Europe
India,"17,615",0,559 ,0,"2,854","14,202",0,13,0.4,"401,586",291,Asia
Peru,"15,628",0,400 ,0,"6,811","8,417",167,474,12,"143,745","4,360",South America
Ireland,"15,251",0,610 ,0,77,"14,564",294,"3,089",124,"90,646","18,358",Europe
Austria,"14,749",0,452 ,0,"10,501","3,796",204,"1,638",50,"179,243","19,902",Europe
Sweden,"14,385",0,"1,540 ",0,550,"12,295",450,"1,424",152,"74,600","7,387",Europe
Israel,"13,654",+163,173 ,+1,"3,872","9,609",150,"1,577",20,"187,250","21,634",Asia
Japan,"10,797",0,236 ,0,"1,159","9,402",217,85,2,"112,816",892,Asia
S. Korea,"10,674",+13,236 ,+2,"8,114","2,324",55,208,5,"563,035","10,982",Asia
Chile,"10,088",0,133 ,0,"4,338","5,617",360,528,7,"113,649","5,945",South America
Ecuador,"9,468",0,474 ,0,"1,061","7,933",124,537,27,"31,809","1,803",South America
Saudi Arabia,"9,362",0,97 ,0,"1,398","7,867",97,269,3,"180,000","5,170",Asia
Poland,"9,287",0,360 ,0,"1,133","7,794",160,245,10,"204,246","5,397",Europe
Romania,"8,746",0,451 ,0,"1,892","6,403",256,455,23,"93,611","4,866",Europe
Pakistan,"8,418",+70,176 ,+8,"1,970","6,272",46,38,0.8,"104,302",472,Asia
Mexico,"8,261",+764,686 ,+36,"2,627","4,948",207,64,5,"49,570",384,North America
Singapore,"8,014","+1,426",11 ,0,768,"7,235",22,"1,370",2,"94,796","16,203",Asia
Denmark,"7,384",0,355 ,0,"4,141","2,888",84,"1,275",61,"94,277","16,277",Europe
Norway,"7,103",+25,165 ,0,32,"6,906",58,"1,310",30,"142,166","26,224",Europe
Czechia,"6,787",+41,188 ,+2,"1,311","5,288",84,634,18,"172,123","16,073",Europe
UAE,"6,781",0,41 ,0,"1,286","5,454",1,686,4,"767,000","77,550",Asia
Australia,"6,619",+7,71 ,0,"4,258","2,290",49,260,3,"431,734","16,931",Australia/Oceania
Indonesia,"6,575",0,582 ,0,686,"5,307",0,24,2,"42,219",154,Asia
Serbia,"6,318",0,122 ,0,753,"5,443",120,723,14,"38,701","4,429",Europe
Philippines,"6,259",0,409 ,0,572,"5,278",1,57,4,"59,928",547,Asia
Ukraine,"5,710",+261,151 ,+10,359,"5,200",45,131,3,"58,093","1,328",Europe
Qatar,"5,448",0,8 ,0,518,"4,922",37,"1,891",3,"62,538","21,707",Asia
Malaysia,"5,389",0,89 ,0,"3,197","2,103",46,167,3,"103,892","3,210",Asia
Belarus,"4,779",0,47 ,0,494,"4,238",65,506,5,"98,231","10,396",Europe
Dominican Republic,"4,680",0,226 ,0,363,"4,091",114,431,21,"15,583","1,436",North America
Panama,"4,467",+194,126 ,+6,165,"4,176",98,"1,035",29,"19,091","4,425",North America
Colombia,"3,792",0,179 ,0,711,"2,902",98,75,4,"62,746","1,233",South America
Finland,"3,783",0,94 ,0,"1,700","1,989",68,683,17,"57,300","10,342",Europe
Luxembourg,"3,550",0,73 ,0,627,"2,850",31,"5,671",117,"33,666","53,781",Europe
South Africa,"3,158",0,54 ,0,903,"2,201",36,53,0.9,"114,711","1,934",Africa
Egypt,"3,144",0,239 ,0,732,"2,173",0,31,2,"55,000",537,Africa
Argentina,"2,941",0,134 ,0,709,"2,098",123,65,3,"32,712",724,South America
Morocco,"2,855",0,141 ,0,327,"2,387",1,77,4,"15,123",410,Africa
Thailand,"2,792",+27,47 ,0,"1,999",746,61,40,0.7,"142,589","2,043",Asia
Algeria,"2,629",0,375 ,0,"1,047","1,207",40,60,9,"6,500",148,Africa
Moldova,"2,472",0,67 ,0,457,"1,948",80,613,17,"10,488","2,600",Europe
Bangladesh,"2,456",0,91 ,0,75,"2,290",1,15,0.6,"23,941",145,Asia
Greece,"2,235",0,113 ,0,269,"1,853",67,214,11,"53,290","5,113",Europe
Hungary,"1,984",+68,199 ,+10,267,"1,518",60,205,21,"48,057","4,975",Europe
Kuwait,"1,915",0,7 ,0,305,"1,603",38,448,2,0,0,Asia
Bahrain,"1,881",0,7 ,0,759,"1,115",2,"1,105",4,"85,126","50,028",Asia
Croatia,"1,871",0,47 ,0,709,"1,115",23,456,11,"24,186","5,891",Europe
Iceland,"1,771",0,9 ,0,"1,291",471,3,"5,190",26,"41,091","120,416",Europe
Kazakhstan,"1,757",+81,19 ,+2,413,"1,325",22,94,1,"100,878","5,373",Asia
Uzbekistan,"1,565",0,5 ,0,225,"1,335",8,47,0.1,"136,000","4,063",Asia
